assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,2,0,0.3,141,0.01,0.01,0.0,0.0,125,0,0,0.0,0.0,2022-10-22T14:00:00Z,3,13,0,0,0,0,13,0,5240,0,1,3,0.0,1,32,248,216,45,False,0,3,Jeremy Sarmiento Morante,5.0,MCI,1340,1360,BHA,1150,1200,2022
0,0,1,0,0.0,141,0.0,0.04,0.04,0.0,134,0,0,0.1,0.0,2022-10-29T14:00:00Z,3,6,0,0,0,0,14,0,5196,0,1,4,4.0,1,-103,253,356,45,True,0,3,Jeremy Sarmiento Morante,5.0,CHE,1220,1220,BHA,1140,1200,2022
0,0,0,0,0.0,141,0.0,0.0,0.0,0.0,150,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,20,0,0,0,0,15,0,5001,0,3,2,0.0,0,-234,182,416,45,False,0,3,Jeremy Sarmiento Morante,5.0,WOL,1100,1060,BHA,1150,1200,2022
0,0,0,0,0.0,141,0.0,0.0,0.0,0.0,152,0,0,0.0,0.0,2022-11-13T14:00:00Z,0,2,0,0,0,0,16,0,4930,0,2,1,0.0,0,-110,145,255,45,True,0,3,Jeremy Sarmiento Morante,5.0,AVL,1075,1130,BHA,1140,1200,2022
0,0,8,0,1.4,141,0.08,0.08,0.0,0.98,170,1,0,1.2,7.0,2022-12-26T15:00:00Z,23,17,0,0,0,0,17,0,4872,0,3,1,4.0,1,-131,332,463,45,False,0,3,Jeremy Sarmiento Morante,5.0,SOU,1070,1060,BHA,1150,1200,2022
0,0,-4,0,4.5,141,0.01,0.12,0.11,0.37,172,1,0,1.2,0.0,2022-12-31T17:30:00Z,29,1,0,0,0,0,18,0,4866,0,4,2,9.0,0,-17,91,108,45,True,1,3,Jeremy Sarmiento Morante,5.0,ARS,1250,1320,BHA,1140,1200,2022
1,0,9,1,1.7,141,0.0,0.0,0.0,0.33,186,0,0,1.7,5.4,2023-01-03T19:45:00Z,61,8,0,0,0,0,19,0,4819,1,4,1,10.0,6,-61,62,123,45,False,0,3,Jeremy Sarmiento Morante,5.0,EVE,1070,1040,BHA,1150,1200,2022
0,0,4,0,2.9,141,0.01,0.03,0.02,0.02,193,0,0,1.6,4.4,2023-01-14T15:00:00Z,7,12,0,0,0,0,20,0,5396,0,0,3,9.0,1,470,726,256,45,True,0,3,Jeremy Sarmiento Morante,5.0,LIV,1250,1300,BHA,1140,1200,2022
0,0,0,0,0.0,141,0.0,0.0,0.0,0.0,206,0,0,0.0,0.0,2023-01-21T15:00:00Z,0,11,0,0,0,0,21,0,5233,0,2,2,0.0,0,-133,132,265,45,False,0,3,Jeremy Sarmiento Morante,5.0,LEI,1065,1200,BHA,1150,1200,2022
1,0,15,0,26.3,141,0.12,0.28,0.16,1.01,213,0,0,6.7,27.0,2023-02-04T15:00:00Z,33,3,0,0,0,0,22,0,5137,0,0,1,14.0,4,-161,195,356,45,True,0,3,Jeremy Sarmiento Morante,5.0,BOU,1110,1080,BHA,1140,1200,2022
0,0,0,0,0.0,141,0.0,0.0,0.0,0.0,223,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,7,0,0,0,0,23,0,5237,0,1,1,0.0,0,56,238,182,45,False,0,3,Jeremy Sarmiento Morante,5.0,CRY,1110,1060,BHA,1150,1200,2022
0,0,0,0,0.0,141,0.0,0.0,0.0,0.0,233,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,9,0,0,0,0,24,0,5174,0,1,0,0.0,0,-87,122,209,45,True,0,3,Jeremy Sarmiento Morante,5.0,FUL,1065,1140,BHA,1140,1200,2022
0,0,2,0,0.8,141,0.03,0.03,0.0,0.0,254,0,0,0.3,2.4,2023-03-04T15:00:00Z,7,19,0,0,0,0,26,0,5155,0,0,4,0.0,1,19,141,122,45,True,0,3,Jeremy Sarmiento Morante,5.0,WHU,1150,1110,BHA,1140,1200,2022
0,0,0,0,0.0,141,0.0,0.0,0.0,0.0,265,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,24,0,0,0,0,27,0,5169,0,2,2,0.0,0,2,180,178,45,False,0,3,Jeremy Sarmiento Morante,5.0,LEE,1070,1130,BHA,1150,1200,2022
0,0,3,0,0.3,141,0.01,0.01,0.0,0.05,73,0,0,0.1,0.4,2023-03-15T19:30:00Z,2,7,0,0,0,0,27,0,5169,0,0,1,0.0,1,2,180,178,45,True,0,3,Jeremy Sarmiento Morante,5.0,CRY,1110,1090,BHA,1140,1200,2022
0,0,0,0,0.0,141,0.0,0.0,0.0,0.0,283,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,4,0,0,0,0,29,0,4963,0,3,3,0.0,0,-121,57,178,45,True,0,3,Jeremy Sarmiento Morante,5.0,BRE,1160,1200,BHA,1140,1200,2022
0,0,0,0,0.0,141,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,3,0,0,0,0,29,0,4963,0,2,0,0.0,0,-121,57,178,45,False,0,3,Jeremy Sarmiento Morante,5.0,BOU,1020,1050,BHA,1150,1200,2022
0,0,0,0,0.0,141,0.0,0.0,0.0,0.0,299,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,18,0,0,0,0,30,0,4827,0,1,2,0.0,0,-151,10,161,45,False,0,3,Jeremy Sarmiento Morante,5.0,TOT,1140,1170,BHA,1150,1200,2022
0,0,0,0,0.0,141,0.0,0.0,0.0,0.0,302,0,0,0.0,0.0,2023-04-15T14:00:00Z,0,6,0,0,0,0,31,0,4742,0,2,1,0.0,0,-82,23,105,45,False,0,3,Jeremy Sarmiento Morante,5.0,CHE,1190,1140,BHA,1150,1200,2022
0,0,0,0,0.0,141,0.0,0.0,0.0,0.0,324,0,0,0.0,0.0,2023-04-26T18:30:00Z,0,16,0,0,0,0,33,0,4656,0,1,3,0.0,0,-22,13,35,45,False,0,3,Jeremy Sarmiento Morante,5.0,NFO,1065,1030,BHA,1150,1200,2022
0,0,0,0,0.0,141,0.0,0.0,0.0,0.0,334,0,0,0.0,0.0,2023-04-29T14:00:00Z,0,20,0,0,0,0,34,0,4611,0,0,6,0.0,0,-44,17,61,45,True,0,3,Jeremy Sarmiento Morante,5.0,WOL,1100,1080,BHA,1140,1200,2022
0,0,0,0,0.0,141,0.0,0.0,0.0,0.0,274,0,0,0.0,0.0,2023-05-04T19:00:00Z,0,14,0,0,0,0,34,0,4611,0,0,1,0.0,0,-44,17,61,45,True,0,3,Jeremy Sarmiento Morante,5.0,MUN,1220,1220,BHA,1140,1200,2022
0,0,0,0,0.0,141,0.0,0.0,0.0,0.0,342,0,0,0.0,0.0,2023-05-08T16:30:00Z,0,8,0,0,0,0,35,0,4571,0,5,1,0.0,0,-42,11,53,45,True,0,3,Jeremy Sarmiento Morante,5.0,EVE,1100,1090,BHA,1140,1200,2022
0,0,0,0,0.0,141,0.0,0.0,0.0,0.0,351,0,0,0.0,0.0,2023-05-14T15:30:00Z,0,1,0,0,0,0,36,0,4548,0,3,0,0.0,0,-22,11,33,45,False,0,3,Jeremy Sarmiento Morante,5.0,ARS,1250,1240,BHA,1150,1200,2022
0,0,0,0,0.0,141,0.0,0.0,0.0,0.0,248,0,0,0.0,0.0,2023-05-18T18:30:00Z,0,15,0,0,0,0,36,0,4548,0,1,4,0.0,0,-22,11,33,45,False,0,3,Jeremy Sarmiento Morante,5.0,NEW,1250,1165,BHA,1150,1200,2022
0,0,0,0,0.0,141,0.0,0.0,0.0,0.0,362,0,0,0.0,0.0,2023-05-21T13:00:00Z,0,17,0,0,0,0,37,0,4532,0,1,3,0.0,0,-20,9,29,45,True,0,3,Jeremy Sarmiento Morante,5.0,SOU,1070,1080,BHA,1140,1200,2022
0,0,0,0,0.0,141,0.0,0.0,0.0,0.0,314,0,0,0.0,0.0,2023-05-24T19:00:00Z,0,13,0,0,0,0,37,0,4532,0,1,1,0.0,0,-20,9,29,45,True,0,3,Jeremy Sarmiento Morante,5.0,MCI,1340,1380,BHA,1140,1200,2022
0,0,0,0,0.0,141,0.0,0.0,0.0,0.0,372,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,2,0,0,0,0,38,0,4511,0,1,2,0.0,0,-17,22,39,45,False,0,3,Jeremy Sarmiento Morante,5.0,AVL,1070,1070,BHA,1150,1200,2022
