assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.5,381,0.0,0.05,0.0118647003546357,0.79,122,1,0,0.0,0.0,2022-10-22,10,6,0,0,0,0,13,0,21220,0,1,1,4.0,1,-390,404,794,49,False,0,1,0,0,0.0118647003546357,3,Scott McTominay,14,CHE,1190,1140,MUN,1220,1220,2022,0.0118647003546357,
0,0,10,0,21.8,381,0.3580690026283264,0.14,0.0,0.8,139,0,0,3.4,10.6,2022-10-30,29,19,0,0,0,0,14,0,20654,0,0,1,2.0,1,-718,317,1035,49,True,0,0,2,0,0.0,3,Scott McTominay,14,WHU,1150,1110,MUN,1140,1165,2022,0.0,
0,0,0,0,0.0,381,0.0,0.0,0.0,0.0,141,0,0,0.0,0.0,2022-11-06,0,2,0,0,0,0,15,0,20119,0,1,3,0.0,0,-648,219,867,49,False,0,0,0,0,0.0,3,Scott McTominay,14,AVL,1070,1070,MUN,1220,1220,2022,0.0,
0,0,-3,0,0.1,381,0.0,0.32,0.5787370204925537,0.88,153,1,0,1.7,2.6,2022-11-13,35,9,0,0,0,0,16,0,19875,0,2,1,14.0,1,-377,279,656,49,False,0,2,0,0,0.5787370204925537,3,Scott McTominay,14,FUL,1070,1120,MUN,1220,1220,2022,0.5787370204925537,
0,0,0,0,0.0,381,0.0,0.0,0.0,0.0,169,0,0,0.0,0.0,2022-12-27,0,16,0,0,0,0,17,0,19798,0,0,3,0.0,0,-297,960,1257,49,True,0,0,0,0,0.0,3,Scott McTominay,14,NFO,1100,1105,MUN,1140,1165,2022,0.0,
0,0,0,0,0.0,381,0.0,0.0,0.0,0.0,180,0,0,0.0,0.0,2022-12-31,0,20,0,0,0,0,18,0,19485,0,1,0,0.0,0,-391,144,535,49,False,0,0,0,0,0.0,3,Scott McTominay,14,WOL,1100,1060,MUN,1220,1220,2022,0.0,
0,0,0,0,0.0,381,0.0,0.0,0.0,0.0,189,0,0,0.0,0.0,2023-01-03,0,3,0,0,0,0,19,0,18927,0,0,3,0.0,0,-557,12,569,49,True,0,0,0,0,0.0,3,Scott McTominay,14,BOU,1110,1080,MUN,1140,1165,2022,0.0,
0,0,3,0,0.0,381,0.0,0.0,0.0,0.0,196,0,0,0.0,0.0,2023-01-14,1,13,0,0,0,0,20,0,18588,0,1,2,0.0,1,-389,87,476,49,True,0,0,0,0,0.0,3,Scott McTominay,14,MCI,1340,1380,MUN,1140,1165,2022,0.0,
0,0,1,0,0.6,381,0.0,0.01,0.0,0.22,63,1,0,0.2,0.0,2023-01-18,21,7,0,0,0,0,20,0,18588,0,1,1,2.0,1,-389,87,476,49,False,0,0,0,0,0.0,3,Scott McTominay,14,CRY,1110,1060,MUN,1220,1220,2022,0.0,
0,0,15,0,3.7,381,0.0,0.07,0.0370679013431072,2.93,201,3,0,4.3,31.8,2023-01-22,90,1,0,0,0,0,21,0,18534,1,2,3,7.0,2,-127,159,286,49,False,0,1,0,0,0.0370679013431072,3,Scott McTominay,14,ARS,1250,1240,MUN,1220,1220,2022,0.0370679013431072,
0,0,0,0,0.0,381,0.0,0.0,0.0,0.0,216,0,0,0.0,0.0,2023-02-04,0,7,0,0,0,0,22,0,18241,0,1,2,0.0,0,-358,197,555,49,True,0,0,0,0,0.0,3,Scott McTominay,14,CRY,1110,1090,MUN,1140,1165,2022,0.0,
0,0,0,0,0.0,381,0.0,0.0,0.0,0.0,76,0,0,0.0,0.0,2023-02-08,0,24,0,0,0,0,22,0,18241,0,2,2,0.0,0,-358,197,555,49,True,0,0,0,0,0.0,3,Scott McTominay,14,LEE,1075,1120,MUN,1140,1165,2022,0.0,
0,0,0,0,0.0,381,0.0,0.0,0.0,0.0,225,0,0,0.0,0.0,2023-02-12,0,24,0,0,0,0,23,0,17905,0,2,0,0.0,0,-340,13,353,49,False,0,0,0,0,0.0,3,Scott McTominay,14,LEE,1070,1130,MUN,1220,1220,2022,0.0,
0,0,5,0,1.5,381,0.0,0.02,0.0,0.28,236,0,0,0.6,4.8,2023-02-19,31,11,0,0,0,0,24,0,17652,0,0,3,0.0,1,-267,8,275,49,True,0,0,0,0,0.0,3,Scott McTominay,14,LEI,1110,1120,MUN,1140,1165,2022,0.0,
0,0,1,0,0.2,381,0.0,0.0,0.0,0.98,256,4,0,0.1,1.2,2023-03-05,32,12,0,0,0,0,26,0,17525,0,0,7,0.0,0,-55,48,103,49,False,1,0,0,0,0.0,3,Scott McTominay,14,LIV,1180,1260,MUN,1220,1220,2022,0.0,
0,0,9,0,11.3,381,0.0240825004875659,0.02,0.0,0.73,267,0,0,3.9,25.2,2023-03-12,46,17,0,0,0,0,27,0,17496,0,0,0,2.0,1,-50,41,91,49,True,0,0,1,0,0.0,3,Scott McTominay,14,SOU,1070,1080,MUN,1140,1165,2022,0.0,
0,0,4,0,1.1,381,0.0,0.01,0.0,2.99,288,1,0,1.8,12.6,2023-04-02,82,15,0,0,0,0,29,0,18673,1,0,2,4.0,2,1009,1132,123,49,False,0,0,0,0,0.0,3,Scott McTominay,14,NEW,1250,1165,MUN,1220,1220,2022,0.0,
0,0,5,1,5.7,381,0.0,0.25,0.1248689964413642,0.63,247,0,0,2.2,7.2,2023-04-05,90,4,0,0,0,0,29,0,18673,1,0,1,9.0,2,1009,1132,123,49,True,1,2,0,0,0.1248689964413642,3,Scott McTominay,14,BRE,1160,1200,MUN,1140,1165,2022,0.1248689964413642,
0,2,30,1,40.5,381,0.5793960094451904,0.71,0.163673996925354,1.02,297,0,1,11.9,50.4,2023-04-08,90,8,0,0,0,0,30,0,18784,1,0,2,28.0,10,92,430,338,49,True,0,2,3,1,0.163673996925354,3,Scott McTominay,14,EVE,1100,1090,MUN,1140,1165,2022,0.163673996925354,
0,0,0,0,0.0,381,0.0,0.0,0.0,0.0,306,0,0,0.0,0.0,2023-04-16,0,16,0,0,0,0,31,0,21562,0,2,0,0.0,0,2582,3501,919,49,False,0,0,0,0,0.0,3,Scott McTominay,14,NFO,1065,1030,MUN,1220,1220,2022,0.0,
0,0,0,0,0.0,381,0.0,0.0,0.0,0.0,325,0,0,0.0,0.0,2023-04-27,0,18,0,0,0,0,33,0,19330,0,2,2,0.0,0,-654,25,679,49,False,0,0,0,0,0.0,3,Scott McTominay,14,TOT,1140,1170,MUN,1220,1220,2022,0.0,
0,0,0,0,0.0,381,0.0,0.0,0.0,0.0,339,0,0,0.0,0.0,2023-04-30,0,2,0,0,0,0,34,0,18792,0,0,1,0.0,0,-526,22,548,49,True,0,0,0,0,0.0,3,Scott McTominay,14,AVL,1075,1130,MUN,1140,1165,2022,0.0,
0,0,0,0,0.0,381,0.0,0.0,0.0,0.0,274,0,0,0.0,0.0,2023-05-04,0,5,0,0,0,0,34,0,18792,0,0,1,0.0,0,-526,22,548,49,False,0,0,0,0,0.0,3,Scott McTominay,14,BHA,1140,1200,MUN,1220,1220,2022,0.0,
0,0,0,0,0.0,381,0.0,0.0,0.0,0.0,349,0,0,0.0,0.0,2023-05-07,0,19,0,0,0,0,35,0,18368,0,0,1,0.0,0,-441,10,451,49,False,0,0,0,0,0.0,3,Scott McTominay,14,WHU,1145,1060,MUN,1220,1220,2022,0.0,
0,0,0,0,0.0,381,0.0,0.0,0.0,0.0,359,0,0,0.0,0.0,2023-05-13,0,20,0,0,0,0,36,0,18149,0,0,2,0.0,0,-230,7,237,49,True,0,0,0,0,0.0,3,Scott McTominay,14,WOL,1100,1080,MUN,1140,1165,2022,0.0,
0,0,3,0,0.4,381,0.0,0.06,0.0400104224681854,0.03,361,0,0,1.3,5.4,2023-05-20,4,3,0,0,0,0,37,0,18058,0,1,0,7.0,1,-98,43,141,49,False,0,1,0,0,0.0400104224681854,3,Scott McTominay,14,BOU,1020,1050,MUN,1220,1220,2022,0.0400104224681854,
0,0,1,0,10.1,381,0.0992406979203224,0.61,0.5577870607376099,0.2,319,1,0,3.2,5.2,2023-05-25,4,6,0,0,0,0,37,0,18058,0,1,4,17.0,1,-98,43,141,49,True,0,1,1,0,0.5577870607376099,3,Scott McTominay,14,CHE,1220,1220,MUN,1140,1165,2022,0.5577870607376099,
0,0,1,0,0.0,381,0.0,0.0,0.0,0.36,379,0,0,0.0,0.0,2023-05-28,23,9,0,0,0,0,38,0,18212,0,1,2,0.0,0,103,178,75,49,True,1,0,0,0,0.0,3,Scott McTominay,14,FUL,1065,1140,MUN,1140,1165,2022,0.0,
