assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,16,0,0.0,49,0.0,0.0,0.0,2.54,211,3,0,3.0,29.8,2024-01-30 20:15:00+00:00,90,15,0,0,0,0,22,3,1306940,1,3,1,0.0,2,18449,51644,33195,52,True,0,1,Emiliano Martínez Romero,2,22,NEW,1210,1355,AVL,1140,1180,1,2023
0,0,27,1,0.0,49,0.0,0.0,0.0,1.26,230,0,0,3.6,35.8,2024-02-03 17:30:00+00:00,90,17,0,0,0,0,23,4,1324692,1,5,0,0.0,7,14517,32373,17856,52,False,0,1,Emiliano Martínez Romero,2,23,SHU,1045,1020,AVL,1220,1350,1,2023
0,0,21,0,0.0,49,0.0,0.0,0.0,1.8,231,2,0,2.7,27.4,2024-02-11 16:30:00+00:00,90,14,0,0,0,0,24,3,1337434,1,2,1,0.0,2,6965,44862,37897,52,True,0,1,Emiliano Martínez Romero,2,24,MUN,1210,1230,AVL,1140,1180,1,2023
0,0,20,0,0.0,49,0.0,0.0,0.0,1.4,244,1,0,2.9,29.2,2024-02-17 15:00:00+00:00,90,10,0,0,0,0,25,3,1319018,1,2,1,0.0,3,-4637,46352,50989,52,False,0,1,Emiliano Martínez Romero,2,25,FUL,1050,1060,AVL,1220,1350,1,2023
0,0,15,0,0.0,49,0.0,0.0,0.0,2.58,252,2,0,1.0,9.6,2024-02-24 15:00:00+00:00,90,16,0,0,0,0,26,1,1458284,1,2,4,0.0,1,68520,99124,30604,53,True,0,1,Emiliano Martínez Romero,2,26,NFO,1125,1080,AVL,1140,1180,1,2023
0,0,16,0,0.0,49,0.01,0.01,0.0,2.28,265,2,0,2.3,22.6,2024-03-02 17:30:00+00:00,90,12,0,0,0,0,27,2,1416090,1,3,2,0.0,1,-114,36015,36129,53,False,0,1,Emiliano Martínez Romero,2,27,LUT,1020,1090,AVL,1220,1350,1,2023
0,0,13,0,0.0,49,0.0,0.0,0.0,1.63,272,4,0,0.7,7.4,2024-03-10 13:00:00+00:00,90,18,0,0,0,0,28,1,1379215,1,4,0,0.0,0,-38572,20265,58837,53,True,0,1,Emiliano Martínez Romero,2,28,TOT,1150,1310,AVL,1140,1180,1,2023
0,2,21,0,0.0,49,0.0,0.0,0.0,2.04,289,1,0,2.7,27.2,2024-03-17 14:00:00+00:00,90,19,0,0,0,0,29,3,1490529,1,1,1,0.0,5,13594,40077,26483,53,False,0,1,Emiliano Martínez Romero,2,29,WHU,1055,1150,AVL,1220,1350,1,2023
0,3,35,1,0.0,49,0.0,0.0,0.0,1.49,291,0,0,2.7,27.2,2024-03-30 17:30:00+00:00,90,20,0,0,0,0,30,3,1385096,1,0,2,0.0,10,-18319,18432,36751,53,True,0,1,Emiliano Martínez Romero,2,30,WOL,1105,1100,AVL,1140,1180,1,2023
0,0,0,0,0.0,49,0.0,0.0,0.0,0.0,309,0,0,0.0,0.0,2024-04-03 19:15:00+00:00,0,13,0,0,0,0,31,0,1390400,0,1,4,0.0,0,2520,31222,28702,53,False,0,1,Emiliano Martínez Romero,2,31,MCI,1350,1360,AVL,1220,1350,1,2023
0,0,9,0,0.0,49,0.0,0.0,0.0,1.56,311,3,0,0.4,3.8,2024-04-06 14:00:00+00:00,90,4,0,0,0,0,32,0,1322927,1,3,3,0.0,1,-67579,20808,88387,53,True,0,1,Emiliano Martínez Romero,2,32,BRE,1055,1150,AVL,1140,1180,1,2023
0,2,31,1,0.0,49,0.0,0.0,0.0,1.62,321,0,0,3.0,30.2,2024-04-14 15:30:00+00:00,90,1,0,0,0,0,33,4,1291610,1,2,0,0.0,9,-34894,9464,44358,53,False,0,1,Emiliano Martínez Romero,2,33,ARS,1370,1330,AVL,1220,1350,1,2023
0,0,17,0,0.0,49,0.0,0.0,0.0,1.69,331,1,0,3.3,33.0,2024-04-21 14:00:00+00:00,90,3,0,0,0,0,34,4,1320671,1,1,3,0.0,3,29426,52575,23149,53,True,0,1,Emiliano Martínez Romero,2,34,BOU,1130,1075,AVL,1140,1180,1,2023
0,0,6,0,0.0,49,0.0,0.0,0.0,0.52,341,0,0,0.5,5.2,2024-04-27 19:00:00+00:00,45,7,0,0,0,0,35,1,1320240,1,2,2,0.0,1,-9438,20466,29904,53,True,0,1,Emiliano Martínez Romero,2,35,CHE,1150,1230,AVL,1140,1180,1,2023
0,0,0,0,0.0,49,0.0,0.0,0.0,0.0,353,0,0,0.0,0.0,2024-05-05 13:00:00+00:00,0,5,0,0,0,0,36,0,1250274,0,0,1,0.0,0,-69867,5247,75114,53,False,0,1,Emiliano Martínez Romero,2,36,BHA,1070,1135,AVL,1220,1350,1,2023
0,0,15,0,0.0,49,0.0,0.0,0.0,1.73,361,3,0,2.6,26.0,2024-05-13 19:00:00+00:00,90,11,1,0,0,0,37,5,1140106,1,3,3,0.0,0,-102688,2706,105394,52,True,0,1,Emiliano Martínez Romero,2,37,LIV,1350,1390,AVL,1140,1180,1,2023
0,0,0,0,0.0,49,0.0,0.0,0.0,0.0,376,0,0,0.0,0.0,2024-05-19 15:00:00+00:00,0,8,0,0,0,0,38,0,1146415,0,0,5,0.0,0,-4999,17628,22627,52,False,0,1,Emiliano Martínez Romero,2,38,CRY,1080,1060,AVL,1220,1350,1,2023
