assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,13,0,2.2,444,0.02,0.02,0.0,1.61,119,2,0,0.3,1.0,2022-10-19 19:15:00+00:00,81,14,0,0,0,0,12,0,35664,1,0,2,0.0,2,-512,772,1284,47,False,0,3,Yves Bissouma,18,MUN,1140,1165,TOT,1210,1230,1
0,0,9,0,2.1,444,0.01,0.04,0.03,1.21,128,2,0,0.7,3.6,2022-10-23 15:30:00+00:00,90,15,0,0,0,0,13,0,35848,1,2,1,1.0,2,-230,965,1195,47,True,0,3,Yves Bissouma,18,NEW,1300,1220,TOT,1140,1170,1
0,0,9,0,2.8,444,0.02,0.02,0.0,0.51,132,2,0,0.9,4.2,2022-10-29 14:00:00+00:00,57,3,0,0,0,0,14,0,35028,1,3,2,2.0,1,-906,922,1828,47,False,0,3,Yves Bissouma,18,BOU,1020,1050,TOT,1210,1230,1
0,0,17,0,3.1,444,0.03,0.05,0.02,1.18,148,2,0,2.8,16.6,2022-11-06 16:30:00+00:00,87,12,0,0,0,0,15,0,33754,1,2,1,8.0,2,-1380,501,1881,47,True,0,3,Yves Bissouma,18,LIV,1250,1300,TOT,1140,1170,1
0,0,3,0,0.6,444,0.0,0.04,0.04,0.17,158,1,0,0.1,0.0,2022-11-12 15:00:00+00:00,21,11,0,0,0,0,16,0,33305,0,3,4,1.0,1,-608,687,1295,47,True,0,3,Yves Bissouma,18,LEE,1075,1120,TOT,1140,1170,1
0,0,13,0,15.8,444,0.02,0.02,0.0,2.15,163,2,0,2.8,12.4,2022-12-26 12:30:00+00:00,90,4,0,0,0,0,17,0,32145,1,2,2,0.0,1,-1308,1546,2854,47,False,1,3,Yves Bissouma,18,BRE,1100,1130,TOT,1210,1230,1
0,0,14,0,20.2,444,0.07,0.07,0.0,0.77,178,2,0,3.4,13.4,2023-01-01 14:00:00+00:00,79,2,0,0,0,0,18,0,31745,1,2,0,0.0,1,-490,348,838,47,True,1,3,Yves Bissouma,18,AVL,1075,1130,TOT,1140,1170,1
0,0,0,0,0.0,444,0.0,0.0,0.0,0.0,185,0,0,0.0,0.0,2023-01-04 20:00:00+00:00,0,7,0,0,0,0,19,0,30720,0,4,0,0.0,0,-1034,95,1129,47,False,0,3,Yves Bissouma,18,CRY,1110,1060,TOT,1210,1230,1
0,0,7,0,20.6,444,0.01,0.01,0.0,0.09,199,0,0,2.8,7.2,2023-01-15 16:30:00+00:00,14,1,0,0,0,0,20,0,30415,0,2,0,0.0,1,-454,719,1173,47,True,0,3,Yves Bissouma,18,ARS,1250,1320,TOT,1140,1170,1
0,0,2,0,0.5,444,0.0,0.0,0.0,0.51,68,1,0,0.0,0.0,2023-01-19 20:00:00+00:00,15,13,0,0,0,0,20,0,30415,0,2,4,0.0,1,-454,719,1173,47,False,0,3,Yves Bissouma,18,MCI,1340,1360,TOT,1210,1230,1
0,0,3,0,0.3,444,0.01,0.01,0.0,0.0,204,0,0,0.1,0.2,2023-01-23 20:15:00+00:00,1,9,0,0,0,0,21,0,29813,0,1,0,0.0,1,-555,139,694,47,False,0,3,Yves Bissouma,18,FUL,1070,1120,TOT,1210,1230,1
0,0,3,0,0.0,444,0.0,0.0,0.0,0.27,219,0,0,0.0,0.0,2023-02-05 16:30:00+00:00,6,13,0,0,0,0,22,0,28992,0,0,1,0.0,1,-870,151,1021,47,True,0,3,Yves Bissouma,18,MCI,1340,1380,TOT,1140,1170,1
0,0,0,0,0.0,444,0.0,0.0,0.0,0.0,226,0,0,0.0,0.0,2023-02-11 15:00:00+00:00,0,10,0,0,0,0,23,0,28483,0,1,4,0.0,0,-556,88,644,47,False,0,3,Yves Bissouma,18,LEI,1065,1200,TOT,1210,1230,1
0,0,0,0,0.0,444,0.0,0.0,0.0,0.0,239,0,0,0.0,0.0,2023-02-19 16:30:00+00:00,0,19,0,0,0,0,24,0,27710,0,0,2,0.0,0,-780,13,793,47,True,0,3,Yves Bissouma,18,WHU,1150,1110,TOT,1140,1170,1
0,0,0,0,0.0,444,0.0,0.0,0.0,0.0,249,0,0,0.0,0.0,2023-02-26 13:30:00+00:00,0,6,0,0,0,0,25,0,27192,0,0,2,0.0,0,-500,11,511,47,True,0,3,Yves Bissouma,18,CHE,1220,1220,TOT,1140,1170,1
0,0,0,0,0.0,444,0.0,0.0,0.0,0.0,260,0,0,0.0,0.0,2023-03-04 15:00:00+00:00,0,20,0,0,0,0,26,0,26836,0,0,1,0.0,0,-391,8,399,47,False,0,3,Yves Bissouma,18,WOL,1100,1060,TOT,1210,1230,1
0,0,0,0,0.0,444,0.0,0.0,0.0,0.0,269,0,0,0.0,0.0,2023-03-11 15:00:00+00:00,0,16,0,0,0,0,27,0,26511,0,1,3,0.0,0,-320,8,328,47,True,0,3,Yves Bissouma,18,NFO,1100,1105,TOT,1140,1170,1
0,0,0,0,0.0,444,0.0,0.0,0.0,0.0,279,0,0,0.0,0.0,2023-03-18 15:00:00+00:00,0,17,0,0,0,0,28,0,26350,0,3,3,0.0,0,-174,18,192,47,False,0,3,Yves Bissouma,18,SOU,1070,1060,TOT,1210,1230,1
0,0,0,0,0.0,444,0.0,0.0,0.0,0.0,286,0,0,0.0,0.0,2023-04-03 19:00:00+00:00,0,8,0,0,0,0,29,0,26126,0,1,1,0.0,0,-217,2,219,47,False,0,3,Yves Bissouma,18,EVE,1070,1040,TOT,1210,1230,1
0,0,0,0,0.0,444,0.0,0.0,0.0,0.0,299,0,0,0.0,0.0,2023-04-08 14:00:00+00:00,0,5,0,0,0,0,30,0,26024,0,1,2,0.0,0,-116,4,120,47,True,0,3,Yves Bissouma,18,BHA,1150,1200,TOT,1140,1170,1
0,0,0,0,0.0,444,0.0,0.0,0.0,0.0,308,0,0,0.0,0.0,2023-04-15 14:15:00+00:00,0,3,0,0,0,0,31,0,25905,0,3,2,0.0,0,-119,8,127,47,True,0,3,Yves Bissouma,18,BOU,1110,1080,TOT,1140,1170,1
0,0,0,0,0.0,444,0.0,0.0,0.0,0.0,320,0,0,0.0,0.0,2023-04-23 13:00:00+00:00,0,15,0,0,0,0,32,0,25813,0,1,6,0.0,0,-97,6,103,47,False,0,3,Yves Bissouma,18,NEW,1250,1165,TOT,1210,1230,1
0,0,0,0,0.0,444,0.0,0.0,0.0,0.0,325,0,0,0.0,0.0,2023-04-27 19:15:00+00:00,0,14,0,0,0,0,33,0,25763,0,2,2,0.0,0,-53,4,57,47,True,0,3,Yves Bissouma,18,MUN,1220,1220,TOT,1140,1170,1
0,0,0,0,0.0,444,0.0,0.0,0.0,0.0,338,0,0,0.0,0.0,2023-04-30 15:30:00+00:00,0,12,0,0,0,0,34,0,25693,0,3,4,0.0,0,-68,6,74,47,False,0,3,Yves Bissouma,18,LIV,1180,1260,TOT,1210,1230,1
0,0,0,0,0.0,444,0.0,0.0,0.0,0.0,348,0,0,0.0,0.0,2023-05-06 14:00:00+00:00,0,7,0,0,0,0,35,0,25601,0,0,1,0.0,0,-89,11,100,47,True,0,3,Yves Bissouma,18,CRY,1110,1090,TOT,1140,1170,1
0,0,8,0,3.3,444,0.01,0.01,0.0,0.08,352,1,0,0.7,2.0,2023-05-13 14:00:00+00:00,29,2,0,0,0,0,36,0,25613,0,1,2,2.0,1,-5,38,43,47,False,0,3,Yves Bissouma,18,AVL,1070,1070,TOT,1210,1230,1
0,0,9,0,6.9,444,0.04,0.04,0.0,1.29,368,3,0,1.4,7.0,2023-05-20 11:30:00+00:00,90,4,0,0,0,0,37,0,25698,1,3,1,0.0,1,65,115,50,47,True,1,3,Yves Bissouma,18,BRE,1160,1200,TOT,1140,1170,1
0,0,19,0,0.0,444,0.03,0.05,0.02,1.4,377,1,0,0.0,0.0,2023-05-28 15:30:00+00:00,76,11,0,0,0,0,38,0,25795,1,4,1,0.0,2,84,138,54,47,False,0,3,Yves Bissouma,18,LEE,1070,1130,TOT,1210,1230,1
