assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,16,0,1.5,429,0.02,0.06,0.04,3.57,252,4,0,1.9,14.4,2024-02-24 15:00:00+00:00,90,2,0,0,0,0,26,0,7487,1,2,4,3.0,2,-99,157,256,53,False,0,3,Danilo dos Santos de Oliveira,16,AVL,1140,1180,NFO,1125,1080,1,2023
0,0,4,0,10.3,429,0.01,0.01,0.0,0.43,268,1,0,1.5,4.4,2024-03-02 15:00:00+00:00,11,12,0,0,0,0,27,0,7373,0,1,0,0.0,0,-154,59,213,53,True,1,3,Danilo dos Santos de Oliveira,16,LIV,1350,1390,NFO,1050,1080,1,2023
0,0,14,0,6.0,429,0.02,0.02,0.0,0.42,274,1,0,1.6,10.0,2024-03-10 14:00:00+00:00,60,5,0,0,0,0,28,0,7276,1,0,1,0.0,2,-137,56,193,53,False,0,3,Danilo dos Santos de Oliveira,16,BHA,1070,1135,NFO,1125,1080,1,2023
0,0,0,0,0.0,429,0.0,0.0,0.0,0.0,287,0,0,0.0,0.0,2024-03-16 15:00:00+00:00,0,22,0,0,0,0,29,0,9753,0,1,1,0.0,0,757,929,172,53,False,0,3,Danilo dos Santos de Oliveira,16,LUT,1020,1090,NFO,1125,1080,1,2023
0,0,0,0,0.0,429,0.0,0.0,0.0,0.0,298,0,0,0.0,0.0,2024-03-30 15:00:00+00:00,0,7,0,0,0,0,30,0,7719,0,1,1,0.0,0,-382,58,440,53,True,0,3,Danilo dos Santos de Oliveira,16,CRY,1120,1085,NFO,1050,1080,1,2023
1,0,25,0,21.4,429,0.04,0.11,0.07,1.48,305,1,0,6.4,36.4,2024-04-02 18:30:00+00:00,90,9,0,0,0,0,31,0,7600,1,1,3,6.0,5,-147,47,194,53,True,0,3,Danilo dos Santos de Oliveira,16,FUL,1180,1170,NFO,1050,1080,1,2023
0,0,4,0,2.7,429,0.01,0.01,0.0,1.34,319,3,0,1.5,12.6,2024-04-07 17:00:00+00:00,80,18,0,0,0,0,32,0,7503,1,1,3,0.0,1,-128,52,180,53,False,1,3,Danilo dos Santos de Oliveira,16,TOT,1110,1230,NFO,1125,1080,1,2023
0,2,36,0,35.0,429,0.06,0.97,0.91,1.07,329,2,1,14.0,50.4,2024-04-13 14:00:00+00:00,88,20,0,0,0,0,33,0,7470,1,2,2,55.0,9,-65,71,136,53,True,0,3,Danilo dos Santos de Oliveira,16,WOL,1105,1100,NFO,1050,1080,1,2023
0,0,12,0,13.0,429,0.01,0.01,0.0,0.39,334,2,0,1.9,6.4,2024-04-21 12:30:00+00:00,79,8,0,0,0,0,34,0,8029,1,0,2,0.0,2,492,707,215,53,False,0,3,Danilo dos Santos de Oliveira,16,EVE,1125,1065,NFO,1125,1080,1,2023
0,0,11,0,26.8,429,0.03,0.03,0.0,0.77,347,2,0,3.8,11.4,2024-04-28 15:30:00+00:00,73,13,0,0,0,0,35,0,7665,1,2,0,0.0,2,-393,46,439,53,True,0,3,Danilo dos Santos de Oliveira,16,MCI,1360,1370,NFO,1050,1080,1,2023
1,0,27,0,48.8,429,0.08,0.31,0.23,2.27,360,1,0,9.2,37.8,2024-05-04 14:00:00+00:00,90,23,0,0,0,0,36,0,7835,1,3,1,5.0,5,125,284,159,53,False,0,3,Danilo dos Santos de Oliveira,16,SHU,1045,1020,NFO,1125,1080,1,2023
0,0,4,0,15.6,429,0.04,0.07,0.03,1.81,367,3,0,2.9,7.4,2024-05-11 16:30:00+00:00,90,6,0,0,0,0,37,0,7728,1,3,2,6.0,2,-126,157,283,53,True,0,3,Danilo dos Santos de Oliveira,16,CHE,1150,1230,NFO,1050,1080,1,2023
0,0,10,0,20.5,429,0.01,0.01,0.0,1.03,374,1,0,4.0,19.2,2024-05-19 15:00:00+00:00,79,21,0,0,0,0,38,0,7933,1,2,1,0.0,2,131,305,174,53,False,0,3,Danilo dos Santos de Oliveira,16,BUR,1050,1040,NFO,1125,1080,1,2023
