assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,3,30,0,10.2,541,0.3270719945430755,0.08,0.0499995984137058,0.64,280,2,1,6.8,33.2,2023-03-18,33,24,0,0,0,0,28,0,15320,0,4,2,25.0,8,-2268,623,2891,55,True,0,2,1,1,0.0499995984137058,4,Matheus Santos Carneiro Da Cunha,20,LEE,1075,1120,WOL,1100,1060,2022,0.0499995984137058,
0,0,7,0,2.2,541,0.0,0.07,0.0610295012593269,1.22,289,1,0,1.4,4.4,2023-04-01,80,16,0,0,0,0,29,0,14706,1,1,1,7.0,2,-1387,1904,3291,54,False,0,1,0,0,0.0610295012593269,4,Matheus Santos Carneiro Da Cunha,20,NFO,1065,1030,WOL,1100,1080,2022,0.0610295012593269,
0,0,5,1,0.9,541,0.0,0.12,0.1522399932146072,0.86,300,0,0,3.3,1.2,2023-04-08,74,6,0,0,0,0,30,0,13757,1,0,1,31.0,2,-1181,803,1984,53,True,0,3,0,0,0.1522399932146072,4,Matheus Santos Carneiro Da Cunha,20,CHE,1220,1220,WOL,1100,1060,2022,0.1522399932146072,
0,0,-1,1,12.2,541,0.0522979013621807,0.11,0.0720847025513649,0.98,310,0,0,4.2,5.8,2023-04-15,88,4,0,0,0,0,31,0,14705,1,0,2,24.0,2,778,2227,1449,53,True,0,2,1,0,0.0720847025513649,4,Matheus Santos Carneiro Da Cunha,20,BRE,1160,1200,WOL,1100,1060,2022,0.0720847025513649,
0,3,33,0,13.3,541,0.0295782405883073,0.29,0.1590659171342849,2.42,317,2,1,7.8,44.4,2023-04-22,90,11,0,0,0,0,32,0,15123,1,1,2,20.0,8,243,1504,1261,53,False,1,2,1,1,0.1590659171342849,4,Matheus Santos Carneiro Da Cunha,20,LEI,1065,1200,WOL,1100,1080,2022,0.1590659171342849,
0,0,7,1,0.3,541,0.0,0.0,0.0,0.34,327,0,0,0.3,0.2,2023-04-25,67,7,0,0,0,0,33,0,20027,1,0,2,2.0,2,4819,6309,1490,53,True,0,0,0,0,0.0,4,Matheus Santos Carneiro Da Cunha,20,CRY,1110,1090,WOL,1100,1060,2022,0.0,
0,0,0,0,0.0,541,0.0,0.0,0.0,0.0,334,0,0,0.0,0.0,2023-04-29,0,5,0,0,0,0,34,0,21877,0,0,6,0.0,0,1262,4836,3574,53,False,0,0,0,0,0.0,4,Matheus Santos Carneiro Da Cunha,20,BHA,1140,1200,WOL,1100,1080,2022,0.0,
0,0,15,1,5.0,541,0.0,0.15,0.1367122083902359,0.96,350,0,0,2.2,11.4,2023-05-06,67,2,0,0,0,0,35,0,18315,1,0,1,6.0,2,-3027,1057,4084,53,True,0,2,0,0,0.1367122083902359,4,Matheus Santos Carneiro Da Cunha,20,AVL,1075,1130,WOL,1100,1060,2022,0.1367122083902359,
0,0,10,0,0.6,541,0.0,0.0,0.0,1.65,359,1,0,1.1,6.4,2023-05-13,60,14,0,0,0,0,36,0,16150,1,0,2,4.0,2,-2206,677,2883,53,False,0,0,0,0,0.0,4,Matheus Santos Carneiro Da Cunha,20,MUN,1140,1165,WOL,1100,1080,2022,0.0,
0,0,3,0,10.3,541,0.1074086129665374,0.0,0.0,0.52,370,1,0,1.4,3.4,2023-05-20,2,8,0,0,0,0,37,0,16270,0,1,1,0.0,1,-109,1292,1401,53,True,0,0,1,0,0.0,4,Matheus Santos Carneiro Da Cunha,20,EVE,1100,1090,WOL,1100,1060,2022,0.0,
0,0,0,0,0.0,541,0.0,0.0,0.0,0.0,371,0,0,0.0,0.0,2023-05-28,0,1,0,0,0,0,38,0,15287,0,0,5,0.0,0,-803,462,1265,53,False,0,0,0,0,0.0,4,Matheus Santos Carneiro Da Cunha,20,ARS,1250,1240,WOL,1100,1080,2022,0.0,
