assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,975,0.0,0.0,0.0,0.0,114,0,0,0.0,0.0,2022-10-18 18:30:00+00:00,0,5,0,0,0,0,12,0,5711,0,0,0,0.0,0,-33,162,195,43,False,0,2,Moussa Niakhaté,16,BHA,1140,1200,NFO,1100,1105,1,2022
0,0,0,0,0.0,975,0.0,0.0,0.0,0.0,126,0,0,0.0,0.0,2022-10-22 11:30:00+00:00,0,12,0,0,0,0,13,0,5577,0,0,1,0.0,0,-184,27,211,43,True,0,2,Moussa Niakhaté,16,LIV,1250,1300,NFO,1065,1030,1,2022
0,0,0,0,0.0,975,0.0,0.0,0.0,0.0,131,0,0,0.0,0.0,2022-10-30 14:00:00+00:00,0,1,0,0,0,0,14,0,5463,0,0,5,0.0,0,-124,55,179,43,False,0,2,Moussa Niakhaté,16,ARS,1250,1240,NFO,1100,1105,1,2022
0,0,0,0,0.0,975,0.0,0.0,0.0,0.0,146,0,0,0.0,0.0,2022-11-05 15:00:00+00:00,0,4,0,0,0,0,15,0,5303,0,2,2,0.0,0,-163,20,183,43,True,0,2,Moussa Niakhaté,16,BRE,1160,1200,NFO,1065,1030,1,2022
0,0,0,0,0.0,975,0.0,0.0,0.0,0.0,157,0,0,0.0,0.0,2022-11-12 15:00:00+00:00,0,7,0,0,0,0,16,0,5216,0,0,1,0.0,0,-96,21,117,43,True,0,2,Moussa Niakhaté,16,CRY,1110,1090,NFO,1065,1030,1,2022
0,0,0,0,0.0,975,0.0,0.0,0.0,0.0,169,0,0,0.0,0.0,2022-12-27 20:00:00+00:00,0,14,0,0,0,0,17,0,5019,0,0,3,0.0,0,-202,78,280,43,False,0,2,Moussa Niakhaté,16,MUN,1140,1165,NFO,1100,1105,1,2022
0,0,0,0,0.0,975,0.0,0.0,0.0,0.0,177,0,0,0.0,0.0,2023-01-01 16:30:00+00:00,0,6,0,0,0,0,18,0,4940,0,1,1,0.0,0,-82,7,89,43,True,0,2,Moussa Niakhaté,16,CHE,1220,1220,NFO,1065,1030,1,2022
0,0,0,0,0.0,975,0.0,0.0,0.0,0.0,190,0,0,0.0,0.0,2023-01-04 19:30:00+00:00,0,17,0,0,0,0,19,0,4899,0,1,0,0.0,0,-42,3,45,43,False,0,2,Moussa Niakhaté,16,SOU,1070,1060,NFO,1100,1105,1,2022
0,0,0,0,0.0,975,0.0,0.0,0.0,0.0,198,0,0,0.0,0.0,2023-01-14 15:00:00+00:00,0,10,0,0,0,0,20,0,4848,0,0,2,0.0,0,-54,8,62,43,True,0,2,Moussa Niakhaté,16,LEI,1110,1120,NFO,1065,1030,1,2022
0,0,0,0,0.0,975,0.0,0.0,0.0,0.0,202,0,0,0.0,0.0,2023-01-21 15:00:00+00:00,0,3,0,0,0,0,21,0,4817,0,1,1,0.0,0,-31,19,50,43,False,0,2,Moussa Niakhaté,16,BOU,1020,1050,NFO,1100,1105,1,2022
0,0,0,0,0.0,975,0.0,0.0,0.0,0.0,218,0,0,0.0,0.0,2023-02-05 14:00:00+00:00,0,11,0,0,0,0,22,0,4760,0,0,1,0.0,0,-57,13,70,43,True,0,2,Moussa Niakhaté,16,LEE,1075,1120,NFO,1065,1030,1,2022
0,0,0,0,0.0,975,0.0,0.0,0.0,0.0,224,0,0,0.0,0.0,2023-02-11 15:00:00+00:00,0,9,0,0,0,0,23,0,4754,0,0,2,0.0,0,-12,23,35,43,False,0,2,Moussa Niakhaté,16,FUL,1070,1120,NFO,1100,1105,1,2022
0,0,0,0,0.0,975,0.0,0.0,0.0,0.0,238,0,0,0.0,0.0,2023-02-18 15:00:00+00:00,0,13,0,0,0,0,24,0,4722,0,1,1,0.0,0,-33,7,40,43,True,0,2,Moussa Niakhaté,16,MCI,1340,1380,NFO,1065,1030,1,2022
0,0,0,0,0.0,975,0.0,0.0,0.0,0.0,250,0,0,0.0,0.0,2023-02-25 15:00:00+00:00,0,19,0,0,0,0,25,0,4704,0,0,4,0.0,0,-22,8,30,43,False,0,2,Moussa Niakhaté,16,WHU,1145,1060,NFO,1100,1105,1,2022
0,0,0,0,0.0,975,0.0,0.0,0.0,0.0,258,0,0,0.0,0.0,2023-03-05 14:00:00+00:00,0,8,0,0,0,0,26,0,4683,0,2,2,0.0,0,-26,8,34,43,True,0,2,Moussa Niakhaté,16,EVE,1100,1090,NFO,1065,1030,1,2022
0,0,0,0,0.0,975,0.0,0.0,0.0,0.0,269,0,0,0.0,0.0,2023-03-11 15:00:00+00:00,0,18,0,0,0,0,27,0,4668,0,1,3,0.0,0,-17,5,22,43,False,0,2,Moussa Niakhaté,16,TOT,1140,1170,NFO,1100,1105,1,2022
0,0,5,0,0.3,975,0.01,0.01,0.0,2.42,278,2,0,0.2,1.2,2023-03-17 20:00:00+00:00,90,15,0,0,0,0,28,0,4736,1,2,1,0.0,1,41,57,16,43,True,0,2,Moussa Niakhaté,16,NEW,1300,1220,NFO,1065,1030,1,2022
0,0,8,0,10.3,975,0.01,0.01,0.0,0.47,289,1,0,2.2,9.4,2023-04-01 14:00:00+00:00,90,20,0,0,0,0,29,0,4857,1,1,1,2.0,2,80,125,45,43,True,0,2,Moussa Niakhaté,16,WOL,1100,1080,NFO,1065,1030,1,2022
0,0,9,0,0.3,975,0.01,0.01,0.0,1.94,65,2,0,1.4,14.0,2023-04-04 18:45:00+00:00,90,11,0,0,0,0,29,0,4857,1,1,2,0.0,1,80,125,45,43,False,0,2,Moussa Niakhaté,16,LEE,1070,1130,NFO,1100,1105,1,2022
0,0,8,0,0.3,975,0.01,0.01,0.0,1.01,291,2,0,1.0,9.4,2023-04-08 14:00:00+00:00,90,2,0,0,0,0,30,0,5122,1,0,2,0.0,1,249,302,53,43,False,0,2,Moussa Niakhaté,16,AVL,1070,1070,NFO,1100,1105,1,2022
0,0,8,0,0.2,975,0.01,0.03,0.02,3.49,306,2,0,1.0,9.0,2023-04-16 15:30:00+00:00,90,14,0,0,0,0,31,0,4879,1,2,0,1.0,1,-244,11,255,43,True,0,2,Moussa Niakhaté,16,MUN,1220,1220,NFO,1065,1030,1,2022
0,0,11,0,0.0,975,0.01,0.01,0.0,2.87,318,3,0,2.6,26.4,2023-04-22 14:00:00+00:00,90,12,0,0,0,0,32,0,4944,1,2,3,0.0,1,33,81,48,43,False,0,2,Moussa Niakhaté,16,LIV,1180,1260,NFO,1100,1105,1,2022
0,0,3,0,0.0,975,0.0,0.0,0.0,0.02,324,0,0,0.1,0.6,2023-04-26 18:30:00+00:00,13,5,0,0,0,0,33,0,5288,1,1,3,0.0,1,335,384,49,43,True,0,2,Moussa Niakhaté,16,BHA,1150,1200,NFO,1065,1030,1,2022
0,0,14,0,0.5,975,0.03,0.08,0.05,1.63,333,2,0,5.0,32.8,2023-04-29 14:00:00+00:00,90,4,0,0,0,0,34,0,5072,1,1,2,17.0,1,-215,52,267,43,False,0,2,Moussa Niakhaté,16,BRE,1100,1130,NFO,1100,1105,1,2022
0,0,10,0,0.6,975,0.02,0.02,0.0,3.23,347,3,0,1.3,12.6,2023-05-08 19:00:00+00:00,90,17,0,0,0,0,35,0,5221,1,3,4,0.0,1,101,226,125,43,True,0,2,Moussa Niakhaté,16,SOU,1070,1080,NFO,1065,1030,1,2022
0,0,7,0,0.4,975,0.0,0.33,0.33,1.14,354,2,0,1.9,12.0,2023-05-13 14:00:00+00:00,90,6,0,0,0,0,36,0,5724,1,2,2,7.0,1,462,616,154,43,False,0,2,Moussa Niakhaté,16,CHE,1190,1140,NFO,1100,1105,1,2022
0,0,18,1,0.9,975,0.04,0.04,0.0,0.64,367,0,0,1.3,10.0,2023-05-20 16:30:00+00:00,90,1,0,0,0,0,37,0,5398,1,0,1,2.0,5,-330,87,417,43,True,1,2,Moussa Niakhaté,16,ARS,1250,1320,NFO,1065,1030,1,2022
0,0,14,0,0.0,975,0.0,0.0,0.0,1.6,375,1,0,0.0,0.0,2023-05-28 15:30:00+00:00,90,7,0,0,0,0,38,0,5547,1,1,1,0.0,2,94,215,121,43,False,0,2,Moussa Niakhaté,16,CRY,1110,1060,NFO,1100,1105,1,2022
