assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,181,0,0,0.0,0.0,2023-01-03T19:45:00Z,0,15,0,0,0,0,19,0,6594,0,0,0,0.0,0,-95,196,291,40,True,0,2,Lino da Cruz Sousa,1.0,NEW,1300,1220,ARS,1250,1240,2022
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,199,0,0,0.0,0.0,2023-01-15T16:30:00Z,0,18,0,0,0,0,20,0,6807,0,2,0,0.0,0,-89,296,385,40,False,0,2,Lino da Cruz Sousa,1.0,TOT,1140,1170,ARS,1250,1320,2022
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,201,0,0,0.0,0.0,2023-01-22T16:30:00Z,0,14,0,0,0,0,21,0,6880,0,2,3,0.0,0,-116,173,289,40,True,0,2,Lino da Cruz Sousa,1.0,MUN,1220,1220,ARS,1250,1240,2022
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,215,0,0,0.0,0.0,2023-02-04T12:30:00Z,0,8,0,0,0,0,22,0,7031,0,0,1,0.0,0,-164,245,409,40,False,0,2,Lino da Cruz Sousa,1.0,EVE,1070,1040,ARS,1250,1320,2022
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,221,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,4,0,0,0,0,23,0,7045,0,1,1,0.0,0,-132,104,236,40,True,0,2,Lino da Cruz Sousa,1.0,BRE,1160,1200,ARS,1250,1240,2022
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,111,0,0,0.0,0.0,2023-02-15T19:30:00Z,0,13,0,0,0,0,23,0,7045,0,3,1,0.0,0,-132,104,236,40,True,0,2,Lino da Cruz Sousa,1.0,MCI,1340,1380,ARS,1250,1240,2022
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,231,0,0,0.0,0.0,2023-02-18T12:30:00Z,0,2,0,0,0,0,24,0,7176,0,4,2,0.0,0,-51,135,186,40,False,0,2,Lino da Cruz Sousa,1.0,AVL,1070,1070,ARS,1250,1320,2022
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,246,0,0,0.0,0.0,2023-02-25T15:00:00Z,0,11,0,0,0,0,25,0,7187,0,1,0,0.0,0,-109,134,243,40,False,0,2,Lino da Cruz Sousa,1.0,LEI,1065,1200,ARS,1250,1320,2022
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2023-03-01T19:45:00Z,0,8,0,0,0,0,25,0,7187,0,0,4,0.0,0,-109,134,243,40,True,0,2,Lino da Cruz Sousa,1.0,EVE,1100,1090,ARS,1250,1240,2022
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,251,0,0,0.0,0.0,2023-03-04T15:00:00Z,0,3,0,0,0,0,26,0,7245,0,2,3,0.0,0,-121,80,201,40,True,0,2,Lino da Cruz Sousa,1.0,BOU,1110,1080,ARS,1250,1240,2022
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,264,0,0,0.0,0.0,2023-03-12T14:00:00Z,0,9,0,0,0,0,27,0,7475,0,3,0,0.0,0,45,193,148,40,False,0,2,Lino da Cruz Sousa,1.0,FUL,1070,1120,ARS,1250,1320,2022
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,271,0,0,0.0,0.0,2023-03-19T14:00:00Z,0,7,0,0,0,0,28,0,7533,0,1,4,0.0,0,-51,77,128,40,True,0,2,Lino da Cruz Sousa,1.0,CRY,1110,1090,ARS,1250,1240,2022
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,281,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,24,0,0,0,0,29,0,7665,0,1,4,0.0,0,-19,96,115,40,True,0,2,Lino da Cruz Sousa,1.0,LEE,1075,1120,ARS,1250,1240,2022
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,296,0,0,0.0,0.0,2023-04-09T15:30:00Z,0,12,0,0,0,0,30,0,7708,0,2,2,0.0,0,-25,75,100,40,False,0,2,Lino da Cruz Sousa,1.0,LIV,1180,1260,ARS,1250,1320,2022
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,309,0,0,0.0,0.0,2023-04-16T13:00:00Z,0,19,0,0,0,0,31,0,7775,0,2,2,0.0,0,-36,69,105,40,False,0,2,Lino da Cruz Sousa,1.0,WHU,1145,1060,ARS,1250,1320,2022
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,311,0,0,0.0,0.0,2023-04-21T19:00:00Z,0,17,0,0,0,0,32,0,7818,0,3,3,0.0,0,-31,73,104,40,True,0,2,Lino da Cruz Sousa,1.0,SOU,1070,1080,ARS,1250,1240,2022
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,329,0,0,0.0,0.0,2023-04-26T19:00:00Z,0,13,0,0,0,0,33,0,7878,0,1,4,0.0,0,-10,57,67,40,False,0,2,Lino da Cruz Sousa,1.0,MCI,1340,1360,ARS,1250,1320,2022
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,331,0,0,0.0,0.0,2023-05-02T19:00:00Z,0,6,0,0,0,0,34,0,8070,0,1,3,0.0,0,58,142,84,40,True,0,2,Lino da Cruz Sousa,1.0,CHE,1220,1220,ARS,1250,1240,2022
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,346,0,0,0.0,0.0,2023-05-07T15:30:00Z,0,15,0,0,0,0,35,0,8161,0,2,0,0.0,0,40,146,106,40,False,0,2,Lino da Cruz Sousa,1.0,NEW,1250,1165,ARS,1250,1320,2022
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,351,0,0,0.0,0.0,2023-05-14T15:30:00Z,0,5,0,0,0,0,36,0,8256,0,3,0,0.0,0,3,89,86,40,True,0,2,Lino da Cruz Sousa,1.0,BHA,1150,1200,ARS,1250,1240,2022
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,367,0,0,0.0,0.0,2023-05-20T16:30:00Z,0,16,0,0,0,0,37,0,8462,0,0,1,0.0,0,89,157,68,40,False,0,2,Lino da Cruz Sousa,1.0,NFO,1065,1030,ARS,1250,1320,2022
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,371,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,20,0,0,0,0,38,0,8585,0,0,5,0.0,0,77,158,81,40,True,0,2,Lino da Cruz Sousa,1.0,WOL,1100,1080,ARS,1250,1240,2022
