assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,12,0,0.0,422,0.0,0.0,0.0,2.01,69,2,0,1.8,18.2,2023-03-15 19:30:00+00:00,90,4,0,0,0,0,27,2,79548,1,2,0,0.0,1,7692,10126,2434,45,True,0,1,Gavin Bazunu,17,BRE,1160,1200,SOU,1070,1060,1
0,0,7,0,0.0,422,0.0,0.0,0.0,2.26,279,3,0,0.2,2.2,2023-03-18 15:00:00+00:00,90,18,0,0,0,0,28,0,80333,1,3,3,0.0,1,2116,4687,2571,45,True,0,1,Gavin Bazunu,17,TOT,1210,1230,SOU,1070,1060,1
0,0,16,0,0.0,422,0.0,0.0,0.0,1.36,290,1,0,0.9,9.2,2023-04-02 13:00:00+00:00,90,19,0,0,0,0,29,2,76084,1,0,1,0.0,2,-4003,1272,5275,45,False,0,1,Gavin Bazunu,17,WHU,1145,1060,SOU,1070,1080,1
0,0,17,0,0.0,422,0.0,0.0,0.0,2.64,298,4,0,3.5,34.8,2023-04-08 16:30:00+00:00,90,13,0,0,0,0,30,4,75117,1,4,1,0.0,1,-1348,719,2067,45,True,0,1,Gavin Bazunu,17,MCI,1340,1380,SOU,1070,1060,1
0,0,9,0,0.0,422,0.0,0.0,0.0,0.81,307,2,0,0.6,5.6,2023-04-15 14:00:00+00:00,90,7,0,0,0,0,31,0,77038,1,2,0,0.0,1,1666,3124,1458,45,True,0,1,Gavin Bazunu,17,CRY,1110,1090,SOU,1070,1060,1
0,0,12,0,0.0,422,0.0,0.0,0.0,2.81,311,3,0,1.9,19.2,2023-04-21 19:00:00+00:00,90,1,0,0,0,0,32,2,76123,1,3,3,0.0,1,-842,1444,2286,45,False,0,1,Gavin Bazunu,17,ARS,1250,1240,SOU,1070,1080,1
0,0,0,0,0.0,422,0.0,0.0,0.0,0.0,330,0,0,0.0,0.0,2023-04-27 18:45:00+00:00,0,3,0,0,0,0,33,0,76384,0,1,0,0.0,0,-121,2324,2445,45,True,0,1,Gavin Bazunu,17,BOU,1110,1080,SOU,1070,1060,1
0,0,0,0,0.0,422,0.0,0.0,0.0,0.0,340,0,0,0.0,0.0,2023-04-30 13:00:00+00:00,0,15,0,0,0,0,34,0,73368,0,1,3,0.0,0,-2762,358,3120,45,False,0,1,Gavin Bazunu,17,NEW,1250,1165,SOU,1070,1080,1
0,0,0,0,0.0,422,0.0,0.0,0.0,0.0,347,0,0,0.0,0.0,2023-05-08 19:00:00+00:00,0,16,0,0,0,0,35,0,72394,0,3,4,0.0,0,-1381,615,1996,44,False,0,1,Gavin Bazunu,17,NFO,1065,1030,SOU,1070,1080,1
0,0,0,0,0.0,422,0.0,0.0,0.0,0.0,360,0,0,0.0,0.0,2023-05-13 14:00:00+00:00,0,9,0,0,0,0,36,0,71480,0,2,0,0.0,0,-1002,289,1291,44,True,0,1,Gavin Bazunu,17,FUL,1065,1140,SOU,1070,1060,1
0,0,0,0,0.0,422,0.0,0.0,0.0,0.0,362,0,0,0.0,0.0,2023-05-21 13:00:00+00:00,0,5,0,0,0,0,37,0,70364,0,1,3,0.0,0,-1058,257,1315,44,False,0,1,Gavin Bazunu,17,BHA,1140,1200,SOU,1070,1080,1
0,0,0,0,0.0,422,0.0,0.0,0.0,0.0,380,0,0,0.0,0.0,2023-05-28 15:30:00+00:00,0,12,0,0,0,0,38,0,69661,0,4,4,0.0,0,-774,284,1058,44,True,0,1,Gavin Bazunu,17,LIV,1250,1300,SOU,1070,1060,1
