assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,21,0,11.3,328,0.0791779980063438,0.24,0.1750539988279342,2.28,287,3,1,6.9,33.6,2023-04-01,69,13,0,0,0,0,29,0,3121203,1,1,4,24.0,6,217696,277487,59791,128,False,1,2,1,1,0.1750539988279342,3,Mohamed Salah,12,MCI,1340,1360,LIV,1250,1300,2022,0.1750539988279342,,0.318171,3.0,0.318171,3.01243,18.0,3.01243
0,0,3,0,1.3,328,0.0,0.01,0.0,0.1,74,0,0,0.6,2.6,2023-04-04,25,6,0,0,0,0,29,0,3121203,0,0,0,2.0,1,217696,277487,59791,128,False,0,0,0,0,0.0,3,Mohamed Salah,12,CHE,1190,1140,LIV,1250,1300,2022,0.0,,0.202217,8.0,0.202217,2.18903,12.0,2.18903
0,0,6,0,28.2,328,0.3525129854679107,2.37,2.6560299396514893,1.41,296,2,1,18.4,35.8,2023-04-09,90,1,0,1,0,0,30,0,2983315,1,2,2,120.0,5,-106297,39680,145977,128,True,0,10,2,1,1.894860029220581,3,Mohamed Salah,12,ARS,1250,1320,LIV,1180,1260,2022,2.275444984436035,,4.64012,19.0,3.87895,1.53631,1.0,1.53631
0,2,45,0,7.3,328,0.0,0.67,0.5261610150337219,1.32,304,1,2,12.1,65.2,2023-04-17,80,24,0,0,0,0,31,0,3083036,1,6,1,48.0,14,95351,157308,61957,128,False,0,3,0,2,0.5261610150337219,3,Mohamed Salah,12,LEE,1070,1130,LIV,1250,1300,2022,0.5261610150337219,,2.65476,13.0,2.65476,1.16748,2.0,1.16748
0,0,30,0,28.8,328,0.1237972006201744,0.74,0.6368210315704346,0.82,318,2,1,10.4,37.4,2023-04-22,90,16,0,0,0,0,32,0,3933432,1,2,3,38.0,7,517065,528279,11214,129,True,0,3,2,1,0.6368210315704346,3,Mohamed Salah,12,NFO,1100,1105,LIV,1180,1260,2022,0.6368210315704346,,3.32745,11.0,3.32745,0.724666,8.0,0.724666
0,0,13,0,22.5,328,0.0704852640628814,0.23,0.1003310158848762,0.78,326,1,0,5.1,8.2,2023-04-26,90,19,0,0,0,0,33,0,3747901,1,2,1,20.0,2,145628,212176,66548,130,False,0,3,1,0,0.1003310158848762,3,Mohamed Salah,12,WHU,1145,1060,LIV,1250,1300,2022,0.1003310158848762,,1.7045,12.0,1.7045,0.939348,2.0,0.939348
0,0,24,0,8.4,328,0.0,1.01,0.9162949323654176,1.99,338,3,1,8.9,37.0,2023-04-30,90,18,0,0,0,0,34,0,3938062,1,3,4,44.0,7,133703,244875,111172,130,True,0,3,0,0,0.1551261097192764,3,Mohamed Salah,12,TOT,1210,1230,LIV,1180,1260,2022,0.535710521042347,,2.42911,7.0,1.66794,1.44927,3.0,1.44927
0,3,31,1,31.0,328,0.166046991944313,1.29,1.1773064136505127,0.57,276,0,1,11.9,44.2,2023-05-03,83,9,0,0,0,0,34,0,3938062,1,0,1,44.0,11,133703,244875,111172,130,True,0,3,2,0,0.4161375761032104,3,Mohamed Salah,12,FUL,1065,1140,LIV,1180,1260,2022,0.7967219948768616,,1.67372,10.0,0.912551,0.740125,4.0,0.740125
0,2,31,1,40.4,328,0.2817462682723999,0.97,1.024654984474182,0.19,344,0,1,14.1,46.2,2023-05-06,90,4,0,0,0,0,35,0,4027775,1,0,1,54.0,10,135958,177892,41934,130,True,0,3,3,1,1.024654984474182,3,Mohamed Salah,12,BRE,1160,1200,LIV,1180,1260,2022,1.024654984474182,,1.992,13.0,1.992,0.183892,3.0,0.183892
3,0,33,1,52.7,328,0.5493017435073853,1.36,0.8263933658599854,0.45,358,0,0,15.8,57.0,2023-05-15,87,11,0,0,0,0,36,0,4111608,1,3,0,48.0,12,76997,105527,28530,131,False,0,5,4,0,0.8263933658599854,3,Mohamed Salah,12,LEI,1065,1200,LIV,1250,1300,2022,0.8263933658599854,,1.77085,13.0,1.77085,0.527496,3.0,0.527496
1,0,13,0,21.0,328,0.568637490272522,0.52,0.0893037840723991,1.39,364,1,0,10.9,24.4,2023-05-20,90,2,0,0,0,0,37,0,4046340,1,1,1,64.0,5,-54001,92075,146076,131,True,0,2,1,0,0.0893037840723991,3,Mohamed Salah,12,AVL,1075,1130,LIV,1180,1260,2022,0.0893037840723991,,0.918508,10.0,0.918508,1.46948,2.0,0.708313
1,0,8,0,0.0,328,0.3447397947311401,1.36,1.4181276559829712,1.77,380,4,0,0.0,0.0,2023-05-28,90,17,0,0,0,0,38,0,4276453,1,4,4,0.0,5,196621,227975,31354,131,False,0,8,2,0,1.4181276559829712,3,Mohamed Salah,12,SOU,1070,1060,LIV,1250,1300,2022,1.4181276559829712,,4.00345,20.0,4.00345,1.33964,4.0,1.33964
