assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,3,41,0,3.7,328,0.04,0.71,0.67,1.17,148,1,2,13.8,71.2,2022-11-06 16:30:00+00:00,90,18,0,0,0,0,15,0,3189108,1,2,1,63.0,15,-230891,66696,297587,128,False,0,3,Mohamed Salah,12,TOT,1140,1170,LIV,1250,1300,1,2022
0,0,-2,0,5.1,328,0.03,0.81,0.78,1.05,154,1,0,7.5,8.2,2022-11-12 15:00:00+00:00,90,17,0,0,0,0,16,0,3491354,1,1,3,62.0,2,275117,303573,28456,128,True,0,3,Mohamed Salah,12,SOU,1070,1080,LIV,1180,1260,1,2022
1,2,33,0,43.9,328,0.04,0.94,0.9,1.3,162,1,1,14.8,55.8,2022-12-26 17:30:00+00:00,90,2,0,0,0,0,17,0,3599066,1,3,1,48.0,12,100322,630382,530060,128,False,0,3,Mohamed Salah,12,AVL,1070,1070,LIV,1250,1300,1,2022
0,0,4,0,11.4,328,0.05,0.88,0.83,0.99,174,1,0,7.4,11.0,2022-12-30 20:00:00+00:00,90,10,0,0,0,0,18,0,3793703,1,1,2,52.0,2,181941,194471,12530,128,True,0,3,Mohamed Salah,12,LEI,1110,1120,LIV,1180,1260,1,2022
0,0,12,0,32.2,328,0.45,0.5,0.05,1.97,183,3,0,6.6,6.2,2023-01-02 17:30:00+00:00,90,4,0,0,0,0,19,0,3862989,1,1,3,28.0,2,62191,137388,75197,129,False,0,3,Mohamed Salah,12,BRE,1100,1130,LIV,1250,1300,1,2022
0,0,4,0,11.4,328,0.07,0.1,0.03,2.24,193,3,0,2.7,5.4,2023-01-14 15:00:00+00:00,90,5,0,0,0,0,20,0,3309325,1,0,3,10.0,2,-530891,46486,577377,129,False,0,3,Mohamed Salah,12,BHA,1140,1200,LIV,1250,1300,1,2022
0,0,12,1,15.9,328,0.06,0.12,0.06,1.59,207,0,0,4.7,7.4,2023-01-21 12:30:00+00:00,90,6,0,0,0,0,21,0,3073329,1,0,0,24.0,3,-266371,37390,303761,128,True,0,3,Mohamed Salah,12,CHE,1220,1220,LIV,1180,1260,1,2022
0,0,3,0,3.5,328,0.03,0.18,0.15,2.09,220,3,0,2.2,0.0,2023-02-04 15:00:00+00:00,90,20,0,0,0,0,22,0,2649363,1,0,3,20.0,2,-426738,20670,447408,127,False,0,3,Mohamed Salah,12,WOL,1100,1060,LIV,1250,1300,1,2022
0,3,31,1,14.1,328,0.03,0.87,0.84,0.28,227,0,1,13.0,46.6,2023-02-13 20:00:00+00:00,89,8,0,0,0,0,23,0,2419880,1,0,2,69.0,11,-233056,11357,244413,127,True,0,3,Mohamed Salah,12,EVE,1100,1090,LIV,1180,1260,1,2022
1,0,18,1,14.8,328,0.36,0.56,0.2,2.05,237,0,0,5.7,21.0,2023-02-18 17:30:00+00:00,90,15,0,0,0,0,24,0,2455066,1,2,0,21.0,6,27766,71758,43992,126,False,0,3,Mohamed Salah,12,NEW,1250,1165,LIV,1250,1300,1,2022
0,0,11,1,36.7,328,0.33,0.51,0.18,0.6,242,0,0,7.2,8.2,2023-02-25 19:45:00+00:00,90,7,0,0,0,0,25,0,3704390,1,0,0,27.0,3,828723,851934,23211,127,False,0,3,Mohamed Salah,12,CRY,1110,1060,LIV,1250,1300,1,2022
0,0,24,1,20.4,328,0.12,0.84,0.72,0.93,67,0,1,8.6,38.2,2023-03-01 20:00:00+00:00,90,20,0,0,0,0,25,0,3704390,1,0,2,27.0,8,828723,851934,23211,127,True,0,3,Mohamed Salah,12,WOL,1100,1080,LIV,1180,1260,1,2022
2,3,64,1,40.1,328,0.5,1.07,0.57,0.88,256,0,2,19.5,106.0,2023-03-05 16:30:00+00:00,90,14,0,0,0,0,26,0,2970326,1,0,7,49.0,21,-309805,38157,347962,127,True,1,3,Mohamed Salah,12,MUN,1220,1220,LIV,1180,1260,1,2022
0,0,-4,0,8.4,328,0.41,1.27,0.86,0.86,261,1,0,3.1,3.6,2023-03-11 12:30:00+00:00,90,3,0,1,0,0,27,0,3256771,1,0,1,19.0,0,267829,320063,52234,128,False,0,3,Mohamed Salah,12,BOU,1020,1050,LIV,1250,1300,1,2022
0,0,21,0,11.3,328,0.02,0.24,0.22,2.28,287,3,1,6.9,33.6,2023-04-01 11:30:00+00:00,69,13,0,0,0,0,29,0,3121203,1,1,4,24.0,6,217696,277487,59791,128,False,1,3,Mohamed Salah,12,MCI,1340,1360,LIV,1250,1300,1,2022
0,0,3,0,1.3,328,0.01,0.01,0.0,0.1,74,0,0,0.6,2.6,2023-04-04 19:00:00+00:00,25,6,0,0,0,0,29,0,3121203,0,0,0,2.0,1,217696,277487,59791,128,False,0,3,Mohamed Salah,12,CHE,1190,1140,LIV,1250,1300,1,2022
0,0,6,0,28.2,328,0.23,2.37,2.14,1.41,296,2,1,18.4,35.8,2023-04-09 15:30:00+00:00,90,1,0,1,0,0,30,0,2983315,1,2,2,120.0,5,-106297,39680,145977,128,True,0,3,Mohamed Salah,12,ARS,1250,1320,LIV,1180,1260,1,2022
0,2,45,0,7.3,328,0.05,0.67,0.62,1.32,304,1,2,12.1,65.2,2023-04-17 19:00:00+00:00,80,11,0,0,0,0,31,0,3083036,1,6,1,48.0,14,95351,157308,61957,128,False,0,3,Mohamed Salah,12,LEE,1070,1130,LIV,1250,1300,1,2022
0,0,30,0,28.8,328,0.31,0.74,0.43,0.82,318,2,1,10.4,37.4,2023-04-22 14:00:00+00:00,90,16,0,0,0,0,32,0,3933432,1,2,3,38.0,7,517065,528279,11214,129,True,0,3,Mohamed Salah,12,NFO,1100,1105,LIV,1180,1260,1,2022
0,0,13,0,22.5,328,0.12,0.23,0.11,0.78,326,1,0,5.1,8.2,2023-04-26 18:45:00+00:00,90,19,0,0,0,0,33,0,3747901,1,2,1,20.0,2,145628,212176,66548,130,False,0,3,Mohamed Salah,12,WHU,1145,1060,LIV,1250,1300,1,2022
0,0,24,0,8.4,328,0.1,1.01,0.91,1.99,338,3,1,8.9,37.0,2023-04-30 15:30:00+00:00,90,18,0,0,0,0,34,0,3938062,1,3,4,44.0,7,133703,244875,111172,130,True,0,3,Mohamed Salah,12,TOT,1210,1230,LIV,1180,1260,1,2022
0,3,31,1,31.0,328,0.11,1.29,1.18,0.57,276,0,1,11.9,44.2,2023-05-03 19:00:00+00:00,83,9,0,0,0,0,34,0,3938062,1,0,1,44.0,11,133703,244875,111172,130,True,0,3,Mohamed Salah,12,FUL,1065,1140,LIV,1180,1260,1,2022
0,2,31,1,40.4,328,0.14,0.97,0.83,0.19,344,0,1,14.1,46.2,2023-05-06 16:30:00+00:00,90,4,0,0,0,0,35,0,4027775,1,0,1,54.0,10,135958,177892,41934,130,True,0,3,Mohamed Salah,12,BRE,1160,1200,LIV,1180,1260,1,2022
3,0,33,1,52.7,328,0.42,1.36,0.94,0.45,358,0,0,15.8,57.0,2023-05-15 19:00:00+00:00,87,10,0,0,0,0,36,0,4111608,1,3,0,48.0,12,76997,105527,28530,131,False,0,3,Mohamed Salah,12,LEI,1065,1200,LIV,1250,1300,1,2022
1,0,13,0,21.0,328,0.42,0.52,0.1,1.39,364,1,0,10.9,24.4,2023-05-20 14:00:00+00:00,90,2,0,0,0,0,37,0,4046340,1,1,1,64.0,5,-54001,92075,146076,131,True,0,3,Mohamed Salah,12,AVL,1075,1130,LIV,1180,1260,1,2022
1,0,8,0,0.0,328,0.28,1.36,1.08,1.77,380,4,0,0.0,0.0,2023-05-28 15:30:00+00:00,90,17,0,0,0,0,38,0,4276453,1,4,4,0.0,5,196621,227975,31354,131,False,0,3,Mohamed Salah,12,SOU,1070,1060,LIV,1250,1300,1,2022
