assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,485,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2022-10-18 19:15:00+00:00,0,7,0,0,0,0,12,0,25428,0,1,2,0.0,0,-939,0,939,44,False,0,3,Luke Cundle,20,12,CRY,1110,1060,WOL,1100,1080,1,2022
0,0,0,0,0.0,485,0.0,0.0,0.0,0.0,130,0,0,0.0,0.0,2022-10-23 13:00:00+00:00,0,10,0,0,0,0,13,0,25311,0,4,0,0.0,0,-651,0,651,44,True,0,3,Luke Cundle,20,13,LEI,1110,1120,WOL,1100,1060,1,2022
0,0,0,0,0.0,485,0.0,0.0,0.0,0.0,133,0,0,0.0,0.0,2022-10-29 14:00:00+00:00,0,4,0,0,0,0,14,0,24480,0,1,1,0.0,0,-836,0,836,44,False,0,3,Luke Cundle,20,14,BRE,1100,1130,WOL,1100,1080,1,2022
0,0,0,0,0.0,485,0.0,0.0,0.0,0.0,150,0,0,0.0,0.0,2022-11-05 15:00:00+00:00,0,5,0,0,0,0,15,0,23484,0,3,2,0.0,0,-976,0,976,44,True,0,3,Luke Cundle,20,15,BHA,1150,1200,WOL,1100,1060,1,2022
0,0,0,0,0.0,485,0.0,0.0,0.0,0.0,160,0,0,0.0,0.0,2022-11-12 19:45:00+00:00,0,1,0,0,0,0,16,0,22779,0,2,0,0.0,0,-728,0,728,44,True,0,3,Luke Cundle,20,16,ARS,1250,1320,WOL,1100,1060,1,2022
0,0,0,0,0.0,485,0.0,0.0,0.0,0.0,166,0,0,0.0,0.0,2022-12-26 15:00:00+00:00,0,8,0,0,0,0,17,0,21063,0,2,1,0.0,0,-1740,0,1740,44,False,0,3,Luke Cundle,20,17,EVE,1070,1040,WOL,1100,1080,1,2022
0,0,0,0,0.0,485,0.0,0.0,0.0,0.0,180,0,0,0.0,0.0,2022-12-31 12:30:00+00:00,0,14,0,0,0,0,18,0,20773,0,1,0,0.0,0,-283,0,283,44,True,0,3,Luke Cundle,20,18,MUN,1220,1220,WOL,1100,1060,1,2022
0,0,0,0,0.0,485,0.0,0.0,0.0,0.0,182,0,0,0.0,0.0,2023-01-04 20:00:00+00:00,0,2,0,0,0,0,19,0,20532,0,1,1,0.0,0,-247,0,247,44,False,0,3,Luke Cundle,20,19,AVL,1070,1070,WOL,1100,1080,1,2022
0,0,0,0,0.0,485,0.0,0.0,0.0,0.0,200,0,0,0.0,0.0,2023-01-14 15:00:00+00:00,0,19,0,0,0,0,20,0,20223,0,0,1,0.0,0,-297,0,297,44,True,0,3,Luke Cundle,20,20,WHU,1150,1110,WOL,1100,1060,1,2022
0,0,0,0,0.0,485,0.0,0.0,0.0,0.0,208,0,0,0.0,0.0,2023-01-22 14:00:00+00:00,0,13,0,0,0,0,21,0,20023,0,0,3,0.0,0,-215,0,215,44,False,0,3,Luke Cundle,20,21,MCI,1340,1360,WOL,1100,1080,1,2022
0,0,0,0,0.0,485,0.0,0.0,0.0,0.0,220,0,0,0.0,0.0,2023-02-04 15:00:00+00:00,0,12,0,0,0,0,22,0,19644,0,0,3,0.0,0,-373,0,373,44,True,0,3,Luke Cundle,20,22,LIV,1250,1300,WOL,1100,1060,1,2022
0,0,0,0,0.0,485,0.0,0.0,0.0,0.0,229,0,0,0.0,0.0,2023-02-11 15:00:00+00:00,0,17,0,0,0,0,23,0,19488,0,2,1,0.0,0,-161,0,161,44,False,0,3,Luke Cundle,20,23,SOU,1070,1060,WOL,1100,1080,1,2022
0,0,0,0,0.0,485,0.0,0.0,0.0,0.0,240,0,0,0.0,0.0,2023-02-18 15:00:00+00:00,0,3,0,0,0,0,24,0,19329,0,1,0,0.0,0,-167,0,167,44,True,0,3,Luke Cundle,20,24,BOU,1110,1080,WOL,1100,1060,1,2022
0,0,0,0,0.0,485,0.0,0.0,0.0,0.0,244,0,0,0.0,0.0,2023-02-24 20:00:00+00:00,0,9,0,0,0,0,25,0,19145,0,1,1,0.0,0,-155,0,155,44,False,0,3,Luke Cundle,20,25,FUL,1070,1120,WOL,1100,1080,1,2022
0,0,0,0,0.0,485,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2023-03-01 20:00:00+00:00,0,12,0,0,0,0,25,0,19145,0,0,2,0.0,0,-155,0,155,44,False,0,3,Luke Cundle,20,25,LIV,1180,1260,WOL,1100,1080,1,2022
0,0,0,0,0.0,485,0.0,0.0,0.0,0.0,260,0,0,0.0,0.0,2023-03-04 15:00:00+00:00,0,18,0,0,0,0,26,0,19096,0,0,1,0.0,0,-79,0,79,44,True,0,3,Luke Cundle,20,26,TOT,1210,1230,WOL,1100,1060,1,2022
0,0,0,0,0.0,485,0.0,0.0,0.0,0.0,268,0,0,0.0,0.0,2023-03-12 16:30:00+00:00,0,15,0,0,0,0,27,0,18976,0,1,2,0.0,0,-115,0,115,44,False,0,3,Luke Cundle,20,27,NEW,1250,1165,WOL,1100,1080,1,2022
0,0,0,0,0.0,485,0.0,0.0,0.0,0.0,280,0,0,0.0,0.0,2023-03-18 15:00:00+00:00,0,11,0,0,0,0,28,0,18890,0,4,2,0.0,0,-90,0,90,44,True,0,3,Luke Cundle,20,28,LEE,1075,1120,WOL,1100,1060,1,2022
0,0,0,0,0.0,485,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2023-04-01 14:00:00+00:00,0,16,0,0,0,0,29,0,18800,0,1,1,0.0,0,-87,0,87,44,False,0,3,Luke Cundle,20,29,NFO,1065,1030,WOL,1100,1080,1,2022
0,0,0,0,0.0,485,0.0,0.0,0.0,0.0,300,0,0,0.0,0.0,2023-04-08 14:00:00+00:00,0,6,0,0,0,0,30,0,18740,0,0,1,0.0,0,-68,0,68,44,True,0,3,Luke Cundle,20,30,CHE,1220,1220,WOL,1100,1060,1,2022
0,0,0,0,0.0,485,0.0,0.0,0.0,0.0,310,0,0,0.0,0.0,2023-04-15 14:00:00+00:00,0,4,0,0,0,0,31,0,18685,0,0,2,0.0,0,-54,0,54,44,True,0,3,Luke Cundle,20,31,BRE,1160,1200,WOL,1100,1060,1,2022
0,0,0,0,0.0,485,0.0,0.0,0.0,0.0,317,0,0,0.0,0.0,2023-04-22 14:00:00+00:00,0,10,0,0,0,0,32,0,18643,0,1,2,0.0,0,-41,0,41,44,False,0,3,Luke Cundle,20,32,LEI,1065,1200,WOL,1100,1080,1,2022
0,0,0,0,0.0,485,0.0,0.0,0.0,0.0,327,0,0,0.0,0.0,2023-04-25 18:30:00+00:00,0,7,0,0,0,0,33,0,18626,0,0,2,0.0,0,-22,0,22,44,True,0,3,Luke Cundle,20,33,CRY,1110,1090,WOL,1100,1060,1,2022
0,0,0,0,0.0,485,0.0,0.0,0.0,0.0,334,0,0,0.0,0.0,2023-04-29 14:00:00+00:00,0,5,0,0,0,0,34,0,18575,0,0,6,0.0,0,-47,0,47,44,False,0,3,Luke Cundle,20,34,BHA,1140,1200,WOL,1100,1080,1,2022
0,0,0,0,0.0,485,0.0,0.0,0.0,0.0,350,0,0,0.0,0.0,2023-05-06 14:00:00+00:00,0,2,0,0,0,0,35,0,18525,0,0,1,0.0,0,-53,0,53,44,True,0,3,Luke Cundle,20,35,AVL,1075,1130,WOL,1100,1060,1,2022
0,0,0,0,0.0,485,0.0,0.0,0.0,0.0,359,0,0,0.0,0.0,2023-05-13 14:00:00+00:00,0,14,0,0,0,0,36,0,18486,0,0,2,0.0,0,-40,0,40,44,False,0,3,Luke Cundle,20,36,MUN,1140,1165,WOL,1100,1080,1,2022
0,0,0,0,0.0,485,0.0,0.0,0.0,0.0,370,0,0,0.0,0.0,2023-05-20 14:00:00+00:00,0,8,0,0,0,0,37,0,18450,0,1,1,0.0,0,-32,0,32,44,True,0,3,Luke Cundle,20,37,EVE,1100,1090,WOL,1100,1060,1,2022
0,0,0,0,0.0,485,0.0,0.0,0.0,0.0,371,0,0,0.0,0.0,2023-05-28 15:30:00+00:00,0,1,0,0,0,0,38,0,18410,0,0,5,0.0,0,-40,0,40,44,False,0,3,Luke Cundle,20,38,ARS,1250,1240,WOL,1100,1080,1,2022
