assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,2,0,10.4,31,0.0770647972822189,0.01,0.0,0.84,116,2,0,1.2,1.8,2022-10-20,32,9,0,0,0,0,12,0,37856,0,0,3,0.0,1,-742,844,1586,58,False,0,0,1,0,0.0,3,Emiliano Buendía Stati,2,FUL,1070,1120,AVL,1075,1130,2022,0.0,
0,0,7,1,23.0,31,0.1436209976673126,0.33,0.2633529901504516,0.82,121,0,0,6.4,8.2,2022-10-23,70,4,0,0,0,0,13,0,36961,1,0,4,33.0,3,-1350,769,2119,58,True,0,4,2,0,0.2633529901504516,3,Emiliano Buendía Stati,2,BRE,1160,1200,AVL,1070,1070,2022,0.2633529901504516,
0,0,5,0,5.2,31,0.0,0.38,0.2708140015602112,2.52,140,3,0,6.8,5.2,2022-10-29,60,15,0,0,0,0,14,0,36216,1,0,4,58.0,2,-1039,1236,2275,57,False,0,3,0,0,0.2708140015602112,3,Emiliano Buendía Stati,2,NEW,1250,1165,AVL,1075,1130,2022,0.2708140015602112,
0,0,9,0,1.9,31,0.0,0.12,0.1048699989914894,0.52,141,1,0,1.4,8.4,2022-11-06,78,14,0,0,0,0,15,0,34632,1,1,3,4.0,2,-1711,523,2234,57,True,0,1,0,0,0.1048699989914894,3,Emiliano Buendía Stati,2,MUN,1220,1220,AVL,1070,1070,2022,0.1048699989914894,
0,0,5,0,13.7,31,0.0061069801449775,0.52,0.0609452985227108,0.31,152,1,0,2.1,0.8,2022-11-13,73,5,0,0,0,0,16,0,34331,1,2,1,6.0,2,-618,953,1571,57,False,0,1,1,0,0.0609452985227108,3,Emiliano Buendía Stati,2,BHA,1140,1200,AVL,1075,1130,2022,0.0609452985227108,
0,0,7,0,16.9,31,0.0806573033332824,0.12,0.0361092984676361,2.7,162,3,0,3.8,8.6,2022-12-26,85,12,0,0,0,0,17,0,33918,1,3,1,12.0,2,-832,2370,3202,57,True,0,1,1,0,0.0361092984676361,3,Emiliano Buendía Stati,2,LIV,1250,1300,AVL,1070,1070,2022,0.0361092984676361,
0,2,28,1,22.3,31,0.1889950037002563,0.14,0.1176680028438568,0.4,178,0,1,8.6,44.0,2023-01-01,81,18,0,0,0,0,18,0,33557,1,2,0,20.0,10,-561,409,970,57,False,0,2,2,1,0.1176680028438568,3,Emiliano Buendía Stati,2,TOT,1140,1170,AVL,1075,1130,2022,0.1176680028438568,
0,0,7,0,3.8,31,0.0,0.14,0.0865159034729003,0.85,182,1,0,5.5,7.6,2023-01-04,90,20,0,0,0,0,19,0,42291,1,1,1,44.0,2,8228,9177,949,57,True,0,3,0,0,0.0865159034729003,3,Emiliano Buendía Stati,2,WOL,1100,1080,AVL,1070,1070,2022,0.0865159034729003,
0,3,30,1,0.6,31,0.0,0.3,0.4440490007400512,1.98,191,0,1,6.0,42.8,2023-01-13,80,24,0,0,0,0,20,0,46302,1,1,2,17.0,11,3643,7694,4051,57,True,0,1,0,1,0.4440490007400512,3,Emiliano Buendía Stati,2,LEE,1075,1120,AVL,1070,1070,2022,0.4440490007400512,
0,0,9,1,24.3,31,0.1174620017409324,0.09,0.0119479000568389,0.36,209,0,0,3.0,1.8,2023-01-21,68,17,0,0,0,0,21,0,62409,1,1,0,4.0,3,14308,18726,4418,57,False,0,1,2,0,0.0119479000568389,3,Emiliano Buendía Stati,2,SOU,1070,1060,AVL,1075,1130,2022,0.0119479000568389,
1,0,16,0,35.8,31,0.2151910066604614,0.71,0.2376669943332672,2.25,211,4,0,7.6,5.6,2023-02-04,90,11,0,0,0,0,22,0,58844,1,4,2,35.0,5,-3685,7037,10722,57,True,0,5,3,0,0.2376669943332672,3,Emiliano Buendía Stati,2,LEI,1110,1120,AVL,1070,1070,2022,0.2376669943332672,
0,0,3,0,0.9,31,0.0,0.01,0.0,2.94,228,3,0,0.3,1.6,2023-02-12,59,13,0,0,0,0,23,0,55974,1,1,3,0.0,1,-3237,4175,7412,57,False,0,0,0,0,0.0,3,Emiliano Buendía Stati,2,MCI,1340,1360,AVL,1075,1130,2022,0.0,
0,0,6,0,4.8,31,0.0,0.0,0.0,1.5,231,2,0,1.2,7.4,2023-02-18,66,1,0,0,0,0,24,0,55748,1,4,2,0.0,2,-591,3687,4278,57,True,0,0,0,0,0.0,3,Emiliano Buendía Stati,2,ARS,1250,1320,AVL,1070,1070,2022,0.0,
0,0,19,0,21.8,31,0.068844698369503,0.26,0.3358849883079529,0.44,243,0,1,8.2,39.2,2023-02-25,29,8,0,0,0,0,25,0,60208,0,2,0,21.0,6,3066,7587,4521,57,False,0,1,2,1,0.3358849883079529,3,Emiliano Buendía Stati,2,EVE,1070,1040,AVL,1075,1130,2022,0.3358849883079529,
0,0,11,1,18.1,31,0.3650979995727539,0.32,0.0718893036246299,0.17,252,0,0,2.6,2.6,2023-03-04,90,7,0,0,0,0,26,0,66839,1,0,1,5.0,3,7203,12617,5414,57,True,0,1,1,0,0.0718893036246299,3,Emiliano Buendía Stati,2,CRY,1110,1090,AVL,1070,1070,2022,0.0718893036246299,
0,0,12,0,6.5,31,0.0,0.15,0.073523998260498,1.97,270,1,0,2.5,8.0,2023-03-12,79,19,0,0,0,0,27,0,62754,1,1,1,10.0,2,-4103,4964,9067,57,False,0,1,0,0,0.073523998260498,3,Emiliano Buendía Stati,2,WHU,1145,1060,AVL,1075,1130,2022,0.073523998260498,
0,0,23,1,17.7,31,0.3085919916629791,0.75,0.6169779896736145,0.59,272,0,1,9.5,40.0,2023-03-18,90,3,0,0,0,0,28,0,117195,1,0,3,37.0,8,34087,38893,4806,57,True,0,1,1,1,0.6169779896736145,3,Emiliano Buendía Stati,2,BOU,1110,1080,AVL,1070,1070,2022,0.6169779896736145,
0,0,4,1,11.1,31,0.0864315032958984,0.07,0.0,1.94,284,0,0,1.7,3.6,2023-04-01,75,6,0,0,0,0,29,0,97494,1,2,0,2.0,3,-88,13772,13860,57,False,0,0,1,0,0.0,3,Emiliano Buendía Stati,2,CHE,1190,1140,AVL,1075,1130,2022,0.0,
1,1,24,0,49.5,31,0.53016197681427,0.23,0.0,0.48,66,1,0,9.2,34.8,2023-04-04,90,11,0,0,0,0,29,0,97494,1,2,1,8.0,6,-88,13772,13860,57,False,0,0,4,0,0.0,3,Emiliano Buendía Stati,2,LEI,1065,1200,AVL,1075,1130,2022,0.0,
0,0,9,1,1.3,31,0.0,0.24,0.1262010037899017,0.25,291,0,0,1.4,6.8,2023-04-08,74,16,0,0,0,0,30,0,116604,1,0,2,6.0,3,18445,23891,5446,57,True,0,1,0,0,0.1262010037899017,3,Emiliano Buendía Stati,2,NFO,1100,1105,AVL,1070,1070,2022,0.1262010037899017,
0,0,7,1,25.1,31,0.1428219974040985,0.47,0.32150399684906,0.54,301,0,0,4.1,4.2,2023-04-15,90,15,0,0,0,0,31,0,115119,1,0,3,12.0,3,-1535,10104,11639,57,True,0,1,1,0,0.32150399684906,3,Emiliano Buendía Stati,2,NEW,1300,1220,AVL,1070,1070,2022,0.32150399684906,
1,0,18,0,48.7,31,0.9216336607933044,1.45,0.2440218776464462,2.75,313,1,0,10.5,31.2,2023-04-22,90,4,0,0,0,0,32,0,128354,1,1,1,25.0,5,12185,20096,7911,57,False,0,3,4,0,0.2440218776464462,3,Emiliano Buendía Stati,2,BRE,1100,1130,AVL,1075,1130,2022,0.2440218776464462,
0,0,1,1,13.8,31,0.0480249933898448,0.22,0.1162328869104385,0.1,321,0,0,2.7,4.4,2023-04-25,90,9,0,0,0,0,33,0,126955,1,0,1,9.0,3,-970,9578,10548,57,True,0,2,1,0,0.1162328869104385,3,Emiliano Buendía Stati,2,FUL,1065,1140,AVL,1070,1070,2022,0.1162328869104385,
0,0,6,0,2.7,31,0.0,0.03,0.0,1.09,339,1,0,1.1,2.2,2023-04-30,75,14,0,0,0,0,34,0,100383,1,0,1,6.0,2,-24181,2314,26495,57,False,0,0,0,0,0.0,3,Emiliano Buendía Stati,2,MUN,1140,1165,AVL,1075,1130,2022,0.0,
0,0,9,0,24.4,31,0.0614247024059295,0.42,0.3572278618812561,0.69,350,1,0,8.2,12.2,2023-05-06,80,20,0,0,0,0,35,0,100192,1,0,1,45.0,2,-3023,6414,9437,57,False,0,5,2,0,0.3572278618812561,3,Emiliano Buendía Stati,2,WOL,1100,1060,AVL,1075,1130,2022,0.3572278618812561,
0,0,4,1,3.4,31,0.0,0.31,0.161080777645111,0.44,352,0,0,2.8,0.0,2023-05-13,67,18,0,0,0,0,36,0,90813,1,1,2,25.0,3,-9340,3065,12405,57,True,0,2,0,0,0.161080777645111,3,Emiliano Buendía Stati,2,TOT,1210,1230,AVL,1070,1070,2022,0.161080777645111,
0,0,3,0,10.8,31,0.0302488766610622,0.01,0.0,0.5,364,1,0,2.0,7.2,2023-05-20,25,12,0,0,0,0,37,0,84597,0,1,1,2.0,1,-5965,2371,8336,57,False,0,0,1,0,0.0,3,Emiliano Buendía Stati,2,LIV,1180,1260,AVL,1075,1130,2022,0.0,
0,0,8,0,0.0,31,0.3020413219928741,0.34,0.0973229855298996,0.02,372,0,0,0.0,0.0,2023-05-28,21,5,0,0,0,0,38,0,85436,0,1,2,0.0,1,136,4264,4128,57,True,0,1,1,0,0.0973229855298996,3,Emiliano Buendía Stati,2,BHA,1150,1200,AVL,1070,1070,2022,0.0973229855298996,
