assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,8,1,14.2,336,0.05,0.07,0.02,0.37,105,0,0,2.2,1.8,2023-11-05 16:30:00+00:00,65,22,0,0,0,0,11,0,675500,1,1,1,6.0,3,124257,142273,18016,71,False,0,3,Dominik Szoboszlai,12,LUT,1020,1090,LIV,1350,1390,1,2023
0,0,9,1,25.3,336,0.04,0.11,0.07,1.56,117,0,0,4.0,6.2,2023-11-12 14:00:00+00:00,90,4,0,0,0,0,12,0,667039,1,0,3,8.0,3,-6316,40054,46370,71,True,0,3,Dominik Szoboszlai,12,BRE,1055,1150,LIV,1210,1270,1,2023
0,0,7,0,17.9,336,0.42,0.45,0.03,0.71,126,1,0,2.9,2.0,2023-11-25 12:30:00+00:00,72,13,0,0,0,0,13,0,658230,1,1,1,9.0,2,-11252,41159,52411,71,False,0,3,Dominik Szoboszlai,12,MCI,1350,1360,LIV,1350,1390,1,2023
0,0,10,0,15.6,336,0.04,0.14,0.1,1.0,136,2,0,4.0,9.2,2023-12-03 14:00:00+00:00,64,9,0,0,0,0,14,0,666967,1,3,4,15.0,2,2991,43892,40901,71,True,0,3,Dominik Szoboszlai,12,FUL,1180,1170,LIV,1210,1270,1,2023
0,1,32,1,26.7,336,0.13,0.6,0.47,0.66,147,0,1,10.0,50.6,2023-12-06 19:30:00+00:00,90,23,0,0,0,0,15,0,644729,1,2,0,23.0,9,-23441,17585,41026,71,False,0,3,Dominik Szoboszlai,12,SHU,1045,1020,LIV,1350,1390,1,2023
0,0,7,0,5.2,336,0.03,0.15,0.12,1.4,153,1,0,1.4,3.0,2023-12-09 12:30:00+00:00,73,7,0,0,0,0,16,0,676508,1,2,1,6.0,2,27873,47844,19971,71,False,0,3,Dominik Szoboszlai,12,CRY,1080,1060,LIV,1350,1390,1,2023
0,0,8,1,2.3,336,0.03,0.05,0.02,0.27,166,0,0,1.0,5.0,2023-12-17 16:30:00+00:00,61,14,0,0,0,0,17,0,652986,1,0,0,3.0,3,-22548,24116,46664,71,True,0,3,Dominik Szoboszlai,12,MUN,1210,1230,LIV,1210,1270,1,2023
0,0,15,0,2.8,336,0.08,0.15,0.07,0.8,174,1,0,2.5,16.0,2023-12-23 17:30:00+00:00,90,1,0,0,0,0,18,0,621032,1,1,1,6.0,2,-32389,7512,39901,71,True,0,3,Dominik Szoboszlai,12,ARS,1370,1360,LIV,1210,1270,1,2023
0,0,0,0,0.7,336,0.0,0.01,0.01,0.32,185,0,0,0.2,0.0,2023-12-26 17:30:00+00:00,23,21,0,0,0,0,19,0,627772,0,2,0,3.0,1,180,26285,26105,71,False,0,3,Dominik Szoboszlai,12,BUR,1050,1040,LIV,1350,1390,1,2023
0,0,14,0,38.4,336,0.34,0.49,0.15,0.32,194,1,0,6.3,15.2,2024-01-01 20:00:00+00:00,63,15,0,0,0,0,20,0,583686,1,2,4,9.0,2,-44520,9308,53828,71,True,0,3,Dominik Szoboszlai,12,NEW,1210,1355,LIV,1210,1270,1,2023
0,0,0,0,0.0,336,0.0,0.0,0.0,0.0,202,0,0,0.0,0.0,2024-01-21 16:30:00+00:00,0,3,0,0,0,0,21,0,503190,0,4,0,0.0,0,-78846,12961,91807,71,False,0,3,Dominik Szoboszlai,12,BOU,1055,1145,LIV,1350,1390,1,2023
0,1,34,1,41.2,336,0.2,0.46,0.26,0.38,219,0,1,10.6,42.2,2024-01-31 20:15:00+00:00,68,6,0,0,0,0,22,0,464337,1,1,4,23.0,9,-43718,2548,46266,71,True,0,3,Dominik Szoboszlai,12,CHE,1150,1230,LIV,1210,1270,1,2023
0,0,0,0,0.0,336,0.0,0.0,0.0,0.0,221,0,0,0.0,0.0,2024-02-04 16:30:00+00:00,0,1,0,0,0,0,23,0,467538,0,1,3,0.0,0,1062,8419,7357,71,False,0,3,Dominik Szoboszlai,12,ARS,1370,1330,LIV,1350,1390,1,2023
0,0,0,0,0.0,336,0.0,0.0,0.0,0.0,234,0,0,0.0,0.0,2024-02-10 15:00:00+00:00,0,21,0,0,0,0,24,0,422618,0,1,3,0.0,0,-44885,3340,48225,71,True,0,3,Dominik Szoboszlai,12,BUR,1050,1050,LIV,1210,1270,1,2023
0,0,0,0,0.0,336,0.0,0.0,0.0,0.0,241,0,0,0.0,0.0,2024-02-17 12:30:00+00:00,0,4,0,0,0,0,25,0,375918,0,4,1,0.0,0,-45498,162,45660,71,False,0,3,Dominik Szoboszlai,12,BRE,1110,1090,LIV,1350,1390,1,2023
0,0,0,0,0.0,336,0.0,0.0,0.0,0.0,257,0,0,0.0,0.0,2024-02-21 19:30:00+00:00,0,22,0,0,0,0,25,0,375918,0,1,4,0.0,0,-45498,162,45660,71,True,0,3,Dominik Szoboszlai,12,LUT,1060,1120,LIV,1210,1270,1,2023
0,0,1,0,4.5,336,0.04,0.1,0.06,0.19,268,0,0,0.9,0.0,2024-03-02 15:00:00+00:00,14,16,0,0,0,0,27,0,354824,0,1,0,5.0,1,-6154,734,6888,71,False,0,3,Dominik Szoboszlai,12,NFO,1050,1080,LIV,1350,1390,1,2023
0,0,6,0,12.3,336,0.07,0.24,0.17,1.54,277,1,0,3.0,1.6,2024-03-10 15:45:00+00:00,60,13,0,0,0,0,28,0,356784,1,1,1,16.0,2,911,3820,2909,71,True,0,3,Dominik Szoboszlai,12,MCI,1360,1370,LIV,1210,1270,1,2023
0,0,11,0,43.7,336,0.14,0.26,0.12,0.44,295,1,0,6.3,5.8,2024-03-31 13:00:00+00:00,90,5,0,0,0,0,30,0,362969,1,1,2,13.0,2,4071,5952,1881,71,True,0,3,Dominik Szoboszlai,12,BHA,1180,1240,LIV,1210,1270,1,2023
0,0,14,0,53.0,336,0.18,0.21,0.03,0.59,308,1,0,8.5,14.6,2024-04-04 18:30:00+00:00,72,23,0,0,0,0,31,0,364586,1,1,3,17.0,2,1019,3435,2416,71,True,0,3,Dominik Szoboszlai,12,SHU,1020,1060,LIV,1210,1270,1,2023
0,0,5,0,50.0,336,0.24,1.05,0.81,0.27,317,1,0,9.6,12.2,2024-04-07 14:30:00+00:00,65,14,0,0,0,0,32,0,362855,1,2,2,34.0,2,-2297,2034,4331,71,False,0,3,Dominik Szoboszlai,12,MUN,1130,1120,LIV,1350,1390,1,2023
0,0,11,0,43.1,336,0.36,0.38,0.02,0.65,326,0,0,5.7,6.8,2024-04-14 13:00:00+00:00,45,7,0,0,0,0,33,0,365677,0,1,0,7.0,1,1807,5521,3714,71,True,0,3,Dominik Szoboszlai,12,CRY,1120,1085,LIV,1210,1270,1,2023
0,0,2,0,0.0,336,0.0,0.0,0.0,0.16,335,0,0,0.0,0.0,2024-04-21 15:30:00+00:00,4,9,0,0,0,0,34,0,369549,0,3,1,0.0,1,2936,7431,4495,71,False,0,3,Dominik Szoboszlai,12,FUL,1050,1060,LIV,1350,1390,1,2023
0,0,14,0,12.8,336,0.07,0.1,0.03,0.76,285,2,0,3.2,5.6,2024-04-24 19:00:00+00:00,62,8,0,0,0,0,34,0,369549,1,0,2,14.0,2,2936,7431,4495,71,False,0,3,Dominik Szoboszlai,12,EVE,1125,1065,LIV,1350,1390,1,2023
0,0,2,0,0.5,336,0.01,0.01,0.0,0.04,349,0,0,0.4,0.0,2024-04-27 11:30:00+00:00,1,19,0,0,0,0,35,0,364627,0,2,2,4.0,1,-5297,1407,6704,71,False,0,3,Dominik Szoboszlai,12,WHU,1055,1150,LIV,1350,1390,1,2023
0,0,2,0,14.5,336,0.05,0.11,0.06,0.11,357,0,0,2.0,1.4,2024-05-05 15:30:00+00:00,7,18,0,0,0,0,36,0,361625,0,2,4,4.0,1,-3601,794,4395,71,True,0,3,Dominik Szoboszlai,12,TOT,1150,1310,LIV,1210,1270,1,2023
0,0,-2,0,12.5,336,0.02,0.28,0.26,0.52,361,2,0,4.0,4.4,2024-05-13 19:00:00+00:00,14,2,0,0,0,0,37,0,358167,0,3,3,23.0,1,-3928,1067,4995,71,False,0,3,Dominik Szoboszlai,12,AVL,1140,1180,LIV,1350,1390,1,2023
0,0,8,0,21.8,336,0.08,0.12,0.04,0.05,377,0,0,3.8,7.4,2024-05-19 15:00:00+00:00,9,20,0,0,0,0,38,0,358161,0,0,2,9.0,1,-854,2177,3031,71,True,0,3,Dominik Szoboszlai,12,WOL,1105,1100,LIV,1210,1270,1,2023
