assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.7,336,0.0,0.01,0.0207650810480117,0.32,185,0,0,0.2,0.0,2023-12-26,23,21,0,0,0,0,19,0,627772,0,2,0,3.0,1,180,26285,26105,71,False,0,1,0,0,0.0207650810480117,3,Dominik Szoboszlai,22.0,BUR,1050,1040,LUT,1060,1120,2023
0,0,14,0,38.4,336,0.1332480162382125,0.49,0.1418323367834091,0.32,194,1,0,6.3,15.2,2024-01-01,63,15,0,0,0,0,20,0,583686,1,2,4,9.0,2,-44520,9308,53828,71,True,0,3,3,0,0.1418323367834091,3,Dominik Szoboszlai,22.0,NEW,1210,1355,LUT,1020,1090,2023
0,0,0,0,0.0,336,0.0,0.0,0.0,0.0,202,0,0,0.0,0.0,2024-01-21,0,3,0,0,0,0,21,0,503190,0,4,0,0.0,0,-78846,12961,91807,71,False,0,0,0,0,0.0,3,Dominik Szoboszlai,22.0,BOU,1055,1145,LUT,1060,1120,2023
0,1,34,1,41.2,336,0.0366515219211578,0.46,0.2168120741844177,0.38,219,0,1,10.6,42.2,2024-01-31,68,6,0,0,0,0,22,0,464337,1,1,4,23.0,9,-43718,2548,46266,71,True,0,3,2,1,0.2168120741844177,3,Dominik Szoboszlai,22.0,CHE,1150,1230,LUT,1020,1090,2023
0,0,0,0,0.0,336,0.0,0.0,0.0,0.0,221,0,0,0.0,0.0,2024-02-04,0,1,0,0,0,0,23,0,467538,0,1,3,0.0,0,1062,8419,7357,71,False,0,0,0,0,0.0,3,Dominik Szoboszlai,22.0,ARS,1370,1330,LUT,1060,1120,2023
0,0,0,0,0.0,336,0.0,0.0,0.0,0.0,234,0,0,0.0,0.0,2024-02-10,0,21,0,0,0,0,24,0,422618,0,1,3,0.0,0,-44885,3340,48225,71,True,0,0,0,0,0.0,3,Dominik Szoboszlai,22.0,BUR,1050,1050,LUT,1020,1090,2023
0,0,0,0,0.0,336,0.0,0.0,0.0,0.0,241,0,0,0.0,0.0,2024-02-17,0,4,0,0,0,0,25,0,375918,0,4,1,0.0,0,-45498,162,45660,71,False,0,0,0,0,0.0,3,Dominik Szoboszlai,22.0,BRE,1110,1090,LUT,1060,1120,2023
0,0,0,0,0.0,336,0.0,0.0,0.0,0.0,257,0,0,0.0,0.0,2024-02-21,0,22,0,0,0,0,25,0,375918,0,1,4,0.0,0,-45498,162,45660,71,True,0,0,0,0,0.0,3,Dominik Szoboszlai,22.0,LUT,1060,1120,LUT,1020,1090,2023
0,0,1,0,4.5,336,0.0,0.1,0.0465316586196422,0.19,268,0,0,0.9,0.0,2024-03-02,14,16,0,0,0,0,27,0,354824,0,1,0,5.0,1,-6154,734,6888,71,False,0,1,0,0,0.0465316586196422,3,Dominik Szoboszlai,22.0,NFO,1050,1080,LUT,1060,1120,2023
0,0,6,0,12.3,336,0.0730276182293891,0.24,0.1364858895540237,1.54,277,1,0,3.0,1.6,2024-03-10,60,13,0,0,0,0,28,0,356784,1,1,1,16.0,2,911,3820,2909,71,True,0,3,1,0,0.1364858895540237,3,Dominik Szoboszlai,22.0,MCI,1360,1370,LUT,1020,1090,2023
0,0,11,0,43.7,336,0.1322375833988189,0.26,0.1803765892982483,0.44,295,1,0,6.3,5.8,2024-03-31,90,5,0,0,0,0,30,0,362969,1,1,2,13.0,2,4071,5952,1881,71,True,0,3,3,0,0.1803765892982483,3,Dominik Szoboszlai,22.0,BHA,1180,1240,LUT,1020,1090,2023
0,0,14,0,53.0,336,0.1286898255348205,0.21,0.0384399928152561,0.59,308,1,0,8.5,14.6,2024-04-04,72,23,0,0,0,0,31,0,364586,1,1,3,17.0,2,1019,3435,2416,71,True,0,1,3,0,0.0384399928152561,3,Dominik Szoboszlai,22.0,SHU,1020,1060,LUT,1020,1090,2023
0,0,5,0,50.0,336,0.3184098303318023,1.05,0.7325553894042969,0.27,317,1,0,9.6,12.2,2024-04-07,65,14,0,0,0,0,32,0,362855,1,2,2,34.0,2,-2297,2034,4331,71,False,0,5,4,0,0.7325553894042969,3,Dominik Szoboszlai,22.0,MUN,1130,1120,LUT,1060,1120,2023
0,0,11,0,43.1,336,0.5532529950141907,0.38,0.0183275379240512,0.65,326,0,0,5.7,6.8,2024-04-14,45,7,0,0,0,0,33,0,365677,0,1,0,7.0,1,1807,5521,3714,71,True,0,1,3,0,0.0183275379240512,3,Dominik Szoboszlai,22.0,CRY,1120,1085,LUT,1020,1090,2023
0,0,2,0,0.0,336,0.0,0.0,0.0,0.16,335,0,0,0.0,0.0,2024-04-21,4,9,0,0,0,0,34,0,369549,0,3,1,0.0,1,2936,7431,4495,71,False,0,0,0,0,0.0,3,Dominik Szoboszlai,22.0,FUL,1050,1060,LUT,1060,1120,2023
0,0,14,0,12.8,336,0.076709859073162,0.1,0.0315774455666542,0.76,285,2,0,3.2,5.6,2024-04-24,62,8,0,0,0,0,34,0,369549,1,0,2,14.0,2,2936,7431,4495,71,False,0,1,1,0,0.0315774455666542,3,Dominik Szoboszlai,22.0,EVE,1125,1065,LUT,1060,1120,2023
0,0,2,0,0.5,336,0.0,0.01,0.0,0.04,349,0,0,0.4,0.0,2024-04-27,1,19,0,0,0,0,35,0,364627,0,2,2,4.0,1,-5297,1407,6704,71,False,0,0,0,0,0.0,3,Dominik Szoboszlai,22.0,WHU,1055,1150,LUT,1060,1120,2023
0,0,2,0,14.5,336,0.0185509622097015,0.11,0.0937635079026222,0.11,357,0,0,2.0,1.4,2024-05-05,7,18,0,0,0,0,36,0,361625,0,2,4,4.0,1,-3601,794,4395,71,True,0,1,1,0,0.0937635079026222,3,Dominik Szoboszlai,22.0,TOT,1150,1310,LUT,1020,1090,2023
0,0,-2,0,12.5,336,0.0265225265175104,0.28,0.4522905647754669,0.52,361,2,0,4.0,4.4,2024-05-13,14,2,0,0,0,0,37,0,358167,0,3,3,23.0,1,-3928,1067,4995,71,False,0,2,1,0,0.4522905647754669,3,Dominik Szoboszlai,22.0,AVL,1140,1180,LUT,1060,1120,2023
0,0,8,0,21.8,336,0.5037104487419128,0.12,0.0154534205794334,0.05,377,0,0,3.8,7.4,2024-05-19,9,20,0,0,0,0,38,0,358161,0,0,2,9.0,1,-854,2177,3031,71,True,0,1,2,0,0.0154534205794334,3,Dominik Szoboszlai,22.0,WOL,1105,1100,LUT,1020,1090,2023
