assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,367,0.0,0.0,0.0,0.0,120,0,0,0.0,0.0,2022-10-19 18:30:00+00:00,0,8,0,0,0,0,12,0,104777,0,0,1,0.0,0,1236,7908,6672,49,True,0,2,Matt Targett,15,12,EVE,1100,1090,NEW,1250,1165,1,2022
0,0,0,0,0.0,367,0.0,0.0,0.0,0.0,128,0,0,0.0,0.0,2022-10-23 15:30:00+00:00,0,18,0,0,0,0,13,0,90933,0,2,1,0.0,0,-9921,1282,11203,49,False,0,2,Matt Targett,15,13,TOT,1140,1170,NEW,1300,1220,1,2022
0,0,3,0,0.3,367,0.0,0.0,0.0,0.0,140,0,0,0.1,0.8,2022-10-29 14:00:00+00:00,19,2,0,0,0,0,14,0,85055,0,0,4,0.0,1,-6516,2215,8731,49,True,0,2,Matt Targett,15,14,AVL,1075,1130,NEW,1250,1165,1,2022
0,0,0,0,0.0,367,0.0,0.0,0.0,0.0,147,0,0,0.0,0.0,2022-11-06 14:00:00+00:00,0,17,0,0,0,0,15,0,81931,0,4,1,0.0,0,-3762,4329,8091,49,False,0,2,Matt Targett,15,15,SOU,1070,1060,NEW,1300,1220,1,2022
0,0,3,0,0.2,367,0.0,0.0,0.0,0.0,156,0,0,0.1,0.4,2022-11-12 17:30:00+00:00,3,6,0,0,0,0,16,0,78104,0,0,1,0.0,1,-4150,1951,6101,48,True,0,2,Matt Targett,15,16,CHE,1220,1220,NEW,1250,1165,1,2022
0,0,0,0,0.0,367,0.0,0.0,0.0,0.0,168,0,0,0.0,0.0,2022-12-26 15:00:00+00:00,0,10,0,0,0,0,17,0,74228,0,3,0,0.0,0,-4690,4375,9065,48,False,0,2,Matt Targett,15,17,LEI,1065,1200,NEW,1300,1220,1,2022
0,0,0,0,0.0,367,0.0,0.0,0.0,0.0,176,0,0,0.0,0.0,2022-12-31 15:00:00+00:00,0,11,0,0,0,0,18,0,72499,0,0,0,0.0,0,-2035,1169,3204,48,True,0,2,Matt Targett,15,18,LEE,1075,1120,NEW,1250,1165,1,2022
0,0,0,0,0.0,367,0.0,0.0,0.0,0.0,181,0,0,0.0,0.0,2023-01-03 19:45:00+00:00,0,1,0,0,0,0,19,0,68011,0,0,0,0.0,0,-4493,206,4699,48,False,0,2,Matt Targett,15,19,ARS,1250,1240,NEW,1300,1220,1,2022
0,0,0,0,0.0,367,0.0,0.0,0.0,0.0,197,0,0,0.0,0.0,2023-01-15 14:00:00+00:00,0,9,0,0,0,0,20,0,62437,0,0,1,0.0,0,-5559,47,5606,48,True,0,2,Matt Targett,15,20,FUL,1065,1140,NEW,1250,1165,1,2022
0,0,0,0,0.0,367,0.0,0.0,0.0,0.0,203,0,0,0.0,0.0,2023-01-21 17:30:00+00:00,0,7,0,0,0,0,21,0,59921,0,0,0,0.0,0,-2619,40,2659,48,False,0,2,Matt Targett,15,21,CRY,1110,1060,NEW,1300,1220,1,2022
0,0,0,0,0.0,367,0.0,0.0,0.0,0.0,217,0,0,0.0,0.0,2023-02-04 17:30:00+00:00,0,19,0,0,0,0,22,0,57183,0,1,1,0.0,0,-2756,65,2821,47,True,0,2,Matt Targett,15,22,WHU,1150,1110,NEW,1250,1165,1,2022
0,0,0,0,0.0,367,0.0,0.0,0.0,0.0,222,0,0,0.0,0.0,2023-02-11 17:30:00+00:00,0,3,0,0,0,0,23,0,56155,0,1,1,0.0,0,-1080,21,1101,47,False,0,2,Matt Targett,15,23,BOU,1020,1050,NEW,1300,1220,1,2022
0,0,0,0,0.0,367,0.0,0.0,0.0,0.0,237,0,0,0.0,0.0,2023-02-18 17:30:00+00:00,0,12,0,0,0,0,24,0,55415,0,2,0,0.0,0,-759,33,792,47,True,0,2,Matt Targett,15,24,LIV,1250,1300,NEW,1250,1165,1,2022
0,0,3,0,0.5,367,0.01,0.01,0.0,0.0,257,0,0,0.1,0.0,2023-03-04 12:30:00+00:00,3,13,0,0,0,0,26,0,55188,0,0,2,0.0,1,104,420,316,47,False,0,2,Matt Targett,15,26,MCI,1340,1360,NEW,1300,1220,1,2022
0,0,0,0,0.0,367,0.0,0.0,0.0,0.0,268,0,0,0.0,0.0,2023-03-12 16:30:00+00:00,0,20,0,0,0,0,27,0,55836,0,1,2,0.0,0,465,830,365,47,True,0,2,Matt Targett,15,27,WOL,1100,1080,NEW,1250,1165,1,2022
0,0,0,0,0.0,367,0.0,0.0,0.0,0.0,278,0,0,0.0,0.0,2023-03-17 20:00:00+00:00,0,16,0,0,0,0,28,0,57625,0,2,1,0.0,0,1146,1628,482,47,False,0,2,Matt Targett,15,28,NFO,1065,1030,NEW,1300,1220,1,2022
0,0,0,0,0.0,367,0.0,0.0,0.0,0.0,288,0,0,0.0,0.0,2023-04-02 15:30:00+00:00,0,14,0,0,0,0,29,0,57141,0,0,2,0.0,0,-191,644,835,47,True,0,2,Matt Targett,15,29,MUN,1220,1220,NEW,1250,1165,1,2022
0,0,4,0,0.3,367,0.0,0.0,0.0,0.0,70,0,0,0.5,4.6,2023-04-05 19:00:00+00:00,5,19,0,0,0,0,29,0,57141,0,5,1,0.0,1,-191,644,835,47,False,0,2,Matt Targett,15,29,WHU,1145,1060,NEW,1300,1220,1,2022
0,0,0,0,0.0,367,0.0,0.0,0.0,0.0,292,0,0,0.0,0.0,2023-04-08 14:00:00+00:00,0,4,0,0,0,0,30,0,57185,0,2,1,0.0,0,-64,621,685,47,False,0,2,Matt Targett,15,30,BRE,1100,1130,NEW,1300,1220,1,2022
0,0,8,0,14.3,367,0.07,0.07,0.0,0.34,301,1,0,1.7,3.0,2023-04-15 11:30:00+00:00,22,2,0,0,0,0,31,0,57477,0,0,3,0.0,1,141,728,587,47,False,0,2,Matt Targett,15,31,AVL,1070,1070,NEW,1300,1220,1,2022
0,0,0,0,0.0,367,0.0,0.0,0.0,0.0,320,0,0,0.0,0.0,2023-04-23 13:00:00+00:00,0,18,0,0,0,0,32,0,58066,0,1,6,0.0,0,378,783,405,47,True,0,2,Matt Targett,15,32,TOT,1210,1230,NEW,1250,1165,1,2022
0,0,23,1,10.9,367,0.01,0.01,0.0,0.65,322,0,0,1.9,7.8,2023-04-27 18:45:00+00:00,67,8,0,0,0,0,33,0,58420,1,4,1,0.0,5,326,845,519,47,False,1,2,Matt Targett,15,33,EVE,1070,1040,NEW,1300,1220,1,2022
0,0,0,0,0.0,367,0.0,0.0,0.0,0.0,340,0,0,0.0,0.0,2023-04-30 13:00:00+00:00,0,17,0,0,0,0,34,0,59125,0,1,3,0.0,0,585,1195,610,47,True,0,2,Matt Targett,15,34,SOU,1070,1080,NEW,1250,1165,1,2022
0,0,4,0,14.6,367,0.02,0.02,0.0,0.0,346,0,0,1.8,3.0,2023-05-07 15:30:00+00:00,8,1,0,0,0,0,35,0,58937,0,2,0,0.0,1,-313,593,906,47,True,0,2,Matt Targett,15,35,ARS,1250,1320,NEW,1250,1165,1,2022
0,0,0,0,0.0,367,0.0,0.0,0.0,0.0,357,0,0,0.0,0.0,2023-05-13 11:30:00+00:00,0,11,0,0,0,0,36,0,59616,0,2,2,0.0,0,518,1085,567,47,False,0,2,Matt Targett,15,36,LEE,1070,1130,NEW,1300,1220,1,2022
0,0,3,0,0.3,367,0.01,0.01,0.0,0.09,248,0,0,0.1,0.4,2023-05-18 18:30:00+00:00,1,5,0,0,0,0,36,0,59616,0,1,4,0.0,1,518,1085,567,47,True,0,2,Matt Targett,15,36,BHA,1150,1200,NEW,1250,1165,1,2022
0,0,0,0,0.0,367,0.0,0.0,0.0,0.0,366,0,0,0.0,0.0,2023-05-22 19:00:00+00:00,0,10,0,0,0,0,37,0,59536,0,0,0,0.0,0,-163,489,652,47,True,0,2,Matt Targett,15,37,LEI,1110,1120,NEW,1250,1165,1,2022
0,0,9,0,0.0,367,0.0,0.0,0.0,1.34,374,1,0,0.0,0.0,2023-05-28 15:30:00+00:00,74,6,0,0,0,0,38,0,59948,1,1,1,0.0,2,309,688,379,47,False,0,2,Matt Targett,15,38,CHE,1190,1140,NEW,1300,1220,1,2022
