assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,12,0,0.3,516,0.0,0.0,0.0,1.2,115,2,0,2.7,26.2,2022-10-18 19:15:00+00:00,90,7,0,0,0,0,12,0,86481,1,1,2,0.0,1,-984,2372,3356,45,False,0,2,Nathan Collins,20,CRY,1110,1060,WOL,1100,1080,1
0,0,19,0,1.3,516,0.08,0.08,0.0,0.89,130,4,0,2.3,15.2,2022-10-23 13:00:00+00:00,90,10,0,0,0,0,13,0,86953,1,4,0,6.0,0,-1851,1644,3495,45,True,0,2,Nathan Collins,20,LEI,1110,1120,WOL,1100,1060,1
0,0,9,0,0.0,516,0.0,0.0,0.0,1.41,133,1,0,2.7,26.6,2022-10-29 14:00:00+00:00,90,4,0,0,0,0,14,0,84103,1,1,1,0.0,2,-3162,1942,5104,45,False,0,2,Nathan Collins,20,BRE,1100,1130,WOL,1100,1080,1
0,0,10,0,0.3,516,0.0,0.0,0.0,1.57,150,3,0,2.7,26.6,2022-11-05 15:00:00+00:00,90,5,0,0,0,0,15,0,81776,1,3,2,0.0,0,-2571,1919,4490,45,True,1,2,Nathan Collins,20,BHA,1150,1200,WOL,1100,1060,1
0,0,15,0,2.7,516,0.01,0.01,0.0,2.11,160,2,0,1.9,16.4,2022-11-12 19:45:00+00:00,90,1,0,0,0,0,16,0,76399,1,2,0,0.0,1,-5552,439,5991,45,True,0,2,Nathan Collins,20,ARS,1250,1320,WOL,1100,1060,1
0,0,15,0,1.4,516,0.0,0.0,0.0,1.73,166,1,0,2.5,23.8,2022-12-26 15:00:00+00:00,90,8,0,0,0,0,17,0,70075,1,2,1,0.0,2,-6891,5824,12715,44,False,0,2,Nathan Collins,20,EVE,1070,1040,WOL,1100,1080,1
0,0,13,0,0.0,516,0.0,0.03,0.03,1.99,180,1,0,2.5,20.8,2022-12-31 12:30:00+00:00,90,14,0,0,0,0,18,0,69017,1,1,0,4.0,2,-1240,1176,2416,44,True,0,2,Nathan Collins,20,MUN,1220,1220,WOL,1100,1060,1
0,0,15,0,0.9,516,0.01,0.01,0.0,1.61,182,1,0,2.4,21.4,2023-01-04 20:00:00+00:00,90,2,0,0,0,0,19,0,68086,1,1,1,2.0,2,-1096,794,1890,44,False,0,2,Nathan Collins,20,AVL,1070,1070,WOL,1100,1080,1
0,0,28,1,0.5,516,0.0,0.0,0.0,1.02,200,0,0,2.6,25.2,2023-01-14 15:00:00+00:00,90,19,0,0,0,0,20,0,66967,1,0,1,0.0,6,-1227,1150,2377,44,True,0,2,Nathan Collins,20,WHU,1150,1110,WOL,1100,1060,1
0,0,16,0,0.7,516,0.0,0.0,0.0,2.63,208,3,0,2.2,18.8,2023-01-22 14:00:00+00:00,90,13,0,0,0,0,21,0,66915,1,0,3,2.0,1,-269,1072,1341,44,False,0,2,Nathan Collins,20,MCI,1340,1360,WOL,1100,1080,1
0,0,0,0,0.0,516,0.0,0.0,0.0,0.0,220,0,0,0.0,0.0,2023-02-04 15:00:00+00:00,0,12,0,0,0,0,22,0,66150,0,0,3,0.0,0,-950,1180,2130,44,True,0,2,Nathan Collins,20,LIV,1250,1300,WOL,1100,1060,1
0,0,0,0,0.0,516,0.0,0.0,0.0,0.0,229,0,0,0.0,0.0,2023-02-11 15:00:00+00:00,0,17,0,0,0,0,23,0,65418,0,2,1,0.0,0,-834,895,1729,44,False,0,2,Nathan Collins,20,SOU,1070,1060,WOL,1100,1080,1
0,0,0,0,0.0,516,0.0,0.0,0.0,0.0,240,0,0,0.0,0.0,2023-02-18 15:00:00+00:00,0,3,0,0,0,0,24,0,64953,0,1,0,0.0,0,-599,1141,1740,44,True,0,2,Nathan Collins,20,BOU,1110,1080,WOL,1100,1060,1
0,0,0,0,0.0,516,0.0,0.0,0.0,0.0,244,0,0,0.0,0.0,2023-02-24 20:00:00+00:00,0,9,0,0,0,0,25,0,71919,0,1,1,0.0,0,1717,4425,2708,44,False,0,2,Nathan Collins,20,FUL,1070,1120,WOL,1100,1080,1
0,0,0,0,0.0,516,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2023-03-01 20:00:00+00:00,0,12,0,0,0,0,25,0,71919,0,0,2,0.0,0,1717,4425,2708,44,False,0,2,Nathan Collins,20,LIV,1180,1260,WOL,1100,1080,1
0,0,5,0,0.5,516,0.0,0.0,0.0,0.67,260,0,0,2.1,20.2,2023-03-04 15:00:00+00:00,45,18,0,0,0,0,26,0,63778,0,0,1,0.0,1,-2963,118,3081,44,True,0,2,Nathan Collins,20,TOT,1210,1230,WOL,1100,1060,1
0,0,5,0,0.2,516,0.0,0.0,0.0,0.15,268,1,0,0.6,4.2,2023-03-12 16:30:00+00:00,15,15,0,0,0,0,27,0,62225,0,1,2,2.0,1,-1606,228,1834,43,False,0,2,Nathan Collins,20,NEW,1250,1165,WOL,1100,1080,1
0,0,10,0,1.3,516,0.01,0.07,0.06,1.15,280,3,0,1.9,10.4,2023-03-18 15:00:00+00:00,45,11,0,0,0,0,28,0,61651,0,4,2,7.0,0,-660,335,995,43,True,0,2,Nathan Collins,20,LEE,1075,1120,WOL,1100,1060,1
0,0,0,0,0.0,516,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2023-04-01 14:00:00+00:00,0,16,0,0,0,0,29,0,60383,0,1,1,0.0,0,-1178,182,1360,43,False,0,2,Nathan Collins,20,NFO,1065,1030,WOL,1100,1080,1
0,0,3,0,0.0,516,0.0,0.0,0.0,0.0,300,0,0,0.0,0.0,2023-04-08 14:00:00+00:00,1,6,0,0,0,0,30,0,59908,0,0,1,0.0,1,-652,100,752,43,True,0,2,Nathan Collins,20,CHE,1220,1220,WOL,1100,1060,1
0,0,0,0,0.0,516,0.0,0.0,0.0,0.0,310,0,0,0.0,0.0,2023-04-15 14:00:00+00:00,0,4,0,0,0,0,31,0,59543,0,0,2,0.0,0,-410,150,560,43,True,0,2,Nathan Collins,20,BRE,1160,1200,WOL,1100,1060,1
0,0,0,0,0.0,516,0.0,0.0,0.0,0.0,317,0,0,0.0,0.0,2023-04-22 14:00:00+00:00,0,10,0,0,0,0,32,0,59073,0,1,2,0.0,0,-475,174,649,43,False,0,2,Nathan Collins,20,LEI,1065,1200,WOL,1100,1080,1
0,0,3,0,0.0,516,0.0,0.0,0.0,0.08,327,0,0,0.0,0.2,2023-04-25 18:30:00+00:00,1,7,0,0,0,0,33,0,58666,0,0,2,0.0,1,-454,80,534,43,True,0,2,Nathan Collins,20,CRY,1110,1090,WOL,1100,1060,1
0,0,5,0,0.2,516,0.0,0.0,0.0,1.39,334,2,0,2.3,22.8,2023-04-29 14:00:00+00:00,45,5,0,0,0,0,34,0,58053,0,0,6,0.0,0,-563,107,670,43,False,0,2,Nathan Collins,20,BHA,1140,1200,WOL,1100,1080,1
0,0,3,0,0.0,516,0.0,0.0,0.0,0.04,350,0,0,0.0,0.0,2023-05-06 14:00:00+00:00,7,2,0,0,0,0,35,0,57755,0,0,1,0.0,1,-383,208,591,43,True,0,2,Nathan Collins,20,AVL,1075,1130,WOL,1100,1060,1
0,0,0,0,0.0,516,0.0,0.0,0.0,0.0,359,0,0,0.0,0.0,2023-05-13 14:00:00+00:00,0,14,0,0,0,0,36,0,57424,0,0,2,0.0,0,-360,92,452,43,False,0,2,Nathan Collins,20,MUN,1140,1165,WOL,1100,1080,1
0,0,10,0,0.3,516,0.0,0.0,0.0,1.98,370,1,0,2.0,19.2,2023-05-20 14:00:00+00:00,90,8,0,0,0,0,37,0,57076,1,1,1,0.0,2,-350,115,465,43,True,0,2,Nathan Collins,20,EVE,1100,1090,WOL,1100,1060,1
0,0,14,0,0.0,516,0.01,0.15,0.14,2.39,371,5,0,0.0,0.0,2023-05-28 15:30:00+00:00,90,1,0,0,0,0,38,0,57150,1,0,5,0.0,0,26,310,284,42,False,0,2,Nathan Collins,20,ARS,1250,1240,WOL,1100,1080,1
