assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,1,0,2.7,193,0.06,0.91,0.85,0.13,165,0,0,1.9,0.0,2023-12-16 15:00:00+00:00,15,17,0,0,0,0,17,0,21132,0,0,2,16.0,1,445,2756,2311,49,True,0,4,Armando Broja,7,SHU,1020,1060,CHE,1080,1170,1
0,0,2,0,1.0,193,0.02,0.17,0.15,0.91,180,1,0,1.3,0.0,2023-12-24 13:00:00+00:00,58,20,0,0,0,0,18,0,20124,1,1,2,14.0,1,-1022,1260,2282,49,False,0,4,Armando Broja,7,WOL,1085,1115,CHE,1150,1230,1
0,0,-2,0,1.6,193,0.0,0.21,0.21,0.26,186,0,0,0.5,0.0,2023-12-27 19:30:00+00:00,19,8,0,0,0,0,19,0,19766,0,1,2,6.0,1,-611,1389,2000,49,True,0,4,Armando Broja,7,CRY,1120,1085,CHE,1080,1170,1
0,0,2,1,13.8,193,0.01,0.03,0.02,0.58,195,0,0,4.4,11.6,2023-12-30 12:30:00+00:00,61,12,0,0,0,0,20,0,18294,1,3,2,19.0,2,-1545,896,2441,49,False,0,4,Armando Broja,7,LUT,1020,1090,CHE,1150,1230,1
0,0,1,1,16.8,193,0.08,0.37,0.29,0.3,206,0,0,4.5,7.4,2024-01-13 12:30:00+00:00,65,10,0,0,0,0,21,0,22137,1,0,1,21.0,2,3107,7982,4875,49,True,0,4,Armando Broja,7,FUL,1180,1170,CHE,1080,1170,1
0,0,0,0,0.0,193,0.0,0.0,0.0,0.0,219,0,0,0.0,0.0,2024-01-31 20:15:00+00:00,0,11,0,0,0,0,22,0,19603,0,1,4,0.0,0,-2626,1787,4413,49,False,0,4,Armando Broja,7,LIV,1210,1270,CHE,1150,1230,1
0,0,2,0,0.5,193,0.0,0.0,0.0,0.16,225,1,0,0.0,0.0,2024-02-03 15:00:00+00:00,16,6,0,0,0,0,23,0,24649,0,2,2,0.0,1,4698,279,83,49,False,0,4,Armando Broja,10,BUR,1050,1040,FUL,1180,1170,1
0,0,0,0,0.3,193,0.0,0.0,0.0,0.53,233,0,0,0.2,0.0,2024-02-10 15:00:00+00:00,15,3,0,0,0,0,24,0,23875,0,1,3,2.0,1,-863,2953,3816,49,True,0,4,Armando Broja,10,BOU,1130,1075,FUL,1050,1060,1
0,0,0,0,0.0,193,0.0,0.0,0.0,0.0,244,0,0,0.0,0.0,2024-02-17 15:00:00+00:00,0,2,0,0,0,0,25,0,24191,0,2,1,0.0,0,386,3645,3259,49,True,0,4,Armando Broja,10,AVL,1220,1350,FUL,1050,1060,1
0,0,0,0,0.0,193,0.0,0.0,0.0,0.0,258,0,0,0.0,0.0,2024-02-24 15:00:00+00:00,0,14,0,0,0,0,26,0,23167,0,2,1,0.0,0,-1081,1984,3065,49,False,0,4,Armando Broja,10,MUN,1130,1120,FUL,1180,1170,1
0,0,2,0,0.3,193,0.0,0.0,0.0,0.05,264,0,0,0.1,0.2,2024-03-02 15:00:00+00:00,6,5,0,0,0,0,27,0,22567,0,0,3,0.0,1,-1134,1479,2613,49,True,0,4,Armando Broja,10,BHA,1180,1240,FUL,1050,1060,1
1,0,15,0,10.5,193,0.01,0.01,0.0,0.3,280,0,0,3.2,17.4,2024-03-09 15:00:00+00:00,10,20,0,0,0,0,28,0,20523,0,1,2,4.0,4,-2136,793,2929,49,False,0,4,Armando Broja,10,WOL,1085,1115,FUL,1180,1170,1
0,0,0,0,0.0,193,0.0,0.0,0.0,0.0,286,0,0,0.0,0.0,2024-03-16 17:30:00+00:00,0,18,0,0,0,0,29,0,23296,0,0,3,0.0,0,776,1603,827,49,True,0,4,Armando Broja,10,TOT,1150,1310,FUL,1050,1060,1
0,0,0,0,0.0,193,0.0,0.0,0.0,0.0,299,0,0,0.0,0.0,2024-03-30 15:00:00+00:00,0,17,0,0,0,0,30,0,20361,0,3,3,0.0,0,-1234,595,1829,49,False,0,4,Armando Broja,10,SHU,1045,1020,FUL,1180,1170,1
0,0,0,0,0.0,193,0.0,0.0,0.0,0.0,305,0,0,0.0,0.0,2024-04-02 18:30:00+00:00,0,16,0,0,0,0,31,0,19702,0,1,3,0.0,0,-711,313,1024,49,False,0,4,Armando Broja,10,NFO,1050,1080,FUL,1180,1170,1
0,0,2,0,0.2,193,0.0,0.0,0.0,0.55,315,0,0,0.3,0.4,2024-04-06 14:00:00+00:00,5,15,0,0,0,0,32,0,18944,0,1,0,2.0,1,-798,227,1025,49,True,0,4,Armando Broja,10,NEW,1210,1355,FUL,1050,1060,1
0,0,1,0,0.0,193,0.0,0.0,0.0,0.0,330,0,0,0.0,0.0,2024-04-14 13:00:00+00:00,1,19,0,0,0,0,33,0,18464,0,2,0,0.0,1,-557,230,787,49,False,0,4,Armando Broja,10,WHU,1055,1150,FUL,1180,1170,1
0,0,0,0,0.0,193,0.0,0.0,0.0,0.0,335,0,0,0.0,0.0,2024-04-21 15:30:00+00:00,0,11,0,0,0,0,34,0,17912,0,3,1,0.0,0,-603,201,804,49,True,0,4,Armando Broja,10,LIV,1350,1390,FUL,1050,1060,1
0,0,2,0,0.3,193,0.0,0.0,0.0,0.14,344,1,0,0.0,0.0,2024-04-27 14:00:00+00:00,5,8,0,0,0,0,35,0,17674,0,1,1,0.0,1,-358,263,621,49,True,0,4,Armando Broja,10,CRY,1120,1085,FUL,1050,1060,1
0,0,0,0,0.0,193,0.0,0.0,0.0,0.0,352,0,0,0.0,0.0,2024-05-04 14:00:00+00:00,0,4,0,0,0,0,36,0,17589,0,0,0,0.0,0,-162,193,355,49,False,0,4,Armando Broja,10,BRE,1110,1090,FUL,1180,1170,1
0,0,2,0,0.0,193,0.0,0.0,0.0,1.28,364,2,0,0.0,0.0,2024-05-11 11:30:00+00:00,23,13,0,0,0,0,37,0,17240,0,4,0,0.0,1,-396,231,627,49,True,0,4,Armando Broja,10,MCI,1360,1370,FUL,1050,1060,1
0,0,0,0,0.0,193,0.0,0.0,0.0,0.0,378,0,0,0.0,0.0,2024-05-19 15:00:00+00:00,0,12,0,0,0,0,38,0,17202,0,4,2,0.0,0,-127,290,417,49,False,0,4,Armando Broja,10,LUT,1020,1090,FUL,1180,1170,1
