assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,season,position
0,0,0,0,0.0,545,0.0,0.0,0.0,0.0,161,0,0,0.0,0.0,2022-12-26,0,1,0,0,0,0,17,0,136743,0,1,3,0.0,0,-74904,10052,84956,40,False,0,Emerson Palmieri dos Santos,520,0,0,0,0.0,19,ARS,1250,1240,WHU,1150,1110,0.6378766666666666,4.0,1.4634999999999998,6.666666666666667,0.9726949999999998,4.75,1.28023575,6.0,1.275454,4.6,1.4723206000000002,6.4,1.3278064615384615,4.384615384615385,0.9977900769230772,5.230769230769231,1.3062674666666667,4.4,1.1686907333333332,5.533333333333333,1.3062674666666667,4.4,1.1686907333333332,5.533333333333333,2.5551366666666664,9.333333333333334,0.332427,3.6666666666666665,2.311095,9.0,0.4049835000000001,4.5,2.0132274,8.2,0.7284508000000001,5.2,2.1621482307692306,11.153846153846152,0.8157264615384616,3.8461538461538463,2.110281214285714,11.285714285714286,0.8436295714285714,4.142857142857143,2.110281214285714,11.285714285714286,0.8436295714285714,4.142857142857143,2022,DEF
0,0,10,0,16.6,545,0.0871898978948593,0.21,0.1402750015258789,0.92,179,2,0,7.3,7.8,2022-12-30,63,4,0,0,0,0,18,0,134558,1,2,0,49.0,1,-2649,1462,4111,40,True,0,Emerson Palmieri dos Santos,520,3,1,0,0.1402750015258789,19,BRE,1160,1200,WHU,1145,1060,0.6466066666666667,2.6666666666666665,1.5091266666666665,9.333333333333334,0.7350374999999998,3.25,1.5696949999999998,8.5,0.98346,4.0,1.4018446,7.6,1.3476438461538462,4.0,1.0025462307692306,6.153846153846154,1.28878325,4.1875,1.2136650625,6.0625,1.28878325,4.1875,1.2136650625,6.0625,2.254383333333333,6.333333333333333,1.2619156666666669,13.666666666666666,2.01393,6.25,1.085838,10.75,1.812068,5.6,1.5599044000000002,10.4,1.676172307692308,6.230769230769231,1.4820206153846154,9.307692307692308,1.6064173125,5.9375,1.4698338125,9.0,1.6064173125,5.9375,1.4698338125,9.0,2022,DEF
0,0,0,0,0.0,545,0.0,0.0,0.0,0.0,187,0,0,0.0,0.0,2023-01-04,0,24,0,0,0,0,19,0,132446,0,2,2,0.0,0,-2269,978,3247,40,False,0,Emerson Palmieri dos Santos,520,0,0,0,0.0,19,LEE,1070,1130,WHU,1150,1110,0.9623436666666668,4.0,1.669433333333333,8.666666666666666,0.7699024999999998,3.25,1.5104349999999998,8.75,0.8159880000000002,3.6,1.558628,8.2,1.4095823846153843,4.153846153846154,1.095608153846154,6.384615384615385,1.344633375,4.375,1.1466006875,5.8125,1.2800189411764704,4.235294117647059,1.231353,6.117647058823529,0.9460533333333332,5.666666666666667,3.1771366666666663,9.666666666666666,1.26587,6.25,2.7718375,8.5,1.335238,6.2,2.599248,9.6,1.323962,7.0,2.0020773846153848,7.0,1.394207875,6.625,1.82685925,6.9375,1.394207875,6.625,1.82685925,6.9375,2022,DEF
0,0,0,0,0.0,545,0.0,0.0,0.0,0.0,200,0,0,0.0,0.0,2023-01-14,0,20,0,0,0,0,20,0,130049,0,0,1,0.0,0,-2835,2281,5116,40,False,0,Emerson Palmieri dos Santos,520,0,0,0,0.0,19,WOL,1100,1060,WHU,1150,1110,1.15292,3.0,1.5534466666666666,9.333333333333334,1.0448702499999998,3.75,1.5665,8.25,0.8744120000000001,3.2,1.459888,8.4,1.3918731538461535,4.153846153846154,1.136717,6.461538461538462,1.29501525,4.125,1.1019756875,6.0,1.2807095555555557,4.166666666666667,1.2328167222222222,6.166666666666667,0.8803179999999999,3.333333333333333,1.56869,7.0,0.78832325,3.5,1.7465075,6.25,0.8891626,3.2,1.771956,8.6,0.8798928461538461,5.230769230769231,1.5190803846153844,7.6923076923076925,0.924354375,5.6875,1.46936125,8.0,0.9370130555555556,5.611111111111111,1.415948888888889,7.5,2022,DEF
0,0,25,1,31.3,545,0.1432839930057525,0.17,0.0698240026831626,0.67,210,0,0,6.7,16.4,2023-01-21,80,8,0,0,0,0,21,0,127144,1,0,2,19.0,6,-3046,930,3976,40,True,0,Emerson Palmieri dos Santos,520,1,2,0,0.0698240026831626,19,EVE,1100,1090,WHU,1145,1060,1.0557816666666668,5.0,1.1927639999999995,6.333333333333333,1.04846625,4.0,1.3666429999999998,8.25,0.9829172,4.4,1.4144464,7.6,1.3392196923076924,4.615384615384615,1.1443246153846154,6.538461538461538,1.2929196875000002,4.1875,1.0382120625,6.1875,1.2519935263157895,4.315789473684211,1.210364894736842,6.105263157894737,0.8089573,3.333333333333333,1.98492,8.333333333333334,0.913350475,3.5,1.79388,7.75,0.88443158,4.2,1.926388,7.8,0.9465413538461538,4.538461538461538,1.7177298461538462,7.923076923076923,1.032704225,4.9375,1.690379875,8.3125,1.0460210842105264,4.947368421052632,1.713394894736842,8.105263157894736,2022,DEF
0,0,15,0,22.0,545,0.0470178015530109,0.01,0.0,0.82,217,1,0,3.5,13.4,2023-02-04,90,15,0,0,0,0,22,0,129292,1,1,1,0.0,2,1397,5952,4555,40,False,0,Emerson Palmieri dos Santos,520,0,2,0,0.0,19,NEW,1250,1165,WHU,1150,1110,1.498781666666667,4.333333333333333,0.7835859999999998,5.333333333333333,1.40903375,4.5,0.9662795,5.75,1.332531,3.8,1.1506796,7.4,1.478715,4.6923076923076925,1.1357935384615383,6.615384615384615,1.42630725,4.1875,1.037104,6.1875,1.31283335,4.25,1.16418795,6.0,1.4553076666666664,10.0,0.7645543333333334,5.0,1.7885957500000005,9.75,0.7026905,4.75,1.7836406,8.8,0.6243504,4.6,2.0043971538461536,9.538461538461538,0.7895737461538462,4.769230769230769,1.9471880625,9.625,0.87019948125,5.25,1.86721905,10.1,1.028683335,5.65,2022,DEF
0,2,24,0,1.5,545,0.0,0.37,0.4467659890651703,1.15,230,1,1,8.6,49.2,2023-02-11,90,6,0,0,0,0,23,0,130675,1,1,1,35.0,10,975,4314,3339,40,True,0,Emerson Palmieri dos Santos,520,1,0,1,0.4467659890651703,19,CHE,1220,1220,WHU,1145,1060,1.494068333333333,4.666666666666667,0.7739626666666665,5.0,1.4436637499999998,4.25,0.894897,5.5,1.382889,4.4,1.0187896,5.8,1.4970973076923078,4.6923076923076925,1.186012153846154,6.307692307692308,1.41103475,4.25,1.0687005625,6.1875,1.36443945,4.35,1.09625995,5.75,1.7964166666666668,7.0,0.8773190000000003,5.0,1.94709,7.0,0.8358057500000001,4.25,1.6563872,6.6,1.0125886,5.4,1.252187769230769,6.384615384615385,1.3645713076923078,5.923076923076923,1.291984625,6.875,1.288584125,5.25,1.3228778,6.95,1.3907613,5.0,2022,DEF
0,0,13,0,7.6,545,0.0,0.03,0.0,1.48,239,2,0,1.4,6.2,2023-02-19,81,18,0,0,0,0,24,0,152193,1,0,2,0.0,1,20020,22627,2607,40,False,0,Emerson Palmieri dos Santos,520,0,0,0,0.0,19,TOT,1140,1170,WHU,1150,1110,1.60775,4.333333333333333,0.8053736666666665,6.666666666666667,1.3895887499999997,5.0,0.8055882500000001,6.25,1.370161,4.6,0.8960106,6.4,1.3155119230769232,4.615384615384615,1.2129826923076923,6.6923076923076925,1.389569125,4.5625,1.0807713125,6.5625,1.31392995,4.3,1.0426981999999998,6.05,1.1775250000000002,4.666666666666667,1.0930723333333334,6.0,1.17439125,5.5,1.40521925,7.25,1.281577,6.0,1.5326394,7.4,1.4109439230769232,6.538461538461538,1.448471923076923,7.384615384615385,1.444418875,6.3125,1.4233711875,7.6875,1.54715685,6.75,1.3537012000000002,7.4,2022,DEF
0,0,0,0,0.0,545,0.0,0.0,0.0,0.0,250,0,0,0.0,0.0,2023-02-25,0,16,0,0,0,0,25,0,212535,0,0,4,0.0,0,32677,40519,7842,40,True,0,Emerson Palmieri dos Santos,520,0,0,0,0.0,19,NFO,1100,1105,WHU,1145,1060,0.9065443333333332,4.333333333333333,1.1865716666666666,8.0,1.2971057499999998,4.0,0.96163525,7.0,1.1847056,4.6,0.9305546,6.6,1.2122736923076922,4.230769230769231,1.2826704615384616,7.153846153846154,1.371433,4.625,1.1453144375,6.875,1.2937569,4.15,1.0228967,6.35,0.715558,2.6666666666666665,1.87667,9.666666666666666,0.9305285,3.25,1.858875,9.75,1.0950488,3.8,1.6477842000000005,8.4,1.0460014615384616,4.461538461538462,1.6961793076923075,10.153846153846152,1.0180415625,4.0625,1.573806125,9.5625,1.0282073,4.25,1.6858929500000002,9.2,2022,DEF
0,0,13,0,2.4,545,0.0,0.01,0.0,3.56,254,4,0,1.5,10.2,2023-03-04,90,5,0,0,0,0,26,0,179498,1,0,4,2.0,0,-5641,8807,14448,40,False,0,Emerson Palmieri dos Santos,520,0,0,0,0.0,19,BHA,1140,1200,WHU,1150,1110,1.4972143333333332,7.333333333333333,0.8939113333333334,7.0,1.4424882499999998,6.5,0.977641,6.75,1.6477486,5.8,0.8394780000000001,6.2,1.255645230769231,4.923076923076923,1.1373003846153846,6.769230769230769,1.49711925,5.1875,1.13124325,6.4375,1.4295434500000002,4.65,1.0252114,6.3,2.6401733333333333,11.0,0.6869303333333333,1.3333333333333333,2.4663575,11.25,0.8550502500000001,1.5,2.45321,11.6,0.9417462,2.2,1.9347305384615388,10.076923076923077,1.2604356923076925,4.538461538461538,1.910848875,10.4375,1.3259478125,5.375,1.9247571,9.45,1.26344795,5.4,2022,DEF
0,0,16,0,11.7,545,0.04347800090909,0.1,0.0448576994240284,1.58,270,1,0,4.7,27.8,2023-03-12,90,2,0,0,0,0,27,0,174451,1,1,1,7.0,2,-5312,8115,13427,40,True,0,Emerson Palmieri dos Santos,520,1,1,0,0.0448576994240284,19,AVL,1075,1130,WHU,1145,1060,1.221846,6.333333333333333,1.7603996666666666,6.666666666666667,1.1854219999999998,6.25,1.545416,7.5,1.2039996,5.8,1.4820988,7.2,1.122791,4.615384615384615,1.3503378461538462,7.153846153846154,1.2979495625000002,4.9375,1.315623375,6.6875,1.3659122,4.65,1.16404365,6.45,1.0955756666666665,5.0,1.517887,7.666666666666667,0.8905187499999998,4.75,2.04088275,7.5,1.012195,6.8,2.1322742,7.0,1.0627824615384616,5.846153846153846,1.864614307692308,6.769230769230769,1.2768280625,5.8125,1.83581475,6.5,1.2302963999999998,6.1,1.6016369999999998,6.2,2022,DEF
