assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,3,55,1,32.2,523,0.2165880054235458,1.35,1.364799976348877,0.95,121,0,2,14.9,77.2,2022-10-23,90,4,0,0,0,0,13,0,99612,1,0,4,40.0,12,-3250,1654,4904,66,True,1,2,3,1,0.6036279797554016,4,Danny Ings,2,BRE,1160,1200,AVL,1070,1070,2022,0.9842139780521392,
0,0,2,0,10.6,523,0.0382439009845256,0.02,0.0,3.44,140,4,0,1.8,3.0,2022-10-29,90,15,0,0,0,0,14,0,121391,1,0,4,4.0,2,19592,24062,4470,66,False,0,0,1,0,0.0,4,Danny Ings,2,NEW,1250,1165,AVL,1075,1130,2022,0.0,
0,0,1,0,0.3,523,0.0,0.0,0.0,0.0,141,0,0,0.2,0.0,2022-11-06,11,14,0,0,0,0,15,0,130383,0,1,3,2.0,1,7940,18841,10901,66,True,0,0,0,0,0.0,4,Danny Ings,2,MUN,1220,1220,AVL,1070,1070,2022,0.0,
0,3,62,0,13.8,523,0.0553078986704349,1.14,0.9904599785804749,0.33,152,1,2,15.2,78.4,2022-11-13,82,5,0,0,0,0,16,0,138342,1,2,1,60.0,13,7078,20377,13299,66,False,0,3,1,1,0.2292910069227218,4,Danny Ings,2,BHA,1140,1200,AVL,1075,1130,2022,0.6098754927515984,
0,0,3,0,0.3,523,0.0,0.0,0.0,0.05,162,0,0,0.2,1.2,2022-12-26,4,12,0,0,0,0,17,0,201134,0,3,1,0.0,1,57936,114258,56322,66,True,0,0,0,0,0.0,4,Danny Ings,2,LIV,1250,1300,AVL,1070,1070,2022,0.0,
0,0,3,0,0.3,523,0.0,0.0,0.0,0.02,178,0,0,0.5,0.2,2023-01-01,8,18,0,0,0,0,18,0,176946,0,2,0,4.0,1,-24241,4635,28876,65,False,0,0,0,0,0.0,4,Danny Ings,2,TOT,1140,1170,AVL,1075,1130,2022,0.0,
0,3,33,0,13.0,523,0.2895599901676178,0.69,0.3239549994468689,0.21,182,0,1,7.3,43.2,2023-01-04,24,20,0,0,0,0,19,0,163134,0,1,1,17.0,8,-14260,5849,20109,65,True,0,1,1,1,0.3239549994468689,4,Danny Ings,2,WOL,1100,1080,AVL,1070,1070,2022,0.3239549994468689,
0,0,-5,0,1.6,523,0.0,0.41,0.5857170224189758,2.01,191,1,0,4.0,12.0,2023-01-13,58,24,0,0,0,0,20,0,177743,0,1,2,26.0,1,12534,26222,13688,64,True,0,2,0,0,0.5857170224189758,4,Danny Ings,2,LEE,1075,1120,AVL,1070,1070,2022,0.5857170224189758,
0,0,5,0,13.0,523,0.1423880010843277,0.0,0.0,0.03,210,0,0,1.9,6.4,2023-01-21,18,8,0,0,0,0,21,0,183657,0,0,2,0.0,1,5370,26909,21539,64,True,0,0,1,0,0.0,4,Danny Ings,19,EVE,1100,1090,WHU,1145,1060,2022,0.0,
0,0,2,0,0.3,523,0.0,0.07,0.0593568012118339,0.23,217,0,0,0.8,3.2,2023-02-04,9,15,0,0,0,0,22,0,152419,0,1,1,4.0,1,-30984,6100,37084,64,False,0,1,0,0,0.0593568012118339,4,Danny Ings,19,NEW,1250,1165,WHU,1150,1110,2022,0.0593568012118339,
0,0,3,0,0.3,523,0.0,0.08,0.0986986011266708,0.15,230,0,0,0.3,0.0,2023-02-11,23,6,0,0,0,0,23,0,145197,0,1,1,4.0,1,-8123,2639,10762,64,True,0,1,0,0,0.0986986011266708,4,Danny Ings,19,CHE,1220,1220,WHU,1145,1060,2022,0.0986986011266708,
0,0,5,0,0.3,523,0.0,0.08,0.0481178984045982,0.45,239,1,0,0.9,2.0,2023-02-19,18,18,0,0,0,0,24,0,139833,0,0,2,7.0,1,-5857,2761,8618,64,False,0,1,0,0,0.0481178984045982,4,Danny Ings,19,TOT,1140,1170,WHU,1150,1110,2022,0.0481178984045982,
0,3,48,1,2.3,523,0.0,1.75,1.811229944229126,0.37,250,0,2,13.4,62.6,2023-02-25,83,16,0,0,0,0,25,0,151144,1,0,4,69.0,13,5950,12714,6764,64,True,0,3,0,2,1.811229944229126,4,Danny Ings,19,NFO,1100,1105,WHU,1145,1060,2022,1.811229944229126,
0,0,2,0,0.0,523,0.0,0.13,0.1146889999508857,3.56,254,4,0,1.7,5.6,2023-03-04,90,5,0,0,0,0,26,0,209223,1,0,4,11.0,2,60617,66399,5782,64,False,0,1,0,0,0.1146889999508857,4,Danny Ings,19,BHA,1140,1200,WHU,1150,1110,2022,0.1146889999508857,
0,0,4,0,10.8,523,0.018903499469161,0.01,0.0,1.03,270,1,0,1.2,1.2,2023-03-12,85,2,0,0,0,0,27,0,197892,1,1,1,0.0,2,-10782,16363,27145,64,True,0,0,1,0,0.0,4,Danny Ings,19,AVL,1075,1130,WHU,1145,1060,2022,0.0,
0,0,6,1,3.8,523,0.0,0.0,0.0,0.22,290,0,0,1.0,4.4,2023-04-02,64,17,0,0,0,0,29,0,247575,1,0,1,2.0,2,56995,67322,10327,64,True,0,0,0,0,0.0,4,Danny Ings,19,SOU,1070,1080,WHU,1145,1060,2022,0.0,
0,0,2,0,2.7,523,0.0,0.03,0.0332281999289989,0.65,70,2,0,0.4,0.0,2023-04-05,27,15,0,0,0,0,29,0,247575,0,5,1,2.0,1,56995,67322,10327,64,True,0,1,0,0,0.0332281999289989,4,Danny Ings,19,NEW,1300,1220,WHU,1145,1060,2022,0.0332281999289989,
0,0,3,1,0.2,523,0.0,0.12,0.4420549869537353,0.54,293,0,0,2.4,6.6,2023-04-08,60,9,0,0,0,0,30,0,208152,1,1,0,17.0,2,-31000,7391,38391,64,False,0,1,0,0,0.4420549869537353,4,Danny Ings,19,FUL,1070,1120,WHU,1150,1110,2022,0.4420549869537353,
0,0,0,0,0.0,523,0.0,0.0,0.0,0.0,309,0,0,0.0,0.0,2023-04-16,0,1,0,0,0,0,31,0,187620,0,2,2,0.0,0,-20831,2392,23223,64,True,0,0,0,0,0.0,4,Danny Ings,19,ARS,1250,1320,WHU,1145,1060,2022,0.0,
0,0,3,0,2.6,523,0.0,0.03,0.0,0.62,312,0,0,0.7,0.2,2023-04-23,25,3,0,0,0,0,32,0,180777,0,4,0,4.0,1,-5949,5493,11442,64,False,0,0,0,0,0.0,4,Danny Ings,19,BOU,1020,1050,WHU,1150,1110,2022,0.0,
0,0,5,0,0.0,523,0.0,0.0,0.0,0.02,326,0,0,0.6,2.0,2023-04-26,20,12,0,0,0,0,33,0,172768,0,2,1,4.0,1,-9593,3987,13580,64,True,0,0,0,0,0.0,4,Danny Ings,19,LIV,1250,1300,WHU,1145,1060,2022,0.0,
0,0,1,0,0.3,523,0.0,0.0,0.0,0.19,335,0,0,0.3,0.2,2023-04-29,21,7,0,0,0,0,34,0,184014,0,3,4,2.0,1,7552,17099,9547,64,False,0,0,0,0,0.0,4,Danny Ings,19,CRY,1110,1060,WHU,1150,1110,2022,0.0,
0,0,3,0,0.3,523,0.0,0.0,0.0,0.9,277,2,0,0.3,0.2,2023-05-03,23,13,0,0,0,0,34,0,184014,0,0,3,2.0,1,7552,17099,9547,64,False,0,0,0,0,0.0,4,Danny Ings,19,MCI,1340,1360,WHU,1150,1110,2022,0.0,
0,0,0,0,0.0,523,0.0,0.0,0.0,0.0,349,0,0,0.0,0.0,2023-05-07,0,14,0,0,0,0,35,0,166476,0,0,1,0.0,0,-14149,1088,15237,64,True,0,0,0,0,0.0,4,Danny Ings,19,MUN,1220,1220,WHU,1145,1060,2022,0.0,
0,0,11,0,1.2,523,0.0,0.06,0.0481767207384109,3.3,353,2,0,3.0,9.4,2023-05-14,82,4,0,0,0,0,36,0,156707,1,0,2,19.0,2,-9882,792,10674,63,False,0,1,0,0,0.0481767207384109,4,Danny Ings,19,BRE,1100,1130,WHU,1150,1110,2022,0.0481767207384109,
1,0,19,0,27.1,523,0.5030087828636169,0.64,0.1473384350538253,0.87,369,1,0,7.0,18.8,2023-05-21,90,24,0,0,0,0,37,0,156402,1,1,3,24.0,5,-578,3823,4401,63,True,0,3,2,0,0.1473384350538253,4,Danny Ings,19,LEE,1075,1120,WHU,1145,1060,2022,0.1473384350538253,
1,0,3,0,0.0,523,0.1359200626611709,0.79,0.397570252418518,0.37,378,0,0,0.0,0.0,2023-05-28,28,11,0,0,0,0,38,0,157926,0,1,2,0.0,3,1118,4009,2891,63,False,1,2,2,0,0.397570252418518,4,Danny Ings,19,LEI,1065,1200,WHU,1150,1110,2022,0.397570252418518,
