assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
1,3,31,0,49.3,231,0.45,0.61,0.16,1.6,116,3,0,9.9,37.8,2023-11-11 15:00:00+00:00,90,9,0,0,0,0,12,0,11709,1,3,2,12.0,8,-151,393,544,47,True,0,3,Jefferson Lerma Solís,8,12,EVE,1125,1080,CRY,1080,1060,1,2023
0,0,8,0,20.3,231,0.07,0.81,0.74,0.83,125,2,0,7.8,16.0,2023-11-25 15:00:00+00:00,90,12,0,0,0,0,13,0,15268,1,1,2,42.0,1,3161,3750,589,47,False,1,3,Jefferson Lerma Solís,8,13,LUT,1020,1090,CRY,1120,1085,1,2023
0,0,9,0,15.3,231,0.03,0.18,0.15,1.26,140,1,0,2.6,2.4,2023-12-03 14:00:00+00:00,90,19,0,0,0,0,14,0,14791,1,1,1,8.0,2,-274,683,957,47,False,0,3,Jefferson Lerma Solís,8,14,WHU,1055,1150,CRY,1120,1085,1,2023
0,0,15,0,32.3,231,0.18,0.3,0.12,1.15,143,1,0,5.2,4.6,2023-12-06 19:30:00+00:00,85,3,0,0,0,0,15,0,14766,1,2,0,15.0,2,-72,526,598,47,True,0,3,Jefferson Lerma Solís,8,15,BOU,1130,1075,CRY,1080,1060,1,2023
0,0,2,1,7.7,231,0.02,0.55,0.53,0.6,153,0,0,3.8,1.0,2023-12-09 12:30:00+00:00,67,11,0,0,0,0,16,0,14111,1,2,1,29.0,2,-648,359,1007,47,True,1,3,Jefferson Lerma Solís,8,16,LIV,1350,1390,CRY,1080,1060,1,2023
0,0,0,0,0.0,231,0.0,0.0,0.0,0.0,167,0,0,0.0,0.0,2023-12-16 15:00:00+00:00,0,13,0,0,0,0,17,0,12365,0,2,2,0.0,0,-1643,80,1723,47,False,0,3,Jefferson Lerma Solís,8,17,MCI,1350,1360,CRY,1120,1085,1,2023
0,0,11,0,7.0,231,0.05,0.07,0.02,1.14,172,1,0,2.7,14.4,2023-12-21 20:00:00+00:00,90,5,0,0,0,0,18,0,11315,1,1,1,6.0,2,-1098,25,1123,47,True,0,3,Jefferson Lerma Solís,8,18,BHA,1180,1240,CRY,1080,1060,1,2023
0,0,11,0,3.9,231,0.01,0.01,0.0,2.74,186,2,0,1.1,4.6,2023-12-27 19:30:00+00:00,89,7,0,0,0,0,19,0,11284,1,1,2,2.0,2,-164,103,267,47,False,0,3,Jefferson Lerma Solís,8,19,CHE,1080,1170,CRY,1120,1085,1,2023
0,0,8,0,15.6,231,0.07,0.17,0.1,1.4,192,1,0,4.7,16.6,2023-12-30 15:00:00+00:00,90,4,0,0,0,0,20,0,11151,1,1,3,15.0,2,-156,204,360,47,True,0,3,Jefferson Lerma Solís,8,20,BRE,1055,1150,CRY,1080,1060,1,2023
0,0,11,0,1.9,231,0.02,0.05,0.03,3.31,201,5,0,3.9,23.2,2024-01-20 12:30:00+00:00,90,1,0,0,0,0,21,0,10690,1,0,5,14.0,2,-480,124,604,47,False,0,3,Jefferson Lerma Solís,8,21,ARS,1370,1330,CRY,1120,1085,1,2023
0,0,7,0,6.4,231,0.02,0.02,0.0,0.78,212,2,0,1.4,6.0,2024-01-30 20:00:00+00:00,90,17,0,0,0,0,22,0,10943,1,2,3,2.0,1,146,548,402,47,True,1,3,Jefferson Lerma Solís,8,22,SHU,1020,1060,CRY,1080,1060,1,2023
0,0,12,0,22.5,231,0.02,0.08,0.06,1.53,224,4,0,4.1,14.4,2024-02-03 15:00:00+00:00,90,5,0,0,0,0,23,0,10743,1,1,4,4.0,2,-220,142,362,47,False,0,3,Jefferson Lerma Solís,8,23,BHA,1070,1135,CRY,1120,1085,1,2023
0,0,19,0,2.4,231,0.01,0.11,0.1,1.21,232,3,1,4.9,34.8,2024-02-12 20:00:00+00:00,90,7,0,0,0,0,24,0,10522,1,3,1,12.0,6,-242,116,358,47,True,1,3,Jefferson Lerma Solís,8,24,CHE,1150,1230,CRY,1080,1060,1,2023
0,0,5,0,1.6,231,0.01,0.18,0.17,1.66,243,1,0,1.4,8.4,2024-02-19 20:00:00+00:00,90,9,0,0,0,0,25,0,11228,1,1,1,4.0,1,580,911,331,47,False,1,3,Jefferson Lerma Solís,8,25,EVE,1125,1065,CRY,1120,1085,1,2023
0,0,13,1,15.5,231,0.06,0.21,0.15,0.1,256,0,0,4.6,18.0,2024-02-24 15:00:00+00:00,90,6,0,0,0,0,26,0,12068,1,0,3,12.0,3,590,1261,671,47,True,0,3,Jefferson Lerma Solís,8,26,BUR,1050,1050,CRY,1080,1060,1,2023
0,0,10,0,11.9,231,0.04,0.04,0.0,1.87,270,3,0,2.9,16.6,2024-03-02 15:00:00+00:00,90,18,0,0,0,0,27,0,11265,1,1,3,0.0,1,-539,219,758,47,False,1,3,Jefferson Lerma Solís,8,27,TOT,1110,1230,CRY,1120,1085,1,2023
0,1,18,0,38.5,231,0.27,0.3,0.03,0.83,276,1,0,6.8,26.2,2024-03-09 15:00:00+00:00,90,12,0,0,0,0,28,0,11631,1,1,1,3.0,3,330,714,384,47,True,0,3,Jefferson Lerma Solís,8,28,LUT,1060,1120,CRY,1080,1060,1,2023
0,0,18,0,13.5,231,0.02,0.08,0.06,0.92,298,1,0,3.5,19.0,2024-03-30 15:00:00+00:00,90,16,0,0,0,0,30,0,11076,1,1,1,2.0,2,-34,226,260,47,False,0,3,Jefferson Lerma Solís,8,30,NFO,1050,1080,CRY,1120,1085,1,2023
0,0,16,0,3.1,231,0.06,0.06,0.0,1.22,302,1,0,2.4,21.2,2024-04-02 18:45:00+00:00,90,3,0,0,0,0,31,0,11166,1,0,1,0.0,2,79,302,223,47,False,0,3,Jefferson Lerma Solís,8,31,BOU,1055,1145,CRY,1120,1085,1,2023
0,0,18,0,0.8,231,0.0,0.0,0.0,1.91,313,4,0,2.3,22.6,2024-04-06 11:30:00+00:00,90,13,0,0,0,0,32,0,10884,1,4,2,0.0,2,-293,89,382,47,True,0,3,Jefferson Lerma Solís,8,32,MCI,1360,1370,CRY,1080,1060,1,2023
0,0,10,1,0.6,231,0.0,0.0,0.0,2.87,326,0,0,2.3,20.8,2024-04-14 13:00:00+00:00,90,11,0,0,0,0,33,0,10840,1,1,0,2.0,2,-64,169,233,47,False,1,3,Jefferson Lerma Solís,8,33,LIV,1210,1270,CRY,1120,1085,1,2023
0,0,0,0,0.0,231,0.0,0.0,0.0,0.0,333,0,0,0.0,0.0,2024-04-21 14:00:00+00:00,0,19,0,0,0,0,34,0,10800,0,2,5,0.0,0,-63,409,472,47,True,0,3,Jefferson Lerma Solís,8,34,WHU,1140,1150,CRY,1080,1060,1,2023
0,0,0,0,0.0,231,0.0,0.0,0.0,0.0,284,0,0,0.0,0.0,2024-04-24 19:00:00+00:00,0,15,0,0,0,0,34,0,10800,0,0,2,0.0,0,-63,409,472,47,True,0,3,Jefferson Lerma Solís,8,34,NEW,1210,1355,CRY,1080,1060,1,2023
0,0,0,0,0.0,231,0.0,0.0,0.0,0.0,344,0,0,0.0,0.0,2024-04-27 14:00:00+00:00,0,10,0,0,0,0,35,0,10306,0,1,1,0.0,0,-477,27,504,47,False,0,3,Jefferson Lerma Solís,8,35,FUL,1050,1060,CRY,1120,1085,1,2023
0,0,0,0,0.0,231,0.0,0.0,0.0,0.0,356,0,0,0.0,0.0,2024-05-06 19:00:00+00:00,0,14,0,0,0,0,36,0,10124,0,0,4,0.0,0,-191,6,197,47,True,0,3,Jefferson Lerma Solís,8,36,MUN,1210,1230,CRY,1080,1060,1,2023
0,0,0,0,0.0,231,0.0,0.0,0.0,0.0,370,0,0,0.0,0.0,2024-05-11 14:00:00+00:00,0,20,0,0,0,0,37,0,9894,0,3,1,0.0,0,-220,5,225,47,False,0,3,Jefferson Lerma Solís,8,37,WOL,1085,1115,CRY,1120,1085,1,2023
0,0,5,0,1.2,231,0.0,0.0,0.0,0.0,376,0,0,0.5,3.6,2024-05-19 15:00:00+00:00,14,2,0,0,0,0,38,0,9826,0,0,5,0.0,1,-83,53,136,47,True,0,3,Jefferson Lerma Solís,8,38,AVL,1220,1350,CRY,1080,1060,1,2023
