assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,season,position
0,0,4,1,0.8,231,0.0,0.0,0.0,1.12,102,0,0,0.7,6.6,2023-11-04,90,21,0,0,0,0,11,0,11883,1,2,0,0.0,2,524,958,434,47,False,1,Jefferson Lerma Solís,206,0,0,0,0.0,7,BUR,1050,1040,CRY,1120,1085,0.8507736666666667,3.333333333333333,2.0776766666666666,11.0,0.8681317500000001,3.75,1.9409025,9.25,0.8548752000000001,4.0,2.169754,8.8,0.8625147999999999,4.8,2.0030338,9.6,0.8625147999999999,4.8,2.0030338,9.6,0.8625147999999999,4.8,2.0030338,9.6,0.877412,3.6666666666666665,1.981171,11.0,0.9555965,3.0,1.87439825,12.25,0.8389492000000001,3.0,1.6080541999999998,11.6,1.2434666153846154,6.6923076923076925,1.3634505384615383,8.615384615384615,1.2106818125,6.8125,1.3745260625,7.3125,1.2881843,7.1,1.21621435,6.9,2023,MID
1,3,31,0,49.3,231,0.7215003967285156,0.61,0.113291211426258,1.6,116,3,0,9.9,37.8,2023-11-11,90,8,0,0,0,0,12,0,11709,1,3,2,12.0,8,-151,393,544,47,True,0,Jefferson Lerma Solís,206,2,4,0,0.113291211426258,7,EVE,1125,1080,CRY,1080,1060,0.4817308333333332,2.6666666666666665,1.1155823333333337,9.666666666666666,1.1525031250000004,4.0,1.08211975,10.5,1.6527565000000002,5.4,1.1677357999999998,8.6,1.7391628846153846,5.538461538461538,1.364556,7.461538461538462,1.87648734375,5.75,1.584039875,7.9375,1.721316025,5.5,1.7442162499999998,8.35,1.0287713333333337,2.6666666666666665,2.0740876666666668,10.0,1.0171915,3.25,1.86082825,10.5,1.0517831999999998,2.8,1.7994785999999998,11.6,1.2460943076923077,6.153846153846154,1.4586642307692306,8.923076923076923,1.2641965625,6.625,1.3977454374999998,7.6875,1.2632753,6.5,1.2812564,7.25,2023,MID
0,0,8,0,20.3,231,0.049048725515604,0.81,0.769659161567688,0.83,125,2,0,7.8,16.0,2023-11-25,90,22,0,0,0,0,13,0,15268,1,1,2,42.0,1,3161,3750,589,47,False,1,Jefferson Lerma Solís,206,2,1,0,0.769659161567688,7,LUT,1020,1090,CRY,1120,1085,0.7341606666666668,2.333333333333333,2.95228,13.0,0.924508,3.25,3.0330825,10.75,0.90923,3.8,2.9023600000000003,11.6,1.304925916666667,5.083333333333333,2.5510625,10.333333333333334,1.304925916666667,5.083333333333333,2.5510625,10.333333333333334,1.304925916666667,5.083333333333333,2.5510625,10.333333333333334,1.296768,5.0,1.4264343333333336,9.666666666666666,1.2445635,4.5,2.00316575,9.5,1.1921412,4.6,1.8467426,10.0,1.260255076923077,6.153846153846154,1.4459880769230768,8.615384615384615,1.2375128125,6.4375,1.3857316875,8.125,1.1965287999999998,6.7,1.3197389,7.3,2023,MID
0,0,9,0,15.3,231,0.0413578040897846,0.18,0.0718611404299736,1.26,140,1,0,2.6,2.4,2023-12-03,90,19,0,0,0,0,14,0,14791,1,1,1,8.0,2,-274,683,957,47,False,0,Jefferson Lerma Solís,206,1,1,0,0.0718611404299736,7,WHU,1055,1150,CRY,1120,1085,1.7295666666666665,4.333333333333333,1.5643333333333331,5.0,1.4518194999999996,4.5,1.3567032500000002,4.5,1.29338,4.4,1.5536486,5.4,1.569531307692308,5.076923076923077,1.9590861538461537,9.0,1.5035988125,5.6875,2.03561175,8.75,1.4618902,5.0,2.0393224,9.75,1.72131,7.333333333333333,1.4287843333333334,7.0,1.431441,6.25,1.318864,8.25,1.3627428,5.6,1.8017632,8.4,1.3239166153846154,6.076923076923077,1.489043,8.846153846153847,1.33306225,6.8125,1.375700625,8.3125,1.2451488,6.8,1.3356241,7.05,2023,MID
0,0,15,0,32.3,231,0.1176692247390747,0.3,0.1899249255657196,1.15,143,1,0,5.2,4.6,2023-12-06,85,3,0,0,0,0,15,0,14766,1,2,0,15.0,2,-72,526,598,47,True,0,Jefferson Lerma Solís,206,4,2,0,0.1899249255657196,7,BOU,1130,1075,CRY,1080,1060,2.824453333333333,8.0,0.6724926666666664,4.333333333333333,2.2791217500000003,7.5,1.1042420000000002,7.75,2.0434014,7.6,1.0639036,7.0,1.5197672307692307,7.769230769230769,2.076358307692308,11.076923076923077,1.4071894375,7.625,1.957701125,10.5,1.37501935,7.45,1.8154026,10.2,1.571694,9.0,1.3110510000000002,5.666666666666667,1.537903,7.25,1.35823825,6.5,1.3426892,6.4,1.2844112,7.6,1.224802923076923,5.923076923076923,1.5447273076923078,9.076923076923077,1.30714425,6.6875,1.43098675,8.3125,1.27612605,6.9,1.3712685,7.15,2023,MID
0,0,2,1,7.7,231,0.0,0.55,0.5355781316757202,0.6,153,0,0,3.8,1.0,2023-12-09,67,12,0,0,0,0,16,0,14111,1,2,1,29.0,2,-648,359,1007,47,True,1,Jefferson Lerma Solís,206,3,0,0,0.5355781316757202,7,LIV,1350,1390,CRY,1080,1060,1.765249333333334,12.333333333333334,1.3801473333333327,6.0,1.713947,12.0,1.3974954999999996,6.5,1.9790076,12.4,1.3862164,5.4,2.2365699230769227,11.846153846153848,1.2615734230769229,5.769230769230769,2.3520799375,12.125,1.31621090625,6.125,2.19941785,12.0,1.199018375,5.5,1.3625173333333336,8.666666666666666,1.3142410000000002,5.333333333333333,1.494873,9.0,1.4332807500000002,6.0,1.4832044,7.6,1.4465846,6.6,1.239822153846154,5.846153846153846,1.5134996153846152,9.076923076923077,1.2794292500000002,6.625,1.4212855,8.0,1.31033185,7.1,1.4048525,7.35,2023,MID
0,0,0,0,0.0,231,0.0,0.0,0.0,0.0,167,0,0,0.0,0.0,2023-12-16,0,13,0,0,0,0,17,0,12365,0,2,2,0.0,0,-1643,80,1723,47,False,0,Jefferson Lerma Solís,206,0,0,0,0.0,7,MCI,1350,1360,CRY,1120,1085,2.0476,9.666666666666666,1.1047713333333335,5.333333333333333,1.9847550000000005,10.0,1.020148,5.5,2.226452,11.4,1.5105944,5.2,2.182373076923077,11.846153846153848,1.0787703076923076,4.769230769230769,2.2403068750000004,12.125,0.959652,4.625,2.060504,11.75,1.0625336,5.0,1.3478706666666664,6.666666666666667,1.4391233333333335,9.0,1.4697680000000002,7.5,1.32838075,7.75,1.5542024,8.0,1.4207846,7.8,1.296046,5.769230769230769,1.5460218461538462,9.846153846153848,1.328408,6.1875,1.4796830625,8.875,1.28396385,6.65,1.3742614999999998,8.05,2023,MID
0,0,11,0,7.0,231,0.0,0.07,0.024252587929368,1.14,172,1,0,2.7,14.4,2023-12-21,90,5,0,0,0,0,18,0,11315,1,1,1,6.0,2,-1098,25,1123,47,True,0,Jefferson Lerma Solís,206,1,0,0,0.024252587929368,7,BHA,1180,1240,CRY,1080,1060,1.7221713333333335,14.666666666666666,1.6804833333333338,8.333333333333334,1.5053930000000002,14.25,1.6761225000000004,8.25,1.4478984,13.2,1.7862080000000002,9.0,1.4689349230769233,9.23076923076923,1.4335046153846152,8.692307692307692,1.559290875,10.375,1.573826875,8.3125,1.7538172,10.7,1.62095045,7.9,1.5685666666666669,5.666666666666667,1.86241,9.0,1.4233455,6.0,1.6834575000000005,8.0,1.5057684000000002,6.8,1.5459966,7.2,1.2437706153846155,5.230769230769231,1.6442795384615383,9.615384615384617,1.289258625,5.875,1.6042928125,9.0625,1.3511189,6.65,1.437252,8.25,2023,MID
0,0,11,0,3.9,231,0.0,0.01,0.0,2.74,186,2,0,1.1,4.6,2023-12-27,89,6,0,0,0,0,19,0,11284,1,1,2,2.0,2,-164,103,267,47,False,0,Jefferson Lerma Solís,206,0,0,0,0.0,7,CHE,1080,1170,CRY,1120,1085,1.9710673333333333,13.666666666666666,1.1002566666666669,4.0,2.0661005,11.75,1.835065,5.0,1.9854884,11.0,1.6390636,6.6,2.078488692307692,9.461538461538462,1.6169254615384614,6.769230769230769,2.1322333125,10.9375,1.497588875,6.4375,2.06801765,11.15,1.6707501,6.9,1.69846,5.666666666666667,1.7079300000000002,11.333333333333334,1.5899475,6.5,1.73094,10.25,1.4694944,6.6,1.6140720000000002,9.2,1.2850883076923076,5.384615384615385,1.5689987692307692,9.615384615384617,1.32581675,5.8125,1.5499553125,9.5,1.3637049,6.65,1.4909773999999998,8.7,2023,MID
0,0,8,0,15.6,231,0.0219240430742502,0.17,0.0846113115549087,1.4,192,1,0,4.7,16.6,2023-12-30,90,4,0,0,0,0,20,0,11151,1,1,3,15.0,2,-156,204,360,47,True,0,Jefferson Lerma Solís,206,2,1,0,0.0846113115549087,7,BRE,1055,1150,CRY,1080,1060,1.344973333333333,8.666666666666666,1.4010686666666663,8.666666666666666,1.3137474999999998,7.0,1.436049,11.25,1.702902,6.4,1.1942743999999998,9.6,1.8040453846153843,7.153846153846154,1.394879846153846,9.0,1.7566330625,7.3125,1.425339875,8.4375,1.80374695,7.9,1.37308285,8.2,1.4206456666666665,6.333333333333333,2.161013333333333,9.0,1.51336425,5.75,1.96346,10.5,1.4635734,6.4,1.930762,9.8,1.3301434615384615,5.615384615384615,1.7372581538461538,9.538461538461538,1.3194084375,5.875,1.66133275,9.6875,1.32621625,6.45,1.5297204,8.5,2023,MID
0,0,11,0,1.9,231,0.0,0.05,0.022769633680582,3.31,201,5,0,3.9,23.2,2024-01-20,90,1,0,0,0,0,21,0,10690,1,0,5,14.0,2,-480,124,604,47,False,0,Jefferson Lerma Solís,206,2,0,0,0.022769633680582,7,ARS,1370,1330,CRY,1120,1085,1.7663936666666669,12.333333333333334,1.3694336666666669,4.333333333333333,2.01723525,14.0,1.1928387500000002,4.0,1.9571222,13.2,1.0799708,3.8,1.9347132307692307,11.461538461538462,0.9787677230769232,3.5384615384615383,2.0231860625,11.125,0.9914533375,4.4375,2.02800685,11.35,0.9857322199999998,4.55,1.407579,9.333333333333334,1.78463,9.333333333333334,1.46812675,8.0,1.9425875,8.25,1.5328054,7.2,1.82823,9.6,1.3624834615384616,6.538461538461538,1.7167373846153846,8.76923076923077,1.2744846875,6.0,1.67059525,9.5625,1.35635175,6.55,1.57226395,8.75,2023,MID
0,0,7,0,6.4,231,0.0,0.02,0.0,0.78,212,2,0,1.4,6.0,2024-01-30,90,23,0,0,0,0,22,0,10943,1,2,3,2.0,1,146,548,402,47,True,1,Jefferson Lerma Solís,206,0,0,0,0.0,7,SHU,1020,1060,CRY,1080,1060,2.1649036666666666,5.666666666666667,1.793988333333333,6.666666666666667,1.7852175,4.75,1.65014375,7.5,1.5162019999999998,4.4,1.974759,8.6,1.0828001076923075,4.923076923076923,1.9073002307692304,8.307692307692308,0.9887249625,4.625,2.2104220625,9.0,0.97492622,4.5,2.27422015,9.8,0.9522433333333332,6.333333333333333,2.51301,10.666666666666666,1.1277050000000002,7.0,2.21889,11.5,1.232118,6.4,2.258404,10.2,1.3090704615384614,6.153846153846154,1.893708153846154,9.23076923076923,1.222679875,5.5625,1.746000875,9.8125,1.2569479,6.1,1.7272122500000002,9.55,2023,MID
0,0,12,0,22.5,231,0.0321651138365268,0.08,0.0332869589328765,1.53,224,4,0,4.1,14.4,2024-02-03,90,5,0,0,0,0,23,0,10743,1,1,4,4.0,2,-220,142,362,47,False,0,Jefferson Lerma Solís,206,1,2,0,0.0332869589328765,7,BHA,1070,1135,CRY,1120,1085,1.5129866666666665,11.666666666666666,1.9191266666666669,4.333333333333333,2.096495,10.0,1.9567325,10.25,1.944502,10.8,1.896204,10.0,1.5238816153846153,11.0,1.5712715384615383,9.0,1.545890875,10.125,1.6129243125,9.625,1.5757772,10.3,1.598702,8.85,1.0195843333333332,7.0,1.859149,10.333333333333334,1.0042075,6.75,2.07687425,9.75,1.134184,7.2,1.9288054,10.6,1.3146204615384616,6.538461538461538,1.6656394615384615,9.076923076923077,1.2719136249999998,5.875,1.7601126875,9.6875,1.2614949,6.0,1.6553390999999995,9.55,2023,MID
0,0,19,0,2.4,231,0.0,0.11,0.1503736227750778,1.21,232,3,1,4.9,34.8,2024-02-12,90,6,0,0,0,0,24,0,10522,1,3,1,12.0,6,-242,116,358,47,True,1,Jefferson Lerma Solís,206,3,0,1,0.1503736227750778,7,CHE,1150,1230,CRY,1080,1060,1.6277473333333337,11.333333333333334,2.2835023333333333,8.666666666666666,1.614468,9.5,2.3728592500000003,7.75,1.8375844,9.2,2.0899028,7.4,2.1241888461538463,9.153846153846152,1.919188461538461,7.538461538461538,2.0641565625,9.5625,1.84033575,7.0,1.99447325,10.2,1.69725975,6.8,0.5631066666666665,3.6666666666666665,2.0720156666666667,9.333333333333334,0.8249725,6.0,1.87583925,8.5,0.8515934,6.0,2.0466814,8.4,1.2899514615384613,6.538461538461538,1.7377015384615384,8.384615384615385,1.2126003125,6.0,1.7833520625,8.875,1.22052125,5.9,1.7042340499999995,9.45,2023,MID
0,0,5,0,1.6,231,0.0,0.18,0.0961163938045501,1.66,243,1,0,1.4,8.4,2024-02-19,90,8,0,0,0,0,25,0,11228,1,1,1,4.0,1,580,911,331,47,False,1,Jefferson Lerma Solís,206,1,0,0,0.0961163938045501,7,EVE,1125,1065,CRY,1120,1085,2.0946839999999995,4.333333333333333,1.6290236666666669,7.666666666666667,1.830173,4.0,1.55764275,8.75,1.5680666,3.8,1.7750681999999998,9.0,1.7125116923076922,6.230769230769231,1.566521,8.384615384615385,1.48174028125,5.5625,1.4819699999999998,8.625,1.6662287250000003,6.05,1.42900385,8.4,0.7069176666666666,5.0,1.3212856666666666,5.666666666666667,0.602209,3.75,1.87138175,8.75,0.8038812,5.6,1.7545673999999998,8.2,1.2347965384615387,6.6923076923076925,1.7199846153846154,8.23076923076923,1.1961668125,5.9375,1.7863789375,8.5625,1.14002955,5.55,1.71075255,9.4,2023,MID
0,0,13,1,15.5,231,0.0364364087581634,0.21,0.0937668085098266,0.1,256,0,0,4.6,18.0,2024-02-24,90,21,0,0,0,0,26,0,12068,1,0,3,12.0,3,590,1261,671,47,True,0,Jefferson Lerma Solís,206,3,1,0,0.0937668085098266,7,BUR,1050,1050,CRY,1080,1060,0.8168843333333334,3.6666666666666665,2.2137166666666666,12.333333333333334,0.98544825,3.75,2.1221775000000003,10.75,1.0924046,4.0,1.8907754,10.0,1.127873,4.461538461538462,1.825950615384616,10.307692307692308,1.0870253125,4.5625,1.80664675,9.875,1.0382115500000002,4.45,1.9327299,9.7,0.5651126666666666,4.0,1.880423333333333,5.666666666666667,0.7138595,5.0,1.60243425,6.0,0.6287041999999999,4.0,1.9862814,8.4,1.145776923076923,6.307692307692308,1.770406153846154,8.153846153846153,1.17408775,6.0625,1.7059114375000002,8.4375,1.1209158,5.45,1.71728755,9.05,2023,MID
0,0,10,0,11.9,231,0.0685178712010383,0.04,0.0,1.87,270,3,0,2.9,16.6,2024-03-02,90,18,0,0,0,0,27,0,11265,1,1,3,0.0,1,-539,219,758,47,False,1,Jefferson Lerma Solís,206,0,1,0,0.0,7,TOT,1110,1230,CRY,1120,1085,1.5431103333333336,13.0,2.1758566666666668,7.0,1.99781775,13.5,2.030985,8.5,1.8607022,11.4,1.8094346,8.0,1.9521798461538464,13.461538461538462,2.063495615384616,8.153846153846153,1.7349290000000002,12.25,2.0846729375,7.6875,1.8086727,12.55,1.92073065,7.25,1.290107,5.666666666666667,1.2637938666666664,4.666666666666667,1.0278645,5.0,1.4293228999999998,4.25,1.0543116,5.6,1.29715172,4.8,1.190443076923077,6.153846153846154,1.6996268153846157,7.846153846153846,1.289980625,6.375,1.64884385,7.6875,1.2231038,5.7,1.6939547299999995,8.6,2023,MID
