assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,9,0,15.3,206,0.0413578040897846,0.18,0.0718611404299736,1.26,140,1,0,2.6,2.4,2023-12-03,90,19,0,0,0,0,14,0,14791,1,1,1,8.0,2,-274,683,957,47,False,0,1,1,0,0.0718611404299736,3,Jefferson Lerma Solís,6.0,WHU,1055,1150,CHE,1150,1230,2023
0,0,15,0,32.3,206,0.1176692247390747,0.3,0.1899249255657196,1.15,143,1,0,5.2,4.6,2023-12-06,85,3,0,0,0,0,15,0,14766,1,2,0,15.0,2,-72,526,598,47,True,0,4,2,0,0.1899249255657196,3,Jefferson Lerma Solís,6.0,BOU,1130,1075,CHE,1080,1170,2023
0,0,2,1,7.7,206,0.0,0.55,0.5355781316757202,0.6,153,0,0,3.8,1.0,2023-12-09,67,12,0,0,0,0,16,0,14111,1,2,1,29.0,2,-648,359,1007,47,True,1,3,0,0,0.5355781316757202,3,Jefferson Lerma Solís,6.0,LIV,1350,1390,CHE,1080,1170,2023
0,0,0,0,0.0,206,0.0,0.0,0.0,0.0,167,0,0,0.0,0.0,2023-12-16,0,13,0,0,0,0,17,0,12365,0,2,2,0.0,0,-1643,80,1723,47,False,0,0,0,0,0.0,3,Jefferson Lerma Solís,6.0,MCI,1350,1360,CHE,1150,1230,2023
0,0,11,0,7.0,206,0.0,0.07,0.024252587929368,1.14,172,1,0,2.7,14.4,2023-12-21,90,5,0,0,0,0,18,0,11315,1,1,1,6.0,2,-1098,25,1123,47,True,0,1,0,0,0.024252587929368,3,Jefferson Lerma Solís,6.0,BHA,1180,1240,CHE,1080,1170,2023
0,0,11,0,3.9,206,0.0,0.01,0.0,2.74,186,2,0,1.1,4.6,2023-12-27,89,6,0,0,0,0,19,0,11284,1,1,2,2.0,2,-164,103,267,47,False,0,0,0,0,0.0,3,Jefferson Lerma Solís,6.0,CHE,1080,1170,CHE,1150,1230,2023
0,0,8,0,15.6,206,0.0219240430742502,0.17,0.0846113115549087,1.4,192,1,0,4.7,16.6,2023-12-30,90,4,0,0,0,0,20,0,11151,1,1,3,15.0,2,-156,204,360,47,True,0,2,1,0,0.0846113115549087,3,Jefferson Lerma Solís,6.0,BRE,1055,1150,CHE,1080,1170,2023
0,0,11,0,1.9,206,0.0,0.05,0.022769633680582,3.31,201,5,0,3.9,23.2,2024-01-20,90,1,0,0,0,0,21,0,10690,1,0,5,14.0,2,-480,124,604,47,False,0,2,0,0,0.022769633680582,3,Jefferson Lerma Solís,6.0,ARS,1370,1330,CHE,1150,1230,2023
0,0,7,0,6.4,206,0.0,0.02,0.0,0.78,212,2,0,1.4,6.0,2024-01-30,90,23,0,0,0,0,22,0,10943,1,2,3,2.0,1,146,548,402,47,True,1,0,0,0,0.0,3,Jefferson Lerma Solís,6.0,SHU,1020,1060,CHE,1080,1170,2023
0,0,12,0,22.5,206,0.0321651138365268,0.08,0.0332869589328765,1.53,224,4,0,4.1,14.4,2024-02-03,90,5,0,0,0,0,23,0,10743,1,1,4,4.0,2,-220,142,362,47,False,0,1,2,0,0.0332869589328765,3,Jefferson Lerma Solís,6.0,BHA,1070,1135,CHE,1150,1230,2023
0,0,19,0,2.4,206,0.0,0.11,0.1503736227750778,1.21,232,3,1,4.9,34.8,2024-02-12,90,6,0,0,0,0,24,0,10522,1,3,1,12.0,6,-242,116,358,47,True,1,3,0,1,0.1503736227750778,3,Jefferson Lerma Solís,6.0,CHE,1150,1230,CHE,1080,1170,2023
0,0,5,0,1.6,206,0.0,0.18,0.0961163938045501,1.66,243,1,0,1.4,8.4,2024-02-19,90,8,0,0,0,0,25,0,11228,1,1,1,4.0,1,580,911,331,47,False,1,1,0,0,0.0961163938045501,3,Jefferson Lerma Solís,6.0,EVE,1125,1065,CHE,1150,1230,2023
0,0,13,1,15.5,206,0.0364364087581634,0.21,0.0937668085098266,0.1,256,0,0,4.6,18.0,2024-02-24,90,21,0,0,0,0,26,0,12068,1,0,3,12.0,3,590,1261,671,47,True,0,3,1,0,0.0937668085098266,3,Jefferson Lerma Solís,6.0,BUR,1050,1050,CHE,1080,1170,2023
0,0,10,0,11.9,206,0.0685178712010383,0.04,0.0,1.87,270,3,0,2.9,16.6,2024-03-02,90,18,0,0,0,0,27,0,11265,1,1,3,0.0,1,-539,219,758,47,False,1,0,1,0,0.0,3,Jefferson Lerma Solís,6.0,TOT,1110,1230,CHE,1150,1230,2023
0,1,18,0,38.5,206,0.5695858597755432,0.3,0.0303241740912199,0.83,276,1,0,6.8,26.2,2024-03-09,90,22,0,0,0,0,28,0,11631,1,1,1,3.0,3,330,714,384,47,True,0,2,3,0,0.0303241740912199,3,Jefferson Lerma Solís,6.0,LUT,1060,1120,CHE,1080,1170,2023
0,0,18,0,13.5,206,0.024090502411127,0.08,0.031782504171133,0.92,298,1,0,3.5,19.0,2024-03-30,90,16,0,0,0,0,30,0,11076,1,1,1,2.0,2,-34,226,260,47,False,0,2,1,0,0.031782504171133,3,Jefferson Lerma Solís,6.0,NFO,1050,1080,CHE,1150,1230,2023
0,0,16,0,3.1,206,0.0,0.06,0.0,1.22,302,1,0,2.4,21.2,2024-04-02,90,3,0,0,0,0,31,0,11166,1,0,1,0.0,2,79,302,223,47,False,0,0,0,0,0.0,3,Jefferson Lerma Solís,6.0,BOU,1055,1145,CHE,1150,1230,2023
0,0,18,0,0.8,206,0.0,0.0,0.0,1.91,313,4,0,2.3,22.6,2024-04-06,90,13,0,0,0,0,32,0,10884,1,4,2,0.0,2,-293,89,382,47,True,0,0,0,0,0.0,3,Jefferson Lerma Solís,6.0,MCI,1360,1370,CHE,1080,1170,2023
0,0,10,1,0.6,206,0.0,0.0,0.0,2.87,326,0,0,2.3,20.8,2024-04-14,90,12,0,0,0,0,33,0,10840,1,1,0,2.0,2,-64,169,233,47,False,1,0,0,0,0.0,3,Jefferson Lerma Solís,6.0,LIV,1210,1270,CHE,1150,1230,2023
0,0,0,0,0.0,206,0.0,0.0,0.0,0.0,333,0,0,0.0,0.0,2024-04-21,0,19,0,0,0,0,34,0,10800,0,2,5,0.0,0,-63,409,472,47,True,0,0,0,0,0.0,3,Jefferson Lerma Solís,6.0,WHU,1140,1150,CHE,1080,1170,2023
0,0,0,0,0.0,206,0.0,0.0,0.0,0.0,284,0,0,0.0,0.0,2024-04-24,0,15,0,0,0,0,34,0,10800,0,0,2,0.0,0,-63,409,472,47,True,0,0,0,0,0.0,3,Jefferson Lerma Solís,6.0,NEW,1210,1355,CHE,1080,1170,2023
0,0,0,0,0.0,206,0.0,0.0,0.0,0.0,344,0,0,0.0,0.0,2024-04-27,0,9,0,0,0,0,35,0,10306,0,1,1,0.0,0,-477,27,504,47,False,0,0,0,0,0.0,3,Jefferson Lerma Solís,6.0,FUL,1050,1060,CHE,1150,1230,2023
0,0,0,0,0.0,206,0.0,0.0,0.0,0.0,356,0,0,0.0,0.0,2024-05-06,0,14,0,0,0,0,36,0,10124,0,0,4,0.0,0,-191,6,197,47,True,0,0,0,0,0.0,3,Jefferson Lerma Solís,6.0,MUN,1210,1230,CHE,1080,1170,2023
0,0,0,0,0.0,206,0.0,0.0,0.0,0.0,370,0,0,0.0,0.0,2024-05-11,0,20,0,0,0,0,37,0,9894,0,3,1,0.0,0,-220,5,225,47,False,0,0,0,0,0.0,3,Jefferson Lerma Solís,6.0,WOL,1085,1115,CHE,1150,1230,2023
0,0,5,0,1.2,206,0.0,0.0,0.0,0.0,376,0,0,0.5,3.6,2024-05-19,14,2,0,0,0,0,38,0,9826,0,0,5,0.0,1,-83,53,136,47,True,0,0,0,0,0.0,3,Jefferson Lerma Solís,6.0,AVL,1220,1350,CHE,1080,1170,2023
