assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,121,0.0,0.0,0.0,0.0,125,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,13,0,0,0,0,13,0,28954,0,1,3,0.0,0,-312,753,1065,48,False,0,4,Julio Enciso,5.0,MCI,1340,1360,BHA,1150,1200,2022
1,0,5,0,0.3,121,0.0,0.35,0.35,0.28,134,0,0,5.7,8.0,2022-10-29T14:00:00Z,25,6,0,0,0,0,14,0,29534,0,1,4,49.0,3,163,1637,1474,47,True,1,4,Julio Enciso,5.0,CHE,1220,1220,BHA,1140,1200,2022
0,0,0,0,0.0,121,0.0,0.0,0.0,0.0,150,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,20,0,0,0,0,15,0,34766,0,3,2,0.0,0,4303,6822,2519,47,False,0,4,Julio Enciso,5.0,WOL,1100,1060,BHA,1150,1200,2022
0,0,0,0,0.5,121,0.0,0.0,0.0,1.45,152,2,0,0.0,0.0,2022-11-13T14:00:00Z,53,2,0,0,0,0,16,0,34946,0,2,1,0.0,1,45,2652,2607,47,True,0,4,Julio Enciso,5.0,AVL,1075,1130,BHA,1140,1200,2022
0,0,0,0,0.0,121,0.0,0.0,0.0,0.0,170,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,17,0,0,0,0,17,0,35761,0,3,1,0.0,0,280,6167,5887,47,False,0,4,Julio Enciso,5.0,SOU,1070,1060,BHA,1150,1200,2022
0,0,3,0,1.0,121,0.03,0.03,0.0,0.0,172,0,0,0.3,0.2,2022-12-31T17:30:00Z,14,1,0,0,0,0,18,0,35552,0,4,2,2.0,1,-441,1150,1591,47,True,0,4,Julio Enciso,5.0,ARS,1250,1320,BHA,1140,1200,2022
0,0,1,0,10.8,121,0.02,0.13,0.11,0.82,186,1,0,6.0,10.4,2023-01-03T19:45:00Z,19,8,0,0,0,0,19,0,35254,0,4,1,39.0,1,-420,957,1377,47,False,0,4,Julio Enciso,5.0,EVE,1070,1040,BHA,1150,1200,2022
0,0,0,0,0.0,121,0.0,0.0,0.0,0.0,193,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,12,0,0,0,0,20,0,34819,0,0,3,0.0,0,-670,1263,1933,47,True,0,4,Julio Enciso,5.0,LIV,1250,1300,BHA,1140,1200,2022
0,0,0,0,0.0,121,0.0,0.0,0.0,0.0,206,0,0,0.0,0.0,2023-01-21T15:00:00Z,0,11,0,0,0,0,21,0,34148,0,2,2,0.0,0,-809,787,1596,47,False,0,4,Julio Enciso,5.0,LEI,1065,1200,BHA,1150,1200,2022
0,0,2,0,0.0,121,0.0,0.06,0.06,0.67,213,0,0,0.2,0.0,2023-02-04T15:00:00Z,15,3,0,0,0,0,22,0,33676,0,0,1,3.0,1,-815,1047,1862,47,True,0,4,Julio Enciso,5.0,BOU,1110,1080,BHA,1140,1200,2022
0,0,0,0,0.0,121,0.0,0.0,0.0,0.0,223,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,7,0,0,0,0,23,0,33739,0,1,1,0.0,0,-181,872,1053,47,False,0,4,Julio Enciso,5.0,CRY,1110,1060,BHA,1150,1200,2022
0,0,0,0,0.0,121,0.0,0.0,0.0,0.0,233,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,9,0,0,0,0,24,0,33429,0,1,0,0.0,0,-428,517,945,47,True,0,4,Julio Enciso,5.0,FUL,1065,1140,BHA,1140,1200,2022
0,0,3,0,11.6,121,0.0,0.1,0.1,0.0,254,0,0,4.6,8.4,2023-03-04T15:00:00Z,7,19,0,0,0,0,26,0,33193,0,0,4,26.0,1,-201,480,681,46,True,0,4,Julio Enciso,5.0,WHU,1150,1110,BHA,1140,1200,2022
0,0,0,0,0.0,121,0.0,0.0,0.0,0.0,265,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,24,0,0,0,0,27,0,33118,0,2,2,0.0,0,-192,613,805,46,False,0,4,Julio Enciso,5.0,LEE,1070,1130,BHA,1150,1200,2022
0,0,0,0,0.9,121,0.01,0.08,0.07,0.07,73,0,0,0.4,2.4,2023-03-15T19:30:00Z,11,7,0,0,0,0,27,0,33118,0,0,1,1.0,1,-192,613,805,46,True,0,4,Julio Enciso,5.0,CRY,1110,1090,BHA,1140,1200,2022
0,0,3,0,1.1,121,0.02,0.04,0.02,0.0,283,0,0,0.2,0.2,2023-04-01T14:00:00Z,18,4,0,0,0,0,29,0,32414,0,3,3,1.0,1,-280,343,623,46,True,0,4,Julio Enciso,5.0,BRE,1160,1200,BHA,1140,1200,2022
0,2,28,0,2.4,121,0.01,0.93,0.92,0.06,62,0,1,7.5,33.6,2023-04-04T18:45:00Z,17,3,0,0,0,0,29,0,32414,0,2,0,39.0,7,-280,343,623,46,False,0,4,Julio Enciso,5.0,BOU,1020,1050,BHA,1150,1200,2022
0,0,2,0,0.5,121,0.0,0.07,0.07,0.0,299,0,0,0.7,1.0,2023-04-08T14:00:00Z,5,18,0,0,0,0,30,0,32658,0,1,2,5.0,1,128,594,466,46,False,0,4,Julio Enciso,5.0,TOT,1140,1170,BHA,1150,1200,2022
0,3,34,1,24.8,121,0.22,0.4,0.18,0.51,302,0,1,11.7,49.0,2023-04-15T14:00:00Z,62,6,0,0,0,0,31,0,33004,0,2,1,43.0,9,231,750,519,46,False,0,4,Julio Enciso,5.0,CHE,1190,1140,BHA,1150,1200,2022
0,0,6,0,17.8,121,0.29,0.72,0.43,1.69,324,2,0,5.0,8.0,2023-04-26T18:30:00Z,74,16,0,0,0,0,33,0,64778,1,1,3,24.0,2,24251,28163,3912,46,False,0,4,Julio Enciso,5.0,NFO,1065,1030,BHA,1150,1200,2022
2,0,27,1,27.4,121,0.08,0.19,0.11,0.53,334,0,0,9.5,41.8,2023-04-29T14:00:00Z,64,20,0,0,0,0,34,0,142870,1,0,6,26.0,8,64505,71117,6612,46,True,0,4,Julio Enciso,5.0,WOL,1100,1080,BHA,1140,1200,2022
0,0,2,1,22.9,121,0.02,0.21,0.19,1.38,274,0,0,4.5,3.2,2023-05-04T19:00:00Z,90,14,0,0,0,0,34,0,142870,1,0,1,19.0,2,64505,71117,6612,46,True,0,4,Julio Enciso,5.0,MUN,1220,1220,BHA,1140,1200,2022
0,0,9,0,12.1,121,0.06,0.06,0.0,1.09,342,2,0,2.1,9.0,2023-05-08T16:30:00Z,45,8,0,0,0,0,35,0,169892,0,5,1,0.0,1,39157,47039,7882,46,True,0,4,Julio Enciso,5.0,EVE,1100,1090,BHA,1140,1200,2022
0,0,26,1,12.6,121,0.01,0.92,0.91,0.62,351,0,1,11.2,39.0,2023-05-14T15:30:00Z,81,1,0,0,0,0,36,0,185232,1,3,0,60.0,6,15393,31800,16407,46,False,0,4,Julio Enciso,5.0,ARS,1250,1240,BHA,1150,1200,2022
0,0,0,0,1.3,121,0.02,0.2,0.18,1.31,248,2,0,0.9,0.0,2023-05-18T18:30:00Z,34,15,0,0,0,0,36,0,185232,0,1,4,8.0,1,15393,31800,16407,46,False,0,4,Julio Enciso,5.0,NEW,1250,1165,BHA,1150,1200,2022
0,0,4,0,12.8,121,0.07,0.18,0.11,0.38,362,0,0,3.0,5.2,2023-05-21T13:00:00Z,45,17,0,0,0,0,37,0,289343,1,1,3,12.0,1,90336,99948,9612,46,True,0,4,Julio Enciso,5.0,SOU,1070,1080,BHA,1140,1200,2022
0,2,28,0,0.2,121,0.0,0.05,0.05,1.6,314,1,1,5.0,36.4,2023-05-24T19:00:00Z,51,13,0,0,0,0,37,0,289343,1,1,1,13.0,7,90336,99948,9612,46,True,0,4,Julio Enciso,5.0,MCI,1340,1380,BHA,1140,1200,2022
0,0,6,0,0.0,121,0.32,0.39,0.07,2.3,372,2,0,0.0,0.0,2023-05-28T15:30:00Z,64,2,0,0,0,0,38,0,277073,1,1,2,0.0,2,1146,24575,23429,46,False,0,4,Julio Enciso,5.0,AVL,1070,1070,BHA,1150,1200,2022
