assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,-1,0,3.9,350,0.0,0.08,0.1539160758256912,2.29,102,2,0,2.1,13.2,2024-11-09,90,5,0,0,0,0,11,0,3411634,1,1,2,4.0,1,242487,283012,40525,63,False,0,1.0,0.0,0.0,0.1539160758256912,2,Joško Gvardiol,13,BHA,1070,1130,MCI,1350,1390,2024
0,0,3,0,96.6,350,0.7013245820999146,0.87,0.1478426903486251,2.51,118,4,0,13.9,21.0,2024-11-23,90,18,0,0,0,0,12,0,3435811,1,4,0,21.0,0,21536,173345,151809,63,True,0,2.0,8.0,0.0,0.1478426903486251,2,Joško Gvardiol,13,TOT,1170,1350,MCI,1350,1360,2024
0,0,0,0,0.0,350,0.0,0.0,0.0,0.0,125,0,0,0.0,0.0,2024-12-01,0,12,0,0,0,0,13,0,3130828,0,0,2,0.0,0,-298969,34447,333416,63,False,0,0.0,0.0,0.0,0.0,2,Joško Gvardiol,13,LIV,1360,1340,MCI,1350,1390,2024
0,0,16,1,3.4,350,0.0,0.58,0.7735507488250732,1.04,138,0,0,2.2,6.8,2024-12-04,90,16,0,0,0,0,14,0,2892684,1,0,3,12.0,6,-255150,36559,291709,62,True,0,2.0,0.0,0.0,0.7735507488250732,2,Joško Gvardiol,13,NFO,1130,1070,MCI,1350,1360,2024
0,0,28,1,0.5,144,0.0,0.0,0.0,0.45,3,0,0,1.9,18.8,2024-08-17,90,8,0,0,0,0,1,0,21316,1,3,0,0.0,6,0,0,0,45,False,0,0.0,0.0,0.0,0.0,2,Jan Paul van Hecke,5,EVE,1080,1080,BHA,1130,1220,2024
0,0,7,0,1.0,144,0.0,0.02,0.0,1.43,13,1,0,2.6,20.8,2024-08-24,90,14,0,0,0,0,2,0,34486,1,1,2,4.0,1,4183,6479,2296,45,True,1,0.0,0.0,0.0,0.0,2,Jan Paul van Hecke,5,MUN,1140,1170,BHA,1070,1130,2024
0,0,11,0,4.9,144,0.0,0.09,0.0628033429384231,2.08,21,1,0,3.4,22.6,2024-08-31,90,1,0,0,0,0,3,0,41693,1,1,1,6.0,2,3463,9416,5953,45,False,0,2.0,0.0,0.0,0.0628033429384231,2,Jan Paul van Hecke,5,ARS,1360,1340,BHA,1130,1220,2024
0,0,28,1,2.2,144,0.0,0.02,0.0,0.35,33,0,0,2.0,15.6,2024-09-14,90,10,0,0,0,0,4,0,74004,1,0,0,2.0,6,25976,35304,9328,45,True,0,0.0,0.0,0.0,0.0,2,Jan Paul van Hecke,5,IPS,1080,1100,BHA,1070,1130,2024
1,0,15,0,15.3,144,0.2966775298118591,0.05,0.0,1.53,42,2,0,4.8,30.6,2024-09-22,90,16,0,0,0,0,5,0,83538,1,2,2,2.0,4,8427,14148,5721,45,True,0,0.0,1.0,0.0,0.0,2,Jan Paul van Hecke,5,NFO,1130,1070,BHA,1070,1130,2024
0,0,0,0,0.0,144,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2024-09-28,0,6,0,0,0,0,6,0,91650,0,2,4,0.0,0,6852,18566,11714,45,False,0,0.0,0.0,0.0,0.0,2,Jan Paul van Hecke,5,CHE,1130,1320,BHA,1130,1220,2024
0,0,0,0,0.0,144,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2024-10-06,0,18,0,0,0,0,7,0,67995,0,2,3,0.0,0,-23179,2313,25492,45,True,0,0.0,0.0,0.0,0.0,2,Jan Paul van Hecke,5,TOT,1170,1350,BHA,1070,1130,2024
0,0,4,0,0.0,144,0.0,0.0,0.0,0.07,76,0,0,0.7,6.6,2024-10-19,9,15,0,0,0,0,8,0,57529,0,1,0,0.0,1,-11276,842,12118,45,False,0,0.0,0.0,0.0,0.0,2,Jan Paul van Hecke,5,NEW,1100,1130,BHA,1130,1220,2024
0,0,8,0,20.5,144,0.0398594178259372,0.1,0.0,1.36,84,2,0,4.8,23.6,2024-10-26,90,20,0,0,0,0,9,0,58712,1,2,2,4.0,1,258,2260,2002,45,True,0,0.0,1.0,0.0,0.0,2,Jan Paul van Hecke,5,WOL,1060,1120,BHA,1070,1130,2024
0,0,10,0,0.6,144,0.0,0.05,0.0396023653447628,1.65,94,2,0,2.8,25.6,2024-11-02,90,12,0,0,0,0,10,0,56848,1,1,2,2.0,1,-2097,1959,4056,45,False,0,1.0,0.0,0.0,0.0396023653447628,2,Jan Paul van Hecke,5,LIV,1360,1340,BHA,1130,1220,2024
0,0,13,0,17.7,144,0.259521871805191,0.15,0.0,2.22,102,1,0,3.9,21.4,2024-11-09,90,13,0,0,0,0,11,0,55356,1,1,2,0.0,1,-1761,1247,3008,45,True,1,0.0,1.0,0.0,0.0,2,Jan Paul van Hecke,5,MCI,1350,1390,BHA,1070,1130,2024
0,0,6,0,0.3,144,0.0,0.01,0.0166489016264677,1.63,113,1,0,3.6,18.2,2024-11-23,90,3,0,0,0,0,12,0,70350,1,2,1,17.0,1,13355,16814,3459,45,False,1,1.0,0.0,0.0,0.0166489016264677,2,Jan Paul van Hecke,5,BOU,1070,1130,BHA,1130,1220,2024
0,0,14,0,17.2,144,0.0807131603360176,0.14,0.0617699436843395,1.01,122,1,0,5.9,25.2,2024-11-29,90,17,0,0,0,0,13,0,107024,1,1,1,17.0,2,34791,39063,4272,45,True,0,2.0,1.0,0.0,0.0617699436843395,2,Jan Paul van Hecke,5,SOU,1070,1060,BHA,1070,1130,2024
0,0,9,0,15.2,144,0.0930918529629707,0.49,0.1279224008321762,0.63,135,1,0,4.5,20.6,2024-12-05,71,9,0,0,0,0,14,0,112709,1,1,3,9.0,1,6408,11040,4632,45,False,1,1.0,1.0,0.0,0.1279224008321762,2,Jan Paul van Hecke,5,FUL,1100,1100,BHA,1130,1220,2024
0,0,24,1,1.5,339,0.0,0.01,0.0,0.45,4,0,0,1.4,8.8,2024-08-17,90,10,0,0,0,0,1,0,1021672,1,2,0,4.0,6,0,0,0,60,False,0,0.0,0.0,0.0,0.0,2,Virgil van Dijk,12,IPS,1070,1050,LIV,1370,1360,2024
0,1,31,1,1.1,339,0.0,0.03,0.01681524887681,0.36,16,0,0,3.8,20.0,2024-08-25,90,4,0,0,0,0,2,0,1229968,1,0,2,17.0,7,14490,61004,46514,60,True,0,1.0,0.0,0.0,0.01681524887681,2,Virgil van Dijk,12,BRE,1120,1190,LIV,1360,1340,2024
0,0,28,1,11.0,339,0.0786957293748855,0.03,0.0,1.36,27,0,0,4.1,30.4,2024-09-01,90,14,0,0,0,0,3,0,1315401,1,3,0,0.0,5,-1959,86093,88052,60,False,1,0.0,1.0,0.0,0.0,2,Virgil van Dijk,12,MUN,1130,1120,LIV,1370,1360,2024
0,0,9,0,2.2,339,0.0,0.16,0.081824816763401,0.44,36,1,0,4.5,28.6,2024-09-14,90,16,0,0,0,0,4,0,1470260,1,1,0,14.0,2,68174,164704,96530,60,True,0,2.0,0.0,0.0,0.081824816763401,2,Virgil van Dijk,12,NFO,1130,1070,LIV,1360,1340,2024
0,0,28,1,0.7,339,0.0,0.0,0.0,1.08,46,0,0,1.9,18.6,2024-09-21,90,3,0,0,0,0,5,0,1546242,1,0,3,0.0,6,45007,91987,46980,60,True,0,0.0,0.0,0.0,0.0,2,Virgil van Dijk,12,BOU,1130,1160,LIV,1360,1340,2024
0,0,12,0,1.4,339,0.0,0.02,0.0,0.63,60,1,0,2.2,20.4,2024-09-28,90,20,0,0,0,0,6,0,1551495,1,2,1,0.0,2,-15818,61180,76998,60,False,0,0.0,0.0,0.0,0.0,2,Virgil van Dijk,12,WOL,1060,1090,LIV,1370,1360,2024
0,2,31,1,11.2,339,0.3083310127258301,0.12,0.020309193059802,0.64,66,0,0,3.5,19.8,2024-10-05,90,7,0,0,0,0,7,0,1531316,1,1,0,4.0,8,-41392,33044,74436,60,False,0,1.0,1.0,0.0,0.020309193059802,2,Virgil van Dijk,12,CRY,1100,1090,LIV,1370,1360,2024
0,0,9,0,0.2,339,0.0,0.02,0.0,0.99,74,1,0,1.5,11.0,2024-10-20,90,6,0,0,0,0,8,0,1562533,1,1,2,4.0,2,2861,52970,50109,60,True,0,0.0,0.0,0.0,0.0,2,Virgil van Dijk,12,CHE,1130,1330,LIV,1360,1340,2024
0,0,22,0,12.3,339,0.017184779047966,0.28,0.4722715318202972,1.03,81,2,1,10.3,54.0,2024-10-27,90,1,0,0,0,0,9,0,1604835,1,2,2,37.0,7,30961,69648,38687,61,False,0,1.0,1.0,1.0,0.4722715318202972,2,Virgil van Dijk,12,ARS,1360,1340,LIV,1370,1360,2024
1,0,14,0,11.3,339,0.0158935226500034,0.01,0.0,1.01,94,1,0,5.2,38.4,2024-11-02,90,5,0,0,0,0,10,0,1846137,1,1,2,2.0,5,207068,230825,23757,62,True,0,0.0,1.0,0.0,0.0,2,Virgil van Dijk,12,BHA,1130,1220,LIV,1360,1340,2024
0,0,28,1,12.2,339,0.0279384758323431,0.02,0.0,1.38,105,0,0,3.4,22.2,2024-11-09,90,2,0,0,0,0,11,0,1965313,1,0,2,0.0,6,103089,135484,32395,62,True,0,0.0,1.0,0.0,0.0,2,Virgil van Dijk,12,AVL,1140,1300,LIV,1360,1340,2024
0,0,5,0,4.3,339,0.0,0.03,0.0,1.28,120,2,0,2.3,14.6,2024-11-24,90,17,0,0,0,0,12,0,2369323,1,3,2,4.0,1,361619,392858,31239,63,False,0,0.0,0.0,0.0,0.0,2,Virgil van Dijk,12,SOU,1060,1060,LIV,1370,1360,2024
0,0,25,1,0.5,339,0.0,0.37,0.5622724890708923,0.82,125,0,0,7.1,26.0,2024-12-01,90,13,0,0,0,0,13,0,2428916,1,0,2,44.0,6,67135,126577,59442,63,True,0,3.0,0.0,0.0,0.5622724890708923,2,Virgil van Dijk,12,MCI,1350,1390,LIV,1360,1340,2024
0,0,3,0,1.0,339,0.0,0.01,0.0,2.09,139,3,0,2.1,19.8,2024-12-04,90,15,0,0,0,0,14,0,2665183,1,3,3,0.0,1,212732,243387,30655,64,False,0,0.0,0.0,0.0,0.0,2,Virgil van Dijk,12,NEW,1100,1130,LIV,1370,1360,2024
0,0,0,0,0.0,22,0.0,0.0,0.0,0.0,2,0,0,0.0,0.0,2024-08-17,0,20,0,0,0,0,1,0,8462,0,0,2,0.0,0,0,0,0,50,True,0,0.0,0.0,0.0,0.0,2,Tomiyasu Takehiro,1,WOL,1060,1120,ARS,1360,1340,2024
0,0,0,0,0.0,22,0.0,0.0,0.0,0.0,11,0,0,0.0,0.0,2024-08-24,0,2,0,0,0,0,2,0,5694,0,2,0,0.0,0,-2918,49,2967,49,False,0,0.0,0.0,0.0,0.0,2,Tomiyasu Takehiro,1,AVL,1120,1200,ARS,1360,1390,2024
0,0,0,0,0.0,22,0.0,0.0,0.0,0.0,21,0,0,0.0,0.0,2024-08-31,0,5,0,0,0,0,3,0,4687,0,1,1,0.0,0,-1171,86,1257,49,True,0,0.0,0.0,0.0,0.0,2,Tomiyasu Takehiro,1,BHA,1130,1220,ARS,1360,1340,2024
0,0,0,0,0.0,22,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,2024-09-15,0,18,0,0,0,0,4,0,4106,0,1,0,0.0,0,-676,117,793,49,False,0,0.0,0.0,0.0,0.0,2,Tomiyasu Takehiro,1,TOT,1110,1330,ARS,1360,1390,2024
0,0,0,0,0.0,22,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2024-09-22,0,13,0,0,0,0,5,0,3893,0,2,2,0.0,0,-276,49,325,48,False,0,0.0,0.0,0.0,0.0,2,Tomiyasu Takehiro,1,MCI,1350,1360,ARS,1360,1390,2024
0,0,0,0,0.0,22,0.0,0.0,0.0,0.0,51,0,0,0.0,0.0,2024-09-28,0,11,0,0,0,0,6,0,3694,0,2,4,0.0,0,-217,50,267,48,True,0,0.0,0.0,0.0,0.0,2,Tomiyasu Takehiro,1,LEI,1120,1080,ARS,1360,1340,2024
0,0,2,0,0.3,22,0.0,0.18,0.1668418496847152,0.04,61,0,0,1.0,0.4,2024-10-05,6,17,0,0,0,0,7,0,3588,0,1,3,9.0,1,-133,76,209,48,True,0,1.0,0.0,0.0,0.1668418496847152,2,Tomiyasu Takehiro,1,SOU,1070,1060,ARS,1360,1340,2024
0,0,0,0,0.0,22,0.0,0.0,0.0,0.0,71,0,0,0.0,0.0,2024-10-19,0,3,0,0,0,0,8,0,4689,0,0,2,0.0,0,417,651,234,48,False,0,0.0,0.0,0.0,0.0,2,Tomiyasu Takehiro,1,BOU,1070,1130,ARS,1360,1390,2024
0,0,0,0,0.0,22,0.0,0.0,0.0,0.0,81,0,0,0.0,0.0,2024-10-27,0,12,0,0,0,0,9,0,4303,0,2,2,0.0,0,-373,39,412,48,True,0,0.0,0.0,0.0,0.0,2,Tomiyasu Takehiro,1,LIV,1370,1360,ARS,1360,1340,2024
0,0,0,0,0.0,22,0.0,0.0,0.0,0.0,96,0,0,0.0,0.0,2024-11-02,0,15,0,0,0,0,10,0,4102,0,0,1,0.0,0,-213,43,256,48,False,0,0.0,0.0,0.0,0.0,2,Tomiyasu Takehiro,1,NEW,1100,1130,ARS,1360,1390,2024
0,0,0,0,0.0,22,0.0,0.0,0.0,0.0,103,0,0,0.0,0.0,2024-11-10,0,6,0,0,0,0,11,0,4021,0,1,1,0.0,0,-100,58,158,48,False,0,0.0,0.0,0.0,0.0,2,Tomiyasu Takehiro,1,CHE,1130,1320,ARS,1360,1390,2024
0,0,0,0,0.0,22,0.0,0.0,0.0,0.0,111,0,0,0.0,0.0,2024-11-23,0,16,0,0,0,0,12,0,3968,0,0,3,0.0,0,-71,60,131,48,True,0,0.0,0.0,0.0,0.0,2,Tomiyasu Takehiro,1,NFO,1130,1070,ARS,1360,1340,2024
0,0,0,0,0.0,22,0.0,0.0,0.0,0.0,129,0,0,0.0,0.0,2024-11-30,0,19,0,0,0,0,13,0,3933,0,5,2,0.0,0,-48,31,79,48,False,0,0.0,0.0,0.0,0.0,2,Tomiyasu Takehiro,1,WHU,1080,1120,ARS,1360,1390,2024
0,0,0,0,0.0,22,0.0,0.0,0.0,0.0,131,0,0,0.0,0.0,2024-12-04,0,14,0,0,0,0,14,0,3909,0,0,2,0.0,0,-33,29,62,48,True,0,0.0,0.0,0.0,0.0,2,Tomiyasu Takehiro,1,MUN,1140,1170,ARS,1360,1340,2024
0,0,0,0,0.0,302,0.0,0.0,0.0,0.0,10,0,0,0.0,0.0,2024-08-19,0,18,0,0,0,0,1,0,19824,0,1,1,0.0,0,0,0,0,45,True,0,0.0,0.0,0.0,0.0,2,Ricardo Barbosa Pereira,11,TOT,1170,1350,LEI,1060,1090,2024
0,0,0,0,0.0,302,0.0,0.0,0.0,0.0,15,0,0,0.0,0.0,2024-08-24,0,9,0,0,0,0,2,0,19671,0,1,2,0.0,0,-2452,454,2906,45,False,0,0.0,0.0,0.0,0.0,2,Ricardo Barbosa Pereira,11,FUL,1100,1100,LEI,1120,1080,2024
0,0,0,0,0.0,302,0.0,0.0,0.0,0.0,26,0,0,0.0,0.0,2024-08-31,0,2,0,0,0,0,3,0,17235,0,2,1,0.0,0,-3192,409,3601,44,True,0,0.0,0.0,0.0,0.0,2,Ricardo Barbosa Pereira,11,AVL,1140,1300,LEI,1060,1090,2024
0,0,0,0,0.0,302,0.0,0.0,0.0,0.0,34,0,0,0.0,0.0,2024-09-14,0,7,0,0,0,0,4,0,15573,0,2,2,0.0,0,-2122,566,2688,44,False,0,0.0,0.0,0.0,0.0,2,Ricardo Barbosa Pereira,11,CRY,1100,1090,LEI,1120,1080,2024
0,0,0,0,0.0,302,0.0,0.0,0.0,0.0,45,0,0,0.0,0.0,2024-09-21,0,8,0,0,0,0,5,0,14670,0,1,1,0.0,0,-1105,288,1393,44,True,0,0.0,0.0,0.0,0.0,2,Ricardo Barbosa Pereira,11,EVE,1100,1100,LEI,1060,1090,2024
0,0,0,0,0.0,302,0.0,0.0,0.0,0.0,51,0,0,0.0,0.0,2024-09-28,0,1,0,0,0,0,6,0,14070,0,2,4,0.0,0,-798,645,1443,43,False,0,0.0,0.0,0.0,0.0,2,Ricardo Barbosa Pereira,11,ARS,1360,1340,LEI,1120,1080,2024
0,0,0,0,0.0,302,0.0,0.0,0.0,0.0,68,0,0,0.0,0.0,2024-10-05,0,3,0,0,0,0,7,0,13571,0,0,1,0.0,0,-681,460,1141,43,True,0,0.0,0.0,0.0,0.0,2,Ricardo Barbosa Pereira,11,BOU,1130,1160,LEI,1060,1090,2024
0,0,0,0,0.0,302,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2024-10-19,0,17,0,0,0,0,8,0,13152,0,3,2,0.0,0,-574,266,840,43,False,0,0.0,0.0,0.0,0.0,2,Ricardo Barbosa Pereira,11,SOU,1060,1060,LEI,1120,1080,2024
0,0,1,0,2.3,302,0.0,0.02,0.0,1.08,88,3,0,1.2,9.4,2024-10-25,67,16,0,0,0,0,9,0,12840,1,3,1,0.0,0,-378,161,539,43,True,1,0.0,0.0,0.0,0.0,2,Ricardo Barbosa Pereira,11,NFO,1130,1070,LEI,1060,1090,2024
0,0,9,0,3.4,302,0.0,0.01,0.0,1.0,93,1,0,1.0,4.4,2024-11-02,79,10,0,0,0,0,10,0,12714,1,1,1,2.0,2,-231,450,681,42,False,0,0.0,0.0,0.0,0.0,2,Ricardo Barbosa Pereira,11,IPS,1070,1050,LEI,1120,1080,2024
0,0,0,0,0.0,302,0.0,0.0,0.0,0.0,106,0,0,0.0,0.0,2024-11-10,0,14,0,0,0,0,11,0,12716,0,0,3,0.0,0,-100,375,475,42,False,0,0.0,0.0,0.0,0.0,2,Ricardo Barbosa Pereira,11,MUN,1130,1120,LEI,1120,1080,2024
0,0,0,0,0.0,302,0.0,0.0,0.0,0.0,117,0,0,0.0,0.0,2024-11-23,0,6,0,0,0,0,12,0,11454,0,2,1,0.0,0,-1242,165,1407,42,True,0,0.0,0.0,0.0,0.0,2,Ricardo Barbosa Pereira,11,CHE,1130,1330,LEI,1060,1090,2024
0,0,0,0,0.0,302,0.0,0.0,0.0,0.0,121,0,0,0.0,0.0,2024-11-30,0,4,0,0,0,0,13,0,10950,0,1,4,0.0,0,-550,173,723,42,False,0,0.0,0.0,0.0,0.0,2,Ricardo Barbosa Pereira,11,BRE,1080,1100,LEI,1120,1080,2024
0,0,0,0,0.0,302,0.0,0.0,0.0,0.0,137,0,0,0.0,0.0,2024-12-03,0,19,0,0,0,0,14,0,10323,0,1,3,0.0,0,-634,49,683,42,True,0,0.0,0.0,0.0,0.0,2,Ricardo Barbosa Pereira,11,WHU,1070,1130,LEI,1060,1090,2024
0,0,0,0,0.0,244,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2024-08-16,0,14,0,0,0,0,1,0,267974,0,0,1,0.0,0,0,0,0,45,False,0,0.0,0.0,0.0,0.0,2,Timothy Castagne,9,MUN,1130,1120,FUL,1140,1180,2024
0,0,0,0,0.0,244,0.0,0.0,0.0,0.0,15,0,0,0.0,0.0,2024-08-24,0,11,0,0,0,0,2,0,228766,0,1,2,0.0,0,-43022,2120,45142,45,True,0,0.0,0.0,0.0,0.0,2,Timothy Castagne,9,LEI,1120,1080,FUL,1100,1100,2024
0,0,0,0,0.0,244,0.0,0.0,0.0,0.0,25,0,0,0.0,0.0,2024-08-31,0,10,0,0,0,0,3,0,184572,0,1,1,0.0,0,-45655,3439,49094,44,False,0,0.0,0.0,0.0,0.0,2,Timothy Castagne,9,IPS,1070,1050,FUL,1140,1180,2024
0,0,0,0,0.0,244,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2024-09-14,0,19,0,0,0,0,4,0,148504,0,1,1,0.0,0,-36944,1547,38491,44,True,0,0.0,0.0,0.0,0.0,2,Timothy Castagne,9,WHU,1070,1130,FUL,1100,1100,2024
0,0,0,0,0.0,244,0.0,0.0,0.0,0.0,44,0,0,0.0,0.0,2024-09-21,0,15,0,0,0,0,5,0,135247,0,1,3,0.0,0,-14474,2469,16943,43,True,0,0.0,0.0,0.0,0.0,2,Timothy Castagne,9,NEW,1130,1310,FUL,1100,1100,2024
0,0,0,0,0.0,244,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2024-09-28,0,16,0,0,0,0,6,0,122437,0,1,0,0.0,0,-13179,2511,15690,43,False,0,0.0,0.0,0.0,0.0,2,Timothy Castagne,9,NFO,1140,1120,FUL,1140,1180,2024
0,0,-2,0,0.7,244,0.0,0.0,0.0,0.23,69,1,0,1.0,8.8,2024-10-05,13,13,0,0,0,0,7,0,111939,0,2,3,0.0,1,-10599,958,11557,42,False,0,0.0,0.0,0.0,0.0,2,Timothy Castagne,9,MCI,1350,1360,FUL,1140,1180,2024
0,0,0,0,0.0,244,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2024-10-19,0,2,0,0,0,0,8,0,103981,0,3,1,0.0,0,-8359,1887,10246,42,True,0,0.0,0.0,0.0,0.0,2,Timothy Castagne,9,AVL,1140,1300,FUL,1100,1100,2024
0,0,0,0,0.0,244,0.0,0.0,0.0,0.0,87,0,0,0.0,0.0,2024-10-26,0,8,0,0,0,0,9,0,90616,0,1,1,0.0,0,-13214,44,13258,42,False,0,0.0,0.0,0.0,0.0,2,Timothy Castagne,9,EVE,1080,1080,FUL,1140,1180,2024
0,0,6,0,1.1,244,0.0,0.07,0.0801872983574867,0.41,92,0,0,2.9,6.6,2024-11-04,17,4,0,0,0,0,10,0,81731,0,1,2,21.0,1,-9126,524,9650,42,True,0,2.0,0.0,0.0,0.0801872983574867,2,Timothy Castagne,9,BRE,1120,1190,FUL,1100,1100,2024
0,0,0,0,0.0,244,0.0,0.0,0.0,0.0,104,0,0,0.0,0.0,2024-11-09,0,7,0,0,0,0,11,0,80417,0,2,0,0.0,0,-1572,1202,2774,42,False,0,0.0,0.0,0.0,0.0,2,Timothy Castagne,9,CRY,1100,1090,FUL,1140,1180,2024
0,0,-3,0,1.0,244,0.0,0.01,0.0,0.41,115,2,0,1.0,6.6,2024-11-23,19,20,0,0,0,0,12,0,78864,0,4,1,2.0,0,-1716,1358,3074,42,True,0,0.0,0.0,0.0,0.0,2,Timothy Castagne,9,WOL,1060,1120,FUL,1100,1100,2024
0,0,3,0,0.1,244,0.0,0.0,0.0,0.02,128,0,0,0.0,0.2,2024-12-01,4,18,0,0,0,0,13,0,77332,0,1,1,0.0,1,-1620,783,2403,42,False,0,0.0,0.0,0.0,0.0,2,Timothy Castagne,9,TOT,1110,1330,FUL,1140,1180,2024
0,0,10,0,0.8,244,0.0,0.0,0.0,1.34,135,1,0,1.8,16.8,2024-12-05,90,5,0,0,0,0,14,0,76470,1,1,3,0.0,2,-953,936,1889,42,True,0,0.0,0.0,0.0,0.0,2,Timothy Castagne,9,BHA,1130,1220,FUL,1100,1100,2024
0,0,0,0,0.0,167,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2024-08-18,0,13,0,0,0,0,1,0,39895,0,2,0,0.0,0,0,0,0,45,True,0,0.0,0.0,0.0,0.0,2,Axel Disasi,6,MCI,1350,1390,CHE,1130,1320,2024
0,0,0,0,0.0,167,0.0,0.0,0.0,0.0,20,0,0,0.0,0.0,2024-08-25,0,20,0,0,0,0,2,0,38989,0,6,2,0.0,0,-6110,1551,7661,45,False,0,0.0,0.0,0.0,0.0,2,Axel Disasi,6,WOL,1060,1090,CHE,1130,1330,2024
0,0,0,0,0.0,167,0.0,0.0,0.0,0.0,23,0,0,0.0,0.0,2024-09-01,0,7,0,0,0,0,3,0,34727,0,1,1,0.0,0,-5905,2346,8251,44,True,0,0.0,0.0,0.0,0.0,2,Axel Disasi,6,CRY,1100,1090,CHE,1130,1320,2024
