assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,28,0,5.8,374,0.01,0.04,0.03,1.74,147,1,1,5.7,43.8,2022-11-06 14:00:00+00:00,90,17,0,0,0,0,15,0,545319,1,4,1,7.0,7,-43464,34078,77542,57,False,0,3,Bruno Guimarães Rodriguez Moura,15,SOU,1070,1060,NEW,1300,1220,1
0,0,3,1,8.5,374,0.06,0.26,0.2,0.3,156,0,0,4.1,4.8,2022-11-12 17:30:00+00:00,90,6,0,0,0,0,16,0,536695,1,0,1,28.0,3,-11701,23332,35033,57,True,0,3,Bruno Guimarães Rodriguez Moura,15,CHE,1220,1220,NEW,1250,1165,1
1,0,25,1,13.3,374,0.07,0.16,0.09,0.52,168,0,0,6.7,27.4,2022-12-26 15:00:00+00:00,90,10,0,0,0,0,17,0,476741,1,3,0,26.0,6,-63544,53221,116765,57,False,0,3,Bruno Guimarães Rodriguez Moura,15,LEI,1065,1200,NEW,1300,1220,1
0,0,4,1,3.0,374,0.06,0.06,0.0,0.47,176,0,0,2.0,15.0,2022-12-31 15:00:00+00:00,90,11,0,0,0,0,18,0,481218,1,0,0,2.0,2,2815,17304,14489,57,True,1,3,Bruno Guimarães Rodriguez Moura,15,LEE,1075,1120,NEW,1250,1165,1
0,0,3,1,5.9,374,0.15,0.19,0.04,1.13,181,0,0,2.4,8.0,2023-01-03 19:45:00+00:00,90,1,0,0,0,0,19,0,463553,1,0,0,10.0,2,-17684,5920,23604,57,False,1,3,Bruno Guimarães Rodriguez Moura,15,ARS,1250,1240,NEW,1300,1220,1
0,0,5,0,15.9,374,0.31,0.31,0.0,0.22,197,0,0,2.4,4.2,2023-01-15 14:00:00+00:00,45,9,0,0,0,0,20,0,447468,1,0,1,4.0,1,-17295,11947,29242,57,True,0,3,Bruno Guimarães Rodriguez Moura,15,FUL,1065,1140,NEW,1250,1165,1
0,0,6,1,4.8,374,0.05,0.05,0.0,0.3,203,0,0,2.2,6.8,2023-01-21 17:30:00+00:00,90,7,0,0,0,0,21,0,376934,1,0,0,10.0,3,-71137,2043,73180,56,False,0,3,Bruno Guimarães Rodriguez Moura,15,CRY,1110,1060,NEW,1300,1220,1
0,0,0,0,0.0,374,0.0,0.0,0.0,0.0,217,0,0,0.0,0.0,2023-02-04 17:30:00+00:00,0,19,0,0,0,0,22,0,337494,0,1,1,0.0,0,-40442,4881,45323,56,True,0,3,Bruno Guimarães Rodriguez Moura,15,WHU,1150,1110,NEW,1250,1165,1
0,0,0,0,0.0,374,0.0,0.0,0.0,0.0,222,0,0,0.0,0.0,2023-02-11 17:30:00+00:00,0,3,0,0,0,0,23,0,304733,0,1,1,0.0,0,-33327,180,33507,56,False,0,3,Bruno Guimarães Rodriguez Moura,15,BOU,1020,1050,NEW,1300,1220,1
0,0,0,0,0.0,374,0.0,0.0,0.0,0.0,237,0,0,0.0,0.0,2023-02-18 17:30:00+00:00,0,12,0,0,0,0,24,0,288377,0,2,0,0.0,0,-16995,163,17158,55,True,0,3,Bruno Guimarães Rodriguez Moura,15,LIV,1250,1300,NEW,1250,1165,1
0,0,10,0,7.7,374,0.14,0.14,0.0,1.34,257,2,0,1.6,6.4,2023-03-04 12:30:00+00:00,90,13,0,0,0,0,26,0,281029,1,0,2,2.0,1,-2839,2178,5017,55,False,1,3,Bruno Guimarães Rodriguez Moura,15,MCI,1340,1360,NEW,1300,1220,1
0,0,2,0,16.6,374,0.02,0.37,0.35,1.12,268,1,0,3.8,8.0,2023-03-12 16:30:00+00:00,90,20,0,0,0,0,27,0,283653,1,1,2,13.0,2,1803,5801,3998,55,True,0,3,Bruno Guimarães Rodriguez Moura,15,WOL,1100,1080,NEW,1250,1165,1
0,0,15,0,5.8,374,0.12,0.3,0.18,0.38,278,1,0,5.3,12.8,2023-03-17 20:00:00+00:00,90,16,0,0,0,0,28,0,313960,1,2,1,34.0,2,22507,26073,3566,55,False,0,3,Bruno Guimarães Rodriguez Moura,15,NFO,1065,1030,NEW,1300,1220,1
0,0,15,1,25.4,374,0.21,0.24,0.03,0.43,288,0,0,5.5,18.4,2023-04-02 15:30:00+00:00,90,14,0,0,0,0,29,0,314223,1,0,2,11.0,3,6402,15828,9426,55,True,0,3,Bruno Guimarães Rodriguez Moura,15,MUN,1220,1220,NEW,1250,1165,1
1,0,21,0,17.4,374,0.03,0.08,0.05,0.81,70,1,0,4.9,31.0,2023-04-05 19:00:00+00:00,90,19,0,0,0,0,29,0,314223,1,5,1,1.0,5,6402,15828,9426,55,False,0,3,Bruno Guimarães Rodriguez Moura,15,WHU,1145,1060,NEW,1300,1220,1
0,0,11,0,22.3,374,0.07,0.1,0.03,2.65,292,1,0,3.8,14.4,2023-04-08 14:00:00+00:00,90,4,0,0,0,0,30,0,321450,1,2,1,1.0,2,6735,12396,5661,55,False,0,3,Bruno Guimarães Rodriguez Moura,15,BRE,1100,1130,NEW,1300,1220,1
0,0,9,0,43.3,374,0.09,0.09,0.0,1.93,301,3,0,5.9,14.0,2023-04-15 11:30:00+00:00,90,2,0,0,0,0,31,0,327482,1,0,3,2.0,2,5361,12373,7012,55,False,0,3,Bruno Guimarães Rodriguez Moura,15,AVL,1070,1070,NEW,1300,1220,1
0,0,19,0,50.1,374,0.36,0.36,0.0,0.68,320,1,0,7.1,21.2,2023-04-23 13:00:00+00:00,69,18,0,0,0,0,32,0,329299,1,1,6,0.0,2,1231,7264,6033,55,True,0,3,Bruno Guimarães Rodriguez Moura,15,TOT,1210,1230,NEW,1250,1165,1
1,1,24,0,23.3,374,0.13,0.16,0.03,0.66,322,1,0,6.1,32.6,2023-04-27 18:45:00+00:00,90,8,0,0,0,0,33,0,323925,1,4,1,5.0,6,-5392,2419,7811,55,False,0,3,Bruno Guimarães Rodriguez Moura,15,EVE,1070,1040,NEW,1300,1220,1
0,0,11,0,49.0,374,0.45,0.66,0.21,0.83,340,1,0,7.8,16.0,2023-04-30 13:00:00+00:00,90,17,0,0,0,0,34,0,318591,1,1,3,13.0,2,-4867,3713,8580,55,True,0,3,Bruno Guimarães Rodriguez Moura,15,SOU,1070,1080,NEW,1250,1165,1
0,0,5,0,4.8,374,0.04,0.21,0.17,1.2,346,2,0,3.0,9.0,2023-05-07 15:30:00+00:00,90,1,0,0,0,0,35,0,317320,1,2,0,16.0,2,-2597,4566,7163,55,True,0,3,Bruno Guimarães Rodriguez Moura,15,ARS,1250,1320,NEW,1250,1165,1
0,0,9,0,19.1,374,0.11,0.11,0.0,2.06,357,2,0,3.5,15.4,2023-05-13 11:30:00+00:00,90,11,0,0,0,0,36,0,334944,1,2,2,0.0,1,16846,21392,4546,55,False,1,3,Bruno Guimarães Rodriguez Moura,15,LEE,1070,1130,NEW,1300,1220,1
0,1,32,0,12.3,374,0.03,0.25,0.22,0.49,248,1,1,7.8,47.8,2023-05-18 18:30:00+00:00,90,5,0,0,0,0,36,0,334944,1,1,4,18.0,7,16846,21392,4546,55,True,1,3,Bruno Guimarães Rodriguez Moura,15,BHA,1150,1200,NEW,1250,1165,1
0,0,9,1,49.8,374,0.38,1.02,0.64,0.07,366,0,0,8.0,18.8,2023-05-22 19:00:00+00:00,90,10,0,0,0,0,37,0,332628,1,0,0,11.0,2,-2143,8092,10235,55,True,1,3,Bruno Guimarães Rodriguez Moura,15,LEI,1110,1120,NEW,1250,1165,1
0,0,9,0,0.0,374,0.04,0.04,0.0,2.21,374,1,0,0.0,0.0,2023-05-28 15:30:00+00:00,90,6,0,0,0,0,38,0,335165,1,1,1,0.0,2,1687,7843,6156,55,False,0,3,Bruno Guimarães Rodriguez Moura,15,CHE,1190,1140,NEW,1300,1220,1
