assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
2,3,45,0,71.4,531,0.57,0.72,0.15,1.68,119,2,0,12.2,45.8,2023-11-12 14:00:00+00:00,90,16,0,0,0,0,12,0,929024,1,2,3,5.0,11,-105880,26810,132690,61,True,0,3,James Ward-Prowse,19,NFO,1125,1080,WHU,1055,1150,1,2023
0,0,11,0,39.6,531,0.27,0.33,0.06,1.27,122,1,0,5.8,13.4,2023-11-25 15:00:00+00:00,90,6,0,0,0,0,13,0,1209785,1,2,1,5.0,2,252172,284383,32211,62,False,0,3,James Ward-Prowse,19,BUR,1050,1040,WHU,1140,1150,1,2023
0,0,13,0,11.7,531,0.03,0.08,0.05,0.88,140,1,0,3.4,20.0,2023-12-03 14:00:00+00:00,90,8,0,0,0,0,14,0,1145644,1,1,1,2.0,1,-47498,44601,92099,62,True,1,3,James Ward-Prowse,19,CRY,1120,1085,WHU,1055,1150,1,2023
0,2,24,0,15.8,531,0.11,1.05,0.94,1.74,148,1,1,7.4,40.6,2023-12-07 20:15:00+00:00,90,18,0,0,0,0,15,0,1022028,1,2,1,18.0,8,-123183,12307,135490,62,False,1,3,James Ward-Prowse,19,TOT,1110,1230,WHU,1140,1150,1,2023
0,0,14,0,2.0,531,0.01,0.05,0.04,2.34,155,5,0,2.9,14.2,2023-12-10 14:00:00+00:00,90,10,0,0,0,0,16,0,1026617,1,0,5,13.0,2,661,50187,49526,61,False,0,3,James Ward-Prowse,19,FUL,1050,1060,WHU,1140,1150,1,2023
0,0,13,1,18.4,531,0.09,0.2,0.11,0.65,170,0,0,3.8,10.0,2023-12-17 14:00:00+00:00,90,20,0,0,0,0,17,0,987556,1,0,3,10.0,3,-35415,30708,66123,61,True,0,3,James Ward-Prowse,19,WOL,1105,1100,WHU,1055,1150,1,2023
0,0,12,1,41.6,531,0.15,0.21,0.06,0.91,179,0,0,5.8,11.8,2023-12-23 12:30:00+00:00,90,14,0,0,0,0,18,0,921477,1,0,2,5.0,3,-63886,11813,75699,61,True,0,3,James Ward-Prowse,19,MUN,1210,1230,WHU,1055,1150,1,2023
1,0,18,1,18.9,531,0.1,0.12,0.02,2.68,181,0,0,5.3,33.2,2023-12-28 20:15:00+00:00,90,1,0,0,0,0,19,0,871584,1,2,0,1.0,6,-58164,9734,67898,60,False,0,3,James Ward-Prowse,19,ARS,1370,1330,WHU,1140,1150,1,2023
0,0,18,1,10.6,531,0.04,0.13,0.09,2.48,199,0,0,4.2,14.2,2024-01-02 19:30:00+00:00,90,5,0,0,0,0,20,0,858135,1,0,0,17.0,3,-16476,31174,47650,60,True,0,3,James Ward-Prowse,19,BHA,1180,1240,WHU,1055,1150,1,2023
0,3,35,0,54.6,531,0.21,1.0,0.79,2.23,210,2,1,12.4,50.0,2024-01-21 14:00:00+00:00,90,17,0,0,0,0,21,0,919244,1,2,2,19.0,9,51807,130265,78458,60,False,1,3,James Ward-Prowse,19,SHU,1045,1020,WHU,1140,1150,1,2023
0,3,40,0,65.7,531,0.29,1.08,0.79,1.17,217,1,1,13.3,50.2,2024-02-01 19:30:00+00:00,90,3,0,0,0,0,22,0,906952,1,1,1,17.0,10,-11456,38065,49521,60,True,0,3,James Ward-Prowse,19,BOU,1130,1075,WHU,1055,1150,1,2023
0,0,15,0,54.8,531,0.23,0.5,0.27,0.8,228,3,0,7.4,14.6,2024-02-04 14:00:00+00:00,90,14,0,0,0,0,23,0,911638,1,0,3,5.0,2,3455,36632,33177,60,False,0,3,James Ward-Prowse,19,MUN,1130,1120,WHU,1140,1150,1,2023
0,0,7,0,2.6,531,0.01,0.01,0.0,3.66,239,6,0,0.9,6.6,2024-02-11 14:00:00+00:00,90,1,0,0,0,0,24,0,881879,1,6,0,0.0,2,-31841,37726,69567,60,True,0,3,James Ward-Prowse,19,ARS,1370,1360,WHU,1055,1150,1,2023
0,0,19,0,27.2,531,0.15,0.19,0.04,2.79,248,2,0,4.5,15.2,2024-02-17 15:00:00+00:00,90,16,0,0,0,0,25,0,800898,1,0,2,3.0,2,-65764,19856,85620,60,False,0,3,James Ward-Prowse,19,NFO,1050,1080,WHU,1140,1150,1,2023
0,0,17,0,26.9,531,0.02,0.09,0.07,1.12,259,2,0,5.4,16.0,2024-02-26 20:00:00+00:00,90,4,0,0,0,0,26,0,794249,1,2,4,11.0,2,-22702,23166,45868,60,True,0,3,James Ward-Prowse,19,BRE,1055,1150,WHU,1055,1150,1,2023
1,0,27,0,40.0,531,0.28,0.28,0.0,2.01,263,1,0,6.7,27.2,2024-03-02 15:00:00+00:00,65,9,0,0,0,0,27,0,764036,1,3,1,0.0,5,-33575,15151,48726,59,False,0,3,James Ward-Prowse,19,EVE,1125,1065,WHU,1140,1150,1,2023
0,0,3,0,2.1,531,0.01,0.01,0.0,0.1,279,2,0,0.3,0.0,2024-03-10 14:00:00+00:00,45,6,0,0,0,0,28,0,764928,1,2,2,2.0,1,-443,25020,25463,59,True,0,3,James Ward-Prowse,19,BUR,1050,1050,WHU,1055,1150,1,2023
0,0,4,0,14.0,531,0.39,0.74,0.35,0.02,289,0,0,2.2,3.0,2024-03-17 14:00:00+00:00,6,2,0,0,0,0,29,0,887731,0,1,1,5.0,1,21010,41944,20934,59,True,0,3,James Ward-Prowse,19,AVL,1220,1350,WHU,1055,1150,1,2023
0,0,7,0,7.5,531,0.02,0.02,0.0,3.94,297,3,0,1.9,11.4,2024-03-30 12:30:00+00:00,83,15,0,0,0,0,30,0,734543,1,3,4,0.0,2,-52398,4481,56879,59,False,0,3,James Ward-Prowse,19,NEW,1050,1160,WHU,1140,1150,1,2023
0,0,14,0,28.2,531,0.03,0.06,0.03,0.96,306,1,0,4.5,10.2,2024-04-02 19:15:00+00:00,90,18,0,0,0,0,31,0,699346,1,1,1,7.0,2,-36031,3284,39315,59,True,0,3,James Ward-Prowse,19,TOT,1150,1310,WHU,1055,1150,1,2023
0,3,37,0,6.1,531,0.02,0.22,0.2,1.5,320,1,1,6.9,47.2,2024-04-06 14:00:00+00:00,90,20,0,0,0,0,32,0,664607,1,2,1,16.0,10,-35089,2954,38043,58,False,0,3,James Ward-Prowse,19,WOL,1085,1115,WHU,1140,1150,1,2023
0,0,16,0,45.1,531,0.2,0.28,0.08,1.93,330,1,0,7.0,13.4,2024-04-14 13:00:00+00:00,68,10,0,0,0,0,33,0,684744,1,2,0,11.0,2,18604,31706,13102,58,True,0,3,James Ward-Prowse,19,FUL,1180,1170,WHU,1055,1150,1,2023
0,0,17,0,20.6,531,0.23,0.23,0.0,2.47,333,5,0,3.7,16.6,2024-04-21 14:00:00+00:00,90,8,0,0,0,0,34,0,649803,1,2,5,0.0,2,-29689,7635,37324,58,False,0,3,James Ward-Prowse,19,CRY,1080,1060,WHU,1140,1150,1,2023
0,0,3,0,10.7,531,0.03,0.03,0.0,0.26,349,0,0,1.2,1.6,2024-04-27 11:30:00+00:00,16,11,0,0,0,0,35,0,624720,0,2,2,0.0,1,-30016,3064,33080,58,True,0,3,James Ward-Prowse,19,LIV,1350,1390,WHU,1055,1150,1,2023
0,0,13,0,30.3,531,0.07,0.18,0.11,2.13,355,2,0,5.5,16.8,2024-05-05 13:00:00+00:00,45,7,0,0,0,0,36,0,607944,0,0,5,8.0,1,-17875,1400,19275,58,False,0,3,James Ward-Prowse,19,CHE,1080,1170,WHU,1140,1150,1,2023
0,1,30,0,3.3,531,0.01,0.16,0.15,0.42,369,1,1,6.4,40.0,2024-05-11 14:00:00+00:00,90,12,0,0,0,0,37,0,581818,1,1,3,21.0,8,-23982,2158,26140,57,True,0,3,James Ward-Prowse,19,LUT,1060,1120,WHU,1055,1150,1,2023
0,0,8,0,18.6,531,0.05,0.05,0.0,2.01,379,3,0,2.7,8.4,2024-05-19 15:00:00+00:00,90,13,0,0,0,0,38,0,572316,1,1,3,0.0,2,-11231,3681,14912,57,False,0,3,James Ward-Prowse,19,MCI,1350,1360,WHU,1140,1150,1,2023
