assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,181,0,0,0.0,0.0,2023-01-03 19:45:00+00:00,0,15,0,0,0,0,19,0,160251,0,0,0,0.0,0,-2988,1457,4445,39,True,0,1,Matt Turner,1,NEW,1300,1220,ARS,1250,1240,1,2022
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,199,0,0,0.0,0.0,2023-01-15 16:30:00+00:00,0,18,0,0,0,0,20,0,164399,0,2,0,0.0,0,-761,4731,5492,39,False,0,1,Matt Turner,1,TOT,1140,1170,ARS,1250,1320,1,2022
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,201,0,0,0.0,0.0,2023-01-22 16:30:00+00:00,0,14,0,0,0,0,21,0,157295,0,2,3,0.0,0,-3396,1937,5333,39,True,0,1,Matt Turner,1,MUN,1220,1220,ARS,1250,1240,1,2022
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,215,0,0,0.0,0.0,2023-02-04 12:30:00+00:00,0,8,0,0,0,0,22,0,150256,0,0,1,0.0,0,-7325,1647,8972,39,False,0,1,Matt Turner,1,EVE,1070,1040,ARS,1250,1320,1,2022
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,221,0,0,0.0,0.0,2023-02-11 15:00:00+00:00,0,4,0,0,0,0,23,0,144812,0,1,1,0.0,0,-5715,1014,6729,39,True,0,1,Matt Turner,1,BRE,1160,1200,ARS,1250,1240,1,2022
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,111,0,0,0.0,0.0,2023-02-15 19:30:00+00:00,0,13,0,0,0,0,23,0,144812,0,3,1,0.0,0,-5715,1014,6729,39,True,0,1,Matt Turner,1,MCI,1340,1380,ARS,1250,1240,1,2022
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,231,0,0,0.0,0.0,2023-02-18 12:30:00+00:00,0,2,0,0,0,0,24,0,146486,0,4,2,0.0,0,707,3581,2874,38,False,0,1,Matt Turner,1,AVL,1070,1070,ARS,1250,1320,1,2022
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,246,0,0,0.0,0.0,2023-02-25 15:00:00+00:00,0,11,0,0,0,0,25,0,142281,0,1,0,0.0,0,-3833,3929,7762,38,False,0,1,Matt Turner,1,LEI,1065,1200,ARS,1250,1320,1,2022
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2023-03-01 19:45:00+00:00,0,8,0,0,0,0,25,0,142281,0,0,4,0.0,0,-3833,3929,7762,38,True,0,1,Matt Turner,1,EVE,1100,1090,ARS,1250,1240,1,2022
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,251,0,0,0.0,0.0,2023-03-04 15:00:00+00:00,0,3,0,0,0,0,26,0,140832,0,2,3,0.0,0,-2675,1937,4612,38,True,0,1,Matt Turner,1,BOU,1110,1080,ARS,1250,1240,1,2022
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,264,0,0,0.0,0.0,2023-03-12 14:00:00+00:00,0,9,0,0,0,0,27,0,143868,0,3,0,0.0,0,1693,4210,2517,38,False,0,1,Matt Turner,1,FUL,1070,1120,ARS,1250,1320,1,2022
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,271,0,0,0.0,0.0,2023-03-19 14:00:00+00:00,0,7,0,0,0,0,28,0,140833,0,1,4,0.0,0,-2553,1464,4017,38,True,0,1,Matt Turner,1,CRY,1110,1090,ARS,1250,1240,1,2022
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,281,0,0,0.0,0.0,2023-04-01 14:00:00+00:00,0,24,0,0,0,0,29,0,142716,0,1,4,0.0,0,-248,2829,3077,38,True,0,1,Matt Turner,1,LEE,1075,1120,ARS,1250,1240,1,2022
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,296,0,0,0.0,0.0,2023-04-09 15:30:00+00:00,0,12,0,0,0,0,30,0,142125,0,2,2,0.0,0,612,2384,1772,38,False,0,1,Matt Turner,1,LIV,1180,1260,ARS,1250,1320,1,2022
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,309,0,0,0.0,0.0,2023-04-16 13:00:00+00:00,0,19,0,0,0,0,31,0,142483,0,2,2,0.0,0,-3,2573,2576,38,False,0,1,Matt Turner,1,WHU,1145,1060,ARS,1250,1320,1,2022
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,311,0,0,0.0,0.0,2023-04-21 19:00:00+00:00,0,17,0,0,0,0,32,0,141704,0,3,3,0.0,0,-1073,1808,2881,38,True,0,1,Matt Turner,1,SOU,1070,1080,ARS,1250,1240,1,2022
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,329,0,0,0.0,0.0,2023-04-26 19:00:00+00:00,0,13,0,0,0,0,33,0,143823,0,1,4,0.0,0,1905,3110,1205,38,False,0,1,Matt Turner,1,MCI,1340,1360,ARS,1250,1320,1,2022
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,331,0,0,0.0,0.0,2023-05-02 19:00:00+00:00,0,6,0,0,0,0,34,0,163902,0,1,3,0.0,0,6618,8272,1654,38,True,0,1,Matt Turner,1,CHE,1220,1220,ARS,1250,1240,1,2022
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,346,0,0,0.0,0.0,2023-05-07 15:30:00+00:00,0,15,0,0,0,0,35,0,154598,0,2,0,0.0,0,3241,5044,1803,38,False,0,1,Matt Turner,1,NEW,1250,1165,ARS,1250,1320,1,2022
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,351,0,0,0.0,0.0,2023-05-14 15:30:00+00:00,0,5,0,0,0,0,36,0,153978,0,3,0,0.0,0,-471,1262,1733,38,True,0,1,Matt Turner,1,BHA,1150,1200,ARS,1250,1240,1,2022
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,367,0,0,0.0,0.0,2023-05-20 16:30:00+00:00,0,16,0,0,0,0,37,0,164230,0,0,1,0.0,0,5463,7208,1745,38,False,0,1,Matt Turner,1,NFO,1065,1030,ARS,1250,1320,1,2022
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,371,0,0,0.0,0.0,2023-05-28 15:30:00+00:00,0,20,0,0,0,0,38,0,161439,0,0,5,0.0,0,1067,3124,2057,38,True,0,1,Matt Turner,1,WOL,1100,1080,ARS,1250,1240,1,2022
