assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,245,0.0,0.0,0.0,0.0,112,0,0,0.0,0.0,2023-11-12,0,2,0,0,0,0,12,0,54109,0,1,3,0.0,0,-4545,29,4574,45,False,0,0,0,0,0.0,2,Issa Diop,8.0,AVL,1140,1180,EVE,1125,1080,2023
0,0,0,0,0.0,245,0.0,0.0,0.0,0.0,124,0,0,0.0,0.0,2023-11-27,0,20,0,0,0,0,13,0,50774,0,2,3,0.0,0,-3395,93,3488,44,True,0,0,0,0,0.0,2,Issa Diop,8.0,WOL,1105,1100,EVE,1125,1065,2023
0,0,0,0,0.0,245,0.0,0.0,0.0,0.0,136,0,0,0.0,0.0,2023-12-03,0,12,0,0,0,0,14,0,49115,0,3,4,0.0,0,-1840,23,1863,44,False,0,0,0,0,0.0,2,Issa Diop,8.0,LIV,1210,1270,EVE,1125,1080,2023
0,0,0,0,0.0,245,0.0,0.0,0.0,0.0,145,0,0,0.0,0.0,2023-12-06,0,16,0,0,0,0,15,0,47972,0,0,5,0.0,0,-1198,15,1213,44,True,0,0,0,0,0.0,2,Issa Diop,8.0,NFO,1125,1080,EVE,1125,1065,2023
0,0,0,0,0.0,245,0.0,0.0,0.0,0.0,155,0,0,0.0,0.0,2023-12-10,0,19,0,0,0,0,16,0,46830,0,0,5,0.0,0,-1134,7,1141,44,True,0,0,0,0,0.0,2,Issa Diop,8.0,WHU,1140,1150,EVE,1125,1065,2023
0,0,9,0,0.5,245,0.0,0.0,0.0,3.97,168,3,0,2.8,27.0,2023-12-16,90,15,0,0,0,0,17,0,45996,1,0,3,0.0,1,-836,132,968,44,False,0,0,0,0,0.0,2,Issa Diop,8.0,NEW,1050,1160,EVE,1125,1080,2023
0,0,0,0,0.0,245,0.0,0.0,0.0,0.0,173,0,0,0.0,0.0,2023-12-23,0,21,0,0,0,0,18,0,47571,0,2,0,0.0,0,1169,1600,431,44,True,0,0,0,0,0.0,2,Issa Diop,8.0,BUR,1050,1050,EVE,1125,1065,2023
0,0,0,0,0.0,245,0.0,0.0,0.0,0.0,182,0,0,0.0,0.0,2023-12-26,0,3,0,0,0,0,19,0,46696,0,0,3,0.0,0,-702,288,990,44,False,0,0,0,0,0.0,2,Issa Diop,8.0,BOU,1055,1145,EVE,1125,1080,2023
0,0,4,0,0.3,245,0.0,0.0,0.0,0.06,193,0,0,0.9,7.0,2023-12-31,10,1,0,0,0,0,20,0,46017,0,1,2,2.0,1,-727,117,844,44,True,0,0,0,0,0.0,2,Issa Diop,8.0,ARS,1370,1360,EVE,1125,1065,2023
0,0,15,0,0.4,245,0.0,0.1,0.0,2.19,206,1,0,2.0,17.6,2024-01-13,90,6,0,0,0,0,21,0,45727,1,0,1,2.0,2,-409,502,911,44,False,0,0,0,0,0.0,2,Issa Diop,8.0,CHE,1080,1170,EVE,1125,1080,2023
0,1,28,1,0.5,245,0.0,0.01,0.0,0.96,213,0,0,2.6,25.6,2024-01-30,74,8,0,0,0,0,22,0,46272,1,0,0,0.0,7,351,928,577,44,True,0,0,0,0,0.0,2,Issa Diop,8.0,EVE,1125,1080,EVE,1125,1065,2023
0,0,0,0,0.0,245,0.0,0.0,0.0,0.0,225,0,0,0.0,0.0,2024-02-03,0,21,0,0,0,0,23,0,45444,0,2,2,0.0,0,-825,200,1025,44,False,0,0,0,0,0.0,2,Issa Diop,8.0,BUR,1050,1040,EVE,1125,1080,2023
0,0,14,0,0.3,245,0.0,0.01,0.0,1.84,233,1,0,3.7,36.2,2024-02-10,90,3,0,0,0,0,24,0,44438,1,1,3,0.0,2,-1006,67,1073,44,True,0,0,0,0,0.0,2,Issa Diop,8.0,BOU,1130,1075,EVE,1125,1065,2023
0,0,10,0,0.5,245,0.0,0.03,0.0411143824458122,1.65,244,2,0,1.8,13.2,2024-02-17,90,2,0,0,0,0,25,0,45118,1,2,1,4.0,1,492,895,403,44,True,0,1,0,0,0.0411143824458122,2,Issa Diop,8.0,AVL,1220,1350,EVE,1125,1065,2023
0,0,4,0,0.1,245,0.0,0.0,0.0,0.95,258,1,0,1.1,10.4,2024-02-24,9,14,0,0,0,0,26,0,45765,0,2,1,0.0,1,480,991,511,44,False,0,0,0,0,0.0,2,Issa Diop,8.0,MUN,1130,1120,EVE,1125,1080,2023
0,0,0,0,0.0,245,0.0,0.0,0.0,0.0,264,0,0,0.0,0.0,2024-03-02,0,5,0,0,0,0,27,0,45554,0,0,3,0.0,0,-126,329,455,44,True,0,0,0,0,0.0,2,Issa Diop,8.0,BHA,1180,1240,EVE,1125,1065,2023
0,0,0,0,0.0,245,0.0,0.0,0.0,0.0,280,0,0,0.0,0.0,2024-03-09,0,20,0,0,0,0,28,0,45356,0,1,2,0.0,0,-239,235,474,44,False,0,0,0,0,0.0,2,Issa Diop,8.0,WOL,1085,1115,EVE,1125,1080,2023
0,0,0,0,0.0,245,0.0,0.0,0.0,0.0,286,0,0,0.0,0.0,2024-03-16,0,18,0,0,0,0,29,0,47919,0,0,3,0.0,0,489,796,307,44,True,0,0,0,0,0.0,2,Issa Diop,8.0,TOT,1150,1310,EVE,1125,1065,2023
0,0,0,0,0.0,245,0.0,0.0,0.0,0.0,299,0,0,0.0,0.0,2024-03-30,0,23,0,0,0,0,30,0,45744,0,3,3,0.0,0,-238,257,495,44,False,0,0,0,0,0.0,2,Issa Diop,8.0,SHU,1045,1020,EVE,1125,1080,2023
0,0,0,0,0.0,245,0.0,0.0,0.0,0.0,305,0,0,0.0,0.0,2024-04-02,0,16,0,0,0,0,31,0,45584,0,1,3,0.0,0,-181,105,286,44,False,0,0,0,0,0.0,2,Issa Diop,8.0,NFO,1050,1080,EVE,1125,1080,2023
0,0,0,0,0.0,245,0.0,0.0,0.0,0.0,315,0,0,0.0,0.0,2024-04-06,0,15,0,0,0,0,32,0,45344,0,1,0,0.0,0,-261,96,357,44,True,0,0,0,0,0.0,2,Issa Diop,8.0,NEW,1210,1355,EVE,1125,1065,2023
0,0,0,0,0.0,245,0.0,0.0,0.0,0.0,330,0,0,0.0,0.0,2024-04-14,0,19,0,0,0,0,33,0,45192,0,2,0,0.0,0,-185,105,290,44,False,0,0,0,0,0.0,2,Issa Diop,8.0,WHU,1055,1150,EVE,1125,1080,2023
0,0,0,0,0.0,245,0.0,0.0,0.0,0.0,335,0,0,0.0,0.0,2024-04-21,0,12,0,0,0,0,34,0,45009,0,3,1,0.0,0,-200,128,328,44,True,0,0,0,0,0.0,2,Issa Diop,8.0,LIV,1350,1390,EVE,1125,1065,2023
0,0,18,0,0.5,245,0.0,0.09,0.0715215429663658,1.01,344,1,0,3.1,26.6,2024-04-27,90,7,0,0,0,0,35,0,44929,1,1,1,4.0,2,-153,120,273,44,True,0,1,0,0,0.0715215429663658,2,Issa Diop,8.0,CRY,1120,1085,EVE,1125,1065,2023
0,0,26,1,0.9,245,0.0,0.01,0.0,0.63,352,0,0,2.9,28.0,2024-05-04,90,4,0,0,0,0,36,0,45014,1,0,0,0.0,6,19,190,171,44,False,0,0,0,0,0.0,2,Issa Diop,8.0,BRE,1110,1090,EVE,1125,1080,2023
0,0,-4,0,0.1,245,0.0,0.0,0.0,4.04,364,4,0,1.2,11.8,2024-05-11,90,13,0,0,0,1,37,0,45213,1,4,0,0.0,-3,125,456,331,44,True,0,0,0,0,0.0,2,Issa Diop,8.0,MCI,1360,1370,EVE,1125,1065,2023
0,0,0,0,0.0,245,0.0,0.0,0.0,0.0,378,0,0,0.0,0.0,2024-05-19,0,22,0,0,0,0,38,0,44240,0,4,2,0.0,0,-893,50,943,44,False,0,0,0,0,0.0,2,Issa Diop,8.0,LUT,1020,1090,EVE,1125,1080,2023
