assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,103,0.0,0.0,0.0,0.0,133,0,0,0.0,0.0,2023-12-02 15:00:00+00:00,0,12,0,0,0,0,14,0,111184,0,1,3,0.0,0,-3899,45,3944,43,True,0,2,Rico Henry,4,LUT,1060,1120,BRE,1110,1090,1,2023
0,0,0,0,0.0,103,0.0,0.0,0.0,0.0,142,0,0,0.0,0.0,2023-12-06 19:30:00+00:00,0,5,0,0,0,0,15,0,108594,0,1,2,0.0,0,-2707,15,2722,43,False,0,2,Rico Henry,4,BHA,1070,1135,BRE,1055,1150,1,2023
0,0,0,0,0.0,103,0.0,0.0,0.0,0.0,158,0,0,0.0,0.0,2023-12-09 15:00:00+00:00,0,17,0,0,0,0,16,0,106002,0,0,1,0.0,0,-2569,26,2595,43,False,0,2,Rico Henry,4,SHU,1045,1020,BRE,1055,1150,1,2023
0,0,0,0,0.0,103,0.0,0.0,0.0,0.0,163,0,0,0.0,0.0,2023-12-17 14:00:00+00:00,0,2,0,0,0,0,17,0,102780,0,2,1,0.0,0,-3030,23,3053,43,True,0,2,Rico Henry,4,AVL,1220,1350,BRE,1110,1090,1,2023
0,0,0,0,0.0,103,0.0,0.0,0.0,0.0,183,0,0,0.0,0.0,2023-12-27 19:30:00+00:00,0,20,0,0,0,0,19,0,99717,0,4,1,0.0,0,-1354,24,1378,43,True,0,2,Rico Henry,4,WOL,1105,1100,BRE,1110,1090,1,2023
0,0,0,0,0.0,103,0.0,0.0,0.0,0.0,192,0,0,0.0,0.0,2023-12-30 15:00:00+00:00,0,8,0,0,0,0,20,0,98066,0,1,3,0.0,0,-1674,26,1700,43,False,0,2,Rico Henry,4,CRY,1080,1060,BRE,1055,1150,1,2023
0,0,0,0,0.0,103,0.0,0.0,0.0,0.0,203,0,0,0.0,0.0,2024-01-20 17:30:00+00:00,0,16,0,0,0,0,21,0,94168,0,2,3,0.0,0,-3820,24,3844,43,True,0,2,Rico Henry,4,NFO,1125,1080,BRE,1110,1090,1,2023
0,0,0,0,0.0,103,0.0,0.0,0.0,0.0,216,0,0,0.0,0.0,2024-01-31 19:30:00+00:00,0,18,0,0,0,0,22,0,92662,0,2,3,0.0,0,-1660,14,1674,43,False,0,2,Rico Henry,4,TOT,1110,1230,BRE,1055,1150,1,2023
0,0,0,0,0.0,103,0.0,0.0,0.0,0.0,223,0,0,0.0,0.0,2024-02-05 20:00:00+00:00,0,13,0,0,0,0,23,0,92014,0,3,1,0.0,0,-676,57,733,43,True,0,2,Rico Henry,4,MCI,1360,1370,BRE,1110,1090,1,2023
0,0,0,0,0.0,103,0.0,0.0,0.0,0.0,240,0,0,0.0,0.0,2024-02-10 15:00:00+00:00,0,20,0,0,0,0,24,0,90968,0,2,0,0.0,0,-1046,22,1068,43,False,0,2,Rico Henry,4,WOL,1085,1115,BRE,1055,1150,1,2023
0,0,0,0,0.0,103,0.0,0.0,0.0,0.0,241,0,0,0.0,0.0,2024-02-17 12:30:00+00:00,0,11,0,0,0,0,25,0,89706,0,4,1,0.0,0,-1112,58,1170,43,True,0,2,Rico Henry,4,LIV,1350,1390,BRE,1110,1090,1,2023
0,0,0,0,0.0,103,0.0,0.0,0.0,0.0,176,0,0,0.0,0.0,2024-02-20 19:30:00+00:00,0,13,0,0,0,0,25,0,89706,0,0,1,0.0,0,-1112,58,1170,43,False,0,2,Rico Henry,4,MCI,1350,1360,BRE,1055,1150,1,2023
0,0,0,0,0.0,103,0.0,0.0,0.0,0.0,259,0,0,0.0,0.0,2024-02-26 20:00:00+00:00,0,19,0,0,0,0,26,0,88862,0,2,4,0.0,0,-911,18,929,43,False,0,2,Rico Henry,4,WHU,1055,1150,BRE,1055,1150,1,2023
0,0,0,0,0.0,103,0.0,0.0,0.0,0.0,261,0,0,0.0,0.0,2024-03-02 15:00:00+00:00,0,7,0,0,0,0,27,0,88415,0,2,2,0.0,0,-550,28,578,43,True,0,2,Rico Henry,4,CHE,1150,1230,BRE,1110,1090,1,2023
0,0,0,0,0.0,103,0.0,0.0,0.0,0.0,271,0,0,0.0,0.0,2024-03-09 17:30:00+00:00,0,1,0,0,0,0,28,0,87831,0,1,2,0.0,0,-583,12,595,43,False,0,2,Rico Henry,4,ARS,1370,1330,BRE,1055,1150,1,2023
0,0,0,0,0.0,103,0.0,0.0,0.0,0.0,283,0,0,0.0,0.0,2024-03-16 15:00:00+00:00,0,6,0,0,0,0,29,0,87123,0,1,2,0.0,0,-392,18,410,43,False,0,2,Rico Henry,4,BUR,1050,1040,BRE,1055,1150,1,2023
0,0,0,0,0.0,103,0.0,0.0,0.0,0.0,293,0,0,0.0,0.0,2024-03-30 20:00:00+00:00,0,14,0,0,0,0,30,0,87056,0,1,1,0.0,0,-423,7,430,43,True,0,2,Rico Henry,4,MUN,1210,1230,BRE,1110,1090,1,2023
0,0,0,0,0.0,103,0.0,0.0,0.0,0.0,303,0,0,0.0,0.0,2024-04-03 18:30:00+00:00,0,5,0,0,0,0,31,0,86815,0,0,0,0.0,0,-242,5,247,43,True,0,2,Rico Henry,4,BHA,1180,1240,BRE,1110,1090,1,2023
0,0,0,0,0.0,103,0.0,0.0,0.0,0.0,311,0,0,0.0,0.0,2024-04-06 14:00:00+00:00,0,2,0,0,0,0,32,0,86538,0,3,3,0.0,0,-278,19,297,43,False,0,2,Rico Henry,4,AVL,1140,1180,BRE,1055,1150,1,2023
0,0,0,0,0.0,103,0.0,0.0,0.0,0.0,323,0,0,0.0,0.0,2024-04-13 14:00:00+00:00,0,17,0,0,0,0,33,0,86219,0,0,2,0.0,0,-316,5,321,43,True,0,2,Rico Henry,4,SHU,1020,1060,BRE,1110,1090,1,2023
0,0,0,0,0.0,103,0.0,0.0,0.0,0.0,336,0,0,0.0,0.0,2024-04-20 14:00:00+00:00,0,12,0,0,0,0,34,0,85871,0,5,1,0.0,0,-330,29,359,43,False,0,2,Rico Henry,4,LUT,1020,1090,BRE,1055,1150,1,2023
0,0,0,0,0.0,103,0.0,0.0,0.0,0.0,343,0,0,0.0,0.0,2024-04-27 16:30:00+00:00,0,9,0,0,0,0,35,0,85594,0,0,1,0.0,0,-293,10,303,43,False,0,2,Rico Henry,4,EVE,1125,1065,BRE,1055,1150,1,2023
0,0,0,0,0.0,103,0.0,0.0,0.0,0.0,352,0,0,0.0,0.0,2024-05-04 14:00:00+00:00,0,10,0,0,0,0,36,0,85398,0,0,0,0.0,0,-217,5,222,43,True,0,2,Rico Henry,4,FUL,1180,1170,BRE,1110,1090,1,2023
0,0,0,0,0.0,103,0.0,0.0,0.0,0.0,362,0,0,0.0,0.0,2024-05-11 14:00:00+00:00,0,3,0,0,0,0,37,0,85018,0,2,1,0.0,0,-361,24,385,43,False,0,2,Rico Henry,4,BOU,1055,1145,BRE,1055,1150,1,2023
0,0,0,0,0.0,103,0.0,0.0,0.0,0.0,372,0,0,0.0,0.0,2024-05-19 15:00:00+00:00,0,15,0,0,0,0,38,0,84673,0,4,2,0.0,0,-337,16,353,42,True,0,2,Rico Henry,4,NEW,1210,1355,BRE,1110,1090,1,2023
