assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,4,0,11.6,499,0.07,0.07,0.0,1.09,169,0,0,2.4,10.4,2023-12-15 20:00:00+00:00,18,16,0,0,0,0,17,0,28753,0,2,0,2.0,1,-407,523,930,52,False,0,3,Pierre-Emile Højbjerg,18,17,NFO,1050,1080,TOT,1150,1310,1,2023
0,0,5,0,0.0,499,0.0,0.0,0.0,0.73,178,1,0,0.5,5.0,2023-12-23 15:00:00+00:00,27,9,0,0,0,0,18,0,28496,0,1,2,0.0,1,-395,316,711,52,True,0,3,Pierre-Emile Højbjerg,18,18,EVE,1125,1080,TOT,1110,1230,1,2023
0,0,18,0,6.8,499,0.15,0.23,0.08,3.7,184,4,0,3.1,16.4,2023-12-28 19:30:00+00:00,90,5,0,0,0,0,19,0,28484,1,2,4,8.0,2,-132,362,494,52,False,0,3,Pierre-Emile Højbjerg,18,19,BHA,1070,1135,TOT,1150,1310,1,2023
0,0,11,0,12.9,499,0.34,0.34,0.0,0.48,198,1,0,2.6,8.6,2023-12-31 14:00:00+00:00,32,3,0,0,0,0,20,0,28346,0,1,3,4.0,1,-240,400,640,52,True,0,3,Pierre-Emile Højbjerg,18,20,BOU,1130,1075,TOT,1110,1230,1,2023
0,0,8,0,15.5,499,0.02,0.07,0.05,0.84,208,2,0,3.0,13.4,2024-01-14 16:30:00+00:00,90,14,0,0,0,0,21,0,28148,1,2,2,1.0,2,-434,545,979,52,False,0,3,Pierre-Emile Højbjerg,18,21,MUN,1130,1120,TOT,1150,1310,1,2023
0,0,4,0,4.6,499,0.02,0.02,0.0,1.04,216,1,0,1.4,9.8,2024-01-31 19:30:00+00:00,45,4,0,0,0,0,22,0,28335,0,2,3,0.0,1,-35,508,543,52,True,0,3,Pierre-Emile Højbjerg,18,22,BRE,1055,1150,TOT,1110,1230,1,2023
0,0,10,0,3.3,499,0.01,0.09,0.08,1.76,227,1,0,2.4,15.8,2024-02-03 12:30:00+00:00,88,9,0,0,0,0,23,0,28467,1,2,2,5.0,2,28,359,331,52,False,0,3,Pierre-Emile Højbjerg,18,23,EVE,1125,1065,TOT,1150,1310,1,2023
0,0,2,0,0.8,499,0.01,0.03,0.02,0.0,238,0,0,0.1,0.0,2024-02-10 15:00:00+00:00,10,5,0,0,0,0,24,0,28564,0,1,2,1.0,1,-36,515,551,52,True,0,3,Pierre-Emile Højbjerg,18,24,BHA,1180,1240,TOT,1110,1230,1,2023
0,0,2,0,2.1,499,0.02,0.02,0.0,0.12,250,0,0,0.4,1.8,2024-02-17 15:00:00+00:00,5,20,0,0,0,0,25,0,28596,0,2,1,0.0,1,-117,581,698,52,True,0,3,Pierre-Emile Højbjerg,18,25,WOL,1105,1100,TOT,1110,1230,1,2023
0,0,4,0,0.8,499,0.0,0.0,0.0,0.0,270,0,0,0.7,5.8,2024-03-02 15:00:00+00:00,8,8,0,0,0,0,27,0,28298,0,1,3,0.0,1,-47,356,403,52,True,0,3,Pierre-Emile Højbjerg,18,27,CRY,1120,1085,TOT,1110,1230,1,2023
0,0,4,0,2.3,499,0.01,0.01,0.0,0.0,272,0,0,0.7,4.8,2024-03-10 13:00:00+00:00,2,2,0,0,0,0,28,0,28185,0,4,0,0.0,1,-181,264,445,52,False,0,3,Pierre-Emile Højbjerg,18,28,AVL,1140,1180,TOT,1150,1310,1,2023
0,0,12,0,12.1,499,0.11,0.11,0.0,0.27,286,0,0,2.0,7.4,2024-03-16 17:30:00+00:00,24,10,0,0,0,0,29,0,28266,0,0,3,0.0,1,30,279,249,52,False,0,3,Pierre-Emile Højbjerg,18,29,FUL,1050,1060,TOT,1150,1310,1,2023
0,0,2,0,10.5,499,0.01,0.01,0.0,0.03,300,0,0,1.3,2.4,2024-03-30 15:00:00+00:00,2,12,0,0,0,0,30,0,28352,0,1,2,0.0,0,-41,218,259,51,True,1,3,Pierre-Emile Højbjerg,18,30,LUT,1060,1120,TOT,1110,1230,1,2023
0,0,4,0,1.6,499,0.01,0.01,0.0,0.2,306,0,0,0.6,2.0,2024-04-02 19:15:00+00:00,8,19,0,0,0,0,31,0,28222,0,1,1,2.0,1,-163,105,268,51,False,0,3,Pierre-Emile Højbjerg,18,31,WHU,1055,1150,TOT,1150,1310,1,2023
0,0,7,0,3.8,499,0.02,0.14,0.12,0.61,319,0,0,3.1,11.0,2024-04-07 17:00:00+00:00,45,16,0,0,0,0,32,0,28070,0,1,3,16.0,1,-195,117,312,51,True,0,3,Pierre-Emile Højbjerg,18,32,NFO,1125,1080,TOT,1110,1230,1,2023
0,0,9,0,17.3,499,0.06,0.09,0.03,0.39,328,1,0,2.7,7.6,2024-04-13 11:30:00+00:00,33,15,0,0,0,0,33,0,28047,0,0,4,2.0,1,-97,179,276,51,False,0,3,Pierre-Emile Højbjerg,18,33,NEW,1050,1160,TOT,1150,1310,1,2023
0,0,6,0,5.9,499,0.03,0.03,0.0,0.97,348,3,0,1.6,9.6,2024-04-28 13:00:00+00:00,63,1,1,0,0,0,35,0,27829,1,3,2,0.0,0,-56,219,275,51,True,0,3,Pierre-Emile Højbjerg,18,35,ARS,1370,1360,TOT,1110,1230,1,2023
0,0,12,0,16.3,499,0.03,0.11,0.08,0.29,255,1,0,3.9,9.0,2024-05-02 18:30:00+00:00,27,7,0,0,0,0,35,0,27829,0,0,2,14.0,1,-56,219,275,51,False,0,3,Pierre-Emile Højbjerg,18,35,CHE,1080,1170,TOT,1150,1310,1,2023
0,0,0,0,0.0,499,0.0,0.0,0.0,0.0,357,0,0,0.0,0.0,2024-05-05 15:30:00+00:00,0,11,0,0,0,0,36,0,27861,0,2,4,0.0,0,-13,182,195,51,False,0,3,Pierre-Emile Højbjerg,18,36,LIV,1210,1270,TOT,1150,1310,1,2023
0,0,3,0,0.8,499,0.01,0.01,0.0,0.0,368,0,0,0.1,0.4,2024-05-11 14:00:00+00:00,2,6,0,0,0,0,37,0,28316,0,1,2,0.0,1,311,621,310,51,True,0,3,Pierre-Emile Højbjerg,18,37,BUR,1050,1050,TOT,1110,1230,1,2023
0,0,9,0,14.8,499,0.04,0.04,0.0,1.53,339,1,0,2.9,12.6,2024-05-14 19:00:00+00:00,84,13,0,0,0,0,37,0,28316,1,2,0,2.0,2,311,621,310,51,True,0,3,Pierre-Emile Højbjerg,18,37,MCI,1360,1370,TOT,1110,1230,1,2023
0,0,11,0,0.8,499,0.01,0.05,0.04,0.06,380,0,0,0.8,5.2,2024-05-19 15:00:00+00:00,24,17,0,0,0,0,38,0,28697,0,3,0,2.0,1,317,587,270,51,False,0,3,Pierre-Emile Højbjerg,18,38,SHU,1045,1020,TOT,1150,1310,1,2023
