assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,907,0.0,0.0,0.0,0.0,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,16,0,0,0,0,13,0,83252,0,0,1,0.0,0,-4632,84,4716,59,False,0,2,Joel Matip,12.0,NFO,1065,1030,LIV,1250,1300,2022
0,0,0,0,0.0,907,0.0,0.0,0.0,0.0,138,0,0,0.0,0.0,2022-10-29T18:45:00Z,0,24,0,0,0,0,14,0,79613,0,2,1,0.0,0,-3735,127,3862,59,True,0,2,Joel Matip,12.0,LEE,1075,1120,LIV,1180,1260,2022
0,0,0,0,0.0,907,0.0,0.0,0.0,0.0,148,0,0,0.0,0.0,2022-11-06T16:30:00Z,0,18,0,0,0,0,15,0,77442,0,2,1,0.0,0,-2282,136,2418,59,False,0,2,Joel Matip,12.0,TOT,1140,1170,LIV,1250,1300,2022
0,0,0,0,0.0,907,0.0,0.0,0.0,0.0,154,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,17,0,0,0,0,16,0,75913,0,1,3,0.0,0,-1629,157,1786,59,True,0,2,Joel Matip,12.0,SOU,1070,1080,LIV,1180,1260,2022
0,0,15,0,0.4,907,0.0,0.0,0.0,1.3,162,1,0,3.2,31.2,2022-12-26T17:30:00Z,90,2,0,0,0,0,17,0,86246,1,3,1,0.0,2,8162,13850,5688,59,False,0,2,Joel Matip,12.0,AVL,1070,1070,LIV,1250,1300,2022
0,0,12,0,1.4,907,0.01,0.01,0.0,0.99,174,1,0,1.0,8.8,2022-12-30T20:00:00Z,90,11,0,0,0,0,18,0,93126,1,1,2,0.0,2,6059,7907,1848,59,True,0,2,Joel Matip,12.0,LEI,1110,1120,LIV,1180,1260,2022
0,0,9,0,2.0,907,0.04,0.04,0.0,0.53,183,1,0,1.3,7.4,2023-01-02T17:30:00Z,45,4,0,0,0,0,19,0,96341,0,1,3,4.0,1,2589,5680,3091,59,False,0,2,Joel Matip,12.0,BRE,1100,1130,LIV,1250,1300,2022
0,0,4,0,0.5,907,0.0,0.0,0.0,1.42,193,2,0,0.4,3.2,2023-01-14T15:00:00Z,68,5,0,0,0,0,20,0,97989,1,0,3,0.0,0,799,6960,6161,59,False,1,2,Joel Matip,12.0,BHA,1140,1200,LIV,1250,1300,2022
0,0,0,0,0.0,907,0.0,0.0,0.0,0.0,207,0,0,0.0,0.0,2023-01-21T12:30:00Z,0,6,0,0,0,0,21,0,96578,0,0,0,0.0,0,-2285,3239,5524,59,True,0,2,Joel Matip,12.0,CHE,1220,1220,LIV,1180,1260,2022
0,0,6,0,23.0,907,0.13,0.13,0.0,2.09,220,3,0,2.6,1.4,2023-02-04T15:00:00Z,90,20,1,0,0,0,22,0,93968,1,0,3,2.0,-1,-3703,2229,5932,59,False,0,2,Joel Matip,12.0,WOL,1100,1060,LIV,1250,1300,2022
0,1,29,1,1.7,907,0.02,0.02,0.0,0.28,227,0,0,2.1,15.2,2023-02-13T20:00:00Z,90,8,0,0,0,0,23,0,92567,1,0,2,4.0,7,-1862,1323,3185,59,True,0,2,Joel Matip,12.0,EVE,1100,1090,LIV,1180,1260,2022
0,0,0,0,0.0,907,0.0,0.0,0.0,0.0,237,0,0,0.0,0.0,2023-02-18T17:30:00Z,0,15,0,0,0,0,24,0,95258,0,2,0,0.0,0,2098,3781,1683,59,False,0,2,Joel Matip,12.0,NEW,1250,1165,LIV,1250,1300,2022
0,1,27,1,12.3,907,0.61,0.68,0.07,0.6,242,0,0,5.8,25.0,2023-02-25T19:45:00Z,90,7,0,0,0,0,25,0,118009,1,0,0,21.0,6,18566,22821,4255,59,False,1,2,Joel Matip,12.0,CRY,1110,1060,LIV,1250,1300,2022
0,0,0,0,0.0,907,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2023-03-01T20:00:00Z,0,20,0,0,0,0,25,0,118009,0,0,2,0.0,0,18566,22821,4255,59,True,0,2,Joel Matip,12.0,WOL,1100,1080,LIV,1180,1260,2022
0,0,0,0,0.0,907,0.0,0.0,0.0,0.0,256,0,0,0.0,0.0,2023-03-05T16:30:00Z,0,14,0,0,0,0,26,0,106266,0,0,7,0.0,0,-8113,1508,9621,59,True,0,2,Joel Matip,12.0,MUN,1220,1220,LIV,1180,1260,2022
0,0,0,0,0.0,907,0.0,0.0,0.0,0.0,261,0,0,0.0,0.0,2023-03-11T12:30:00Z,0,3,0,0,0,0,27,0,99456,0,0,1,0.0,0,-7058,1138,8196,59,False,0,2,Joel Matip,12.0,BOU,1020,1050,LIV,1250,1300,2022
0,0,0,0,0.0,907,0.0,0.0,0.0,0.0,287,0,0,0.0,0.0,2023-04-01T11:30:00Z,0,13,0,0,0,0,29,0,93594,0,1,4,0.0,0,-1548,721,2269,59,False,0,2,Joel Matip,12.0,MCI,1340,1360,LIV,1250,1300,2022
0,0,22,1,1.2,907,0.01,0.01,0.0,2.12,74,0,0,1.6,14.8,2023-04-04T19:00:00Z,90,6,0,0,0,0,29,0,93594,1,0,0,0.0,5,-1548,721,2269,59,False,1,2,Joel Matip,12.0,CHE,1190,1140,LIV,1250,1300,2022
0,0,0,0,0.0,907,0.0,0.0,0.0,0.0,296,0,0,0.0,0.0,2023-04-09T15:30:00Z,0,1,0,0,0,0,30,0,93076,0,2,2,0.0,0,-864,471,1335,59,True,0,2,Joel Matip,12.0,ARS,1250,1320,LIV,1180,1260,2022
0,0,0,0,0.0,907,0.0,0.0,0.0,0.0,304,0,0,0.0,0.0,2023-04-17T19:00:00Z,0,24,0,0,0,0,31,0,93365,0,6,1,0.0,0,6,1113,1107,59,False,0,2,Joel Matip,12.0,LEE,1070,1130,LIV,1250,1300,2022
0,0,0,0,0.0,907,0.0,0.0,0.0,0.0,318,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,16,0,0,0,0,32,0,95076,0,2,3,0.0,0,1296,2657,1361,59,True,0,2,Joel Matip,12.0,NFO,1100,1105,LIV,1180,1260,2022
0,2,30,0,2.7,907,0.04,0.8,0.76,0.78,326,1,1,11.5,55.4,2023-04-26T18:45:00Z,90,19,0,0,0,0,33,0,94022,1,2,1,57.0,10,-1021,692,1713,59,False,0,2,Joel Matip,12.0,WHU,1145,1060,LIV,1250,1300,2022
0,0,0,0,0.0,907,0.0,0.0,0.0,0.0,338,0,0,0.0,0.0,2023-04-30T15:30:00Z,0,18,0,0,0,0,34,0,108489,0,3,4,0.0,0,11841,13376,1535,59,True,0,2,Joel Matip,12.0,TOT,1210,1230,LIV,1180,1260,2022
0,0,0,0,0.0,907,0.0,0.0,0.0,0.0,276,0,0,0.0,0.0,2023-05-03T19:00:00Z,0,9,0,0,0,0,34,0,108489,0,0,1,0.0,0,11841,13376,1535,59,True,0,2,Joel Matip,12.0,FUL,1065,1140,LIV,1180,1260,2022
0,0,0,0,0.0,907,0.0,0.0,0.0,0.0,344,0,0,0.0,0.0,2023-05-06T16:30:00Z,0,4,0,0,0,0,35,0,101799,0,0,1,0.0,0,-4642,1180,5822,59,True,0,2,Joel Matip,12.0,BRE,1160,1200,LIV,1180,1260,2022
0,0,0,0,0.0,907,0.0,0.0,0.0,0.0,358,0,0,0.0,0.0,2023-05-15T19:00:00Z,0,11,0,0,0,0,36,0,99274,0,3,0,0.0,0,-2740,782,3522,59,False,0,2,Joel Matip,12.0,LEI,1065,1200,LIV,1250,1300,2022
0,0,0,0,0.0,907,0.0,0.0,0.0,0.0,364,0,0,0.0,0.0,2023-05-20T14:00:00Z,0,2,0,0,0,0,37,0,98341,0,1,1,0.0,0,-1150,1244,2394,59,True,0,2,Joel Matip,12.0,AVL,1075,1130,LIV,1180,1260,2022
0,0,10,0,0.0,907,0.02,0.06,0.04,1.77,380,4,0,0.0,0.0,2023-05-28T15:30:00Z,90,17,0,0,0,0,38,0,100902,1,4,4,0.0,0,2025,3250,1225,59,False,0,2,Joel Matip,12.0,SOU,1070,1060,LIV,1250,1300,2022
