assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,1,27,1,0.4,410,0.0,0.0,0.0,1.55,234,0,0,2.6,25.8,2023-02-18 15:00:00+00:00,90,6,0,0,0,0,24,0,19652,1,1,0,0.0,7,-57,167,224,42,False,0,2,Jan Bednarek,17,CHE,1190,1140,SOU,1070,1080,1,2022
0,0,19,0,0.0,410,0.0,0.0,0.0,0.86,245,1,0,3.0,30.2,2023-02-25 15:00:00+00:00,90,11,0,0,0,0,25,0,24701,1,0,1,0.0,2,3423,4035,612,42,False,0,2,Jan Bednarek,17,LEE,1070,1130,SOU,1070,1080,1,2022
0,1,27,1,0.2,410,0.0,0.0,0.0,1.9,259,0,0,1.6,15.6,2023-03-04 17:30:00+00:00,90,10,0,0,0,0,26,0,21989,1,0,1,0.0,7,-1217,591,1808,42,True,0,2,Jan Bednarek,17,LEI,1110,1120,SOU,1070,1060,1,2022
0,0,27,1,10.9,410,0.08,0.1,0.02,0.84,267,0,0,3.7,20.2,2023-03-12 14:00:00+00:00,90,14,0,0,0,0,27,0,27922,1,0,0,6.0,6,5031,6103,1072,42,False,0,2,Jan Bednarek,17,MUN,1140,1165,SOU,1070,1080,1,2022
0,0,9,0,1.0,410,0.01,0.01,0.0,2.01,69,2,0,0.9,5.6,2023-03-15 19:30:00+00:00,90,4,0,0,0,0,27,0,27922,1,2,0,2.0,0,5031,6103,1072,42,True,1,2,Jan Bednarek,17,BRE,1160,1200,SOU,1070,1060,1,2022
0,0,4,0,0.0,410,0.0,0.0,0.0,0.93,279,0,0,0.4,1.6,2023-03-18 15:00:00+00:00,33,18,0,0,0,0,28,0,29902,1,3,3,2.0,1,1787,2936,1149,42,True,0,2,Jan Bednarek,17,TOT,1210,1230,SOU,1070,1060,1,2022
0,0,14,0,0.7,410,0.01,0.01,0.0,1.36,290,1,0,2.9,26.6,2023-04-02 13:00:00+00:00,90,19,0,0,0,0,29,0,26607,1,0,1,2.0,1,-2311,793,3104,42,False,1,2,Jan Bednarek,17,WHU,1145,1060,SOU,1070,1080,1,2022
0,0,16,0,0.1,410,0.0,0.0,0.0,2.64,298,4,0,2.8,28.0,2023-04-08 16:30:00+00:00,90,13,0,0,0,0,30,0,26109,1,4,1,0.0,0,-674,265,939,42,True,0,2,Jan Bednarek,17,MCI,1340,1380,SOU,1070,1060,1,2022
0,0,11,0,0.6,410,0.01,0.01,0.0,0.81,307,2,0,1.9,18.6,2023-04-15 14:00:00+00:00,90,7,0,0,0,0,31,0,26959,1,2,0,0.0,0,780,1411,631,42,True,1,2,Jan Bednarek,17,CRY,1110,1090,SOU,1070,1060,1,2022
0,0,6,0,0.0,410,0.0,0.02,0.02,0.54,311,1,0,0.9,4.2,2023-04-21 19:00:00+00:00,40,1,0,0,0,0,32,0,25846,1,3,3,5.0,1,-1064,333,1397,42,False,0,2,Jan Bednarek,17,ARS,1250,1240,SOU,1070,1080,1,2022
0,0,18,0,0.2,410,0.0,0.0,0.0,1.0,330,1,0,2.9,28.6,2023-04-27 18:45:00+00:00,90,3,0,0,0,0,33,0,24720,1,1,0,0.0,2,-1191,41,1232,42,True,0,2,Jan Bednarek,17,BOU,1110,1080,SOU,1070,1060,1,2022
0,0,10,0,0.1,410,0.0,0.0,0.0,4.47,340,3,0,4.0,39.6,2023-04-30 13:00:00+00:00,90,15,0,0,0,0,34,0,23880,1,1,3,0.0,0,-779,187,966,42,False,1,2,Jan Bednarek,17,NEW,1250,1165,SOU,1070,1080,1,2022
0,0,16,0,0.9,410,0.03,0.03,0.0,1.81,347,4,0,2.2,20.8,2023-05-08 19:00:00+00:00,90,16,0,0,0,0,35,0,23819,1,3,4,0.0,0,-181,344,525,42,False,0,2,Jan Bednarek,17,NFO,1065,1030,SOU,1070,1080,1,2022
0,0,15,0,0.4,410,0.01,0.01,0.0,1.49,360,2,0,2.1,21.0,2023-05-13 14:00:00+00:00,90,9,0,0,0,0,36,0,23704,1,2,0,0.0,1,-150,309,459,42,True,0,2,Jan Bednarek,17,FUL,1065,1140,SOU,1070,1060,1,2022
0,0,13,0,0.3,410,0.0,0.0,0.0,2.54,362,3,0,2.5,24.8,2023-05-21 13:00:00+00:00,90,5,0,0,0,0,37,0,23479,1,1,3,0.0,0,-220,272,492,42,False,1,2,Jan Bednarek,17,BHA,1140,1200,SOU,1070,1080,1,2022
0,0,14,0,0.0,410,0.0,0.05,0.05,3.85,380,4,0,0.0,0.0,2023-05-28 15:30:00+00:00,90,12,0,0,0,0,38,0,23257,1,4,4,0.0,0,-260,197,457,41,True,0,2,Jan Bednarek,17,LIV,1250,1300,SOU,1070,1060,1,2022
