assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,17,0,24.8,57,0.4307039976119995,0.41,0.142752006649971,1.73,188,1,0,5.6,10.4,2023-01-03,90,9,0,0,0,0,19,0,166263,1,1,0,21.0,2,-6419,2370,8789,63,True,0,5,1,0,0.142752006649971,3,Youri Tielemans,11,FUL,1065,1140,LEI,1065,1200,2022,0.142752006649971,,1.45221,6.0,1.45221,1.33493,4.0,1.33493
0,0,8,0,18.2,57,0.3046140074729919,0.15,0.0834084004163742,2.14,198,2,0,2.7,3.0,2023-01-14,90,16,0,0,0,0,20,0,161737,1,0,2,6.0,1,-5269,4077,9346,62,False,1,2,1,0,0.0834084004163742,3,Youri Tielemans,11,NFO,1065,1030,LEI,1110,1120,2022,0.0834084004163742,,0.803421,3.0,0.803421,1.75313,6.0,1.75313
1,0,25,0,31.6,57,0.0254314001649618,0.16,0.0977232009172439,1.53,206,2,0,5.9,22.8,2023-01-21,90,5,0,0,0,0,21,0,156397,1,2,2,5.0,5,-5936,2277,8213,62,True,0,1,2,0,0.0977232009172439,3,Youri Tielemans,11,BHA,1150,1200,LEI,1065,1200,2022,0.0977232009172439,,1.35941,2.0,1.35941,1.94491,12.0,1.94491
0,0,21,0,14.6,57,0.2722150087356567,0.02,0.0,1.68,211,2,0,3.8,23.4,2023-02-04,90,2,0,0,0,0,22,0,154070,1,4,2,0.0,1,-3261,3593,6854,62,False,1,0,1,0,0.0,3,Youri Tielemans,11,AVL,1070,1070,LEI,1110,1120,2022,0.0,,2.49784,5.0,2.49784,1.4989,15.0,1.4989
0,0,0,0,0.0,57,0.0,0.0,0.0,0.0,226,0,0,0.0,0.0,2023-02-11,0,18,0,0,0,0,23,0,152146,0,1,4,0.0,0,-2527,2312,4839,62,True,0,0,0,0,0.0,3,Youri Tielemans,11,TOT,1210,1230,LEI,1065,1200,2022,0.0,,1.41208,6.0,1.41208,1.11709,4.0,1.11709
0,0,9,0,3.3,57,0.0,0.03,0.0,1.81,236,1,0,1.2,8.2,2023-02-19,31,14,0,0,0,0,24,0,145396,0,0,3,0.0,1,-6787,798,7585,61,False,0,0,0,0,0.0,3,Youri Tielemans,11,MUN,1140,1165,LEI,1110,1120,2022,0.0,,1.39678,7.0,1.39678,4.24663,12.0,4.24663
0,0,1,0,0.8,57,0.0,0.01,0.0,0.0,246,0,0,0.1,0.2,2023-02-25,28,1,0,0,0,0,25,0,146458,0,1,0,0.0,1,95,3007,2912,61,True,0,0,0,0,0.0,3,Youri Tielemans,11,ARS,1250,1320,LEI,1065,1200,2022,0.0,,0.0203463,2.0,0.0203463,0.722059,10.0,0.722059
0,0,0,0,0.0,57,0.0,0.0,0.0,0.0,259,0,0,0.0,0.0,2023-03-04,0,17,0,0,0,0,26,0,138783,0,0,1,0.0,0,-7213,401,7614,61,False,0,0,0,0,0.0,3,Youri Tielemans,11,SOU,1070,1060,LEI,1110,1120,2022,0.0,,1.67051,12.0,1.67051,1.34332,1.0,0.582156
0,0,0,0,0.0,57,0.0,0.0,0.0,0.0,266,0,0,0.0,0.0,2023-03-11,0,6,0,0,0,0,27,0,133874,0,3,1,0.0,0,-4960,63,5023,61,True,0,0,0,0,0.0,3,Youri Tielemans,11,CHE,1220,1220,LEI,1065,1200,2022,0.0,,2.36139,6.0,2.36139,1.49478,6.0,1.49478
0,0,0,0,0.0,57,0.0,0.0,0.0,0.0,273,0,0,0.0,0.0,2023-03-18,0,4,0,0,0,0,28,0,131485,0,1,1,0.0,0,-2427,97,2524,61,False,0,0,0,0,0.0,3,Youri Tielemans,11,BRE,1100,1130,LEI,1110,1120,2022,0.0,,1.42133,5.0,1.42133,0.476467,7.0,0.476467
0,0,0,0,0.0,57,0.0,0.0,0.0,0.0,285,0,0,0.0,0.0,2023-04-01,0,7,0,0,0,0,29,0,129302,0,1,2,0.0,0,-2274,49,2323,61,False,0,0,0,0,0.0,3,Youri Tielemans,11,CRY,1110,1060,LEI,1110,1120,2022,0.0,,0.198959,2.0,0.198959,1.93471,14.0,1.93471
0,0,0,0,0.0,57,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-04-04,0,2,0,0,0,0,29,0,129302,0,2,1,0.0,0,-2274,49,2323,61,True,0,0,0,0,0.0,3,Youri Tielemans,11,AVL,1075,1130,LEI,1065,1200,2022,0.0,,0.671597,2.0,0.671597,1.00159,11.0,1.00159
0,0,0,0,0.0,57,0.0,0.0,0.0,0.0,295,0,0,0.0,0.0,2023-04-08,0,3,0,0,0,0,30,0,128021,0,1,0,0.0,0,-1382,28,1410,61,True,0,0,0,0,0.0,3,Youri Tielemans,11,BOU,1110,1080,LEI,1065,1200,2022,0.0,,0.731965,5.0,0.731965,1.92396,7.0,1.92396
0,0,4,0,2.1,57,0.0,0.01,0.0,2.03,305,3,0,0.7,0.6,2023-04-15,61,13,0,0,0,0,31,0,127337,1,1,3,4.0,2,-737,300,1037,61,False,0,0,0,0,0.0,3,Youri Tielemans,11,MCI,1340,1360,LEI,1110,1120,2022,0.0,,1.92692,7.0,1.92692,1.60702,2.0,0.845854
0,0,2,0,8.3,57,0.0,0.04,0.0121696339920163,0.53,317,1,0,1.1,0.6,2023-04-22,66,20,0,0,0,0,32,0,130355,1,1,2,2.0,2,2290,2762,472,61,True,0,1,0,0,0.0121696339920163,3,Youri Tielemans,11,WOL,1100,1080,LEI,1065,1200,2022,0.0121696339920163,,2.66929,5.0,1.90812,0.59626,5.0,0.59626
0,0,11,0,6.8,57,0.0,0.09,0.0294905193150043,1.7,323,1,0,2.7,18.4,2023-04-25,90,24,0,0,0,0,33,0,130821,1,1,1,2.0,1,816,1832,1016,61,False,1,1,0,0,0.0294905193150043,3,Youri Tielemans,11,LEE,1070,1130,LEI,1110,1120,2022,0.0294905193150043,,2.08594,7.0,2.08594,2.09645,2.0,2.09645
0,0,20,0,12.3,57,0.4511882662773132,0.05,0.0160315055400133,3.3,337,2,0,3.3,18.2,2023-05-01,90,8,0,0,0,0,34,0,129737,1,2,2,2.0,2,-1109,618,1727,61,True,0,1,1,0,0.0160315055400133,3,Youri Tielemans,11,EVE,1100,1090,LEI,1065,1200,2022,0.0160315055400133,,3.32486,5.0,2.56369,3.28648,9.0,2.52531
0,0,13,0,21.8,57,0.0853771641850471,0.1,0.0638628825545311,1.32,343,4,0,4.4,11.0,2023-05-08,59,9,0,0,0,0,35,0,129749,1,3,5,11.0,1,-244,770,1014,61,False,0,3,2,0,0.0638628825545311,3,Youri Tielemans,11,FUL,1070,1120,LEI,1110,1120,2022,0.0638628825545311,,2.92566,4.0,1.31616,1.75276,10.0,1.75276
0,0,10,0,18.3,57,0.0409720949828624,0.03,0.0,2.04,358,3,0,4.1,20.8,2023-05-15,90,12,0,0,0,0,36,0,129246,1,3,0,2.0,2,-598,312,910,61,True,0,0,1,0,0.0,3,Youri Tielemans,11,LIV,1250,1300,LEI,1065,1200,2022,0.0,,0.527496,3.0,0.527496,1.77085,13.0,1.77085
0,0,11,1,1.0,57,0.0,0.0,0.0,2.05,366,0,0,2.0,17.2,2023-05-22,90,15,0,0,0,0,37,0,129299,1,0,0,2.0,3,-91,510,601,61,False,0,0,0,0,0.0,3,Youri Tielemans,11,NEW,1250,1165,LEI,1110,1120,2022,0.0,,0.0839072,0.0,0.0839072,2.05089,13.0,2.05089
1,1,29,0,0.0,57,0.614321768283844,0.21,0.0166015047580003,1.34,378,1,0,0.0,0.0,2023-05-28,90,19,0,0,0,0,38,0,134100,1,1,2,0.0,6,4260,4773,513,61,True,0,1,2,0,0.0166015047580003,3,Youri Tielemans,11,WHU,1150,1110,LEI,1065,1200,2022,0.0166015047580003,,2.03013,8.0,2.03013,0.970352,8.0,0.970352
