assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,1,0,0.3,599,0.0,0.05,0.05,0.68,272,2,0,0.5,0.4,2024-03-10 13:00:00+00:00,32,18,0,0,0,0,28,0,663957,0,4,0,4.0,1,-18435,5447,23882,63,True,0,3,Moussa Diaby,2,TOT,1150,1310,AVL,1140,1180,1
1,0,18,0,36.3,599,0.25,0.3,0.05,0.79,289,0,0,6.9,23.0,2024-03-17 14:00:00+00:00,45,19,0,0,0,0,29,0,725992,0,1,1,10.0,4,10672,22065,11393,63,False,0,3,Moussa Diaby,2,WHU,1055,1150,AVL,1220,1350,1
1,3,35,1,21.7,599,0.09,0.16,0.07,1.38,291,0,1,9.2,58.8,2024-03-30 17:30:00+00:00,87,20,0,0,0,0,30,0,662397,1,0,2,11.0,14,-14149,5141,19290,63,True,0,3,Moussa Diaby,2,WOL,1105,1100,AVL,1140,1180,1
0,0,11,0,11.1,599,0.05,0.1,0.05,2.28,309,3,0,2.6,5.8,2024-04-03 19:15:00+00:00,62,13,0,0,0,0,31,0,664510,1,1,4,9.0,2,1168,10278,9110,63,False,0,3,Moussa Diaby,2,MCI,1350,1360,AVL,1220,1350,1
0,0,3,0,0.3,599,0.0,0.0,0.0,0.0,311,0,0,0.1,0.2,2024-04-06 14:00:00+00:00,1,4,0,0,0,0,32,0,666726,0,3,3,0.0,1,1558,14317,12759,63,True,0,3,Moussa Diaby,2,BRE,1055,1150,AVL,1140,1180,1
0,0,11,1,1.6,599,0.01,0.05,0.04,1.52,321,0,0,0.7,3.8,2024-04-14 15:30:00+00:00,60,1,0,0,0,0,33,0,651006,1,2,0,2.0,3,-16199,5769,21968,63,False,0,3,Moussa Diaby,2,ARS,1370,1330,AVL,1220,1350,1
0,2,34,0,38.6,599,0.31,1.1,0.79,1.37,331,1,1,11.5,40.0,2024-04-21 14:00:00+00:00,90,3,0,0,0,0,34,0,642317,1,1,3,36.0,9,-7745,9984,17729,63,True,0,3,Moussa Diaby,2,BOU,1130,1075,AVL,1140,1180,1
0,0,1,0,0.3,599,0.01,0.01,0.0,1.07,341,2,0,0.0,0.0,2024-04-27 19:00:00+00:00,56,7,0,0,0,0,35,0,644795,0,2,2,0.0,1,-734,10293,11027,63,True,0,3,Moussa Diaby,2,CHE,1150,1230,AVL,1140,1180,1
0,0,6,1,5.3,599,0.0,0.04,0.04,1.25,353,0,0,2.9,4.4,2024-05-05 13:00:00+00:00,72,5,0,0,0,0,36,0,639611,1,0,1,19.0,3,-5657,3994,9651,63,False,0,3,Moussa Diaby,2,BHA,1070,1135,AVL,1220,1350,1
1,0,25,0,52.9,599,0.43,1.06,0.63,1.73,361,3,0,12.3,31.2,2024-05-13 19:00:00+00:00,90,11,0,0,0,0,37,0,623842,1,3,3,39.0,5,-14735,2535,17270,63,True,0,3,Moussa Diaby,2,LIV,1350,1390,AVL,1140,1180,1
0,0,-2,0,1.4,599,0.01,0.64,0.63,2.48,376,5,0,4.2,6.6,2024-05-19 15:00:00+00:00,86,8,0,0,0,0,38,0,631767,1,0,5,34.0,2,5449,13382,7933,63,False,0,3,Moussa Diaby,2,CRY,1080,1060,AVL,1220,1350,1
