assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,2,26,0,16.8,531,0.24,0.33,0.09,1.53,173,2,1,6.3,38.8,2022-12-31 15:00:00+00:00,90,9,1,0,0,0,18,0,493174,1,1,2,7.0,7,-3592,6344,9936,62,False,0,3,James Ward-Prowse,17,FUL,1070,1120,SOU,1070,1080,1,2022
0,0,14,0,56.6,531,0.21,0.29,0.08,1.37,190,1,0,7.3,13.0,2023-01-04 19:30:00+00:00,90,16,0,0,0,0,19,0,503762,1,1,0,3.0,2,9348,16754,7406,62,True,0,3,James Ward-Prowse,17,NFO,1100,1105,SOU,1070,1060,1,2022
0,3,51,0,37.3,531,0.2,0.91,0.71,1.41,195,1,2,17.7,81.2,2023-01-14 15:00:00+00:00,90,8,0,0,0,0,20,0,499764,1,2,1,58.0,15,-4165,15119,19284,62,False,0,3,James Ward-Prowse,17,EVE,1070,1040,SOU,1070,1080,1,2022
0,0,15,0,45.8,531,0.34,0.34,0.0,1.42,209,1,0,5.9,9.0,2023-01-21 15:00:00+00:00,90,2,0,0,0,0,21,0,606232,1,1,0,4.0,2,99289,113377,14088,62,True,0,3,James Ward-Prowse,17,AVL,1075,1130,SOU,1070,1060,1,2022
0,0,10,0,18.0,531,0.04,0.13,0.09,2.13,212,3,0,2.8,6.4,2023-02-04 15:00:00+00:00,90,4,0,0,0,0,22,0,596361,1,0,3,4.0,2,-10327,39832,50159,62,False,0,3,James Ward-Prowse,17,BRE,1100,1130,SOU,1070,1080,1,2022
0,0,14,0,56.8,531,0.18,0.2,0.02,0.78,229,2,0,7.3,11.8,2023-02-11 15:00:00+00:00,90,20,0,0,0,0,23,0,586041,1,2,1,4.0,1,-12116,23692,35808,62,True,1,3,James Ward-Prowse,17,WOL,1100,1080,SOU,1070,1060,1,2022
0,3,39,1,25.9,531,0.27,0.34,0.07,1.55,234,0,1,9.0,56.6,2023-02-18 15:00:00+00:00,90,6,0,0,0,0,24,0,565620,1,1,0,7.0,10,-21557,11217,32774,62,False,1,3,James Ward-Prowse,17,CHE,1190,1140,SOU,1070,1080,1,2022
0,0,16,0,31.2,531,0.06,0.09,0.03,0.86,245,1,0,5.3,15.0,2023-02-25 15:00:00+00:00,90,11,0,0,0,0,25,0,697666,1,0,1,7.0,2,90650,108549,17899,62,False,0,3,James Ward-Prowse,17,LEE,1070,1130,SOU,1070,1080,1,2022
0,0,0,1,25.7,531,0.06,0.89,0.83,1.9,259,0,0,7.6,24.4,2023-03-04 17:30:00+00:00,90,10,0,1,0,0,26,0,666038,1,0,1,26.0,0,6807,45616,38809,63,True,1,3,James Ward-Prowse,17,LEI,1110,1120,SOU,1070,1060,1,2022
0,0,24,1,54.3,531,0.16,0.28,0.12,0.84,267,0,0,8.1,24.0,2023-03-12 14:00:00+00:00,90,14,0,0,0,0,27,0,710815,1,0,0,3.0,3,37476,75050,37574,63,False,0,3,James Ward-Prowse,17,MUN,1140,1165,SOU,1070,1080,1,2022
0,0,8,0,4.7,531,0.03,0.09,0.06,2.01,69,2,0,2.0,10.6,2023-03-15 19:30:00+00:00,90,4,0,0,0,0,27,0,710815,1,2,0,5.0,2,37476,75050,37574,63,True,0,3,James Ward-Prowse,17,BRE,1160,1200,SOU,1070,1060,1,2022
0,3,32,0,72.9,531,0.15,1.12,0.97,2.26,279,3,1,16.5,60.8,2023-03-18 15:00:00+00:00,90,18,0,0,0,0,28,0,740244,1,3,3,31.0,10,15024,42499,27475,63,True,0,3,James Ward-Prowse,17,TOT,1210,1230,SOU,1070,1060,1,2022
0,0,18,0,19.7,531,0.07,0.07,0.0,1.36,290,1,0,3.9,19.6,2023-04-02 13:00:00+00:00,90,19,0,0,0,0,29,0,669240,1,0,1,0.0,2,-50494,30095,80589,63,False,0,3,James Ward-Prowse,17,WHU,1145,1060,SOU,1070,1080,1,2022
0,0,17,0,16.2,531,0.12,0.12,0.0,2.64,298,4,0,3.4,18.0,2023-04-08 16:30:00+00:00,90,13,0,0,0,0,30,0,649248,1,4,1,0.0,2,-25203,8318,33521,63,True,0,3,James Ward-Prowse,17,MCI,1340,1380,SOU,1070,1060,1,2022
0,0,12,0,4.9,531,0.05,0.05,0.0,0.81,307,2,0,1.9,12.2,2023-04-15 14:00:00+00:00,90,7,0,0,0,0,31,0,667678,1,2,0,2.0,2,16559,35940,19381,63,True,0,3,James Ward-Prowse,17,CRY,1110,1090,SOU,1070,1060,1,2022
0,0,22,0,21.1,531,0.13,0.13,0.0,2.81,311,3,0,4.4,21.0,2023-04-21 19:00:00+00:00,90,1,0,0,0,0,32,0,654407,1,3,3,2.0,2,-12257,14285,26542,63,False,0,3,James Ward-Prowse,17,ARS,1250,1240,SOU,1070,1080,1,2022
0,0,13,0,11.5,531,0.01,0.01,0.0,0.41,330,0,0,1.7,5.6,2023-04-27 18:45:00+00:00,45,3,0,0,0,0,33,0,643209,1,1,0,0.0,1,-13484,11194,24678,62,True,0,3,James Ward-Prowse,17,BOU,1110,1080,SOU,1070,1060,1,2022
0,0,10,0,1.9,531,0.0,0.0,0.0,4.47,340,3,0,1.0,8.4,2023-04-30 13:00:00+00:00,90,15,0,0,0,0,34,0,582879,1,1,3,0.0,2,-56838,1279,58117,62,False,0,3,James Ward-Prowse,17,NEW,1250,1165,SOU,1070,1080,1,2022
1,3,51,0,88.8,531,0.51,1.34,0.83,1.81,347,4,1,19.5,69.8,2023-05-08 19:00:00+00:00,90,16,0,0,0,0,35,0,574597,1,3,4,36.0,13,-12718,7605,20323,61,False,0,3,James Ward-Prowse,17,NFO,1065,1030,SOU,1070,1080,1,2022
0,0,23,0,8.3,531,0.15,0.15,0.0,1.49,360,2,0,3.1,22.4,2023-05-13 14:00:00+00:00,90,9,0,0,0,0,36,0,575808,1,2,0,0.0,2,305,11943,11638,61,True,0,3,James Ward-Prowse,17,FUL,1065,1140,SOU,1070,1060,1,2022
1,0,18,0,29.8,531,0.15,0.19,0.04,2.54,362,3,0,6.1,29.0,2023-05-21 13:00:00+00:00,90,5,0,0,0,0,37,0,562121,1,1,3,2.0,4,-12427,4512,16939,61,False,1,3,James Ward-Prowse,17,BHA,1140,1200,SOU,1070,1080,1,2022
0,0,37,0,0.0,531,0.04,0.24,0.2,3.24,380,4,1,0.0,0.0,2023-05-28 15:30:00+00:00,86,12,0,0,0,0,38,0,562934,1,4,4,0.0,7,-472,8143,8615,61,True,0,3,James Ward-Prowse,17,LIV,1250,1300,SOU,1070,1060,1,2022
