assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,-2,0,12.2,609,0.01,0.07,0.06,2.65,256,7,0,3.9,6.8,2023-03-05 16:30:00+00:00,90,12,0,0,0,0,26,0,309224,1,0,7,20.0,1,1295,5021,3726,73,False,1,3,Antony Matheus dos Santos,14,26,LIV,1180,1260,MUN,1220,1220,1,2022
0,0,9,1,22.0,609,0.07,0.1,0.03,1.11,267,0,0,3.3,7.0,2023-03-12 14:00:00+00:00,73,17,0,0,0,0,27,0,309107,1,0,0,4.0,3,-966,3931,4897,73,True,0,3,Antony Matheus dos Santos,14,27,SOU,1070,1080,MUN,1140,1165,1,2022
0,0,8,1,12.2,609,0.05,0.15,0.1,1.81,288,0,0,3.3,8.0,2023-04-02 15:30:00+00:00,61,15,0,0,0,0,29,0,318942,1,0,2,13.0,3,9617,12804,3187,73,False,0,3,Antony Matheus dos Santos,14,29,NEW,1250,1165,MUN,1220,1220,1,2022
0,0,4,1,21.8,609,0.34,0.62,0.28,0.55,247,0,0,3.6,0.0,2023-04-05 19:00:00+00:00,85,4,0,0,0,0,29,0,318942,1,0,1,17.0,3,9617,12804,3187,73,True,0,3,Antony Matheus dos Santos,14,29,BRE,1160,1200,MUN,1140,1165,1,2022
0,0,7,0,30.8,609,0.14,0.62,0.48,0.64,297,0,0,9.0,14.6,2023-04-08 11:30:00+00:00,59,8,0,0,0,0,30,0,318018,1,0,2,45.0,1,-858,4509,5367,73,True,0,3,Antony Matheus dos Santos,14,30,EVE,1100,1090,MUN,1140,1165,1,2022
1,3,38,1,24.1,609,0.39,1.51,1.12,0.68,306,0,1,12.7,47.2,2023-04-16 15:30:00+00:00,90,16,0,0,0,0,31,0,331704,1,2,0,56.0,14,12667,18348,5681,73,False,0,3,Antony Matheus dos Santos,14,31,NFO,1065,1030,MUN,1220,1220,1,2022
0,0,15,0,24.2,609,0.12,0.14,0.02,1.54,325,1,0,5.1,13.4,2023-04-27 19:15:00+00:00,70,18,0,0,0,0,33,0,343571,1,2,2,13.0,2,5730,10971,5241,73,False,0,3,Antony Matheus dos Santos,14,33,TOT,1140,1170,MUN,1220,1220,1,2022
0,0,2,0,0.6,609,0.02,0.12,0.1,0.26,339,0,0,2.2,2.2,2023-04-30 13:00:00+00:00,14,2,0,0,0,0,34,0,351593,0,0,1,19.0,1,5572,14443,8871,73,True,0,3,Antony Matheus dos Santos,14,34,AVL,1075,1130,MUN,1140,1165,1,2022
0,0,-2,1,32.3,609,0.1,0.59,0.49,1.16,274,0,0,5.7,5.2,2023-05-04 19:00:00+00:00,75,5,0,0,0,0,34,0,351593,1,0,1,19.0,2,5572,14443,8871,73,False,1,3,Antony Matheus dos Santos,14,34,BHA,1140,1200,MUN,1220,1220,1,2022
0,0,17,0,41.2,609,0.09,0.3,0.21,1.29,349,1,0,7.3,13.6,2023-05-07 18:00:00+00:00,73,19,0,0,0,0,35,0,339532,1,0,1,18.0,2,-10738,2419,13157,73,False,0,3,Antony Matheus dos Santos,14,35,WHU,1145,1060,MUN,1220,1220,1,2022
1,0,23,1,36.1,609,0.23,0.98,0.75,0.39,359,0,0,11.1,25.6,2023-05-13 14:00:00+00:00,90,20,0,0,0,0,36,0,344996,1,0,2,49.0,6,4723,12719,7996,73,True,0,3,Antony Matheus dos Santos,14,36,WOL,1100,1080,MUN,1140,1165,1,2022
0,0,12,1,18.7,609,0.09,0.3,0.21,1.16,361,0,0,3.7,3.2,2023-05-20 14:00:00+00:00,85,3,0,0,0,0,37,0,498319,1,1,0,15.0,3,142799,149373,6574,73,False,0,3,Antony Matheus dos Santos,14,37,BOU,1020,1050,MUN,1220,1220,1,2022
0,0,1,0,0.8,609,0.07,0.09,0.02,0.54,319,0,0,0.0,0.0,2023-05-25 19:00:00+00:00,28,6,0,0,0,0,37,0,498319,1,1,4,1.0,1,142799,149373,6574,73,True,0,3,Antony Matheus dos Santos,14,37,CHE,1220,1220,MUN,1140,1165,1,2022
0,0,0,0,0.0,609,0.0,0.0,0.0,0.0,379,0,0,0.0,0.0,2023-05-28 15:30:00+00:00,0,9,0,0,0,0,38,0,379796,0,1,2,0.0,0,-104698,4345,109043,73,True,0,3,Antony Matheus dos Santos,14,38,FUL,1065,1140,MUN,1140,1165,1,2022
