assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,11,1,14.4,391,0.0935329720377922,0.07,0.0,0.53,107,0,0,2.4,7.6,2023-11-04,62,1,0,0,0,0,11,0,549071,1,0,1,2.0,3,-77900,14258,92158,63,True,0,0,1,0,0.0,3,Miguel Almirón Rejala,15,ARS,1370,1360,NEW,1050,1160,2023,0.0,
0,0,0,0,1.0,391,0.0,0.01,0.0,0.32,113,0,0,0.7,4.0,2023-11-11,30,3,0,0,0,0,12,0,537473,1,0,2,2.0,1,-15766,23266,39032,63,False,0,0,0,0,0.0,3,Miguel Almirón Rejala,15,BOU,1055,1145,NEW,1210,1355,2023,0.0,
1,1,22,0,37.7,391,0.1887832432985305,0.16,0.0,0.58,127,1,0,7.3,25.4,2023-11-25,86,6,0,0,0,0,13,0,424972,1,1,4,10.0,6,-106859,2070,108929,62,True,0,0,3,0,0.0,3,Miguel Almirón Rejala,15,CHE,1150,1230,NEW,1050,1160,2023,0.0,
0,0,7,1,14.7,391,0.1509932726621627,0.48,0.4349704682826996,0.36,138,0,0,5.6,6.6,2023-12-02,90,14,0,0,0,0,14,0,436523,1,0,1,35.0,3,2895,19402,16507,62,True,0,5,1,0,0.4349704682826996,3,Miguel Almirón Rejala,15,MUN,1210,1230,NEW,1050,1160,2023,0.4349704682826996,
0,0,1,0,5.9,391,0.0,0.57,0.7593561410903931,3.23,144,3,0,4.1,5.6,2023-12-07,90,8,0,0,0,0,15,0,453786,1,0,3,29.0,2,15553,29879,14326,62,False,0,3,0,0,0.7593561410903931,3,Miguel Almirón Rejala,15,EVE,1125,1065,NEW,1210,1355,2023,0.7593561410903931,
0,0,7,0,3.1,391,0.0,0.18,0.3073084652423858,2.3,159,3,0,3.5,14.6,2023-12-10,63,18,0,0,0,0,16,0,440159,1,1,4,17.0,2,-13440,10122,23562,62,False,0,1,0,0,0.3073084652423858,3,Miguel Almirón Rejala,15,TOT,1110,1230,NEW,1210,1355,2023,0.3073084652423858,
0,1,32,1,49.6,391,0.1517858356237411,1.28,1.0770161151885986,0.29,168,0,1,15.7,49.4,2023-12-16,90,9,0,0,0,0,17,0,446224,1,0,3,58.0,9,3854,23627,19773,62,True,0,5,3,1,1.0770161151885986,3,Miguel Almirón Rejala,15,FUL,1180,1170,NEW,1050,1160,2023,1.0770161151885986,
0,0,6,0,12.0,391,0.1355087757110595,0.19,0.1916013807058334,1.79,175,1,0,2.8,5.4,2023-12-23,80,22,0,0,0,0,18,0,499545,1,0,1,11.0,2,43417,50971,7554,62,False,0,2,2,0,0.1916013807058334,3,Miguel Almirón Rejala,15,LUT,1020,1090,NEW,1210,1355,2023,0.1916013807058334,
0,0,12,0,28.2,391,0.4589669406414032,0.28,0.0636246129870414,2.45,189,2,0,5.5,9.4,2023-12-26,54,16,0,0,0,0,19,0,496322,1,3,1,17.0,1,3817,21197,17380,62,True,0,1,2,0,0.0636246129870414,3,Miguel Almirón Rejala,15,NFO,1125,1080,NEW,1050,1160,2023,0.0636246129870414,
0,0,3,0,0.4,391,0.0,0.07,0.0506329648196697,3.31,194,3,0,0.5,0.2,2024-01-01,36,12,0,0,0,0,20,0,439981,0,2,4,4.0,1,-55516,3757,59273,62,False,0,1,0,0,0.0506329648196697,3,Miguel Almirón Rejala,15,LIV,1210,1270,NEW,1210,1355,2023,0.0506329648196697,
0,0,9,0,38.4,391,0.2060263901948928,0.22,0.0779885128140449,2.84,209,3,0,6.8,20.0,2024-01-13,90,13,0,0,0,0,21,0,415568,1,3,2,10.0,2,-26385,9736,36121,62,True,0,1,3,0,0.0779885128140449,3,Miguel Almirón Rejala,15,MCI,1360,1370,NEW,1050,1160,2023,0.0779885128140449,
0,0,8,0,11.6,391,0.6455581188201904,0.62,0.0,1.42,211,1,0,2.5,9.4,2024-01-30,47,2,0,0,0,0,22,0,389007,0,3,1,4.0,1,-28294,4041,32335,62,False,0,0,1,0,0.0,3,Miguel Almirón Rejala,15,AVL,1140,1180,NEW,1210,1355,2023,0.0,
0,0,13,0,14.2,391,0.0844722390174865,0.03,0.0,2.09,229,4,0,2.1,2.4,2024-02-03,62,22,0,0,0,0,23,0,390794,1,4,4,4.0,2,652,11129,10477,62,True,0,0,1,0,0.0,3,Miguel Almirón Rejala,15,LUT,1060,1120,NEW,1050,1160,2023,0.0,
0,0,4,0,1.6,391,0.0,0.01,0.0,1.16,237,2,0,0.5,1.2,2024-02-10,59,16,0,0,0,0,24,0,382581,1,3,2,2.0,1,-8845,10003,18848,61,False,0,0,0,0,0.0,3,Miguel Almirón Rejala,15,NFO,1050,1080,NEW,1210,1355,2023,0.0,
0,0,7,0,21.3,391,0.0457220077514648,0.51,0.2119163423776626,2.47,247,2,0,4.2,0.0,2024-02-17,90,3,0,0,0,0,25,0,364324,1,2,2,22.0,2,-16813,3812,20625,61,True,0,4,1,0,0.2119163423776626,3,Miguel Almirón Rejala,15,BOU,1130,1075,NEW,1050,1160,2023,0.2119163423776626,
0,0,5,0,4.6,391,0.0,0.01,0.0,2.03,251,2,0,0.7,0.0,2024-02-24,63,1,0,0,0,0,26,0,356372,1,1,4,2.0,2,-9863,2580,12443,61,False,0,0,0,0,0.0,3,Miguel Almirón Rejala,15,ARS,1370,1330,NEW,1210,1355,2023,0.0,
0,0,0,0,0.3,391,0.0,0.18,0.476138025522232,0.18,267,0,0,3.7,3.4,2024-03-02,20,20,0,0,0,0,27,0,351172,0,0,3,33.0,1,-6387,2460,8847,61,True,0,1,0,0,0.476138025522232,3,Miguel Almirón Rejala,15,WOL,1105,1100,NEW,1050,1160,2023,0.476138025522232,
0,0,4,0,2.1,391,0.0,0.07,0.0567731224000453,0.79,275,2,0,3.4,6.8,2024-03-11,68,6,0,0,0,0,28,0,342880,1,2,3,25.0,2,-8534,1326,9860,61,False,0,1,0,0,0.0567731224000453,3,Miguel Almirón Rejala,15,CHE,1080,1170,NEW,1210,1355,2023,0.0567731224000453,
0,0,10,0,21.3,391,0.4711029529571533,0.35,0.0,0.0,297,0,0,3.2,6.4,2024-03-30,10,19,0,0,0,0,30,0,337515,0,3,4,4.0,1,-1565,2265,3830,60,True,0,0,2,0,0.0,3,Miguel Almirón Rejala,15,WHU,1140,1150,NEW,1050,1160,2023,0.0,
0,0,0,0,0.0,391,0.0,0.0,0.0,0.0,310,0,0,0.0,0.0,2024-04-02,0,8,0,0,0,0,31,0,329272,0,1,1,0.0,0,-8195,255,8450,60,True,0,0,0,0,0.0,3,Miguel Almirón Rejala,15,EVE,1125,1080,NEW,1050,1160,2023,0.0,
0,0,0,0,0.0,391,0.0,0.0,0.0,0.0,315,0,0,0.0,0.0,2024-04-06,0,9,0,0,0,0,32,0,316566,0,1,0,0.0,0,-12612,47,12659,60,False,0,0,0,0,0.0,3,Miguel Almirón Rejala,15,FUL,1050,1060,NEW,1210,1355,2023,0.0,
0,0,0,0,0.0,391,0.0,0.0,0.0,0.0,328,0,0,0.0,0.0,2024-04-13,0,18,0,0,0,0,33,0,306424,0,0,4,0.0,0,-10285,45,10330,60,True,0,0,0,0,0.0,3,Miguel Almirón Rejala,15,TOT,1150,1310,NEW,1050,1160,2023,0.0,
0,0,0,0,0.0,391,0.0,0.0,0.0,0.0,284,0,0,0.0,0.0,2024-04-24,0,7,0,0,0,0,34,0,298938,0,0,2,0.0,0,-7313,41,7354,60,False,0,0,0,0,0.0,3,Miguel Almirón Rejala,15,CRY,1080,1060,NEW,1210,1355,2023,0.0,
0,0,0,0,0.0,391,0.0,0.0,0.0,0.0,346,0,0,0.0,0.0,2024-04-27,0,23,0,0,0,0,35,0,295286,0,1,5,0.0,0,-3955,43,3998,60,True,0,0,0,0,0.0,3,Miguel Almirón Rejala,15,SHU,1020,1060,NEW,1050,1160,2023,0.0,
0,0,3,0,1.7,391,0.0,0.0,0.0,0.4,354,1,0,0.2,0.4,2024-05-04,13,21,0,0,0,0,36,0,293311,0,4,1,0.0,1,-2087,51,2138,60,False,0,0,0,0,0.0,3,Miguel Almirón Rejala,15,BUR,1050,1040,NEW,1210,1355,2023,0.0,
0,0,-4,0,1.2,391,0.0,0.06,0.0750515162944793,0.14,366,0,0,2.2,1.8,2024-05-11,22,5,0,0,0,0,37,0,294095,0,1,1,19.0,0,448,1847,1399,60,True,1,1,0,0,0.0750515162944793,3,Miguel Almirón Rejala,15,BHA,1180,1240,NEW,1050,1160,2023,0.0750515162944793,
0,0,4,0,10.8,391,0.0188459418714046,0.0,0.0,0.27,337,1,0,1.6,5.2,2024-05-15,28,14,0,0,0,0,37,0,294095,0,2,3,0.0,1,448,1847,1399,60,False,0,0,1,0,0.0,3,Miguel Almirón Rejala,15,MUN,1130,1120,NEW,1210,1355,2023,0.0,
0,0,4,0,1.9,391,0.0,0.02,0.0,0.14,372,1,0,0.7,2.6,2024-05-19,22,4,0,0,0,0,38,0,293894,0,4,2,2.0,1,-233,1289,1522,60,False,0,0,0,0,0.0,3,Miguel Almirón Rejala,15,BRE,1110,1090,NEW,1210,1355,2023,0.0,
