assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,1,31,1,0.7,330,0.0,0.0,0.0,0.49,189,0,0,1.9,16.6,2023-01-03 20:00:00+00:00,90,3,0,0,0,0,19,0,40535,1,0,3,2.0,7,-331,761,1092,47,True,0,2,Harry Maguire,14,19,BOU,1110,1080,MUN,1140,1165,1,2022
0,0,3,0,0.0,330,0.0,0.0,0.0,0.0,196,0,0,0.2,2.0,2023-01-14 12:30:00+00:00,1,13,0,0,0,0,20,0,42738,0,1,2,0.0,1,1234,2439,1205,47,True,0,2,Harry Maguire,14,20,MCI,1340,1380,MUN,1140,1165,1,2022
0,0,0,0,0.0,330,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2023-01-18 20:00:00+00:00,0,7,0,0,0,0,20,0,42738,0,1,1,0.0,0,1234,2439,1205,47,False,0,2,Harry Maguire,14,20,CRY,1110,1060,MUN,1220,1220,1,2022
0,0,0,0,0.0,330,0.0,0.0,0.0,0.0,201,0,0,0.0,0.0,2023-01-22 16:30:00+00:00,0,1,0,0,0,0,21,0,41986,0,2,3,0.0,0,-1022,544,1566,47,False,0,2,Harry Maguire,14,21,ARS,1250,1240,MUN,1220,1220,1,2022
0,0,3,0,0.0,330,0.0,0.0,0.0,0.2,216,0,0,0.0,0.0,2023-02-04 15:00:00+00:00,3,7,0,0,0,0,22,0,41444,0,1,2,0.0,1,-1162,785,1947,47,True,0,2,Harry Maguire,14,22,CRY,1110,1090,MUN,1140,1165,1,2022
0,0,0,0,0.0,330,0.0,0.0,0.0,0.0,76,0,0,0.0,0.0,2023-02-08 20:00:00+00:00,0,11,0,0,0,0,22,0,41444,0,2,2,0.0,0,-1162,785,1947,47,True,0,2,Harry Maguire,14,22,LEE,1075,1120,MUN,1140,1165,1,2022
0,1,27,1,1.0,330,0.0,0.1,0.1,1.83,225,0,0,3.6,28.2,2023-02-12 14:00:00+00:00,90,11,0,0,0,0,23,0,41265,1,2,0,7.0,7,-532,249,781,47,False,0,2,Harry Maguire,14,23,LEE,1070,1130,MUN,1220,1220,1,2022
0,0,0,0,0.0,330,0.0,0.0,0.0,0.0,236,0,0,0.0,0.0,2023-02-19 14:00:00+00:00,0,10,0,0,0,0,24,0,41799,0,0,3,0.0,0,184,668,484,47,True,0,2,Harry Maguire,14,24,LEI,1110,1120,MUN,1140,1165,1,2022
0,0,0,0,0.0,330,0.0,0.0,0.0,0.0,256,0,0,0.0,0.0,2023-03-05 16:30:00+00:00,0,12,0,0,0,0,26,0,41194,0,0,7,0.0,0,-52,378,430,47,False,0,2,Harry Maguire,14,26,LIV,1180,1260,MUN,1220,1220,1,2022
0,0,3,0,0.1,330,0.0,0.0,0.0,0.03,267,0,0,0.3,2.6,2023-03-12 14:00:00+00:00,1,17,0,0,0,0,27,0,41233,0,0,0,0.0,1,-229,288,517,47,True,0,2,Harry Maguire,14,27,SOU,1070,1080,MUN,1140,1165,1,2022
0,0,0,0,0.0,330,0.0,0.0,0.0,0.0,288,0,0,0.0,0.0,2023-04-02 15:30:00+00:00,0,15,0,0,0,0,29,0,41760,0,0,2,0.0,0,150,469,319,47,False,0,2,Harry Maguire,14,29,NEW,1250,1165,MUN,1220,1220,1,2022
0,0,0,0,0.0,330,0.0,0.0,0.0,0.0,247,0,0,0.0,0.0,2023-04-05 19:00:00+00:00,0,4,0,0,0,0,29,0,41760,0,0,1,0.0,0,150,469,319,47,True,0,2,Harry Maguire,14,29,BRE,1160,1200,MUN,1140,1165,1,2022
0,0,25,1,1.3,330,0.01,0.01,0.0,1.02,297,0,0,2.2,16.4,2023-04-08 11:30:00+00:00,90,8,0,0,0,0,30,0,41857,1,0,2,4.0,6,-88,290,378,47,True,0,2,Harry Maguire,14,30,EVE,1100,1090,MUN,1140,1165,1,2022
0,0,28,1,0.8,330,0.0,0.0,0.0,0.68,306,0,0,2.2,21.2,2023-04-16 15:30:00+00:00,90,16,0,0,0,0,31,0,47404,1,2,0,0.0,5,5062,5644,582,47,False,1,2,Harry Maguire,14,31,NFO,1065,1030,MUN,1220,1220,1,2022
0,0,0,0,0.0,330,0.0,0.0,0.0,0.0,325,0,0,0.0,0.0,2023-04-27 19:15:00+00:00,0,18,0,0,0,0,33,0,48036,0,2,2,0.0,0,45,1348,1303,47,False,0,2,Harry Maguire,14,33,TOT,1140,1170,MUN,1220,1220,1,2022
0,0,3,0,0.0,330,0.0,0.0,0.0,0.09,339,0,0,0.1,1.2,2023-04-30 13:00:00+00:00,4,2,0,0,0,0,34,0,46450,0,0,1,0.0,1,-1663,716,2379,47,True,0,2,Harry Maguire,14,34,AVL,1075,1130,MUN,1140,1165,1,2022
0,0,0,0,0.0,330,0.0,0.0,0.0,0.0,274,0,0,0.0,0.0,2023-05-04 19:00:00+00:00,0,5,0,0,0,0,34,0,46450,0,0,1,0.0,0,-1663,716,2379,47,False,0,2,Harry Maguire,14,34,BHA,1140,1200,MUN,1220,1220,1,2022
0,0,0,0,0.0,330,0.0,0.0,0.0,0.0,349,0,0,0.0,0.0,2023-05-07 18:00:00+00:00,0,19,0,0,0,0,35,0,45597,0,0,1,0.0,0,-1063,292,1355,47,False,0,2,Harry Maguire,14,35,WHU,1145,1060,MUN,1220,1220,1,2022
0,0,4,0,0.1,330,0.0,0.0,0.0,0.0,359,0,0,0.4,3.4,2023-05-13 14:00:00+00:00,9,20,0,0,0,0,36,0,45375,0,0,2,0.0,1,-458,271,729,47,True,0,2,Harry Maguire,14,36,WOL,1100,1080,MUN,1140,1165,1,2022
0,0,0,0,0.0,330,0.0,0.0,0.0,0.0,361,0,0,0.0,0.0,2023-05-20 14:00:00+00:00,0,3,0,0,0,0,37,0,45303,0,1,0,0.0,0,-260,446,706,47,False,0,2,Harry Maguire,14,37,BOU,1020,1050,MUN,1220,1220,1,2022
0,0,0,0,0.0,330,0.0,0.0,0.0,0.0,319,0,0,0.0,0.0,2023-05-25 19:00:00+00:00,0,6,0,0,0,0,37,0,45303,0,1,4,0.0,0,-260,446,706,47,True,0,2,Harry Maguire,14,37,CHE,1220,1220,MUN,1140,1165,1,2022
0,0,13,0,0.0,330,0.0,0.02,0.02,1.8,379,1,0,0.0,0.0,2023-05-28 15:30:00+00:00,90,9,0,0,0,0,38,0,47814,1,1,2,0.0,2,1972,2435,463,47,True,0,2,Harry Maguire,14,38,FUL,1065,1140,MUN,1140,1165,1,2022
