assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,14,1,59.4,352,0.2942458689212799,1.02,0.0536939799785614,0.31,106,0,0,7.9,8.4,2023-11-04,70,3,0,0,0,0,11,0,3467933,1,1,6,11.0,2,-1021,169041,170062,72,True,0,2,4,0,0.0536939799785614,4,Julián Álvarez,13,BOU,1130,1075,MCI,1350,1360,2023,0.0536939799785614,,2.39949,18.0,2.39949,0.643127,6.0,0.643127
1,0,19,0,23.0,352,0.014905241318047,0.24,0.1378030180931091,2.15,115,3,0,6.6,8.6,2023-11-12,78,6,0,0,0,0,12,0,3356349,1,4,4,34.0,5,-118199,133412,251611,72,False,0,2,1,0,0.1378030180931091,4,Julián Álvarez,13,CHE,1080,1170,MCI,1360,1370,2023,0.1378030180931091,,3.19324,17.0,2.43208,3.47238,4.0,2.71121
0,0,12,0,49.0,352,0.1631811261177063,0.49,0.2022873312234878,0.56,126,1,0,6.5,8.0,2023-11-25,90,12,0,0,0,0,13,0,3301296,1,1,1,8.0,2,-71260,132294,203554,71,True,0,2,3,0,0.2022873312234878,4,Julián Álvarez,13,LIV,1350,1390,MCI,1350,1360,2023,0.2022873312234878,,1.79622,11.0,1.79622,0.766278,6.0,0.766278
1,0,27,0,91.0,352,1.0534015893936155,1.07,0.0751005634665489,0.38,137,2,0,13.2,27.2,2023-12-03,86,18,0,0,0,0,14,0,3073869,1,3,3,14.0,5,-230613,61136,291749,70,True,0,1,7,0,0.0751005634665489,4,Julián Álvarez,13,TOT,1150,1310,MCI,1350,1360,2023,0.0751005634665489,,2.90729,12.0,2.90729,0.433077,3.0,0.433077
0,0,2,1,1.0,352,0.0,0.0,0.0,1.4,141,0,0,0.2,1.4,2023-12-06,67,2,0,0,0,0,15,0,3028311,1,0,1,0.0,2,-55511,62906,118417,70,False,0,0,0,0,0.0,4,Julián Álvarez,13,AVL,1140,1180,MCI,1360,1370,2023,0.0,,1.00198,8.0,1.00198,2.1922,9.0,2.1922
1,0,15,0,18.2,352,0.4539136290550232,0.77,0.5852301120758057,0.33,156,1,0,5.7,27.4,2023-12-10,90,22,0,0,0,0,16,0,2985228,1,2,1,11.0,5,-48172,88187,136359,70,False,0,3,1,0,0.5852301120758057,4,Julián Álvarez,13,LUT,1020,1090,MCI,1360,1370,2023,0.5852301120758057,,2.23353,9.0,2.23353,0.689037,4.0,0.689037
0,0,3,0,37.4,352,0.0787078514695167,0.23,0.2242481857538223,1.82,167,2,0,6.4,7.6,2023-12-16,90,7,0,0,0,0,17,0,3266671,1,2,2,19.0,2,229715,335909,106194,69,True,0,1,2,0,0.2242481857538223,4,Julián Álvarez,13,CRY,1120,1085,MCI,1350,1360,2023,0.2242481857538223,,2.41646,5.0,2.41646,1.64977,4.0,0.888604
0,2,37,0,55.2,352,0.3101414740085602,1.7,1.1123021841049194,1.01,187,1,1,19.5,57.4,2023-12-27,90,8,0,0,0,0,19,0,2959376,1,3,1,82.0,8,138218,236744,98526,68,False,0,5,4,0,0.3511332869529724,4,Julián Álvarez,13,EVE,1125,1065,MCI,1360,1370,2023,0.7317177355289459,,2.28321,9.0,1.52204,1.23529,3.0,1.23529
0,1,33,1,10.2,352,0.0,1.25,1.1569503545761108,0.33,196,0,1,8.6,28.0,2023-12-30,90,23,0,0,0,0,20,0,3645671,1,0,2,48.0,7,665210,713951,48741,69,True,0,4,0,1,1.1569503545761108,4,Julián Álvarez,13,SHU,1020,1060,MCI,1350,1360,2023,1.1569503545761108,,2.24229,12.0,2.24229,0.263211,1.0,0.263211
0,0,15,0,47.3,352,0.1865888386964798,0.79,0.4226050674915313,1.23,209,2,0,13.0,18.0,2024-01-13,90,15,0,0,0,0,21,0,3828811,1,3,2,65.0,2,161713,444120,282407,70,False,0,6,4,0,0.4226050674915313,4,Julián Álvarez,13,NEW,1050,1160,MCI,1360,1370,2023,0.4226050674915313,,2.55452,25.0,2.55452,1.23638,6.0,1.23638
0,3,56,1,3.6,352,0.0,0.94,1.07920503616333,0.48,220,0,2,12.0,66.2,2024-01-31,86,21,0,0,0,0,22,0,3668726,1,1,3,50.0,13,-153275,163664,316939,70,True,0,2,0,2,1.07920503616333,4,Julián Álvarez,13,BUR,1050,1050,MCI,1350,1360,2023,1.07920503616333,,1.84756,6.0,1.84756,1.49114,4.0,1.49114
0,0,8,0,20.1,352,0.0264223087579011,0.35,0.2047132700681686,1.02,223,1,0,11.2,23.2,2024-02-05,90,4,0,0,0,0,23,0,3514069,1,3,1,69.0,2,-159375,134826,294201,69,False,0,5,1,0,0.2047132700681686,4,Julián Álvarez,13,BRE,1110,1090,MCI,1360,1370,2023,0.2047132700681686,,2.10785,12.0,2.10785,0.865741,3.0,0.865741
0,0,4,1,47.3,352,0.1736796498298645,0.27,0.0835197195410728,0.29,236,0,0,6.5,7.6,2024-02-10,76,8,0,0,0,0,24,0,3166145,1,0,2,10.0,2,-350055,81858,431913,68,True,0,2,3,0,0.0835197195410728,4,Julián Álvarez,13,EVE,1125,1080,MCI,1350,1360,2023,0.0835197195410728,,1.58971,10.0,1.58971,0.192072,1.0,0.192072
0,0,19,0,51.6,352,0.5993664264678955,0.51,0.2583097815513611,1.26,246,1,0,8.6,9.8,2024-02-17,63,6,0,0,0,0,25,0,2770981,1,1,1,25.0,2,-340360,110952,451312,67,True,0,5,4,0,0.2583097815513611,4,Julián Álvarez,13,CHE,1150,1230,MCI,1350,1360,2023,0.2583097815513611,,2.77713,29.0,2.77713,1.82903,9.0,1.82903
1,0,23,1,42.3,352,0.4027286171913147,0.27,0.14640474319458,0.34,176,0,0,7.0,18.0,2024-02-20,88,4,0,0,0,0,25,0,2770981,1,0,1,10.0,5,-340360,110952,451312,67,True,0,3,3,0,0.14640474319458,4,Julián Álvarez,13,BRE,1055,1150,MCI,1350,1360,2023,0.14640474319458,,2.53766,19.0,2.53766,0.503799,1.0,0.503799
0,0,3,0,1.0,352,0.0,0.02,0.0,0.21,253,0,0,0.9,0.2,2024-02-24,15,3,0,0,0,0,26,0,2657210,0,1,0,8.0,1,-145110,71349,216459,67,False,0,0,0,0,0.0,4,Julián Álvarez,13,BOU,1055,1145,MCI,1360,1370,2023,0.0,,1.79636,13.0,1.79636,0.925889,8.0,0.925889
1,0,12,0,23.9,352,0.1076482757925987,0.09,0.0,0.04,266,0,0,5.0,20.4,2024-03-03,31,14,0,0,0,0,27,0,2447048,0,1,3,6.0,4,-253616,34712,288328,66,True,0,0,2,0,0.0,4,Julián Álvarez,13,MUN,1210,1230,MCI,1350,1360,2023,0.0,,2.64173,26.0,2.64173,0.153764,1.0,0.153764
0,0,4,0,2.5,352,0.0,0.12,0.0991337746381759,1.86,277,1,0,2.3,0.4,2024-03-10,68,12,0,0,0,0,28,0,2064590,1,1,1,20.0,2,-381167,12419,393586,65,False,0,2,0,0,0.0991337746381759,4,Julián Álvarez,13,LIV,1210,1270,MCI,1360,1370,2023,0.0991337746381759,,1.37289,5.0,1.37289,2.25492,9.0,1.49375
0,0,0,0,0.0,352,0.0,0.0,0.0,0.0,296,0,0,0.0,0.0,2024-03-31,0,1,0,0,0,0,30,0,1908962,0,0,0,0.0,0,-57715,23724,81439,65,True,0,0,0,0,0.0,4,Julián Álvarez,13,ARS,1370,1360,MCI,1350,1360,2023,0.0,,1.22009,6.0,1.22009,0.511402,7.0,0.511402
0,0,-4,0,15.8,352,0.0840196087956428,1.44,1.504536509513855,0.73,309,1,0,11.8,10.6,2024-04-03,90,2,0,0,0,0,31,0,1854197,1,1,4,92.0,2,-56223,20177,76400,64,True,0,7,1,0,1.504536509513855,4,Julián Álvarez,13,AVL,1220,1350,MCI,1350,1360,2023,1.504536509513855,,3.87704,26.0,3.87704,1.18643,4.0,1.18643
0,0,5,0,4.8,352,0.0,0.46,0.5846669673919678,0.54,313,1,0,3.8,2.8,2024-04-06,73,7,0,0,0,0,32,0,1830717,1,4,2,30.0,2,-25164,39219,64383,64,False,0,4,0,0,0.5846669673919678,4,Julián Álvarez,13,CRY,1080,1060,MCI,1360,1370,2023,0.5846669673919678,,2.26381,20.0,2.26381,1.49472,2.0,1.49472
1,0,23,0,49.3,352,0.1384968906641006,1.05,0.8659121990203857,0.49,327,1,0,12.8,28.8,2024-04-13,90,22,0,0,0,0,33,0,1822912,1,1,5,50.0,5,-10056,60064,70120,64,True,0,3,3,0,0.8659121990203857,4,Julián Álvarez,13,LUT,1060,1120,MCI,1350,1360,2023,0.8659121990203857,,4.64245,37.0,3.88128,0.809775,2.0,0.809775
0,0,28,1,5.9,352,0.0,0.45,0.7724228501319885,0.49,282,0,1,8.2,31.8,2024-04-25,90,5,0,0,0,0,34,0,1742172,1,4,0,44.0,6,-71866,26448,98314,64,False,0,6,0,1,0.7724228501319885,4,Julián Álvarez,13,BHA,1070,1135,MCI,1360,1370,2023,0.7724228501319885,,1.90507,3.0,1.90507,0.572021,3.0,0.572021
0,0,10,1,25.5,352,0.0506403408944606,0.13,0.1539615839719772,1.64,347,0,0,3.3,3.8,2024-04-28,88,16,0,0,0,0,35,0,1830147,1,2,0,4.0,2,72489,124207,51718,64,False,0,1,2,0,0.1539615839719772,4,Julián Álvarez,13,NFO,1050,1080,MCI,1360,1370,2023,0.1539615839719772,,0.932063,5.0,0.932063,2.17312,6.0,2.17312
0,0,27,0,2.0,352,0.0,0.32,0.3762824237346649,0.0,359,0,1,5.2,33.0,2024-05-04,8,20,0,0,0,0,36,0,1794495,0,1,5,17.0,5,-34172,38835,73007,64,True,0,1,0,1,0.3762824237346649,4,Julián Álvarez,13,WOL,1105,1100,MCI,1350,1360,2023,0.3762824237346649,,4.52542,19.0,3.00308,0.396887,1.0,0.396887
0,0,24,0,0.5,352,0.0,0.8,0.7611688375473022,0.0,364,0,1,5.4,32.0,2024-05-11,8,9,0,0,0,0,37,0,1725693,0,4,0,21.0,5,-63942,43482,107424,64,False,0,1,0,0,0.0,4,Julián Álvarez,13,FUL,1050,1060,MCI,1360,1370,2023,0.3805844187736511,,3.15218,13.0,2.39101,0.0886245,1.0,0.0886245
0,0,2,0,0.5,352,0.0,0.0,0.0,0.0,339,0,0,0.2,0.0,2024-05-14,1,18,0,0,0,0,37,0,1725693,0,2,0,2.0,1,-63942,43482,107424,64,False,0,0,0,0,0.0,4,Julián Álvarez,13,TOT,1110,1230,MCI,1360,1370,2023,0.0,,2.70331,6.0,1.94214,1.84285,5.0,1.84285
0,0,0,0,0.0,352,0.0,0.0,0.0,0.0,379,0,0,0.0,0.0,2024-05-19,0,19,0,0,0,0,38,0,1674441,0,1,3,0.0,0,-53677,13161,66838,64,True,0,0,0,0,0.0,4,Julián Álvarez,13,WHU,1140,1150,MCI,1350,1360,2023,0.0,,2.31504,16.0,2.31504,0.240159,0.0,0.240159
