assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,46,0.0,0.0,0.0,0.0,108,0,0,0.0,0.0,2023-11-05 14:00:00+00:00,0,16,0,0,0,0,11,0,2273,0,0,2,0.0,0,93,203,110,44,False,0,3,Tim Iroegbunam,2,NFO,1050,1080,AVL,1220,1350,1,2023
0,0,0,0,0.0,46,0.0,0.0,0.0,0.0,112,0,0,0.0,0.0,2023-11-12 14:00:00+00:00,0,10,0,0,0,0,12,0,2258,0,1,3,0.0,0,-37,84,121,44,True,0,3,Tim Iroegbunam,2,FUL,1180,1170,AVL,1140,1180,1,2023
0,0,0,0,0.0,46,0.0,0.0,0.0,0.0,130,0,0,0.0,0.0,2023-11-26 14:00:00+00:00,0,18,0,0,0,0,13,0,2276,0,2,1,0.0,0,-14,86,100,44,False,0,3,Tim Iroegbunam,2,TOT,1110,1230,AVL,1220,1350,1,2023
0,0,0,0,0.0,46,0.0,0.0,0.0,0.0,132,0,0,0.0,0.0,2023-12-03 14:00:00+00:00,0,3,0,0,0,0,14,0,2303,0,2,2,0.0,0,-3,73,76,44,False,0,3,Tim Iroegbunam,2,BOU,1055,1145,AVL,1220,1350,1,2023
0,0,0,0,0.0,46,0.0,0.0,0.0,0.0,141,0,0,0.0,0.0,2023-12-06 20:15:00+00:00,0,13,0,0,0,0,15,0,2314,0,0,1,0.0,0,-5,45,50,44,True,0,3,Tim Iroegbunam,2,MCI,1360,1370,AVL,1140,1180,1,2023
0,0,0,0,0.0,46,0.0,0.0,0.0,0.0,151,0,0,0.0,0.0,2023-12-09 17:30:00+00:00,0,1,0,0,0,0,16,0,2306,0,0,1,0.0,0,-25,55,80,44,True,0,3,Tim Iroegbunam,2,ARS,1370,1360,AVL,1140,1180,1,2023
0,0,0,0,0.0,46,0.0,0.0,0.0,0.0,163,0,0,0.0,0.0,2023-12-17 14:00:00+00:00,0,4,0,0,0,0,17,0,2306,0,2,1,0.0,0,-37,69,106,44,False,0,3,Tim Iroegbunam,2,BRE,1110,1090,AVL,1220,1350,1,2023
0,0,0,0,0.0,46,0.0,0.0,0.0,0.0,171,0,0,0.0,0.0,2023-12-22 20:00:00+00:00,0,17,0,0,0,0,18,0,2262,0,1,1,0.0,0,-65,30,95,44,True,0,3,Tim Iroegbunam,2,SHU,1020,1060,AVL,1140,1180,1,2023
0,0,2,0,0.6,46,0.0,0.0,0.0,0.09,188,0,0,0.0,0.0,2023-12-26 20:00:00+00:00,4,14,0,0,0,0,19,0,2267,0,2,3,0.0,1,-14,33,47,44,False,0,3,Tim Iroegbunam,2,MUN,1130,1120,AVL,1220,1350,1,2023
0,0,0,0,0.0,46,0.0,0.0,0.0,0.0,191,0,0,0.0,0.0,2023-12-30 15:00:00+00:00,0,6,0,0,0,0,20,0,2293,0,2,3,0.0,0,0,54,54,44,True,0,3,Tim Iroegbunam,2,BUR,1050,1050,AVL,1140,1180,1,2023
0,0,0,0,0.0,46,0.0,0.0,0.0,0.0,207,0,0,0.0,0.0,2024-01-14 14:00:00+00:00,0,9,0,0,0,0,21,0,2274,0,0,0,0.0,0,-47,69,116,44,False,0,3,Tim Iroegbunam,2,EVE,1125,1065,AVL,1220,1350,1,2023
0,0,0,0,0.0,46,0.0,0.0,0.0,0.0,211,0,0,0.0,0.0,2024-01-30 20:15:00+00:00,0,15,0,0,0,0,22,0,2268,0,3,1,0.0,0,-44,35,79,44,True,0,3,Tim Iroegbunam,2,NEW,1210,1355,AVL,1140,1180,1,2023
0,0,2,0,0.2,46,0.0,0.0,0.0,1.02,230,0,0,0.1,1.2,2024-02-03 17:30:00+00:00,19,17,0,0,0,0,23,0,2277,0,5,0,0.0,1,0,35,35,44,False,0,3,Tim Iroegbunam,2,SHU,1045,1020,AVL,1220,1350,1,2023
0,0,0,0,0.0,46,0.0,0.0,0.0,0.0,231,0,0,0.0,0.0,2024-02-11 16:30:00+00:00,0,14,0,0,0,0,24,0,2293,0,2,1,0.0,0,-4,40,44,44,True,0,3,Tim Iroegbunam,2,MUN,1210,1230,AVL,1140,1180,1,2023
0,0,5,0,0.3,46,0.0,0.0,0.0,0.0,244,0,0,0.3,2.2,2024-02-17 15:00:00+00:00,1,10,0,0,0,0,25,0,2380,0,2,1,0.0,1,44,103,59,44,False,0,3,Tim Iroegbunam,2,FUL,1050,1060,AVL,1220,1350,1,2023
0,0,0,0,0.0,46,0.0,0.0,0.0,0.0,252,0,0,0.0,0.0,2024-02-24 15:00:00+00:00,0,16,0,0,0,0,26,0,2396,0,2,4,0.0,0,8,78,70,44,True,0,3,Tim Iroegbunam,2,NFO,1125,1080,AVL,1140,1180,1,2023
0,0,3,0,0.3,46,0.0,0.0,0.0,0.13,265,0,0,0.1,1.0,2024-03-02 17:30:00+00:00,11,12,0,0,0,0,27,0,2391,0,3,2,0.0,1,-9,41,50,44,False,0,3,Tim Iroegbunam,2,LUT,1020,1090,AVL,1220,1350,1,2023
0,0,4,0,0.1,46,0.0,0.0,0.0,0.68,272,2,0,0.4,3.6,2024-03-10 13:00:00+00:00,21,18,0,0,0,0,28,0,2386,0,4,0,0.0,1,-20,28,48,44,True,0,3,Tim Iroegbunam,2,TOT,1150,1310,AVL,1140,1180,1,2023
0,0,0,0,0.0,46,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2024-03-17 14:00:00+00:00,0,19,0,0,0,0,29,0,2446,0,1,1,0.0,0,28,67,39,44,False,0,3,Tim Iroegbunam,2,WHU,1055,1150,AVL,1220,1350,1,2023
0,0,5,0,0.1,46,0.0,0.0,0.0,0.11,291,0,0,0.2,2.2,2024-03-30 17:30:00+00:00,2,20,0,0,0,0,30,0,2433,0,0,2,0.0,1,-17,29,46,44,True,0,3,Tim Iroegbunam,2,WOL,1105,1100,AVL,1140,1180,1,2023
0,0,5,0,1.8,46,0.0,0.0,0.0,2.28,309,3,0,0.9,7.4,2024-04-03 19:15:00+00:00,62,13,0,0,0,0,31,0,2423,1,1,4,0.0,2,-21,10,31,44,False,0,3,Tim Iroegbunam,2,MCI,1350,1360,AVL,1220,1350,1,2023
0,0,0,0,0.0,46,0.0,0.0,0.0,0.0,311,0,0,0.0,0.0,2024-04-06 14:00:00+00:00,0,4,0,0,0,0,32,0,2412,0,3,3,0.0,0,-15,27,42,44,True,0,3,Tim Iroegbunam,2,BRE,1055,1150,AVL,1140,1180,1,2023
0,0,0,0,0.0,46,0.0,0.0,0.0,0.0,321,0,0,0.0,0.0,2024-04-14 15:30:00+00:00,0,1,0,0,0,0,33,0,2413,0,2,0,0.0,0,-9,21,30,44,False,0,3,Tim Iroegbunam,2,ARS,1370,1330,AVL,1220,1350,1,2023
0,0,0,0,0.0,46,0.0,0.0,0.0,0.0,331,0,0,0.0,0.0,2024-04-21 14:00:00+00:00,0,3,0,0,0,0,34,0,2402,0,1,3,0.0,0,-22,25,47,44,True,0,3,Tim Iroegbunam,2,BOU,1130,1075,AVL,1140,1180,1,2023
0,0,2,0,0.2,46,0.0,0.0,0.0,0.31,341,1,0,0.1,1.0,2024-04-27 19:00:00+00:00,15,7,0,0,0,0,35,0,2386,0,2,2,0.0,1,-29,10,39,44,True,0,3,Tim Iroegbunam,2,CHE,1150,1230,AVL,1140,1180,1,2023
0,0,0,0,0.0,46,0.0,0.0,0.0,0.0,353,0,0,0.0,0.0,2024-05-05 13:00:00+00:00,0,5,0,0,0,0,36,0,2387,0,0,1,0.0,0,-3,16,19,44,False,0,3,Tim Iroegbunam,2,BHA,1070,1135,AVL,1220,1350,1,2023
0,0,0,0,0.0,46,0.0,0.0,0.0,0.0,361,0,0,0.0,0.0,2024-05-13 19:00:00+00:00,0,11,0,0,0,0,37,0,2406,0,3,3,0.0,0,-2,39,41,44,True,0,3,Tim Iroegbunam,2,LIV,1350,1390,AVL,1140,1180,1,2023
0,0,1,0,0.4,46,0.0,0.0,0.0,0.33,376,1,0,0.0,0.0,2024-05-19 15:00:00+00:00,22,8,0,0,0,0,38,0,2432,0,0,5,0.0,1,20,50,30,44,False,0,3,Tim Iroegbunam,2,CRY,1080,1060,AVL,1220,1350,1,2023
