assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
2,1,31,1,45.5,2,1.137660026550293,1.25,0.8299480080604553,0.43,131,0,0,20.4,51.6,2022-10-30,90,16,0,0,0,0,14,0,6337194,1,0,5,107.0,9,-110733,148650,259383,80,True,0,7,4,0,0.8299480080604553,4,Gabriel Fernando de Jesus,1,NFO,1100,1105,ARS,1250,1240,2022,0.8299480080604553,
0,0,2,1,23.8,2,0.1575089991092682,0.59,0.4939610064029693,0.29,142,0,0,9.1,16.4,2022-11-06,90,6,0,0,0,0,15,0,6420680,1,1,0,51.0,2,59645,243765,184120,80,False,0,3,2,0,0.4939610064029693,4,Gabriel Fernando de Jesus,1,CHE,1190,1140,ARS,1250,1320,2022,0.4939610064029693,
0,0,9,1,9.3,2,0.0,0.49,0.6119409799575806,0.68,160,0,0,7.0,6.2,2022-11-12,90,20,0,0,0,0,16,0,6357613,1,2,0,54.0,2,-71731,202097,273828,80,False,0,5,0,0,0.6119409799575806,4,Gabriel Fernando de Jesus,1,WOL,1100,1060,ARS,1250,1320,2022,0.6119409799575806,
0,0,0,0,0.0,2,0.0,0.0,0.0,0.0,161,0,0,0.0,0.0,2022-12-26,0,19,0,0,0,0,17,0,4183468,0,1,3,0.0,0,-2180978,52641,2233619,80,True,0,0,0,0,0.0,4,Gabriel Fernando de Jesus,1,WHU,1150,1110,ARS,1250,1240,2022,0.0,
0,0,0,0,0.0,2,0.0,0.0,0.0,0.0,172,0,0,0.0,0.0,2022-12-31,0,5,0,0,0,0,18,0,3575324,0,4,2,0.0,0,-616984,873,617857,80,False,0,0,0,0,0.0,4,Gabriel Fernando de Jesus,1,BHA,1140,1200,ARS,1250,1320,2022,0.0,
0,0,0,0,0.0,2,0.0,0.0,0.0,0.0,181,0,0,0.0,0.0,2023-01-03,0,15,0,0,0,0,19,0,3388877,0,0,0,0.0,0,-190663,699,191362,80,True,0,0,0,0,0.0,4,Gabriel Fernando de Jesus,1,NEW,1300,1220,ARS,1250,1240,2022,0.0,
0,0,0,0,0.0,2,0.0,0.0,0.0,0.0,199,0,0,0.0,0.0,2023-01-15,0,18,0,0,0,0,20,0,3187556,0,2,0,0.0,0,-200638,969,201607,79,False,0,0,0,0,0.0,4,Gabriel Fernando de Jesus,1,TOT,1140,1170,ARS,1250,1320,2022,0.0,
0,0,0,0,0.0,2,0.0,0.0,0.0,0.0,201,0,0,0.0,0.0,2023-01-22,0,14,0,0,0,0,21,0,3084111,0,2,3,0.0,0,-106949,837,107786,79,True,0,0,0,0,0.0,4,Gabriel Fernando de Jesus,1,MUN,1220,1220,ARS,1250,1240,2022,0.0,
0,0,0,0,0.0,2,0.0,0.0,0.0,0.0,215,0,0,0.0,0.0,2023-02-04,0,8,0,0,0,0,22,0,2954923,0,0,1,0.0,0,-129050,769,129819,79,False,0,0,0,0,0.0,4,Gabriel Fernando de Jesus,1,EVE,1070,1040,ARS,1250,1320,2022,0.0,
0,0,0,0,0.0,2,0.0,0.0,0.0,0.0,221,0,0,0.0,0.0,2023-02-11,0,4,0,0,0,0,23,0,2912838,0,1,1,0.0,0,-45325,603,45928,79,True,0,0,0,0,0.0,4,Gabriel Fernando de Jesus,1,BRE,1160,1200,ARS,1250,1240,2022,0.0,
0,0,0,0,0.0,2,0.0,0.0,0.0,0.0,111,0,0,0.0,0.0,2023-02-15,0,13,0,0,0,0,23,0,2912838,0,3,1,0.0,0,-45325,603,45928,79,True,0,0,0,0,0.0,4,Gabriel Fernando de Jesus,1,MCI,1340,1380,ARS,1250,1240,2022,0.0,
0,0,0,0,0.0,2,0.0,0.0,0.0,0.0,231,0,0,0.0,0.0,2023-02-18,0,2,0,0,0,0,24,0,2880938,0,4,2,0.0,0,-32988,721,33709,79,False,0,0,0,0,0.0,4,Gabriel Fernando de Jesus,1,AVL,1070,1070,ARS,1250,1320,2022,0.0,
0,0,0,0,0.0,2,0.0,0.0,0.0,0.0,246,0,0,0.0,0.0,2023-02-25,0,11,0,0,0,0,25,0,2853521,0,1,0,0.0,0,-26785,1666,28451,79,False,0,0,0,0,0.0,4,Gabriel Fernando de Jesus,1,LEI,1065,1200,ARS,1250,1320,2022,0.0,
0,0,0,0,0.0,2,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2023-03-01,0,8,0,0,0,0,25,0,2853521,0,0,4,0.0,0,-26785,1666,28451,79,True,0,0,0,0,0.0,4,Gabriel Fernando de Jesus,1,EVE,1100,1090,ARS,1250,1240,2022,0.0,
0,0,0,0,0.0,2,0.0,0.0,0.0,0.0,251,0,0,0.0,0.0,2023-03-04,0,3,0,0,0,0,26,0,2833722,0,2,3,0.0,0,-21749,2567,24316,79,True,0,0,0,0,0.0,4,Gabriel Fernando de Jesus,1,BOU,1110,1080,ARS,1250,1240,2022,0.0,
0,0,3,0,1.1,2,0.0,0.14,0.378163993358612,0.11,264,0,0,2.5,6.4,2023-03-12,13,9,0,0,0,0,27,0,2814464,0,3,0,17.0,1,-19715,3107,22822,79,False,0,1,0,0,0.378163993358612,4,Gabriel Fernando de Jesus,1,FUL,1070,1120,ARS,1250,1320,2022,0.378163993358612,
0,0,0,0,1.8,2,0.0,0.21,0.0781806036829948,0.34,271,0,0,0.8,0.0,2023-03-19,25,7,0,0,0,0,28,0,2852296,0,1,4,9.0,1,28263,38616,10353,79,True,0,1,0,0,0.0781806036829948,4,Gabriel Fernando de Jesus,1,CRY,1110,1090,ARS,1250,1240,2022,0.0781806036829948,
0,3,45,0,14.3,2,0.0713486969470977,1.78,1.8446600437164309,0.27,281,0,2,14.0,70.6,2023-04-01,59,24,0,0,0,0,29,0,2858114,1,1,4,55.0,12,10866,29851,18985,79,True,0,4,1,1,1.0835000276565552,4,Gabriel Fernando de Jesus,1,LEE,1075,1120,ARS,1250,1240,2022,1.464080035686493,
0,1,27,0,7.2,2,0.0,0.96,0.9062399864196776,2.15,296,1,1,6.8,37.0,2023-04-09,79,12,0,0,0,0,30,0,3028101,1,2,2,24.0,7,164000,176324,12324,80,False,0,2,0,1,0.9062399864196776,4,Gabriel Fernando de Jesus,1,LIV,1180,1260,ARS,1250,1320,2022,0.9062399864196776,
0,2,28,0,4.4,2,0.0,0.95,0.9114649891853333,1.43,309,2,1,7.3,35.2,2023-04-16,66,19,0,0,0,0,31,0,3171370,1,2,2,33.0,7,139743,153899,14156,81,False,1,1,0,1,0.9114649891853333,4,Gabriel Fernando de Jesus,1,WHU,1145,1060,ARS,1250,1320,2022,0.9114649891853333,
0,0,-6,0,20.5,2,0.056328896433115,1.45,0.8728352189064026,1.42,311,3,0,9.1,6.6,2023-04-21,90,17,0,0,0,0,32,0,3747685,1,3,3,64.0,2,283466,295624,12158,82,True,0,6,1,0,0.8728352189064026,4,Gabriel Fernando de Jesus,1,SOU,1070,1080,ARS,1250,1240,2022,0.8728352189064026,
0,0,4,0,2.1,2,0.0,0.0,0.0,1.89,329,3,0,0.8,1.6,2023-04-26,80,13,0,0,0,0,33,0,3280369,1,1,4,4.0,2,-173341,15949,189290,82,False,0,0,0,0,0.0,4,Gabriel Fernando de Jesus,1,MCI,1340,1360,ARS,1250,1320,2022,0.0,
0,1,28,0,26.8,2,0.2086135745048523,0.8,0.9182888865470886,0.74,331,1,1,12.3,36.8,2023-05-02,90,6,0,0,0,0,34,0,3174965,1,1,3,59.0,7,-96389,19551,115940,81,True,0,3,2,1,0.9182888865470886,4,Gabriel Fernando de Jesus,1,CHE,1220,1220,ARS,1250,1240,2022,0.9182888865470886,
0,0,1,1,13.1,2,0.0900625139474868,0.14,0.1330589205026626,1.24,346,0,0,4.6,5.2,2023-05-07,86,15,0,0,0,0,35,0,3188179,1,2,0,28.0,2,-2087,44354,46441,81,False,0,2,1,0,0.1330589205026626,4,Gabriel Fernando de Jesus,1,NEW,1250,1165,ARS,1250,1320,2022,0.1330589205026626,
0,0,5,0,21.3,2,0.0603901334106922,0.11,0.0814701318740844,1.08,351,1,0,5.7,10.6,2023-05-14,76,5,0,0,0,0,36,0,3163606,1,3,0,25.0,2,-25961,28222,54183,81,True,0,2,2,0,0.0814701318740844,4,Gabriel Fernando de Jesus,1,BHA,1150,1200,ARS,1250,1240,2022,0.0814701318740844,
0,0,-5,0,13.6,2,0.0497947745025157,0.36,0.2317339777946472,0.55,367,1,0,10.0,6.2,2023-05-20,90,16,0,0,0,0,37,0,3175332,1,0,1,80.0,1,10040,56081,46041,81,False,1,4,1,0,0.2317339777946472,4,Gabriel Fernando de Jesus,1,NFO,1065,1030,ARS,1250,1320,2022,0.2317339777946472,
1,3,52,1,0.0,2,0.5780015587806702,0.61,0.3906822502613067,0.47,371,0,1,0.0,0.0,2023-05-28,90,20,0,0,0,0,38,0,3243753,1,0,5,0.0,12,61190,92891,31701,81,True,0,1,1,1,0.3906822502613067,4,Gabriel Fernando de Jesus,1,WOL,1100,1080,ARS,1250,1240,2022,0.3906822502613067,
