assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,16,0,1.3,5,0.01,0.04,0.03,0.6,271,1,0,2.9,20.4,2023-03-19 14:00:00+00:00,90,7,0,0,0,0,28,0,12045,1,1,4,7.0,2,21,149,128,42,True,0,2,Rob Holding,1,28,CRY,1110,1090,ARS,1250,1240,1,2022
0,0,16,0,1.4,5,0.01,0.01,0.0,0.78,281,1,0,2.3,21.2,2023-04-01 14:00:00+00:00,90,11,0,0,0,0,29,0,12800,1,1,4,0.0,2,667,842,175,42,True,0,2,Rob Holding,1,29,LEE,1075,1120,ARS,1250,1240,1,2022
0,0,10,0,3.2,5,0.0,0.0,0.0,3.96,296,2,0,2.4,18.6,2023-04-09 15:30:00+00:00,90,12,0,0,0,0,30,0,13335,1,2,2,2.0,1,480,737,257,42,False,0,2,Rob Holding,1,30,LIV,1180,1260,ARS,1250,1320,1,2022
0,0,13,0,0.9,5,0.01,0.07,0.06,1.75,309,2,0,4.3,24.8,2023-04-16 13:00:00+00:00,90,19,0,0,0,0,31,0,15555,1,2,2,17.0,1,2103,2481,378,42,False,0,2,Rob Holding,1,31,WHU,1145,1060,ARS,1250,1320,1,2022
0,0,13,0,2.8,5,0.02,0.09,0.07,1.42,311,3,0,1.6,9.4,2023-04-21 19:00:00+00:00,90,17,0,0,0,0,32,0,19850,1,3,3,4.0,1,3828,4540,712,42,True,0,2,Rob Holding,1,32,SOU,1070,1080,ARS,1250,1240,1,2022
0,0,26,0,0.6,5,0.1,0.26,0.16,2.06,329,4,1,7.6,51.8,2023-04-26 19:00:00+00:00,90,13,0,0,0,0,33,0,18521,1,1,4,24.0,6,-906,621,1527,42,False,0,2,Rob Holding,1,33,MCI,1340,1360,ARS,1250,1320,1,2022
0,0,3,0,0.0,5,0.0,0.0,0.0,0.29,331,0,0,0.2,2.4,2023-05-02 19:00:00+00:00,5,6,0,0,0,0,34,0,20747,0,1,3,0.0,1,1869,3356,1487,42,True,0,2,Rob Holding,1,34,CHE,1220,1220,ARS,1250,1240,1,2022
0,0,0,0,0.0,5,0.0,0.0,0.0,0.0,346,0,0,0.0,0.0,2023-05-07 15:30:00+00:00,0,15,0,0,0,0,35,0,20800,0,2,0,0.0,0,149,1462,1313,42,False,0,2,Rob Holding,1,35,NEW,1250,1165,ARS,1250,1320,1,2022
0,0,0,0,0.0,5,0.0,0.0,0.0,0.0,351,0,0,0.0,0.0,2023-05-14 15:30:00+00:00,0,5,0,0,0,0,36,0,20209,0,3,0,0.0,0,-684,671,1355,42,True,0,2,Rob Holding,1,36,BHA,1150,1200,ARS,1250,1240,1,2022
0,0,0,0,0.0,5,0.0,0.0,0.0,0.0,367,0,0,0.0,0.0,2023-05-20 16:30:00+00:00,0,16,0,0,0,0,37,0,19621,0,0,1,0.0,0,-630,773,1403,42,False,0,2,Rob Holding,1,37,NFO,1065,1030,ARS,1250,1320,1,2022
0,0,0,0,0.0,5,0.0,0.0,0.0,0.0,371,0,0,0.0,0.0,2023-05-28 15:30:00+00:00,0,20,0,0,0,0,38,0,19367,0,0,5,0.0,0,-297,497,794,42,True,0,2,Rob Holding,1,38,WOL,1100,1080,ARS,1250,1240,1,2022
