assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,4,0,14.7,177,0.074638657271862,0.07,0.0,0.17,232,1,0,2.2,5.0,2024-02-12,45,7,0,0,0,0,24,0,12923,1,3,1,2.0,1,-1059,689,1748,53,False,0,0,1,0,0.0,3,Noni Madueke,21.0,CRY,1080,1060,BUR,1050,1050,2023
0,0,0,0,0.0,177,0.0,0.0,0.0,0.0,246,0,0,0.0,0.0,2024-02-17,0,13,0,0,0,0,25,0,12045,0,1,1,0.0,0,-867,508,1375,53,False,0,0,0,0,0.0,3,Noni Madueke,21.0,MCI,1350,1360,BUR,1050,1050,2023
0,0,0,0,0.0,177,0.0,0.0,0.0,0.0,261,0,0,0.0,0.0,2024-03-02,0,4,0,0,0,0,27,0,11088,0,2,2,0.0,0,-265,219,484,53,False,0,0,0,0,0.0,3,Noni Madueke,21.0,BRE,1110,1090,BUR,1050,1050,2023
0,0,0,0,0.0,177,0.0,0.0,0.0,0.0,275,0,0,0.0,0.0,2024-03-11,0,15,0,0,0,0,28,0,10690,0,2,3,0.0,0,-443,106,549,53,True,0,0,0,0,0.0,3,Noni Madueke,21.0,NEW,1210,1355,BUR,1050,1040,2023
0,0,4,0,13.0,177,0.0464583113789558,0.15,0.1679917424917221,0.46,294,1,0,3.9,4.6,2024-03-30,28,21,0,0,0,0,30,0,10883,0,2,2,21.0,1,310,550,240,53,True,0,4,1,0,0.1679917424917221,3,Noni Madueke,21.0,BUR,1050,1050,BUR,1050,1040,2023
1,0,12,0,0.2,177,0.0,0.02,0.031192997470498,0.0,307,0,0,2.3,4.2,2024-04-04,1,14,0,0,0,0,31,0,10744,0,3,4,19.0,4,-178,134,312,53,True,0,1,0,0,0.031192997470498,3,Noni Madueke,21.0,MUN,1210,1230,BUR,1050,1040,2023
0,1,30,0,5.6,177,0.0,0.18,0.1342878192663192,0.68,318,1,1,6.3,35.4,2024-04-07,81,23,0,0,0,0,32,0,10776,1,2,2,22.0,8,-19,273,292,53,False,0,2,0,1,0.1342878192663192,3,Noni Madueke,21.0,SHU,1045,1020,BUR,1050,1050,2023
0,0,7,1,2.8,177,0.0,0.32,0.0250900164246559,1.29,325,0,0,1.6,3.2,2024-04-15,71,8,0,0,0,0,33,0,12391,1,0,6,10.0,3,1447,1742,295,53,True,0,1,0,0,0.0250900164246559,3,Noni Madueke,21.0,EVE,1125,1080,BUR,1050,1040,2023
0,0,10,0,23.2,177,0.4423169493675232,0.09,0.0,2.77,281,5,0,4.3,7.6,2024-04-23,78,1,0,0,0,0,34,0,12447,1,0,5,12.0,2,21,832,811,53,False,0,0,2,0,0.0,3,Noni Madueke,21.0,ARS,1370,1330,BUR,1050,1050,2023
1,3,36,0,34.8,177,0.0510354861617088,0.4,0.2163926661014557,0.87,341,2,1,12.8,59.6,2024-04-27,90,2,0,0,0,0,35,0,17598,1,2,2,34.0,12,4743,5701,958,53,False,1,4,2,1,0.2163926661014557,3,Noni Madueke,21.0,AVL,1140,1180,BUR,1050,1050,2023
0,0,10,1,22.8,177,0.3482661247253418,0.14,0.0455064624547958,1.54,255,0,0,5.0,16.6,2024-05-02,90,18,0,0,0,0,35,0,17598,1,0,2,11.0,3,4743,5701,958,53,True,0,1,2,0,0.0455064624547958,3,Noni Madueke,21.0,TOT,1150,1310,BUR,1050,1040,2023
1,2,48,1,76.2,177,0.8251963257789612,1.33,1.0148807764053345,0.72,355,0,1,26.6,77.8,2024-05-05,75,19,0,0,0,0,36,0,26202,1,0,5,112.0,13,8468,9818,1350,53,True,0,7,6,1,1.0148807764053345,3,Noni Madueke,21.0,WHU,1140,1150,BUR,1050,1040,2023
0,0,-4,0,1.7,177,0.0,0.01,0.0,1.43,367,1,0,1.0,4.4,2024-05-11,57,16,0,0,0,0,37,0,166265,1,3,2,4.0,1,129142,132080,2938,53,False,0,0,0,0,0.0,3,Noni Madueke,21.0,NFO,1050,1080,BUR,1050,1050,2023
0,0,6,1,2.6,177,0.0,0.12,0.0380891785025596,0.66,332,0,0,3.2,6.6,2024-05-15,68,5,0,0,0,0,37,0,166265,1,2,1,23.0,3,129142,132080,2938,53,False,0,1,0,0,0.0380891785025596,3,Noni Madueke,21.0,BHA,1070,1135,BUR,1050,1050,2023
0,0,9,0,2.1,177,0.0,0.07,0.0661384463310241,1.47,375,1,0,1.9,6.2,2024-05-19,63,3,0,0,0,0,38,0,132728,1,1,2,11.0,2,-21817,10667,32484,53,True,0,1,0,0,0.0661384463310241,3,Noni Madueke,21.0,BOU,1130,1075,BUR,1050,1040,2023
