assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,13,0.0,0.0,0.0,0.0,107,0,0,0.0,0.0,2023-11-04,0,15,0,0,0,0,11,0,1929688,0,0,1,0.0,0,-289502,10562,300064,84,False,0,0,0,0,0.0,3,Martin Ødegaard,1.0,NEW,1050,1160,ARS,1370,1360,2023
0,0,0,0,0.0,13,0.0,0.0,0.0,0.0,111,0,0,0.0,0.0,2023-11-11,0,21,0,0,0,0,12,0,1525026,0,1,3,0.0,0,-400725,5747,406472,84,True,0,0,0,0,0.0,3,Martin Ødegaard,1.0,BUR,1050,1050,ARS,1370,1330,2023
0,0,10,1,23.4,13,0.0614489018917083,0.23,0.1051025539636612,1.11,121,0,0,4.1,5.4,2023-11-25,90,4,0,0,0,0,13,0,1351496,1,1,0,12.0,3,-183793,6102,189895,83,False,0,1,1,0,0.1051025539636612,3,Martin Ødegaard,1.0,BRE,1110,1090,ARS,1370,1360,2023
0,3,46,0,88.6,13,1.6295984983444214,0.95,0.1084608063101768,0.71,131,1,1,16.1,53.4,2023-12-02,90,20,0,0,0,0,14,0,1387839,1,1,2,19.0,10,20251,49564,29313,83,True,0,1,6,1,0.1084608063101768,3,Martin Ødegaard,1.0,WOL,1105,1100,ARS,1370,1330,2023
1,0,24,0,72.0,13,0.2108885049819946,0.5,0.094151347875595,0.5,146,3,0,12.5,35.2,2023-12-05,90,22,0,0,0,0,15,0,1504214,1,4,3,18.0,5,108642,118096,9454,83,False,0,2,5,0,0.094151347875595,3,Martin Ødegaard,1.0,LUT,1020,1090,ARS,1370,1360,2023
0,0,9,0,19.9,13,0.0565500818192958,0.52,0.2220484018325805,0.51,151,1,0,5.5,8.6,2023-12-09,90,2,0,0,0,0,16,0,1520776,1,0,1,26.0,2,16295,50180,33885,83,False,0,3,1,0,0.2220484018325805,3,Martin Ødegaard,1.0,AVL,1140,1180,ARS,1370,1360,2023
0,0,13,1,51.2,13,0.1924314647912979,0.54,0.2869778871536255,0.69,161,0,0,10.7,14.2,2023-12-17,90,5,0,0,0,0,17,0,1547514,1,0,2,42.0,3,17419,60647,43228,84,True,0,5,4,0,0.2869778871536255,3,Martin Ødegaard,1.0,BHA,1180,1240,ARS,1370,1330,2023
1,3,26,0,38.2,13,0.2878430783748626,0.22,0.0693952217698097,0.95,174,1,0,8.6,40.0,2023-12-23,90,12,0,0,0,0,18,0,1524620,1,1,1,8.0,8,-21003,18499,39502,84,False,0,1,3,0,0.0693952217698097,3,Martin Ødegaard,1.0,LIV,1210,1270,ARS,1370,1360,2023
0,0,12,0,92.0,13,0.6424314975738525,1.11,0.0895112007856369,1.48,181,2,0,16.4,23.2,2023-12-28,90,19,0,0,0,0,19,0,1591455,1,2,0,49.0,2,55086,73325,18239,84,True,0,3,6,0,0.0895112007856369,3,Martin Ødegaard,1.0,WHU,1140,1150,ARS,1370,1330,2023
0,0,13,0,42.7,13,0.1903245598077774,0.35,0.1240257546305656,1.34,193,2,0,6.6,9.8,2023-12-31,90,9,0,0,0,0,20,0,1622013,1,1,2,13.0,2,25549,64620,39071,84,False,0,2,3,0,0.1240257546305656,3,Martin Ødegaard,1.0,FUL,1050,1060,ARS,1370,1360,2023
0,0,11,1,40.3,13,0.124113917350769,0.13,0.0878590270876884,0.33,201,0,0,6.0,10.0,2024-01-20,90,7,0,0,0,0,21,0,1841349,1,0,5,10.0,3,192137,299585,107448,85,True,0,1,3,0,0.0878590270876884,3,Martin Ødegaard,1.0,CRY,1120,1085,ARS,1370,1330,2023
0,0,14,0,57.2,13,0.5174648761749268,0.88,0.1953274756669998,0.25,215,1,0,10.0,13.8,2024-01-30,90,16,0,0,0,0,22,0,1796548,1,2,1,29.0,2,-39905,61965,101870,85,False,0,3,4,0,0.1953274756669998,3,Martin Ødegaard,1.0,NFO,1050,1080,ARS,1370,1360,2023
0,0,17,0,39.8,13,0.7003759145736694,0.82,0.1424226611852646,0.41,221,1,0,6.8,12.0,2024-02-04,90,12,0,0,0,0,23,0,1667091,1,1,3,16.0,2,-129133,6480,135613,85,True,0,2,3,0,0.1424226611852646,3,Martin Ødegaard,1.0,LIV,1350,1390,ARS,1370,1330,2023
2,1,45,1,88.1,13,0.920600175857544,0.57,0.0380308218300342,0.21,239,0,0,15.5,59.0,2024-02-11,90,19,0,0,0,0,24,0,1566872,1,6,0,8.0,10,-104439,12823,117262,84,False,0,1,7,0,0.0380308218300342,3,Martin Ødegaard,1.0,WHU,1055,1150,ARS,1370,1360,2023
1,3,45,1,48.0,13,0.2306569814682006,0.54,0.1181549131870269,0.26,242,0,1,13.8,67.8,2024-02-17,90,21,0,0,0,0,25,0,1517495,1,5,0,22.0,14,-43595,26790,70385,84,False,0,2,3,1,0.1181549131870269,3,Martin Ødegaard,1.0,BUR,1050,1040,ARS,1370,1360,2023
0,0,8,1,29.6,13,0.083849124610424,0.09,0.0,0.09,251,0,0,4.2,6.4,2024-02-24,75,15,0,0,0,0,26,0,1834493,1,1,4,6.0,2,231301,258565,27264,84,True,1,0,2,0,0.0,3,Martin Ødegaard,1.0,NEW,1210,1355,ARS,1370,1330,2023
0,2,40,1,59.9,13,0.4043031334877014,0.9,0.6837965250015259,0.23,269,0,1,15.2,50.0,2024-03-04,90,23,0,0,0,0,27,0,1812006,1,6,0,42.0,10,44118,94361,50243,85,False,0,4,4,1,0.6837965250015259,3,Martin Ødegaard,1.0,SHU,1045,1020,ARS,1370,1360,2023
0,0,12,0,42.5,13,0.200391337275505,0.34,0.1630134731531143,0.97,271,1,0,7.4,11.2,2024-03-09,90,4,0,0,0,0,28,0,1891233,1,1,2,20.0,2,69873,98825,28952,85,True,0,3,3,0,0.1630134731531143,3,Martin Ødegaard,1.0,BRE,1055,1150,ARS,1370,1330,2023
0,0,5,1,29.5,13,0.1761259287595749,0.2,0.0,0.95,296,0,0,4.9,15.0,2024-03-31,90,13,0,0,0,0,30,0,1760723,1,0,0,4.0,3,-31277,36452,67729,85,False,0,0,2,0,0.0,3,Martin Ødegaard,1.0,MCI,1350,1360,ARS,1370,1360,2023
0,3,32,1,26.2,13,0.1570673286914825,0.46,0.5061653256416321,0.27,301,0,1,10.3,42.4,2024-04-03,90,22,0,0,0,0,31,0,1782448,1,0,2,34.0,11,18885,49245,30360,85,True,0,3,2,1,0.5061653256416321,3,Martin Ødegaard,1.0,LUT,1060,1120,ARS,1370,1330,2023
0,0,18,1,20.8,13,0.4072150290012359,0.35,0.0824297368526458,0.38,312,0,0,5.9,11.2,2024-04-06,88,5,0,0,0,0,32,0,1914370,1,3,0,27.0,3,127949,145127,17178,85,False,0,2,1,0,0.0824297368526458,3,Martin Ødegaard,1.0,BHA,1070,1135,ARS,1370,1360,2023
0,0,14,1,30.9,13,0.1395575106143951,0.29,0.192016988992691,0.4,321,0,0,6.3,12.6,2024-04-14,78,2,0,0,0,0,33,0,1917088,1,2,0,19.0,3,1275,57212,55937,86,True,0,3,2,0,0.192016988992691,3,Martin Ødegaard,1.0,AVL,1220,1350,ARS,1370,1330,2023
0,1,26,1,39.3,13,0.0906637087464332,0.38,0.2100902646780014,0.14,340,0,1,11.0,36.2,2024-04-20,90,20,0,0,0,0,34,0,2010298,1,2,0,34.0,9,40663,120722,80059,86,False,0,5,3,1,0.2100902646780014,3,Martin Ødegaard,1.0,WOL,1085,1115,ARS,1370,1360,2023
2,2,44,1,109.3,13,1.3685849905014038,1.21,0.1171914339065551,1.61,281,0,0,18.1,61.4,2024-04-23,90,6,0,0,0,0,34,0,2010298,1,0,5,10.0,11,40663,120722,80059,86,True,0,2,8,0,0.1171914339065551,3,Martin Ødegaard,1.0,CHE,1150,1230,ARS,1370,1330,2023
0,0,3,0,26.8,13,0.1671982109546661,0.17,0.0577650591731071,2.37,348,2,0,5.8,12.8,2024-04-28,88,18,0,0,0,0,35,0,1974473,1,3,2,18.0,2,9485,74887,65402,86,False,0,1,2,0,0.0577650591731071,3,Martin Ødegaard,1.0,TOT,1110,1230,ARS,1370,1360,2023
0,0,10,1,35.0,13,0.106652908027172,1.1,0.6965219974517822,0.37,351,0,0,7.1,12.2,2024-05-04,90,3,0,0,0,0,36,0,1988180,1,0,3,24.0,3,11016,50152,39136,86,True,0,3,1,0,0.6965219974517822,3,Martin Ødegaard,1.0,BOU,1130,1075,ARS,1370,1330,2023
0,0,11,1,15.9,13,0.1206570342183113,0.12,0.0625377297401428,0.62,365,0,0,4.2,12.8,2024-05-12,90,14,0,0,0,0,37,0,1854277,1,1,0,13.0,3,-121455,20521,141976,86,False,0,1,1,0,0.0625377297401428,3,Martin Ødegaard,1.0,MUN,1130,1120,ARS,1370,1360,2023
2,2,34,0,93.1,13,1.035592555999756,0.95,0.8187854290008545,0.5,371,1,0,18.7,56.4,2024-05-19,90,8,0,0,0,0,38,0,1968725,1,1,2,37.0,10,90086,124445,34359,86,True,0,2,7,0,0.8187854290008545,3,Martin Ødegaard,1.0,EVE,1125,1080,ARS,1370,1330,2023
