assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,888,0.0,0.0,0.0,0.0,124,0,0,0.0,0.0,2022-10-23,0,9,0,0,0,0,13,0,1594,0,3,2,0.0,0,67,148,81,45,True,0,0,0,0,0.0,2,Junior Firpo Adames,24,FUL,1065,1140,LEE,1070,1130,2022,0.0,
0,0,0,0,0.0,888,0.0,0.0,0.0,0.0,138,0,0,0.0,0.0,2022-10-29,0,12,0,0,0,0,14,0,1758,0,2,1,0.0,0,-37,89,126,45,False,0,0,0,0,0.0,2,Junior Firpo Adames,24,LIV,1180,1260,LEE,1075,1120,2022,0.0,
0,0,0,0,0.0,888,0.0,0.0,0.0,0.0,144,0,0,0.0,0.0,2022-11-05,0,3,0,0,0,0,15,0,1928,0,3,4,0.0,0,10,124,114,45,True,0,0,0,0,0.0,2,Junior Firpo Adames,24,BOU,1110,1080,LEE,1070,1130,2022,0.0,
0,0,0,0,0.0,888,0.0,0.0,0.0,0.0,158,0,0,0.0,0.0,2022-11-12,0,18,0,0,0,0,16,0,2042,0,3,4,0.0,0,-26,100,126,45,False,0,0,0,0,0.0,2,Junior Firpo Adames,24,TOT,1140,1170,LEE,1075,1120,2022,0.0,
0,0,0,0,0.0,888,0.0,0.0,0.0,0.0,167,0,0,0.0,0.0,2022-12-28,0,13,0,0,0,0,17,0,2362,0,3,1,0.0,0,44,259,215,45,True,0,0,0,0,0.0,2,Junior Firpo Adames,24,MCI,1340,1380,LEE,1070,1130,2022,0.0,
0,0,0,0,0.0,888,0.0,0.0,0.0,0.0,176,0,0,0.0,0.0,2022-12-31,0,15,0,0,0,0,18,0,2460,0,0,0,0.0,0,-11,80,91,45,False,0,0,0,0,0.0,2,Junior Firpo Adames,24,NEW,1250,1165,LEE,1075,1120,2022,0.0,
0,0,0,0,0.0,888,0.0,0.0,0.0,0.0,187,0,0,0.0,0.0,2023-01-04,0,19,0,0,0,0,19,0,2521,0,2,2,0.0,0,-8,66,74,45,True,0,0,0,0,0.0,2,Junior Firpo Adames,24,WHU,1150,1110,LEE,1070,1130,2022,0.0,
0,0,3,0,0.0,888,0.0,0.0,0.0,0.0,191,0,0,0.4,4.2,2023-01-13,2,2,0,0,0,0,20,0,2640,0,1,2,0.0,1,-22,106,128,45,False,0,0,0,0,0.0,2,Junior Firpo Adames,24,AVL,1070,1070,LEE,1075,1120,2022,0.0,
0,0,0,0,0.0,888,0.0,0.0,0.0,0.0,205,0,0,0.0,0.0,2023-01-22,0,4,0,0,0,0,21,0,2786,0,0,0,0.0,0,15,105,90,45,True,0,0,0,0,0.0,2,Junior Firpo Adames,24,BRE,1160,1200,LEE,1070,1130,2022,0.0,
0,0,4,0,1.3,888,0.0,0.0,0.0,0.04,218,0,0,0.6,2.8,2023-02-05,23,16,0,0,0,0,22,0,3280,0,0,1,2.0,1,287,473,186,45,False,0,0,0,0,0.0,2,Junior Firpo Adames,24,NFO,1065,1030,LEE,1075,1120,2022,0.0,
0,0,2,0,0.8,888,0.0,0.0,0.0,1.87,76,2,0,1.5,14.0,2023-02-08,67,14,0,0,0,0,22,0,3280,0,2,2,0.0,0,287,473,186,45,False,1,0,0,0,0.0,2,Junior Firpo Adames,24,MUN,1140,1165,LEE,1075,1120,2022,0.0,
0,0,8,0,11.3,888,0.0290409997105598,0.02,0.0,1.12,225,2,0,2.6,12.4,2023-02-12,90,14,0,0,0,0,23,0,3278,1,2,0,2.0,0,-61,105,166,45,True,1,0,1,0,0.0,2,Junior Firpo Adames,24,MUN,1220,1220,LEE,1070,1130,2022,0.0,
0,0,15,0,24.8,888,0.1206400021910667,0.12,0.0,1.52,235,1,0,5.0,25.6,2023-02-18,90,8,0,0,0,0,24,0,3396,1,0,1,0.0,2,27,164,137,45,False,0,0,2,0,0.0,2,Junior Firpo Adames,24,EVE,1070,1040,LEE,1075,1120,2022,0.0,
0,3,42,1,20.5,888,0.094346597790718,0.27,0.0777153000235557,0.37,245,0,1,10.2,60.6,2023-02-25,90,17,0,0,0,0,25,0,4996,1,0,1,21.0,15,1086,1307,221,45,True,0,1,1,1,0.0777153000235557,2,Junior Firpo Adames,24,SOU,1070,1080,LEE,1070,1130,2022,0.0777153000235557,
0,0,10,0,2.9,888,0.0,0.01,0.0,1.52,255,1,0,1.9,15.6,2023-03-04,90,6,0,0,0,0,26,0,7796,1,0,1,0.0,2,2837,3840,1003,45,False,0,0,0,0,0.0,2,Junior Firpo Adames,24,CHE,1190,1140,LEE,1075,1120,2022,0.0,
0,0,7,0,3.3,888,0.0,0.02,0.0,1.63,265,2,0,2.2,15.0,2023-03-11,90,5,0,0,0,0,27,0,8823,1,2,2,4.0,0,896,1955,1059,45,True,1,0,0,0,0.0,2,Junior Firpo Adames,24,BHA,1150,1200,LEE,1070,1130,2022,0.0,
0,0,9,0,4.4,888,0.0,0.02,0.0,2.66,280,2,0,1.2,8.0,2023-03-18,80,20,0,0,0,0,28,0,13064,1,4,2,0.0,0,2071,3896,1825,45,False,1,0,0,0,0.0,2,Junior Firpo Adames,24,WOL,1100,1060,LEE,1075,1120,2022,0.0,
0,0,6,0,4.9,888,0.0,0.02,0.0,3.41,281,4,0,1.8,13.2,2023-04-01,90,1,0,0,0,0,29,0,11097,1,1,4,0.0,0,-147,1108,1255,45,False,0,0,0,0,0.0,2,Junior Firpo Adames,24,ARS,1250,1240,LEE,1075,1120,2022,0.0,
1,0,24,0,13.7,888,0.0791271030902862,0.01,0.0,0.79,65,1,0,6.2,42.0,2023-04-04,90,16,0,0,0,0,29,0,11097,1,1,2,6.0,5,-147,1108,1255,45,True,0,0,1,0,0.0,2,Junior Firpo Adames,24,NFO,1100,1105,LEE,1070,1130,2022,0.0,
0,0,8,0,10.7,888,0.5600000023841858,0.28,0.0,2.24,294,3,0,3.0,17.0,2023-04-09,59,7,0,0,0,0,30,0,11421,1,5,1,2.0,-1,245,1139,894,45,True,1,0,1,0,0.0,2,Junior Firpo Adames,24,CRY,1110,1090,LEE,1070,1130,2022,0.0,
0,0,7,0,1.2,888,0.0,0.01,0.0,2.47,304,6,0,1.1,10.2,2023-04-17,90,12,0,0,0,0,31,0,10745,1,6,1,0.0,-1,-767,314,1081,45,True,0,0,0,0,0.0,2,Junior Firpo Adames,24,LIV,1250,1300,LEE,1070,1130,2022,0.0,
0,0,0,0,0.0,888,0.0,0.0,0.0,0.0,316,0,0,0.0,0.0,2023-04-22,0,9,0,0,0,0,32,0,11340,0,1,2,0.0,0,439,1131,692,45,False,0,0,0,0,0.0,2,Junior Firpo Adames,24,FUL,1070,1120,LEE,1075,1120,2022,0.0,
0,0,12,0,0.2,888,0.0,0.0,0.0,2.1,323,1,0,1.7,17.2,2023-04-25,90,11,0,0,0,0,33,0,10572,1,1,1,0.0,2,-769,324,1093,45,True,0,0,0,0,0.0,2,Junior Firpo Adames,24,LEI,1110,1120,LEE,1070,1130,2022,0.0,
0,0,0,0,0.0,888,0.0,0.0,0.0,0.0,332,0,0,0.0,0.0,2023-04-30,0,3,0,0,0,0,34,0,10199,0,1,4,0.0,0,-314,674,988,45,False,0,0,0,0,0.0,2,Junior Firpo Adames,24,BOU,1020,1050,LEE,1075,1120,2022,0.0,
1,0,17,0,0.1,888,0.0,0.0,0.0,2.47,345,2,0,1.1,11.0,2023-05-06,90,13,0,0,0,0,35,0,9486,1,1,2,0.0,4,-932,194,1126,45,False,0,0,0,0,0.0,2,Junior Firpo Adames,24,MCI,1340,1360,LEE,1075,1120,2022,0.0,
0,0,-8,0,1.2,888,0.0,0.01,0.0,2.55,357,2,0,0.5,2.0,2023-05-13,90,15,0,0,0,1,36,0,10109,1,2,2,2.0,-2,494,955,461,45,True,0,0,0,0,0.0,2,Junior Firpo Adames,24,NEW,1300,1220,LEE,1070,1130,2022,0.0,
0,0,0,0,0.0,888,0.0,0.0,0.0,0.0,369,0,0,0.0,0.0,2023-05-21,0,19,0,0,0,0,37,0,8338,0,1,3,0.0,0,-1680,25,1705,45,False,0,0,0,0,0.0,2,Junior Firpo Adames,24,WHU,1145,1060,LEE,1075,1120,2022,0.0,
0,0,6,0,0.0,888,0.0,0.07,0.063707910478115,1.32,377,2,0,0.0,0.0,2023-05-28,30,18,0,0,0,0,38,0,8438,0,4,1,0.0,0,-54,285,339,45,True,0,1,0,0,0.063707910478115,2,Junior Firpo Adames,24,TOT,1210,1230,LEE,1070,1130,2022,0.063707910478115,
