assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,342,0.0,0.0,0.0,0.0,153,0,0,0.0,0.0,2022-11-13 16:30:00+00:00,0,9,0,0,0,0,16,0,1273701,0,2,1,0.0,0,-375584,49900,425484,48,False,0,2,Diogo Dalot Teixeira,14,16,FUL,1070,1120,MUN,1220,1220,1,2022
0,0,0,0,0.0,342,0.0,0.0,0.0,0.0,169,0,0,0.0,0.0,2022-12-27 20:00:00+00:00,0,16,0,0,0,0,17,0,903717,0,0,3,0.0,0,-384240,393856,778096,48,True,0,2,Diogo Dalot Teixeira,14,17,NFO,1100,1105,MUN,1140,1165,1,2022
0,0,0,0,0.0,342,0.0,0.0,0.0,0.0,180,0,0,0.0,0.0,2022-12-31 12:30:00+00:00,0,20,0,0,0,0,18,0,817162,0,1,0,0.0,0,-88024,5476,93500,48,False,0,2,Diogo Dalot Teixeira,14,18,WOL,1100,1060,MUN,1220,1220,1,2022
0,0,5,0,10.4,342,0.02,0.12,0.1,0.13,189,0,0,4.4,7.0,2023-01-03 20:00:00+00:00,21,3,0,0,0,0,19,0,725086,0,0,3,27.0,1,-91382,2689,94071,48,True,0,2,Diogo Dalot Teixeira,14,19,BOU,1110,1080,MUN,1140,1165,1,2022
0,0,0,0,0.0,342,0.0,0.0,0.0,0.0,196,0,0,0.0,0.0,2023-01-14 12:30:00+00:00,0,13,0,0,0,0,20,0,648111,0,1,2,0.0,0,-76409,25094,101503,47,True,0,2,Diogo Dalot Teixeira,14,20,MCI,1340,1380,MUN,1140,1165,1,2022
0,0,0,0,0.0,342,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2023-01-18 20:00:00+00:00,0,7,0,0,0,0,20,0,648111,0,1,1,0.0,0,-76409,25094,101503,47,False,0,2,Diogo Dalot Teixeira,14,20,CRY,1110,1060,MUN,1220,1220,1,2022
0,0,0,0,0.0,342,0.0,0.0,0.0,0.0,201,0,0,0.0,0.0,2023-01-22 16:30:00+00:00,0,1,0,0,0,0,21,0,577894,0,2,3,0.0,0,-73607,1282,74889,47,False,0,2,Diogo Dalot Teixeira,14,21,ARS,1250,1240,MUN,1220,1220,1,2022
0,0,0,0,0.0,342,0.0,0.0,0.0,0.0,216,0,0,0.0,0.0,2023-02-04 15:00:00+00:00,0,7,0,0,0,0,22,0,474893,0,1,2,0.0,0,-102471,1407,103878,47,True,0,2,Diogo Dalot Teixeira,14,22,CRY,1110,1090,MUN,1140,1165,1,2022
1,2,27,0,16.9,342,0.08,0.21,0.13,0.61,76,2,0,5.9,36.4,2023-02-08 20:00:00+00:00,81,11,0,0,0,0,22,0,474893,1,2,2,6.0,6,-102471,1407,103878,47,True,0,2,Diogo Dalot Teixeira,14,22,LEE,1075,1120,MUN,1140,1165,1,2022
0,0,22,1,1.5,342,0.02,0.05,0.03,1.44,225,0,0,0.8,5.2,2023-02-12 14:00:00+00:00,72,11,0,0,0,0,23,0,473420,1,2,0,1.0,6,-4180,12041,16221,47,False,0,2,Diogo Dalot Teixeira,14,23,LEE,1070,1130,MUN,1220,1220,1,2022
0,0,23,1,12.8,342,0.03,0.77,0.74,1.42,236,0,0,4.0,19.8,2023-02-19 14:00:00+00:00,90,10,0,0,0,0,24,0,478757,1,0,3,7.0,6,4248,13152,8904,47,True,0,2,Diogo Dalot Teixeira,14,24,LEI,1110,1120,MUN,1140,1165,1,2022
0,0,21,0,25.3,342,0.07,0.11,0.04,2.65,256,7,0,8.1,38.2,2023-03-05 16:30:00+00:00,90,12,0,0,0,0,26,0,471369,1,0,7,17.0,-1,8969,19691,10722,47,False,0,2,Diogo Dalot Teixeira,14,26,LIV,1180,1260,MUN,1220,1220,1,2022
0,0,0,0,0.0,342,0.0,0.0,0.0,0.0,267,0,0,0.0,0.0,2023-03-12 14:00:00+00:00,0,17,0,0,0,0,27,0,468711,0,0,0,0.0,0,-3232,11113,14345,47,True,0,2,Diogo Dalot Teixeira,14,27,SOU,1070,1080,MUN,1140,1165,1,2022
0,0,14,0,11.3,342,0.04,0.04,0.0,3.57,288,2,0,2.9,13.4,2023-04-02 15:30:00+00:00,90,15,0,0,0,0,29,0,447075,1,0,2,4.0,1,-887,9401,10288,47,False,0,2,Diogo Dalot Teixeira,14,29,NEW,1250,1165,MUN,1220,1220,1,2022
0,0,26,1,15.7,342,0.04,0.07,0.03,0.63,247,0,0,3.4,14.2,2023-04-05 19:00:00+00:00,90,4,0,0,0,0,29,0,447075,1,0,1,4.0,6,-887,9401,10288,47,True,0,2,Diogo Dalot Teixeira,14,29,BRE,1160,1200,MUN,1140,1165,1,2022
0,0,0,0,0.0,342,0.0,0.0,0.0,0.0,297,0,0,0.0,0.0,2023-04-08 11:30:00+00:00,0,8,0,0,0,0,30,0,491398,0,0,2,0.0,0,42857,48489,5632,47,True,0,2,Diogo Dalot Teixeira,14,30,EVE,1100,1090,MUN,1140,1165,1,2022
0,2,37,1,24.4,342,0.12,0.85,0.73,0.68,306,0,1,9.3,41.0,2023-04-16 15:30:00+00:00,90,16,0,0,0,0,31,0,483854,1,2,0,28.0,14,-7631,10499,18130,47,False,0,2,Diogo Dalot Teixeira,14,31,NFO,1065,1030,MUN,1220,1220,1,2022
0,0,17,0,3.9,342,0.03,0.03,0.0,2.24,325,2,0,1.8,14.0,2023-04-27 19:15:00+00:00,90,18,0,0,0,0,33,0,574873,1,2,2,0.0,1,72826,86783,13957,47,False,0,2,Diogo Dalot Teixeira,14,33,TOT,1140,1170,MUN,1220,1220,1,2022
0,3,31,1,6.0,342,0.02,0.02,0.0,0.56,339,0,0,2.3,17.4,2023-04-30 13:00:00+00:00,90,2,0,0,0,0,34,0,720771,1,0,1,0.0,9,109871,123435,13564,47,True,0,2,Diogo Dalot Teixeira,14,34,AVL,1075,1130,MUN,1140,1165,1,2022
0,0,9,0,1.5,342,0.01,0.01,0.0,2.29,274,1,0,0.8,6.6,2023-05-04 19:00:00+00:00,90,5,0,0,0,0,34,0,720771,1,0,1,0.0,1,109871,123435,13564,47,False,1,2,Diogo Dalot Teixeira,14,34,BHA,1140,1200,MUN,1220,1220,1,2022
0,0,3,0,0.3,342,0.0,0.0,0.0,0.02,349,0,0,0.1,0.6,2023-05-07 18:00:00+00:00,3,19,0,0,0,0,35,0,767572,0,0,1,0.0,1,79278,88540,9262,47,False,0,2,Diogo Dalot Teixeira,14,35,WHU,1145,1060,MUN,1220,1220,1,2022
0,0,0,0,0.0,342,0.0,0.0,0.0,0.0,359,0,0,0.0,0.0,2023-05-13 14:00:00+00:00,0,20,0,0,0,0,36,0,802584,0,0,2,0.0,0,34173,54072,19899,48,True,0,2,Diogo Dalot Teixeira,14,36,WOL,1100,1080,MUN,1140,1165,1,2022
0,0,0,0,0.0,342,0.0,0.0,0.0,0.0,361,0,0,0.0,0.0,2023-05-20 14:00:00+00:00,0,3,0,0,0,0,37,0,743371,0,1,0,0.0,0,-52273,35992,88265,48,False,0,2,Diogo Dalot Teixeira,14,37,BOU,1020,1050,MUN,1220,1220,1,2022
0,0,0,0,0.0,342,0.0,0.0,0.0,0.0,319,0,0,0.0,0.0,2023-05-25 19:00:00+00:00,0,6,0,0,0,0,37,0,743371,0,1,4,0.0,0,-52273,35992,88265,48,True,0,2,Diogo Dalot Teixeira,14,37,CHE,1220,1220,MUN,1140,1165,1,2022
0,0,15,0,0.0,342,0.01,0.05,0.04,1.8,379,1,0,0.0,0.0,2023-05-28 15:30:00+00:00,90,9,0,0,0,0,38,0,722681,1,1,2,0.0,2,-25217,23174,48391,48,True,0,2,Diogo Dalot Teixeira,14,38,FUL,1065,1140,MUN,1140,1165,1,2022
