assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,555,0.0,0.0,0.0,0.0,166,0,0,0.0,0.0,2022-12-26,0,8,0,0,0,0,17,0,1448,0,2,1,0.0,0,-22,236,258,53,False,0,0,0,0,0.0,4,Saša Kalajdžić,20,EVE,1070,1040,WOL,1100,1080,2022,0.0,,1.22076,6.0,1.22076,1.22653,4.0,1.22653
0,0,0,0,0.0,555,0.0,0.0,0.0,0.0,180,0,0,0.0,0.0,2022-12-31,0,14,0,0,0,0,18,0,1479,0,1,0,0.0,0,18,138,120,53,True,0,0,0,0,0.0,4,Saša Kalajdžić,20,MUN,1220,1220,WOL,1100,1060,2022,0.0,,0.587672,2.0,0.587672,2.44728,13.0,2.44728
0,0,0,0,0.0,555,0.0,0.0,0.0,0.0,182,0,0,0.0,0.0,2023-01-04,0,2,0,0,0,0,19,0,1407,0,1,1,0.0,0,-71,64,135,53,False,0,0,0,0,0.0,4,Saša Kalajdžić,20,AVL,1070,1070,WOL,1100,1080,2022,0.0,,0.832522,2.0,0.832522,1.03226,4.0,1.03226
0,0,0,0,0.0,555,0.0,0.0,0.0,0.0,200,0,0,0.0,0.0,2023-01-14,0,19,0,0,0,0,20,0,1348,0,0,1,0.0,0,-71,62,133,53,True,0,0,0,0,0.0,4,Saša Kalajdžić,20,WHU,1150,1110,WOL,1100,1060,2022,0.0,,0.806232,5.0,0.806232,0.735105,7.0,0.735105
0,0,0,0,0.0,555,0.0,0.0,0.0,0.0,208,0,0,0.0,0.0,2023-01-22,0,13,0,0,0,0,21,0,1378,0,0,3,0.0,0,22,88,66,53,False,0,0,0,0,0.0,4,Saša Kalajdžić,20,MCI,1340,1360,WOL,1100,1080,2022,0.0,,0.469277,4.0,0.469277,3.32757,9.0,2.5664
0,0,0,0,0.0,555,0.0,0.0,0.0,0.0,220,0,0,0.0,0.0,2023-02-04,0,12,0,0,0,0,22,0,1293,0,0,3,0.0,0,-89,39,128,53,True,0,0,0,0,0.0,4,Saša Kalajdžić,20,LIV,1250,1300,WOL,1100,1060,2022,0.0,,2.63328,5.0,2.63328,1.30193,14.0,1.30193
0,0,0,0,0.0,555,0.0,0.0,0.0,0.0,229,0,0,0.0,0.0,2023-02-11,0,17,0,0,0,0,23,0,1269,0,2,1,0.0,0,-30,28,58,53,False,0,0,0,0,0.0,4,Saša Kalajdžić,20,SOU,1070,1060,WOL,1100,1080,2022,0.0,,0.615651,2.0,0.615651,1.30203,7.0,1.30203
0,0,0,0,0.0,555,0.0,0.0,0.0,0.0,240,0,0,0.0,0.0,2023-02-18,0,3,0,0,0,0,24,0,1299,0,1,0,0.0,0,29,68,39,53,True,0,0,0,0,0.0,4,Saša Kalajdžić,20,BOU,1110,1080,WOL,1100,1060,2022,0.0,,0.911415,11.0,0.911415,1.15274,4.0,1.15274
0,0,0,0,0.0,555,0.0,0.0,0.0,0.0,244,0,0,0.0,0.0,2023-02-24,0,9,0,0,0,0,25,0,1419,0,1,1,0.0,0,91,155,64,53,False,0,0,0,0,0.0,4,Saša Kalajdžić,20,FUL,1070,1120,WOL,1100,1080,2022,0.0,,0.997097,6.0,0.997097,0.913133,6.0,0.913133
0,0,0,0,0.0,555,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2023-03-01,0,12,0,0,0,0,25,0,1419,0,0,2,0.0,0,91,155,64,53,False,0,0,0,0,0.0,4,Saša Kalajdžić,20,LIV,1180,1260,WOL,1100,1080,2022,0.0,,0.78681,4.0,0.78681,2.70191,11.0,2.70191
0,0,0,0,0.0,555,0.0,0.0,0.0,0.0,260,0,0,0.0,0.0,2023-03-04,0,18,0,0,0,0,26,0,1336,0,0,1,0.0,0,-75,40,115,53,True,0,0,0,0,0.0,4,Saša Kalajdžić,20,TOT,1210,1230,WOL,1100,1060,2022,0.0,,0.562477,3.0,0.562477,1.25588,7.0,1.25588
0,0,0,0,0.0,555,0.0,0.0,0.0,0.0,268,0,0,0.0,0.0,2023-03-12,0,15,0,0,0,0,27,0,1314,0,1,2,0.0,0,-32,41,73,53,False,0,0,0,0,0.0,4,Saša Kalajdžić,20,NEW,1250,1165,WOL,1100,1080,2022,0.0,,0.709895,3.0,0.709895,2.45527,12.0,2.45527
0,0,0,0,0.0,555,0.0,0.0,0.0,0.0,280,0,0,0.0,0.0,2023-03-18,0,24,0,0,0,0,28,0,1288,0,4,2,0.0,0,-26,28,54,53,True,0,0,0,0,0.0,4,Saša Kalajdžić,20,LEE,1075,1120,WOL,1100,1060,2022,0.0,,2.76358,11.0,2.76358,1.6549,3.0,1.6549
0,0,0,0,0.0,555,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2023-04-01,0,16,0,0,0,0,29,0,1297,0,1,1,0.0,0,3,41,38,53,False,0,0,0,0,0.0,4,Saša Kalajdžić,20,NFO,1065,1030,WOL,1100,1080,2022,0.0,,0.383739,5.0,0.383739,1.11441,5.0,1.11441
0,0,0,0,0.0,555,0.0,0.0,0.0,0.0,300,0,0,0.0,0.0,2023-04-08,0,6,0,0,0,0,30,0,1285,0,0,1,0.0,0,-11,28,39,53,True,0,0,0,0,0.0,4,Saša Kalajdžić,20,CHE,1220,1220,WOL,1100,1060,2022,0.0,,0.601153,3.0,0.601153,0.815308,14.0,0.815308
0,0,0,0,0.0,555,0.0,0.0,0.0,0.0,310,0,0,0.0,0.0,2023-04-15,0,4,0,0,0,0,31,0,1302,0,0,2,0.0,0,8,33,25,53,True,0,0,0,0,0.0,4,Saša Kalajdžić,20,BRE,1160,1200,WOL,1100,1060,2022,0.0,,0.93912,3.0,0.93912,1.5133,4.0,1.5133
0,0,0,0,0.0,555,0.0,0.0,0.0,0.0,317,0,0,0.0,0.0,2023-04-22,0,11,0,0,0,0,32,0,1303,0,1,2,0.0,0,-4,31,35,53,False,0,0,0,0,0.0,4,Saša Kalajdžić,20,LEI,1065,1200,WOL,1100,1080,2022,0.0,,0.59626,5.0,0.59626,2.66929,5.0,1.90812
0,0,0,0,0.0,555,0.0,0.0,0.0,0.0,327,0,0,0.0,0.0,2023-04-25,0,7,0,0,0,0,33,0,1336,0,0,2,0.0,0,31,58,27,53,True,0,0,0,0,0.0,4,Saša Kalajdžić,20,CRY,1110,1090,WOL,1100,1060,2022,0.0,,1.12829,3.0,0.367118,0.580294,5.0,0.580294
0,0,0,0,0.0,555,0.0,0.0,0.0,0.0,334,0,0,0.0,0.0,2023-04-29,0,5,0,0,0,0,34,0,1390,0,0,6,0.0,0,45,86,41,53,False,0,0,0,0,0.0,4,Saša Kalajdžić,20,BHA,1140,1200,WOL,1100,1080,2022,0.0,,0.603985,3.0,0.603985,3.60471,12.0,3.60471
0,0,0,0,0.0,555,0.0,0.0,0.0,0.0,350,0,0,0.0,0.0,2023-05-06,0,2,0,0,0,0,35,0,1353,0,0,1,0.0,0,-37,39,76,53,True,0,0,0,0,0.0,4,Saša Kalajdžić,20,AVL,1075,1130,WOL,1100,1060,2022,0.0,,0.80605,2.0,0.80605,1.50158,7.0,1.50158
0,0,0,0,0.0,555,0.0,0.0,0.0,0.0,359,0,0,0.0,0.0,2023-05-13,0,14,0,0,0,0,36,0,1352,0,0,2,0.0,0,-2,35,37,53,False,0,0,0,0,0.0,4,Saša Kalajdžić,20,MUN,1140,1165,WOL,1100,1080,2022,0.0,,0.268789,4.0,0.268789,3.10118,13.0,3.10118
0,0,0,0,0.0,555,0.0,0.0,0.0,0.0,370,0,0,0.0,0.0,2023-05-20,0,8,0,0,0,0,37,0,1344,0,1,1,0.0,0,-4,32,36,53,True,0,0,0,0,0.0,4,Saša Kalajdžić,20,EVE,1100,1090,WOL,1100,1060,2022,0.0,,1.28976,6.0,1.28976,2.46976,9.0,2.46976
0,0,0,0,0.0,555,0.0,0.0,0.0,0.0,371,0,0,0.0,0.0,2023-05-28,0,1,0,0,0,0,38,0,1391,0,0,5,0.0,0,38,101,63,53,False,0,0,0,0,0.0,4,Saša Kalajdžić,20,ARS,1250,1240,WOL,1100,1080,2022,0.0,,0.38772,3.0,0.38772,3.02466,12.0,3.02466
