assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,1196,0.0,0.0,0.0,0.0,214,0,0,0.0,0.0,2024-01-30,0,5,0,0,0,0,22,0,205592,0,0,4,0.0,0,-9084,3355,12439,40,True,0,0,0,0,0.0,2,Teden Mengi,,BHA,1180,1240,,,,2023
0,0,17,0,3.2,1196,0.0,0.01,0.0,2.28,229,4,0,2.6,23.0,2024-02-03,90,15,0,0,0,0,23,0,195698,1,4,4,0.0,0,-10187,990,11177,39,False,0,0,0,0,0.0,2,Teden Mengi,,NEW,1050,1160,,,,2023
0,0,0,0,0.0,1196,0.0,0.0,0.0,0.0,235,0,0,0.0,0.0,2024-02-10,0,23,0,0,0,0,24,0,190146,0,3,1,0.0,0,-5883,5512,11395,39,True,0,0,0,0,0.0,2,Teden Mengi,,SHU,1020,1060,,,,2023
0,0,19,0,33.9,1196,0.0677535682916641,0.03,0.0,2.81,245,2,0,6.1,21.2,2024-02-18,90,14,0,0,0,0,25,0,190001,1,2,1,6.0,1,-2066,8709,10775,39,True,0,0,3,0,0.0,2,Teden Mengi,,MUN,1210,1230,,,,2023
0,0,8,0,0.0,1196,0.0,0.0,0.0,3.31,257,4,0,3.4,32.0,2024-02-21,90,12,0,0,0,0,25,0,190001,1,1,4,2.0,0,-2066,8709,10775,39,False,0,0,0,0,0.0,2,Teden Mengi,,LIV,1210,1270,,,,2023
0,0,16,0,0.4,1196,0.0,0.1,0.0558941103518009,1.83,265,3,0,2.9,22.2,2024-03-02,90,2,0,0,0,0,27,0,187434,1,3,2,6.0,1,2088,7415,5327,39,True,0,1,0,0,0.0558941103518009,2,Teden Mengi,,AVL,1220,1350,,,,2023
0,0,9,0,0.1,1196,0.0,0.0,0.0,1.71,276,1,0,1.5,14.6,2024-03-09,61,7,0,0,0,0,28,0,196007,1,1,1,0.0,2,8174,13565,5391,39,False,0,0,0,0,0.0,2,Teden Mengi,,CRY,1080,1060,,,,2023
0,0,13,0,0.2,1196,0.0,0.0,0.0,2.66,162,4,0,2.8,27.6,2024-03-13,90,3,0,0,0,0,28,0,196007,1,3,4,0.0,0,8174,13565,5391,39,False,0,0,0,0,0.0,2,Teden Mengi,,BOU,1055,1145,,,,2023
0,0,13,0,0.6,1196,0.0,0.01,0.0,1.71,287,1,0,2.3,22.4,2024-03-16,90,16,0,0,0,0,29,0,209138,1,1,1,0.0,2,7123,11280,4157,39,True,0,0,0,0,0.0,2,Teden Mengi,,NFO,1125,1080,,,,2023
0,0,3,0,0.2,1196,0.0,0.0,0.0,2.98,300,2,0,1.4,14.0,2024-03-30,90,18,0,0,0,0,30,0,194660,1,1,2,0.0,0,-8451,5929,14380,39,False,1,0,0,0,0.0,2,Teden Mengi,,TOT,1110,1230,,,,2023
0,0,15,0,0.5,1196,0.0,0.0,0.0,0.82,301,2,0,3.0,29.0,2024-04-03,90,1,0,0,0,0,31,0,193708,1,0,2,0.0,1,-1236,4433,5669,39,False,0,0,0,0,0.0,2,Teden Mengi,,ARS,1370,1330,,,,2023
0,0,13,0,10.7,1196,0.0433934554457664,0.0,0.0,0.34,316,1,0,2.9,18.4,2024-04-06,90,3,0,0,0,0,32,0,193938,1,1,2,0.0,2,99,5008,4909,39,True,0,0,1,0,0.0,2,Teden Mengi,,BOU,1130,1075,,,,2023
0,0,0,0,0.0,1196,0.0,0.0,0.0,0.0,327,0,0,0.0,0.0,2024-04-13,0,13,0,0,0,0,33,0,190661,0,1,5,0.0,0,-3448,5104,8552,39,False,0,0,0,0,0.0,2,Teden Mengi,,MCI,1350,1360,,,,2023
0,0,17,0,1.1,1196,0.0,0.03,0.0,3.14,336,5,0,3.1,28.2,2024-04-20,90,4,0,0,0,0,34,0,173131,1,5,1,2.0,0,-13996,1061,15057,39,True,0,0,0,0,0.0,2,Teden Mengi,,BRE,1055,1150,,,,2023
0,0,18,0,0.6,1196,0.0,0.01,0.0,1.21,350,2,0,2.2,19.0,2024-04-27,90,20,0,0,0,0,35,0,169811,1,1,2,2.0,1,-6845,2856,9701,39,False,0,0,0,0,0.0,2,Teden Mengi,,WOL,1085,1115,,,,2023
0,0,10,0,10.3,1196,0.1109916493296623,0.13,0.1501596421003341,1.43,358,1,0,4.8,20.4,2024-05-03,90,8,0,0,0,0,36,0,168198,1,1,1,17.0,2,-2058,3390,5448,39,True,0,3,1,0,0.1501596421003341,2,Teden Mengi,,EVE,1125,1080,,,,2023
0,0,10,0,0.1,1196,0.0,0.0,0.0,3.24,369,3,0,1.2,11.6,2024-05-11,90,19,0,0,0,0,37,0,165362,1,1,3,0.0,1,-3026,6671,9697,39,False,0,0,0,0,0.0,2,Teden Mengi,,WHU,1055,1150,,,,2023
0,0,3,0,0.0,1196,0.0,0.0,0.0,0.02,378,0,0,0.0,0.0,2024-05-19,16,9,0,0,0,0,38,0,163826,1,4,2,0.0,1,-1867,3861,5728,39,True,0,0,0,0,0.0,2,Teden Mengi,,FUL,1180,1170,,,,2023
