assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,13,0,11.1,524,0.0261856988072395,0.01,0.0,1.06,109,2,0,3.1,19.6,2023-11-04,90,23,0,0,0,0,11,0,73440,1,1,2,0.0,1,4612,8212,3600,45,False,0,0,1,0,0.0,2,Max Kilman,20,SHU,1045,1020,WOL,1105,1100,2023,0.0,,1.14803,4.0,1.14803,1.10165,3.0,0.340518
0,0,12,0,1.0,524,0.0,0.02,0.0,0.7,120,1,0,1.3,12.0,2023-11-11,90,18,0,0,0,0,12,0,69981,1,1,2,0.0,2,-2389,3207,5596,45,True,0,0,0,0,0.0,2,Max Kilman,20,TOT,1150,1310,WOL,1085,1115,2023,0.0,,1.90884,6.0,1.90884,0.432315,5.0,0.432315
0,0,11,0,0.5,524,0.0,0.02,0.0129390656948089,2.84,124,3,0,3.9,21.4,2023-11-27,90,9,0,0,0,0,13,0,72886,1,2,3,17.0,1,1279,5519,4240,45,False,0,1,0,0,0.0129390656948089,2,Max Kilman,20,FUL,1050,1060,WOL,1105,1100,2023,0.0129390656948089,,1.57875,4.0,0.817578,2.49057,12.0,0.968233
0,0,12,0,2.3,524,0.0,0.01,0.0,2.89,131,2,0,1.3,10.6,2023-12-02,90,1,0,0,0,0,14,0,71478,1,1,2,0.0,1,-822,3292,4114,45,False,0,0,0,0,0.0,2,Max Kilman,20,ARS,1370,1330,WOL,1105,1100,2023,0.0,,1.07886,1.0,1.07886,3.30368,16.0,3.30368
0,0,20,1,3.8,524,0.0,0.01,0.0,0.83,149,0,0,1.8,13.8,2023-12-05,90,21,0,0,0,0,15,0,80367,1,0,1,0.0,5,8015,10888,2873,45,True,1,0,0,0,0.0,2,Max Kilman,20,BUR,1050,1050,WOL,1085,1115,2023,0.0,,1.11886,4.0,1.11886,0.781542,2.0,0.781542
0,0,14,0,13.9,524,0.0222442261874675,0.03,0.0,0.79,160,1,0,3.5,19.4,2023-12-09,90,16,0,0,0,0,16,0,83634,1,1,1,2.0,2,2365,7587,5222,45,True,0,0,1,0,0.0,2,Max Kilman,20,NFO,1125,1080,WOL,1085,1115,2023,0.0,,1.02199,4.0,1.02199,1.21801,5.0,1.21801
0,0,15,0,22.5,524,0.0624366253614425,0.01,0.0,1.14,170,3,0,4.9,26.6,2023-12-17,90,19,0,0,0,0,17,0,78806,1,0,3,0.0,1,-3878,1456,5334,45,False,0,0,2,0,0.0,2,Max Kilman,20,WHU,1055,1150,WOL,1105,1100,2023,0.0,,0.556206,9.0,0.556206,1.03828,4.0,1.03828
0,0,11,0,0.2,524,0.0,0.0,0.0,2.05,180,1,0,2.6,23.4,2023-12-24,90,6,0,0,0,0,18,0,75305,1,1,2,2.0,2,-3624,847,4471,45,True,0,0,0,0,0.0,2,Max Kilman,20,CHE,1150,1230,WOL,1085,1115,2023,0.0,,1.74626,6.0,1.74626,1.75447,19.0,1.75447
0,0,10,0,12.0,524,0.0381727665662765,0.08,0.0,2.16,183,1,0,3.6,21.6,2023-12-27,90,4,0,0,0,0,19,0,74964,1,4,1,2.0,1,-919,1440,2359,45,False,1,0,1,0,0.0,2,Max Kilman,20,BRE,1110,1090,WOL,1105,1100,2023,0.0,,1.89483,7.0,1.89483,2.59347,15.0,2.59347
0,1,39,1,0.7,524,0.0,0.32,0.7218176126480103,0.46,200,0,1,8.2,46.0,2023-12-30,90,8,0,0,0,0,20,0,73601,1,0,3,35.0,13,-1608,1513,3121,45,True,0,1,0,1,0.7218176126480103,2,Max Kilman,20,EVE,1125,1080,WOL,1085,1115,2023,0.7218176126480103,,2.64477,10.0,2.64477,0.519641,3.0,0.519641
0,0,21,1,0.4,524,0.0,0.0,0.0,1.25,204,0,0,2.3,23.0,2024-01-22,90,5,0,0,0,0,21,0,94213,1,0,0,0.0,5,17911,26223,8312,45,False,1,0,0,0,0.0,2,Max Kilman,20,BHA,1070,1135,WOL,1105,1100,2023,0.0,,1.14116,4.0,1.14116,1.3701,16.0,1.3701
0,0,29,0,3.3,524,0.0,0.71,0.9051631093025208,2.74,218,4,1,10.4,60.2,2024-02-01,90,14,0,0,0,0,22,0,96058,1,4,3,40.0,6,2144,6269,4125,45,True,0,2,0,1,0.9051631093025208,2,Max Kilman,20,MUN,1210,1230,WOL,1085,1115,2023,0.9051631093025208,,2.27609,9.0,1.51492,3.22698,9.0,3.22698
0,0,11,0,0.5,524,0.0,0.0,0.0,1.88,226,2,0,1.7,16.4,2024-02-04,90,6,0,0,0,0,23,0,100300,1,4,2,0.0,1,4098,6786,2688,45,False,0,0,0,0,0.0,2,Max Kilman,20,CHE,1080,1170,WOL,1105,1100,2023,0.0,,2.48996,6.0,1.72879,2.35967,13.0,2.35967
0,0,11,0,14.6,524,0.0675649121403694,0.48,0.0713371261954307,1.94,240,2,0,4.1,15.0,2024-02-10,90,4,0,0,0,0,24,0,119753,1,2,0,11.0,1,18674,24424,5750,45,True,0,1,1,0,0.0713371261954307,2,Max Kilman,20,BRE,1055,1150,WOL,1085,1115,2023,0.0713371261954307,,1.05781,7.0,1.05781,1.84908,3.0,1.84908
0,0,12,0,0.6,524,0.0,0.01,0.0,1.71,250,1,0,1.8,15.2,2024-02-17,90,18,0,0,0,0,25,0,119740,1,2,1,2.0,2,1837,11044,9207,45,False,0,0,0,0,0.0,2,Max Kilman,20,TOT,1110,1230,WOL,1105,1100,2023,0.0,,1.77591,5.0,1.77591,1.59768,19.0,1.59768
0,0,27,1,2.3,524,0.0,0.02,0.0,0.58,260,0,0,2.5,23.0,2024-02-25,90,23,0,0,0,0,26,0,272599,1,0,1,0.0,6,95995,103552,7557,45,True,0,0,0,0,0.0,2,Max Kilman,20,SHU,1020,1060,WOL,1085,1115,2023,0.0,,1.21618,7.0,1.21618,0.654342,5.0,0.654342
0,0,14,0,2.3,524,0.0,0.05,0.0234718546271324,2.19,267,3,0,1.1,7.2,2024-03-02,90,15,0,0,0,0,27,0,215131,1,0,3,1.0,1,-3125,11286,14411,45,False,0,1,0,0,0.0234718546271324,2,Max Kilman,20,NEW,1050,1160,WOL,1105,1100,2023,0.0234718546271324,,0.507769,5.0,0.507769,3.33495,8.0,3.33495
0,0,10,0,0.7,524,0.0,0.02,0.0129833798855543,2.7,280,1,0,2.8,23.2,2024-03-09,90,9,0,0,0,0,28,0,211832,1,1,2,4.0,2,-3805,8062,11867,45,True,0,1,0,0,0.0129833798855543,2,Max Kilman,20,FUL,1180,1170,WOL,1085,1115,2023,0.0129833798855543,,1.29589,9.0,1.29589,2.94155,15.0,2.94155
0,0,6,0,0.8,524,0.0,0.02,0.0120659293606877,0.98,291,2,0,1.1,6.4,2024-03-30,90,2,0,0,0,0,30,0,190827,1,0,2,4.0,0,-5761,5038,10799,45,False,1,1,0,0,0.0120659293606877,2,Max Kilman,20,AVL,1140,1180,WOL,1105,1100,2023,0.0120659293606877,,1.66232,5.0,1.66232,1.28271,5.0,1.28271
0,0,19,0,21.3,524,0.3885345160961151,0.08,0.1029160320758819,0.98,304,1,0,5.9,31.0,2024-04-02,90,21,0,0,0,0,31,0,202573,1,1,1,7.0,2,11274,17499,6225,45,False,0,1,2,0,0.1029160320758819,2,Max Kilman,20,BUR,1050,1040,WOL,1105,1100,2023,0.1029160320758819,,1.01021,4.0,1.01021,1.12581,11.0,1.12581
0,0,11,0,2.2,524,0.0,0.06,0.0,1.13,320,2,0,2.4,15.6,2024-04-06,90,19,0,0,0,0,32,0,199478,1,2,1,6.0,1,-3065,6592,9657,45,True,0,0,0,0,0.0,2,Max Kilman,20,WHU,1140,1150,WOL,1085,1115,2023,0.0,,1.78341,12.0,1.02224,1.14133,3.0,0.380163
0,0,16,0,10.4,524,0.0640591084957122,0.02,0.0203494690358638,1.9,329,2,0,4.2,27.0,2024-04-13,90,16,0,0,0,0,33,0,211748,1,2,2,5.0,1,11871,19316,7445,45,False,0,1,1,0,0.0203494690358638,2,Max Kilman,20,NFO,1050,1080,WOL,1105,1100,2023,0.0203494690358638,,1.45688,3.0,1.45688,1.76244,6.0,1.76244
0,0,14,0,11.1,524,0.0283380523324012,0.01,0.0,1.21,340,2,0,3.7,26.2,2024-04-20,90,1,0,0,0,0,34,0,319536,1,2,0,0.0,0,59645,68174,8529,46,True,1,0,1,0,0.0,2,Max Kilman,20,ARS,1370,1360,WOL,1085,1115,2023,0.0,,0.164516,2.0,0.164516,1.66179,20.0,1.66179
0,0,16,0,11.0,524,0.0279945600777864,0.13,0.0,1.88,290,1,0,4.6,30.6,2024-04-24,90,3,0,0,0,0,34,0,319536,1,1,0,4.0,2,59645,68174,8529,46,True,0,0,1,0,0.0,2,Max Kilman,20,BOU,1130,1075,WOL,1085,1115,2023,0.0,,0.484454,7.0,0.484454,2.40311,12.0,2.40311
0,0,17,0,11.0,524,0.0161265134811401,0.01,0.0,0.59,350,1,0,3.5,23.8,2024-04-27,90,22,0,0,0,0,35,0,250318,1,1,2,0.0,2,-20769,3495,24264,46,True,0,0,1,0,0.0,2,Max Kilman,20,LUT,1060,1120,WOL,1085,1115,2023,0.0,,1.49011,2.0,1.49011,0.90435,6.0,0.90435
0,0,16,0,0.5,524,0.0,0.0,0.0,3.57,359,5,0,2.0,19.6,2024-05-04,90,13,0,0,0,0,36,0,227932,1,1,5,0.0,0,-22741,979,23720,46,False,0,0,0,0,0.0,2,Max Kilman,20,MCI,1350,1360,WOL,1105,1100,2023,0.0,,0.396887,1.0,0.396887,4.52542,19.0,3.00308
0,0,14,0,1.4,524,0.0,0.05,0.0320759750902652,2.7,370,3,0,2.6,18.6,2024-05-11,90,7,0,0,0,0,37,0,194561,1,3,1,6.0,1,-29039,963,30002,45,True,0,1,0,0,0.0320759750902652,2,Max Kilman,20,CRY,1120,1085,WOL,1085,1115,2023,0.0320759750902652,,1.1561,5.0,1.1561,2.51452,9.0,2.51452
0,0,15,0,0.3,524,0.0,0.0,0.0,5.24,377,2,0,4.4,39.2,2024-05-19,90,12,0,0,0,0,38,0,180355,1,0,2,4.0,1,-17932,471,18403,44,False,0,0,0,0,0.0,2,Max Kilman,20,LIV,1210,1270,WOL,1105,1100,2023,0.0,,0.731254,1.0,0.731254,5.65937,22.0,5.65937
