assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,11,0,0.5,524,0.0,0.0,0.0,1.88,226,2,0,1.7,16.4,2024-02-04 14:00:00+00:00,90,6,0,0,0,0,23,0,100300,1,4,2,0.0,1,4098,6786,2688,45,False,0,2,Max Kilman,20,CHE,1080,1170,WOL,1105,1100,1,2023
0,0,11,0,14.6,524,0.33,0.48,0.15,1.94,240,2,0,4.1,15.0,2024-02-10 15:00:00+00:00,90,4,0,0,0,0,24,0,119753,1,2,0,11.0,1,18674,24424,5750,45,True,0,2,Max Kilman,20,BRE,1055,1150,WOL,1085,1115,1,2023
0,0,12,0,0.6,524,0.01,0.01,0.0,1.71,250,1,0,1.8,15.2,2024-02-17 15:00:00+00:00,90,18,0,0,0,0,25,0,119740,1,2,1,2.0,2,1837,11044,9207,45,False,0,2,Max Kilman,20,TOT,1110,1230,WOL,1105,1100,1,2023
0,0,27,1,2.3,524,0.02,0.02,0.0,0.58,260,0,0,2.5,23.0,2024-02-25 13:30:00+00:00,90,23,0,0,0,0,26,0,272599,1,0,1,0.0,6,95995,103552,7557,45,True,0,2,Max Kilman,20,SHU,1020,1060,WOL,1085,1115,1,2023
0,0,14,0,2.3,524,0.01,0.05,0.04,2.19,267,3,0,1.1,7.2,2024-03-02 15:00:00+00:00,90,15,0,0,0,0,27,0,215131,1,0,3,1.0,1,-3125,11286,14411,45,False,0,2,Max Kilman,20,NEW,1050,1160,WOL,1105,1100,1,2023
0,0,10,0,0.7,524,0.01,0.02,0.01,2.7,280,1,0,2.8,23.2,2024-03-09 15:00:00+00:00,90,9,0,0,0,0,28,0,211832,1,1,2,4.0,2,-3805,8062,11867,45,True,0,2,Max Kilman,20,FUL,1180,1170,WOL,1085,1115,1,2023
0,0,6,0,0.8,524,0.01,0.02,0.01,0.98,291,2,0,1.1,6.4,2024-03-30 17:30:00+00:00,90,2,0,0,0,0,30,0,190827,1,0,2,4.0,0,-5761,5038,10799,45,False,1,2,Max Kilman,20,AVL,1140,1180,WOL,1105,1100,1,2023
0,0,19,0,21.3,524,0.02,0.08,0.06,0.98,304,1,0,5.9,31.0,2024-04-02 18:45:00+00:00,90,21,0,0,0,0,31,0,202573,1,1,1,7.0,2,11274,17499,6225,45,False,0,2,Max Kilman,20,BUR,1050,1040,WOL,1105,1100,1,2023
0,0,11,0,2.2,524,0.06,0.06,0.0,1.13,320,2,0,2.4,15.6,2024-04-06 14:00:00+00:00,90,19,0,0,0,0,32,0,199478,1,2,1,6.0,1,-3065,6592,9657,45,True,0,2,Max Kilman,20,WHU,1140,1150,WOL,1085,1115,1,2023
0,0,16,0,10.4,524,0.0,0.02,0.02,1.9,329,2,0,4.2,27.0,2024-04-13 14:00:00+00:00,90,16,0,0,0,0,33,0,211748,1,2,2,5.0,1,11871,19316,7445,45,False,0,2,Max Kilman,20,NFO,1050,1080,WOL,1105,1100,1,2023
0,0,14,0,11.1,524,0.01,0.01,0.0,1.21,340,2,0,3.7,26.2,2024-04-20 18:30:00+00:00,90,1,0,0,0,0,34,0,319536,1,2,0,0.0,0,59645,68174,8529,46,True,1,2,Max Kilman,20,ARS,1370,1360,WOL,1085,1115,1,2023
0,0,16,0,11.0,524,0.13,0.13,0.0,1.88,290,1,0,4.6,30.6,2024-04-24 18:45:00+00:00,90,3,0,0,0,0,34,0,319536,1,1,0,4.0,2,59645,68174,8529,46,True,0,2,Max Kilman,20,BOU,1130,1075,WOL,1085,1115,1,2023
0,0,17,0,11.0,524,0.01,0.01,0.0,0.59,350,1,0,3.5,23.8,2024-04-27 14:00:00+00:00,90,22,0,0,0,0,35,0,250318,1,1,2,0.0,2,-20769,3495,24264,46,True,0,2,Max Kilman,20,LUT,1060,1120,WOL,1085,1115,1,2023
0,0,16,0,0.5,524,0.0,0.0,0.0,3.57,359,5,0,2.0,19.6,2024-05-04 16:30:00+00:00,90,13,0,0,0,0,36,0,227932,1,1,5,0.0,0,-22741,979,23720,46,False,0,2,Max Kilman,20,MCI,1350,1360,WOL,1105,1100,1,2023
0,0,14,0,1.4,524,0.01,0.05,0.04,2.7,370,3,0,2.6,18.6,2024-05-11 14:00:00+00:00,90,7,0,0,0,0,37,0,194561,1,3,1,6.0,1,-29039,963,30002,45,True,0,2,Max Kilman,20,CRY,1120,1085,WOL,1085,1115,1,2023
0,0,15,0,0.3,524,0.0,0.0,0.0,5.24,377,2,0,4.4,39.2,2024-05-19 15:00:00+00:00,90,12,0,0,0,0,38,0,180355,1,0,2,4.0,1,-17932,471,18403,44,False,0,2,Max Kilman,20,LIV,1210,1270,WOL,1105,1100,1,2023
