assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,10,1,13.2,321,0.03,0.03,0.0,0.25,147,0,0,3.0,7.0,2023-12-06 19:30:00+00:00,85,17,0,0,0,0,15,0,233340,1,2,0,10.0,2,-503,6196,6699,72,False,0,4,Cody Gakpo,11,SHU,1045,1020,LIV,1350,1390,1,2023
0,0,0,0,2.6,321,0.03,0.03,0.0,1.21,153,1,0,1.0,3.8,2023-12-09 12:30:00+00:00,33,8,0,0,0,0,16,0,230243,0,2,1,4.0,1,-3555,3643,7198,72,False,0,4,Cody Gakpo,11,CRY,1080,1060,LIV,1350,1390,1,2023
0,0,-1,0,12.2,321,0.07,0.39,0.32,0.36,166,0,0,2.9,0.0,2023-12-17 16:30:00+00:00,29,14,0,0,0,0,17,0,227945,0,0,0,18.0,1,-3273,4692,7965,72,True,0,4,Cody Gakpo,11,MUN,1210,1230,LIV,1210,1270,1,2023
0,0,3,0,21.8,321,0.04,0.04,0.0,0.71,174,1,0,3.3,7.6,2023-12-23 17:30:00+00:00,67,1,0,0,0,0,18,0,227468,1,1,1,4.0,2,-1372,4043,5415,72,True,0,4,Cody Gakpo,11,ARS,1370,1360,LIV,1210,1270,1,2023
1,0,19,1,21.8,321,0.04,0.73,0.69,0.44,185,0,0,11.8,34.2,2023-12-26 17:30:00+00:00,66,6,0,0,0,0,19,0,228650,1,2,0,62.0,5,547,5113,4566,72,False,0,4,Cody Gakpo,11,BUR,1050,1040,LIV,1350,1390,1,2023
0,0,32,0,1.0,321,0.01,0.75,0.74,0.27,194,1,1,7.3,38.4,2024-01-01 20:00:00+00:00,26,15,0,0,0,0,20,0,226739,0,2,4,34.0,5,-2445,3036,5481,72,True,0,4,Cody Gakpo,11,NEW,1210,1355,LIV,1210,1270,1,2023
1,0,13,0,11.3,321,0.09,0.09,0.0,1.02,202,0,0,2.9,18.0,2024-01-21 16:30:00+00:00,26,3,0,0,0,0,21,0,248092,0,4,0,0.0,4,17106,27113,10007,72,False,0,4,Cody Gakpo,11,BOU,1055,1145,LIV,1350,1390,1,2023
0,0,1,0,1.9,321,0.05,0.12,0.07,0.18,219,1,0,1.7,2.8,2024-01-31 20:15:00+00:00,22,7,0,0,0,0,22,0,245043,0,1,4,12.0,1,-3146,7818,10964,72,True,0,4,Cody Gakpo,11,CHE,1150,1230,LIV,1210,1270,1,2023
0,0,2,0,2.1,321,0.01,0.05,0.04,2.1,221,1,0,0.4,0.6,2024-02-04 16:30:00+00:00,57,1,0,0,0,0,23,0,239229,1,1,3,1.0,1,-6058,3452,9510,72,False,0,4,Cody Gakpo,11,ARS,1370,1330,LIV,1350,1390,1,2023
0,0,3,0,0.5,321,0.02,0.02,0.0,0.0,234,0,0,0.2,1.4,2024-02-10 15:00:00+00:00,8,6,0,0,0,0,24,0,235529,0,1,3,0.0,1,-4438,5180,9618,72,True,0,4,Cody Gakpo,11,BUR,1050,1050,LIV,1210,1270,1,2023
1,3,38,0,11.6,321,0.01,0.56,0.55,1.3,241,1,1,8.8,55.6,2024-02-17 12:30:00+00:00,45,4,0,0,0,0,25,0,235823,0,4,1,21.0,11,-937,8202,9139,72,False,0,4,Cody Gakpo,11,BRE,1110,1090,LIV,1350,1390,1,2023
0,0,28,0,12.5,321,0.04,0.88,0.84,1.03,257,1,1,16.3,48.8,2024-02-21 19:30:00+00:00,90,12,0,0,0,0,25,0,235823,1,1,4,102.0,6,-937,8202,9139,72,True,0,4,Cody Gakpo,11,LUT,1060,1120,LIV,1210,1270,1,2023
0,0,3,1,2.8,321,0.02,0.2,0.18,0.92,268,0,0,1.2,0.0,2024-03-02 15:00:00+00:00,83,16,0,0,0,0,27,0,317290,1,1,0,10.0,2,71248,76695,5447,72,False,0,4,Cody Gakpo,11,NFO,1050,1080,LIV,1350,1390,1,2023
0,0,2,0,0.5,321,0.0,0.0,0.0,0.07,277,0,0,0.3,0.2,2024-03-10 15:45:00+00:00,14,13,0,0,0,0,28,0,280065,0,1,1,2.0,1,-35551,5592,41143,72,True,0,4,Cody Gakpo,11,MCI,1360,1370,LIV,1210,1270,1,2023
0,0,-1,0,0.5,321,0.01,0.01,0.0,0.05,295,0,0,0.3,0.0,2024-03-31 13:00:00+00:00,1,5,0,0,0,0,30,0,267748,0,1,2,4.0,0,-4385,5089,9474,72,True,1,4,Cody Gakpo,11,BHA,1180,1240,LIV,1210,1270,1,2023
0,3,34,0,36.3,321,0.44,0.67,0.23,0.0,308,0,1,11.0,40.2,2024-04-04 18:30:00+00:00,17,17,0,0,0,0,31,0,261326,0,1,3,33.0,8,-6643,2273,8916,72,True,0,4,Cody Gakpo,11,SHU,1020,1060,LIV,1210,1270,1,2023
0,0,2,0,0.8,321,0.01,0.01,0.0,0.39,317,0,0,0.6,1.0,2024-04-07 14:30:00+00:00,22,14,0,0,0,0,32,0,261158,0,2,2,4.0,1,-661,4914,5575,71,False,0,4,Cody Gakpo,11,MUN,1130,1120,LIV,1350,1390,1,2023
0,0,17,0,41.2,321,0.41,0.41,0.0,0.57,326,0,0,6.3,17.8,2024-04-14 13:00:00+00:00,24,8,0,0,0,0,33,0,257616,0,1,0,4.0,1,-3998,3575,7573,71,True,0,4,Cody Gakpo,11,CRY,1120,1085,LIV,1210,1270,1,2023
1,0,25,0,24.3,321,0.09,0.23,0.14,0.64,335,1,0,11.5,39.2,2024-04-21 15:30:00+00:00,85,10,0,0,0,0,34,0,260504,1,3,1,51.0,5,1589,8441,6852,71,False,0,4,Cody Gakpo,11,FUL,1050,1060,LIV,1350,1390,1,2023
0,0,0,0,0.0,321,0.0,0.0,0.0,0.0,285,0,0,0.0,0.0,2024-04-24 19:00:00+00:00,0,9,0,0,0,0,34,0,260504,0,0,2,0.0,0,1589,8441,6852,71,False,0,4,Cody Gakpo,11,EVE,1125,1065,LIV,1350,1390,1,2023
0,0,11,0,24.3,321,0.08,0.54,0.46,0.7,349,2,0,7.6,5.6,2024-04-27 11:30:00+00:00,90,19,0,0,0,0,35,0,258042,1,2,2,46.0,2,-2238,5324,7562,71,False,0,4,Cody Gakpo,11,WHU,1055,1150,LIV,1350,1390,1,2023
1,3,48,0,28.2,321,0.54,0.63,0.09,1.16,357,2,1,11.8,60.2,2024-05-05 15:30:00+00:00,90,18,0,0,0,0,36,0,253815,1,2,4,30.0,12,-4573,2122,6695,71,True,0,4,Cody Gakpo,11,TOT,1150,1310,LIV,1210,1270,1,2023
0,0,27,0,3.9,321,0.02,1.07,1.05,2.84,361,1,1,7.1,29.8,2024-05-13 19:00:00+00:00,74,2,0,0,0,0,37,0,255577,1,3,3,37.0,6,1140,7546,6406,71,False,0,4,Cody Gakpo,11,AVL,1140,1180,LIV,1350,1390,1,2023
0,0,7,1,16.9,321,0.37,1.35,0.98,0.51,377,0,0,7.1,1.8,2024-05-19 15:00:00+00:00,80,20,0,0,0,0,38,0,342604,1,0,2,52.0,2,80310,84071,3761,71,True,0,4,Cody Gakpo,11,WOL,1105,1100,LIV,1210,1270,1,2023
