id,first_name,second_name,value,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
55,Viljami,Sinisalo,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,1
55,Viljami,Sinisalo,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,1
641,Oliwier,Zych,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,1
641,Oliwier,Zych,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,1
641,Oliwier,Zych,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,1
641,Oliwier,Zych,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,1
75,Alex,Paulsen,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,3,1070,1170,1130,1350,BOU,TOT,14,1,24,1
75,Alex,Paulsen,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,1
75,Alex,Paulsen,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,1
84,Mark,Travers,44,0.0,0.0,0.0,0,0.0033333333333333,0.0,0.01,0,1.3833333333333335,1.295,18,3,1070,1170,1130,1350,BOU,TOT,14,1,24,1
84,Mark,Travers,44,0.0,0.0,0.0,0,0.0033333333333333,0.0,0.01,0,1.3833333333333335,1.295,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,1
84,Mark,Travers,44,0.0,0.0,0.0,0,0.0033333333333333,0.0,0.01,0,1.3833333333333335,1.295,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,1
152,Kepa,Arrizabalaga,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.8699999999999999,1.217142857142857,18,3,1070,1170,1130,1350,BOU,TOT,14,1,24,1
152,Kepa,Arrizabalaga,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.8699999999999999,1.217142857142857,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,1
152,Kepa,Arrizabalaga,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.8699999999999999,1.217142857142857,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,1
599,Will,Dennis,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,3,1070,1170,1130,1350,BOU,TOT,14,1,24,1
599,Will,Dennis,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,1
599,Will,Dennis,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,1
91,Mark,Flekken,45,0.0,0.0,0.0,0,0.0,0.0016666666666666,0.02,0,1.508,1.7441666666666666,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,1
91,Mark,Flekken,45,0.0,0.0,0.0,0,0.0,0.0016666666666666,0.02,0,1.508,1.7441666666666666,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,1
91,Mark,Flekken,45,0.0,0.0,0.0,0,0.0,0.0016666666666666,0.02,0,1.508,1.7441666666666666,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,1
109,Hákon,Valdimarsson,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,1
109,Hákon,Valdimarsson,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,1
109,Hákon,Valdimarsson,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,1
142,Jason,Steele,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.94,0.45,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,1
142,Jason,Steele,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.94,0.45,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,1
146,Bart,Verbruggen,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.574,1.837,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,1
146,Bart,Verbruggen,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.574,1.837,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,1
615,Carl,Rushworth,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,1
615,Carl,Rushworth,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,1
668,Killian,Cahill,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,1
668,Killian,Cahill,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,1
154,Lucas,Bergström,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,1
154,Lucas,Bergström,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,1
155,Marcus,Bettinelli,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,1
155,Marcus,Bettinelli,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,1
183,Đorđe,Petrović,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,1
183,Đorđe,Petrović,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,1
185,Robert,Sánchez,47,0.0,0.0,0.0,0,0.0,0.0008333333333333,0.01,0,1.4300000000000002,1.305,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,1
185,Robert,Sánchez,47,0.0,0.0,0.0,0,0.0,0.0008333333333333,0.01,0,1.4300000000000002,1.305,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,1
581,Filip,Jørgensen,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,1
581,Filip,Jørgensen,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,1
201,Dean,Henderson,44,0.0,0.0008333333333333,0.01,0,0.0,0.0,0.0,0,1.446,1.606666666666667,13,7,1100,1350,1090,1390,CRY,MCI,15,1,24,1
201,Dean,Henderson,44,0.0,0.0008333333333333,0.01,0,0.0,0.0,0.0,0,1.446,1.606666666666667,1,7,1100,1360,1090,1390,CRY,ARS,17,1,24,1
201,Dean,Henderson,44,0.0,0.0008333333333333,0.01,0,0.0,0.0,0.0,0,1.446,1.606666666666667,17,7,1100,1070,1090,1060,CRY,SOU,19,1,24,1
209,Remi,Matthews,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,7,1100,1350,1090,1390,CRY,MCI,15,1,24,1
209,Remi,Matthews,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,7,1100,1360,1090,1390,CRY,ARS,17,1,24,1
209,Remi,Matthews,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,7,1100,1070,1090,1060,CRY,SOU,19,1,24,1
445,Matt,Turner,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,7,1100,1350,1090,1390,CRY,MCI,15,1,24,1
445,Matt,Turner,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,7,1100,1360,1090,1390,CRY,ARS,17,1,24,1
445,Matt,Turner,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,7,1100,1070,1090,1060,CRY,SOU,19,1,24,1
227,João,Neves Virgínia,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,8,1080,1060,1080,1120,EVE,WOL,14,1,24,1
227,João,Neves Virgínia,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,8,1080,1370,1080,1360,EVE,LIV,15,1,24,1
227,João,Neves Virgínia,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,8,1080,1130,1080,1330,EVE,CHE,17,1,24,1
227,João,Neves Virgínia,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,8,1080,1130,1080,1070,EVE,NFO,19,1,24,1
235,Jordan,Pickford,49,0.0,0.0,0.0,0,0.006,0.0058333333333333,0.08,0,0.932,1.42,20,8,1080,1060,1080,1120,EVE,WOL,14,1,24,1
235,Jordan,Pickford,49,0.0,0.0,0.0,0,0.006,0.0058333333333333,0.08,0,0.932,1.42,12,8,1080,1370,1080,1360,EVE,LIV,15,1,24,1
235,Jordan,Pickford,49,0.0,0.0,0.0,0,0.006,0.0058333333333333,0.08,0,0.932,1.42,6,8,1080,1130,1080,1330,EVE,CHE,17,1,24,1
235,Jordan,Pickford,49,0.0,0.0,0.0,0,0.006,0.0058333333333333,0.08,0,0.932,1.42,16,8,1080,1130,1080,1070,EVE,NFO,19,1,24,1
624,Asmir,Begovic,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,8,1080,1060,1080,1120,EVE,WOL,14,1,24,1
624,Asmir,Begovic,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,8,1080,1370,1080,1360,EVE,LIV,15,1,24,1
624,Asmir,Begovic,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,8,1080,1130,1080,1330,EVE,CHE,17,1,24,1
624,Asmir,Begovic,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,8,1080,1130,1080,1070,EVE,NFO,19,1,24,1
242,Steven,Benda,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,9,1100,1130,1100,1220,FUL,BHA,14,1,24,1
242,Steven,Benda,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,1
242,Steven,Benda,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,1
242,Steven,Benda,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,1
248,Bernd,Leno,50,0.0,0.0,0.0,0,0.0,0.0016666666666666,0.02,1,0.974,1.1716666666666666,5,9,1100,1130,1100,1220,FUL,BHA,14,1,24,1
248,Bernd,Leno,50,0.0,0.0,0.0,0,0.0,0.0016666666666666,0.02,1,0.974,1.1716666666666666,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,1
248,Bernd,Leno,50,0.0,0.0,0.0,0,0.0,0.0016666666666666,0.02,1,0.974,1.1716666666666666,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,1
248,Bernd,Leno,50,0.0,0.0,0.0,0,0.0,0.0016666666666666,0.02,1,0.974,1.1716666666666666,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,1
280,Cieran,Slicker,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,10,1070,1100,1050,1090,IPS,CRY,14,1,24,1
280,Cieran,Slicker,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,1
280,Cieran,Slicker,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,1
280,Cieran,Slicker,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,1
283,Christian,Walton,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.65,0.0,7,10,1070,1100,1050,1090,IPS,CRY,14,1,24,1
283,Christian,Walton,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.65,0.0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,1
283,Christian,Walton,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.65,0.0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,1
283,Christian,Walton,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.65,0.0,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,1
568,Arijanet,Muric,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.992,2.097272727272727,7,10,1070,1100,1050,1090,IPS,CRY,14,1,24,1
568,Arijanet,Muric,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.992,2.097272727272727,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,1
568,Arijanet,Muric,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.992,2.097272727272727,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,1
568,Arijanet,Muric,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.992,2.097272727272727,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,1
293,Mads,Hermansen,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.716,1.9416666666666669,19,11,1060,1070,1090,1130,LEI,WHU,14,1,24,1
293,Mads,Hermansen,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.716,1.9416666666666669,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,1
293,Mads,Hermansen,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.716,1.9416666666666669,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,1
293,Mads,Hermansen,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.716,1.9416666666666669,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,1
294,Daniel,Iversen,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,11,1060,1070,1090,1130,LEI,WHU,14,1,24,1
294,Daniel,Iversen,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,1
294,Daniel,Iversen,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,1
294,Daniel,Iversen,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,1
304,Jakub,Stolarczyk,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,11,1060,1070,1090,1130,LEI,WHU,14,1,24,1
304,Jakub,Stolarczyk,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,1
304,Jakub,Stolarczyk,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,1
304,Jakub,Stolarczyk,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,1
308,Danny,Ward,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,11,1060,1070,1090,1130,LEI,WHU,14,1,24,1
308,Danny,Ward,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,1
308,Danny,Ward,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,1
308,Danny,Ward,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,1
310,Alisson,Ramses Becker,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.658,0.648,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,1
310,Alisson,Ramses Becker,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.658,0.648,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,1
325,Caoimhin,Kelleher,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.104,1.1283333333333332,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,1
325,Caoimhin,Kelleher,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.104,1.1283333333333332,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,1
660,Vítezslav,Jaros,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,1
660,Vítezslav,Jaros,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,1
669,Harvey,Davies,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,1
669,Harvey,Davies,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,1
344,Scott,Carson,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,13,1350,1130,1360,1070,MCI,NFO,14,1,24,1
344,Scott,Carson,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,1
344,Scott,Carson,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,1
347,Ederson,Santana de Moraes,55,0.0,0.0,0.0,0,0.0,0.0009090909090909,0.01,1,1.604,1.210909090909091,16,13,1350,1130,1360,1070,MCI,NFO,14,1,24,1
347,Ederson,Santana de Moraes,55,0.0,0.0,0.0,0,0.0,0.0009090909090909,0.01,1,1.604,1.210909090909091,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,1
347,Ederson,Santana de Moraes,55,0.0,0.0,0.0,0,0.0,0.0009090909090909,0.01,1,1.604,1.210909090909091,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,1
358,Stefan,Ortega Moreno,52,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3.35,0.0,16,13,1350,1130,1360,1070,MCI,NFO,14,1,24,1
358,Stefan,Ortega Moreno,52,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3.35,0.0,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,1
358,Stefan,Ortega Moreno,52,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3.35,0.0,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,1
367,Altay,Bayindir,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,1
367,Altay,Bayindir,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,1
367,Altay,Bayindir,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,1
374,Tom,Heaton,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,1
374,Tom,Heaton,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,1
374,Tom,Heaton,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,1
383,André,Onana,52,0.0,0.0,0.0,0,0.0,0.0158333333333333,0.19,0,1.42,1.5591666666666668,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,1
383,André,Onana,52,0.0,0.0,0.0,0,0.0,0.0158333333333333,0.19,0,1.42,1.5591666666666668,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,1
383,André,Onana,52,0.0,0.0,0.0,0,0.0,0.0158333333333333,0.19,0,1.42,1.5591666666666668,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,1
396,Martin,Dúbravka,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,15,1100,1370,1130,1360,NEW,LIV,14,1,24,1
396,Martin,Dúbravka,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,1
396,Martin,Dúbravka,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,1
412,Odysseas,Vlachodimos,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,15,1100,1370,1130,1360,NEW,LIV,14,1,24,1
412,Odysseas,Vlachodimos,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,1
412,Odysseas,Vlachodimos,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,1
