id,first_name,second_name,value,penalties_order,pred_minutes,rolling_adjxg_5,rolling_shots_5,season_mean_bonus,average_adjxg_season,average_shots_season,cumulative_npxg,cumulative_npg,rolling_xa_5,rolling_key_passes_5,average_xa_per_game,average_key_passes_per_game,cumulative_xa,cumulative_assists,average_xa_season,average_key_passes_season,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
51,Robin,Olsen,45,,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,1
51,Robin,Olsen,45,,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,1
55,Viljami,Sinisalo,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,1
55,Viljami,Sinisalo,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,1
55,Viljami,Sinisalo,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,1
55,Viljami,Sinisalo,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,1
641,Oliwier,Zych,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,1
641,Oliwier,Zych,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,1
641,Oliwier,Zych,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,1
641,Oliwier,Zych,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,1
75,Alex,Paulsen,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,1
75,Alex,Paulsen,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,1
75,Alex,Paulsen,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,8,3,1070,1100,1130,1100,BOU,EVE,20,1,24,1
84,Mark,Travers,44,,22.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,1
84,Mark,Travers,44,,22.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,1
84,Mark,Travers,44,,22.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,8,3,1070,1100,1130,1100,BOU,EVE,20,1,24,1
152,Kepa,Arrizabalaga,45,,90.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0,0.0051799796521663,0.2,,,0.0258998982608318,0,0.0028777664734257,0.1111111111111111,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,1
152,Kepa,Arrizabalaga,45,,90.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0,0.0051799796521663,0.2,,,0.0258998982608318,0,0.0028777664734257,0.1111111111111111,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,1
152,Kepa,Arrizabalaga,45,,90.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0,0.0051799796521663,0.2,,,0.0258998982608318,0,0.0028777664734257,0.1111111111111111,8,3,1070,1100,1130,1100,BOU,EVE,20,1,24,1
599,Will,Dennis,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,1
599,Will,Dennis,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,1
599,Will,Dennis,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,8,3,1070,1100,1130,1100,BOU,EVE,20,1,24,1
91,Mark,Flekken,45,,90.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,1
91,Mark,Flekken,45,,90.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,1
91,Mark,Flekken,45,,90.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,1
109,Hákon,Valdimarsson,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,1
109,Hákon,Valdimarsson,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,1
109,Hákon,Valdimarsson,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,1
142,Jason,Steele,42,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,1
142,Jason,Steele,42,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,1
142,Jason,Steele,42,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,1,5,1070,1360,1130,1390,BHA,ARS,20,1,24,1
146,Bart,Verbruggen,45,,90.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,1
146,Bart,Verbruggen,45,,90.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,1
146,Bart,Verbruggen,45,,90.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,1,5,1070,1360,1130,1390,BHA,ARS,20,1,24,1
615,Carl,Rushworth,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,1
615,Carl,Rushworth,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,1
615,Carl,Rushworth,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,1,5,1070,1360,1130,1390,BHA,ARS,20,1,24,1
668,Killian,Cahill,39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,1
668,Killian,Cahill,39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,1
668,Killian,Cahill,39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,1,5,1070,1360,1130,1390,BHA,ARS,20,1,24,1
154,Lucas,Bergström,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,1
154,Lucas,Bergström,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,1
155,Marcus,Bettinelli,39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,1
155,Marcus,Bettinelli,39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,1
183,Đorđe,Petrović,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,1
183,Đorđe,Petrović,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,1
185,Robert,Sánchez,48,,90.0,0.0,0.0,0.3846153846153846,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,1
185,Robert,Sánchez,48,,90.0,0.0,0.0,0.3846153846153846,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,1
581,Filip,Jørgensen,42,,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,1
581,Filip,Jørgensen,42,,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,1
201,Dean,Henderson,44,,90.0,0.0,0.0,0.2857142857142857,0.0007805477694741,0.0714285714285714,0.0109276687726378,0,0.0,0.0,,,0.0,0,0.0,0.0,13,7,1100,1350,1090,1390,CRY,MCI,15,1,24,1
201,Dean,Henderson,44,,90.0,0.0,0.0,0.2857142857142857,0.0007805477694741,0.0714285714285714,0.0109276687726378,0,0.0,0.0,,,0.0,0,0.0,0.0,1,7,1100,1360,1090,1390,CRY,ARS,17,1,24,1
201,Dean,Henderson,44,,90.0,0.0,0.0,0.2857142857142857,0.0007805477694741,0.0714285714285714,0.0109276687726378,0,0.0,0.0,,,0.0,0,0.0,0.0,17,7,1100,1070,1090,1060,CRY,SOU,19,1,24,1
201,Dean,Henderson,44,,90.0,0.0,0.0,0.2857142857142857,0.0007805477694741,0.0714285714285714,0.0109276687726378,0,0.0,0.0,,,0.0,0,0.0,0.0,6,7,1100,1130,1090,1330,CRY,CHE,20,1,24,1
209,Remi,Matthews,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,13,7,1100,1350,1090,1390,CRY,MCI,15,1,24,1
209,Remi,Matthews,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,1,7,1100,1360,1090,1390,CRY,ARS,17,1,24,1
209,Remi,Matthews,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,17,7,1100,1070,1090,1060,CRY,SOU,19,1,24,1
209,Remi,Matthews,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,6,7,1100,1130,1090,1330,CRY,CHE,20,1,24,1
445,Matt,Turner,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,13,7,1100,1350,1090,1390,CRY,MCI,15,1,24,1
445,Matt,Turner,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,1,7,1100,1360,1090,1390,CRY,ARS,17,1,24,1
445,Matt,Turner,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,17,7,1100,1070,1090,1060,CRY,SOU,19,1,24,1
445,Matt,Turner,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,6,7,1100,1130,1090,1330,CRY,CHE,20,1,24,1
227,João,Neves Virgínia,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,12,8,1080,1370,1080,1360,EVE,LIV,15,1,24,1
227,João,Neves Virgínia,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,6,8,1080,1130,1080,1330,EVE,CHE,17,1,24,1
227,João,Neves Virgínia,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,16,8,1080,1130,1080,1070,EVE,NFO,19,1,24,1
235,Jordan,Pickford,49,,90.0,0.0,0.0,0.4285714285714285,0.0,0.0,0.0,0,0.007029079645872,0.2,,,0.0351453982293605,0,0.0025103855878114,0.0714285714285714,12,8,1080,1370,1080,1360,EVE,LIV,15,1,24,1
235,Jordan,Pickford,49,,90.0,0.0,0.0,0.4285714285714285,0.0,0.0,0.0,0,0.007029079645872,0.2,,,0.0351453982293605,0,0.0025103855878114,0.0714285714285714,6,8,1080,1130,1080,1330,EVE,CHE,17,1,24,1
235,Jordan,Pickford,49,,90.0,0.0,0.0,0.4285714285714285,0.0,0.0,0.0,0,0.007029079645872,0.2,,,0.0351453982293605,0,0.0025103855878114,0.0714285714285714,16,8,1080,1130,1080,1070,EVE,NFO,19,1,24,1
624,Asmir,Begovic,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,12,8,1080,1370,1080,1360,EVE,LIV,15,1,24,1
624,Asmir,Begovic,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,6,8,1080,1130,1080,1330,EVE,CHE,17,1,24,1
624,Asmir,Begovic,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,16,8,1080,1130,1080,1070,EVE,NFO,19,1,24,1
242,Steven,Benda,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,1
242,Steven,Benda,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,1
242,Steven,Benda,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,1
242,Steven,Benda,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,10,9,1100,1080,1100,1100,FUL,IPS,20,1,24,1
248,Bernd,Leno,50,,90.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0,0.0,0.0,,,0.0445953160524368,1,0.0031853797180312,0.0714285714285714,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,1
248,Bernd,Leno,50,,90.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0,0.0,0.0,,,0.0445953160524368,1,0.0031853797180312,0.0714285714285714,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,1
248,Bernd,Leno,50,,90.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0,0.0,0.0,,,0.0445953160524368,1,0.0031853797180312,0.0714285714285714,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,1
248,Bernd,Leno,50,,90.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0,0.0,0.0,,,0.0445953160524368,1,0.0031853797180312,0.0714285714285714,10,9,1100,1080,1100,1100,FUL,IPS,20,1,24,1
280,Cieran,Slicker,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,1
280,Cieran,Slicker,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,1
280,Cieran,Slicker,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,1
283,Christian,Walton,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,1
283,Christian,Walton,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,1
283,Christian,Walton,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,1
568,Arijanet,Muric,44,,90.0,0.0,0.0,0.2307692307692307,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,1
568,Arijanet,Muric,44,,90.0,0.0,0.0,0.2307692307692307,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,1
568,Arijanet,Muric,44,,90.0,0.0,0.0,0.2307692307692307,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,1
293,Mads,Hermansen,45,,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,1
293,Mads,Hermansen,45,,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,1
293,Mads,Hermansen,45,,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,1
294,Daniel,Iversen,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,1
294,Daniel,Iversen,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,1
294,Daniel,Iversen,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,1
304,Jakub,Stolarczyk,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,1
304,Jakub,Stolarczyk,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,1
304,Jakub,Stolarczyk,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,1
308,Danny,Ward,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,1
308,Danny,Ward,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,1
308,Danny,Ward,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,1
310,Alisson,Ramses Becker,54,,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,1
310,Alisson,Ramses Becker,54,,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,1
310,Alisson,Ramses Becker,54,,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,14,12,1360,1140,1340,1170,LIV,MUN,20,1,24,1
325,Caoimhin,Kelleher,46,,90.0,0.0,0.0,0.125,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,1
325,Caoimhin,Kelleher,46,,90.0,0.0,0.0,0.125,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,1
325,Caoimhin,Kelleher,46,,90.0,0.0,0.0,0.125,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,14,12,1360,1140,1340,1170,LIV,MUN,20,1,24,1
660,Vítezslav,Jaros,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,1
