id,first_name,second_name,value,penalties_order,rolling_saves_3,rolling_opponent_xg_3,rolling_total_points_3,rolling_minutes_3,rolling_clean_sheets_3,rolling_opponent_deep_3,rolling_saves_5,rolling_opponent_xg_5,rolling_total_points_5,rolling_minutes_5,rolling_clean_sheets_5,rolling_opponent_deep_5,rolling_saves_8,rolling_opponent_xg_8,rolling_total_points_8,rolling_minutes_8,rolling_clean_sheets_8,rolling_opponent_deep_8,rolling_saves_12,rolling_opponent_xg_12,rolling_total_points_12,rolling_minutes_12,rolling_clean_sheets_12,rolling_opponent_deep_12,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
639,Tommy,Setford,45,,0.0,0.6520455666666666,0.0,0.0,0.0,1.6666666666666667,0.0,0.4478581399999999,0.0,0.0,0.0,1.4,0.0,0.5167374625,0.0,0.0,0.0,1.375,0.0,0.8143278916666667,0.0,0.0,0.0,3.4166666666666665,0.0,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,1
639,Tommy,Setford,45,,0.0,0.6520455666666666,0.0,0.0,0.0,1.6666666666666667,0.0,0.4478581399999999,0.0,0.0,0.0,1.4,0.0,0.5167374625,0.0,0.0,0.0,1.375,0.0,0.8143278916666667,0.0,0.0,0.0,3.4166666666666665,0.0,13,1,1260,1230,1240,1350,ARS,MCI,24.0,1,24,1
39,Joe,Gauci,40,,0.0,1.6209939999999996,0.0,0.0,0.0,10.0,0.0,1.5069827999999998,0.0,0.0,0.0,8.4,0.0,1.52891675,0.0,0.0,0.0,6.625,0.0,1.6641829166666664,0.0,0.0,0.0,6.666666666666667,0.0,11,2,1080,1080,1140,1110,AVL,LEI,20.0,1,24,1
39,Joe,Gauci,40,,0.0,1.6209939999999996,0.0,0.0,0.0,10.0,0.0,1.5069827999999998,0.0,0.0,0.0,8.4,0.0,1.52891675,0.0,0.0,0.0,6.625,0.0,1.6641829166666664,0.0,0.0,0.0,6.666666666666667,0.0,19,2,1080,1070,1140,1130,AVL,WHU,23.0,1,24,1
39,Joe,Gauci,40,,0.0,1.6209939999999996,0.0,0.0,0.0,10.0,0.0,1.5069827999999998,0.0,0.0,0.0,8.4,0.0,1.52891675,0.0,0.0,0.0,6.625,0.0,1.6641829166666664,0.0,0.0,0.0,6.666666666666667,0.0,10,2,1080,1070,1140,1080,AVL,IPS,25.0,1,24,1
46,Filip,Marschall,40,,0.0,1.6209939999999996,0.0,0.0,0.0,10.0,0.0,1.5069827999999998,0.0,0.0,0.0,8.4,0.0,1.52891675,0.0,0.0,0.0,6.625,0.0,1.6641829166666664,0.0,0.0,0.0,6.666666666666667,0.0,11,2,1080,1080,1140,1110,AVL,LEI,20.0,1,24,1
46,Filip,Marschall,40,,0.0,1.6209939999999996,0.0,0.0,0.0,10.0,0.0,1.5069827999999998,0.0,0.0,0.0,8.4,0.0,1.52891675,0.0,0.0,0.0,6.625,0.0,1.6641829166666664,0.0,0.0,0.0,6.666666666666667,0.0,19,2,1080,1070,1140,1130,AVL,WHU,23.0,1,24,1
46,Filip,Marschall,40,,0.0,1.6209939999999996,0.0,0.0,0.0,10.0,0.0,1.5069827999999998,0.0,0.0,0.0,8.4,0.0,1.52891675,0.0,0.0,0.0,6.625,0.0,1.6641829166666664,0.0,0.0,0.0,6.666666666666667,0.0,10,2,1080,1070,1140,1080,AVL,IPS,25.0,1,24,1
47,Emiliano,Martínez Romero,50,,4.0,1.6209939999999996,2.0,90.0,0.0,10.0,3.2,1.5069827999999998,2.8,90.0,0.2,8.4,2.875,1.52891675,2.375,84.375,0.125,6.625,2.75,1.6641829166666664,2.583333333333333,86.25,0.0833333333333333,6.666666666666667,90.0,11,2,1080,1080,1140,1110,AVL,LEI,20.0,1,24,1
47,Emiliano,Martínez Romero,50,,4.0,1.6209939999999996,2.0,90.0,0.0,10.0,3.2,1.5069827999999998,2.8,90.0,0.2,8.4,2.875,1.52891675,2.375,84.375,0.125,6.625,2.75,1.6641829166666664,2.583333333333333,86.25,0.0833333333333333,6.666666666666667,90.0,19,2,1080,1070,1140,1130,AVL,WHU,23.0,1,24,1
47,Emiliano,Martínez Romero,50,,4.0,1.6209939999999996,2.0,90.0,0.0,10.0,3.2,1.5069827999999998,2.8,90.0,0.2,8.4,2.875,1.52891675,2.375,84.375,0.125,6.625,2.75,1.6641829166666664,2.583333333333333,86.25,0.0833333333333333,6.666666666666667,90.0,10,2,1080,1070,1140,1080,AVL,IPS,25.0,1,24,1
51,Robin,Olsen,45,,2.0,1.6209939999999996,1.0,45.0,0.0,10.0,2.0,1.5069827999999998,1.0,45.0,0.0,8.4,2.0,1.52891675,1.0,45.0,0.0,6.625,2.0,1.6641829166666664,1.0,45.0,0.0,6.666666666666667,0.0,11,2,1080,1080,1140,1110,AVL,LEI,20.0,1,24,1
51,Robin,Olsen,45,,2.0,1.6209939999999996,1.0,45.0,0.0,10.0,2.0,1.5069827999999998,1.0,45.0,0.0,8.4,2.0,1.52891675,1.0,45.0,0.0,6.625,2.0,1.6641829166666664,1.0,45.0,0.0,6.666666666666667,0.0,19,2,1080,1070,1140,1130,AVL,WHU,23.0,1,24,1
51,Robin,Olsen,45,,2.0,1.6209939999999996,1.0,45.0,0.0,10.0,2.0,1.5069827999999998,1.0,45.0,0.0,8.4,2.0,1.52891675,1.0,45.0,0.0,6.625,2.0,1.6641829166666664,1.0,45.0,0.0,6.666666666666667,0.0,10,2,1080,1070,1140,1080,AVL,IPS,25.0,1,24,1
55,Viljami,Sinisalo,40,,0.0,1.6209939999999996,0.0,0.0,0.0,10.0,0.0,1.5069827999999998,0.0,0.0,0.0,8.4,0.0,1.52891675,0.0,0.0,0.0,6.625,0.0,1.6641829166666664,0.0,0.0,0.0,6.666666666666667,0.0,11,2,1080,1080,1140,1110,AVL,LEI,20.0,1,24,1
55,Viljami,Sinisalo,40,,0.0,1.6209939999999996,0.0,0.0,0.0,10.0,0.0,1.5069827999999998,0.0,0.0,0.0,8.4,0.0,1.52891675,0.0,0.0,0.0,6.625,0.0,1.6641829166666664,0.0,0.0,0.0,6.666666666666667,0.0,19,2,1080,1070,1140,1130,AVL,WHU,23.0,1,24,1
55,Viljami,Sinisalo,40,,0.0,1.6209939999999996,0.0,0.0,0.0,10.0,0.0,1.5069827999999998,0.0,0.0,0.0,8.4,0.0,1.52891675,0.0,0.0,0.0,6.625,0.0,1.6641829166666664,0.0,0.0,0.0,6.666666666666667,0.0,10,2,1080,1070,1140,1080,AVL,IPS,25.0,1,24,1
641,Oliwier,Zych,40,,0.0,1.6209939999999996,0.0,0.0,0.0,10.0,0.0,1.5069827999999998,0.0,0.0,0.0,8.4,0.0,1.52891675,0.0,0.0,0.0,6.625,0.0,1.6641829166666666,0.0,0.0,0.0,6.666666666666667,0.0,11,2,1080,1080,1140,1110,AVL,LEI,20.0,1,24,1
641,Oliwier,Zych,40,,0.0,1.6209939999999996,0.0,0.0,0.0,10.0,0.0,1.5069827999999998,0.0,0.0,0.0,8.4,0.0,1.52891675,0.0,0.0,0.0,6.625,0.0,1.6641829166666666,0.0,0.0,0.0,6.666666666666667,0.0,19,2,1080,1070,1140,1130,AVL,WHU,23.0,1,24,1
641,Oliwier,Zych,40,,0.0,1.6209939999999996,0.0,0.0,0.0,10.0,0.0,1.5069827999999998,0.0,0.0,0.0,8.4,0.0,1.52891675,0.0,0.0,0.0,6.625,0.0,1.6641829166666666,0.0,0.0,0.0,6.666666666666667,0.0,10,2,1080,1070,1140,1080,AVL,IPS,25.0,1,24,1
75,Alex,Paulsen,40,,0.0,1.2489873333333332,0.0,0.0,0.0,9.0,0.0,1.4264064,0.0,0.0,0.0,9.0,0.0,1.23157375,0.0,0.0,0.0,8.625,0.0,1.373732333333333,0.0,0.0,0.0,10.0,0.0,8,3,1080,1150,1190,1100,BOU,EVE,20.0,1,24,1
75,Alex,Paulsen,40,,0.0,1.2489873333333332,0.0,0.0,0.0,9.0,0.0,1.4264064,0.0,0.0,0.0,9.0,0.0,1.23157375,0.0,0.0,0.0,8.625,0.0,1.373732333333333,0.0,0.0,0.0,10.0,0.0,16,3,1080,1230,1190,1130,BOU,NFO,23.0,1,24,1
75,Alex,Paulsen,40,,0.0,1.2489873333333332,0.0,0.0,0.0,9.0,0.0,1.4264064,0.0,0.0,0.0,9.0,0.0,1.23157375,0.0,0.0,0.0,8.625,0.0,1.373732333333333,0.0,0.0,0.0,10.0,0.0,12,3,1080,1360,1190,1360,BOU,LIV,24.0,1,24,1
84,Mark,Travers,44,,4.0,1.2489873333333332,3.333333333333333,90.0,0.0,9.0,4.0,1.4264064,3.333333333333333,90.0,0.0,9.0,4.0,1.23157375,3.333333333333333,90.0,0.0,8.625,4.0,1.373732333333333,3.333333333333333,90.0,0.0,10.0,0.0,8,3,1080,1150,1190,1100,BOU,EVE,20.0,1,24,1
84,Mark,Travers,44,,4.0,1.2489873333333332,3.333333333333333,90.0,0.0,9.0,4.0,1.4264064,3.333333333333333,90.0,0.0,9.0,4.0,1.23157375,3.333333333333333,90.0,0.0,8.625,4.0,1.373732333333333,3.333333333333333,90.0,0.0,10.0,0.0,16,3,1080,1230,1190,1130,BOU,NFO,23.0,1,24,1
84,Mark,Travers,44,,4.0,1.2489873333333332,3.333333333333333,90.0,0.0,9.0,4.0,1.4264064,3.333333333333333,90.0,0.0,9.0,4.0,1.23157375,3.333333333333333,90.0,0.0,8.625,4.0,1.373732333333333,3.333333333333333,90.0,0.0,10.0,0.0,12,3,1080,1360,1190,1360,BOU,LIV,24.0,1,24,1
152,Kepa,Arrizabalaga,45,,5.0,1.2489873333333332,6.333333333333333,90.0,0.6666666666666666,9.0,4.2,1.4264064,4.8,90.0,0.4,9.0,3.5,1.23157375,4.125,90.0,0.375,8.625,2.9166666666666665,1.3737323333333336,3.75,90.0,0.3333333333333333,10.0,90.0,8,3,1080,1150,1190,1100,BOU,EVE,20.0,1,24,1
152,Kepa,Arrizabalaga,45,,5.0,1.2489873333333332,6.333333333333333,90.0,0.6666666666666666,9.0,4.2,1.4264064,4.8,90.0,0.4,9.0,3.5,1.23157375,4.125,90.0,0.375,8.625,2.9166666666666665,1.3737323333333336,3.75,90.0,0.3333333333333333,10.0,90.0,16,3,1080,1230,1190,1130,BOU,NFO,23.0,1,24,1
152,Kepa,Arrizabalaga,45,,5.0,1.2489873333333332,6.333333333333333,90.0,0.6666666666666666,9.0,4.2,1.4264064,4.8,90.0,0.4,9.0,3.5,1.23157375,4.125,90.0,0.375,8.625,2.9166666666666665,1.3737323333333336,3.75,90.0,0.3333333333333333,10.0,90.0,12,3,1080,1360,1190,1360,BOU,LIV,24.0,1,24,1
599,Will,Dennis,40,,0.0,1.2489873333333332,0.0,0.0,0.0,9.0,0.0,1.4264064,0.0,0.0,0.0,9.0,0.0,1.23157375,0.0,0.0,0.0,8.625,0.0,1.373732333333333,0.0,0.0,0.0,10.0,0.0,8,3,1080,1150,1190,1100,BOU,EVE,20.0,1,24,1
599,Will,Dennis,40,,0.0,1.2489873333333332,0.0,0.0,0.0,9.0,0.0,1.4264064,0.0,0.0,0.0,9.0,0.0,1.23157375,0.0,0.0,0.0,8.625,0.0,1.373732333333333,0.0,0.0,0.0,10.0,0.0,16,3,1080,1230,1190,1130,BOU,NFO,23.0,1,24,1
599,Will,Dennis,40,,0.0,1.2489873333333332,0.0,0.0,0.0,9.0,0.0,1.4264064,0.0,0.0,0.0,9.0,0.0,1.23157375,0.0,0.0,0.0,8.625,0.0,1.373732333333333,0.0,0.0,0.0,10.0,0.0,12,3,1080,1360,1190,1360,BOU,LIV,24.0,1,24,1
91,Mark,Flekken,45,,3.6666666666666665,1.432919,2.0,71.66666666666667,0.0,14.666666666666666,3.8,1.7693334,2.4,79.0,0.0,13.2,4.125,1.8207565,3.25,83.125,0.125,11.0,4.583333333333333,1.8259243333333333,3.0,85.41666666666667,0.0833333333333333,10.416666666666666,79.0,13,4,1070,1230,1090,1350,BRE,MCI,21.0,1,24,1
91,Mark,Flekken,45,,3.6666666666666665,1.432919,2.0,71.66666666666667,0.0,14.666666666666666,3.8,1.7693334,2.4,79.0,0.0,13.2,4.125,1.8207565,3.25,83.125,0.125,11.0,4.583333333333333,1.8259243333333333,3.0,85.41666666666667,0.0833333333333333,10.416666666666666,79.0,12,4,1070,1360,1090,1360,BRE,LIV,22.0,1,24,1
91,Mark,Flekken,45,,3.6666666666666665,1.432919,2.0,71.66666666666667,0.0,14.666666666666666,3.8,1.7693334,2.4,79.0,0.0,13.2,4.125,1.8207565,3.25,83.125,0.125,11.0,4.583333333333333,1.8259243333333333,3.0,85.41666666666667,0.0833333333333333,10.416666666666666,79.0,18,4,1070,1140,1090,1350,BRE,TOT,24.0,1,24,1
109,Hákon,Valdimarsson,39,,2.0,1.432919,1.0,54.0,0.0,14.666666666666666,2.0,1.7693334,1.0,54.0,0.0,13.2,2.0,1.8207565,1.0,54.0,0.0,11.0,2.0,1.8259243333333333,1.0,54.0,0.0,10.416666666666666,10.8,13,4,1070,1230,1090,1350,BRE,MCI,21.0,1,24,1
109,Hákon,Valdimarsson,39,,2.0,1.432919,1.0,54.0,0.0,14.666666666666666,2.0,1.7693334,1.0,54.0,0.0,13.2,2.0,1.8207565,1.0,54.0,0.0,11.0,2.0,1.8259243333333333,1.0,54.0,0.0,10.416666666666666,10.8,12,4,1070,1360,1090,1360,BRE,LIV,22.0,1,24,1
109,Hákon,Valdimarsson,39,,2.0,1.432919,1.0,54.0,0.0,14.666666666666666,2.0,1.7693334,1.0,54.0,0.0,13.2,2.0,1.8207565,1.0,54.0,0.0,11.0,2.0,1.8259243333333333,1.0,54.0,0.0,10.416666666666666,10.8,18,4,1070,1140,1090,1350,BRE,TOT,24.0,1,24,1
142,Jason,Steele,41,,1.5,1.3568576666666663,4.5,90.0,0.5,8.0,1.5,1.7002266,4.5,90.0,0.5,6.6,1.5,1.5017895,4.5,90.0,0.5,6.375,1.5,1.6229446666666665,4.5,90.0,0.5,6.833333333333333,0.0,1,5,1080,1370,1140,1350,BHA,ARS,20.0,1,24,1
142,Jason,Steele,41,,1.5,1.3568576666666663,4.5,90.0,0.5,8.0,1.5,1.7002266,4.5,90.0,0.5,6.6,1.5,1.5017895,4.5,90.0,0.5,6.375,1.5,1.6229446666666665,4.5,90.0,0.5,6.833333333333333,0.0,8,5,1080,1150,1140,1100,BHA,EVE,23.0,1,24,1
142,Jason,Steele,41,,1.5,1.3568576666666663,4.5,90.0,0.5,8.0,1.5,1.7002266,4.5,90.0,0.5,6.6,1.5,1.5017895,4.5,90.0,0.5,6.375,1.5,1.6229446666666665,4.5,90.0,0.5,6.833333333333333,0.0,6,5,1080,1150,1140,1360,BHA,CHE,25.0,1,24,1
146,Bart,Verbruggen,45,,3.0,1.3568576666666663,4.666666666666667,90.0,0.3333333333333333,8.0,2.4,1.7002266,3.2,90.0,0.2,6.6,2.125,1.5017895,2.75,90.0,0.125,6.375,3.25,1.6229446666666665,3.333333333333333,90.0,0.1666666666666666,6.833333333333333,90.0,1,5,1080,1370,1140,1350,BHA,ARS,20.0,1,24,1
146,Bart,Verbruggen,45,,3.0,1.3568576666666663,4.666666666666667,90.0,0.3333333333333333,8.0,2.4,1.7002266,3.2,90.0,0.2,6.6,2.125,1.5017895,2.75,90.0,0.125,6.375,3.25,1.6229446666666665,3.333333333333333,90.0,0.1666666666666666,6.833333333333333,90.0,8,5,1080,1150,1140,1100,BHA,EVE,23.0,1,24,1
146,Bart,Verbruggen,45,,3.0,1.3568576666666663,4.666666666666667,90.0,0.3333333333333333,8.0,2.4,1.7002266,3.2,90.0,0.2,6.6,2.125,1.5017895,2.75,90.0,0.125,6.375,3.25,1.6229446666666665,3.333333333333333,90.0,0.1666666666666666,6.833333333333333,90.0,6,5,1080,1150,1140,1360,BHA,CHE,25.0,1,24,1
615,Carl,Rushworth,40,,0.0,1.3568576666666663,0.0,0.0,0.0,8.0,0.0,1.7002266,0.0,0.0,0.0,6.6,0.0,1.5017895,0.0,0.0,0.0,6.375,0.0,1.6229446666666665,0.0,0.0,0.0,6.833333333333333,0.0,1,5,1080,1370,1140,1350,BHA,ARS,20.0,1,24,1
615,Carl,Rushworth,40,,0.0,1.3568576666666663,0.0,0.0,0.0,8.0,0.0,1.7002266,0.0,0.0,0.0,6.6,0.0,1.5017895,0.0,0.0,0.0,6.375,0.0,1.6229446666666665,0.0,0.0,0.0,6.833333333333333,0.0,8,5,1080,1150,1140,1100,BHA,EVE,23.0,1,24,1
615,Carl,Rushworth,40,,0.0,1.3568576666666663,0.0,0.0,0.0,8.0,0.0,1.7002266,0.0,0.0,0.0,6.6,0.0,1.5017895,0.0,0.0,0.0,6.375,0.0,1.6229446666666665,0.0,0.0,0.0,6.833333333333333,0.0,6,5,1080,1150,1140,1360,BHA,CHE,25.0,1,24,1
668,Killian,Cahill,39,,0.0,1.3568576666666663,0.0,0.0,0.0,8.0,0.0,1.7002266,0.0,0.0,0.0,6.6,0.0,1.5017895,0.0,0.0,0.0,6.375,0.0,1.5944332727272723,0.0,0.0,0.0,6.181818181818182,0.0,1,5,1080,1370,1140,1350,BHA,ARS,20.0,1,24,1
668,Killian,Cahill,39,,0.0,1.3568576666666663,0.0,0.0,0.0,8.0,0.0,1.7002266,0.0,0.0,0.0,6.6,0.0,1.5017895,0.0,0.0,0.0,6.375,0.0,1.5944332727272723,0.0,0.0,0.0,6.181818181818182,0.0,8,5,1080,1150,1140,1100,BHA,EVE,23.0,1,24,1
668,Killian,Cahill,39,,0.0,1.3568576666666663,0.0,0.0,0.0,8.0,0.0,1.7002266,0.0,0.0,0.0,6.6,0.0,1.5017895,0.0,0.0,0.0,6.375,0.0,1.5944332727272723,0.0,0.0,0.0,6.181818181818182,0.0,6,5,1080,1150,1140,1360,BHA,CHE,25.0,1,24,1
154,Lucas,Bergström,39,,0.0,1.450343333333333,0.0,0.0,0.0,2.6666666666666665,0.0,1.852904,0.0,0.0,0.0,4.4,0.0,1.62726125,0.0,0.0,0.0,4.375,0.0,1.7588758333333334,0.0,0.0,0.0,4.833333333333333,0.0,3,6,1150,1140,1360,1210,CHE,BOU,21.0,1,24,1
154,Lucas,Bergström,39,,0.0,1.450343333333333,0.0,0.0,0.0,2.6666666666666665,0.0,1.852904,0.0,0.0,0.0,4.4,0.0,1.62726125,0.0,0.0,0.0,4.375,0.0,1.7588758333333334,0.0,0.0,0.0,4.833333333333333,0.0,20,6,1150,1070,1360,1120,CHE,WOL,22.0,1,24,1
154,Lucas,Bergström,39,,0.0,1.450343333333333,0.0,0.0,0.0,2.6666666666666665,0.0,1.852904,0.0,0.0,0.0,4.4,0.0,1.62726125,0.0,0.0,0.0,4.375,0.0,1.7588758333333334,0.0,0.0,0.0,4.833333333333333,0.0,19,6,1150,1070,1360,1130,CHE,WHU,24.0,1,24,1
155,Marcus,Bettinelli,39,,0.0,1.450343333333333,0.0,0.0,0.0,2.6666666666666665,0.0,1.852904,0.0,0.0,0.0,4.4,0.0,1.62726125,0.0,0.0,0.0,4.375,0.0,1.7588758333333334,0.0,0.0,0.0,4.833333333333333,0.0,3,6,1150,1140,1360,1210,CHE,BOU,21.0,1,24,1
155,Marcus,Bettinelli,39,,0.0,1.450343333333333,0.0,0.0,0.0,2.6666666666666665,0.0,1.852904,0.0,0.0,0.0,4.4,0.0,1.62726125,0.0,0.0,0.0,4.375,0.0,1.7588758333333334,0.0,0.0,0.0,4.833333333333333,0.0,20,6,1150,1070,1360,1120,CHE,WOL,22.0,1,24,1
155,Marcus,Bettinelli,39,,0.0,1.450343333333333,0.0,0.0,0.0,2.6666666666666665,0.0,1.852904,0.0,0.0,0.0,4.4,0.0,1.62726125,0.0,0.0,0.0,4.375,0.0,1.7588758333333334,0.0,0.0,0.0,4.833333333333333,0.0,19,6,1150,1070,1360,1130,CHE,WHU,24.0,1,24,1
183,Đorđe,Petrović,44,,0.0,1.450343333333333,0.0,0.0,0.0,2.6666666666666665,0.0,1.852904,0.0,0.0,0.0,4.4,0.0,1.62726125,0.0,0.0,0.0,4.375,0.0,1.7588758333333334,0.0,0.0,0.0,4.833333333333333,0.0,3,6,1150,1140,1360,1210,CHE,BOU,21.0,1,24,1
183,Đorđe,Petrović,44,,0.0,1.450343333333333,0.0,0.0,0.0,2.6666666666666665,0.0,1.852904,0.0,0.0,0.0,4.4,0.0,1.62726125,0.0,0.0,0.0,4.375,0.0,1.7588758333333334,0.0,0.0,0.0,4.833333333333333,0.0,20,6,1150,1070,1360,1120,CHE,WOL,22.0,1,24,1
183,Đorđe,Petrović,44,,0.0,1.450343333333333,0.0,0.0,0.0,2.6666666666666665,0.0,1.852904,0.0,0.0,0.0,4.4,0.0,1.62726125,0.0,0.0,0.0,4.375,0.0,1.7588758333333334,0.0,0.0,0.0,4.833333333333333,0.0,19,6,1150,1070,1360,1130,CHE,WHU,24.0,1,24,1
185,Robert,Sánchez,48,,4.0,1.450343333333333,4.666666666666667,90.0,0.3333333333333333,2.6666666666666665,3.4,1.852904,4.2,90.0,0.4,4.4,2.75,1.62726125,3.375,90.0,0.25,4.375,3.1666666666666665,1.7588758333333334,3.0,90.0,0.1666666666666666,4.833333333333333,72.0,3,6,1150,1140,1360,1210,CHE,BOU,21.0,1,24,1
185,Robert,Sánchez,48,,4.0,1.450343333333333,4.666666666666667,90.0,0.3333333333333333,2.6666666666666665,3.4,1.852904,4.2,90.0,0.4,4.4,2.75,1.62726125,3.375,90.0,0.25,4.375,3.1666666666666665,1.7588758333333334,3.0,90.0,0.1666666666666666,4.833333333333333,72.0,20,6,1150,1070,1360,1120,CHE,WOL,22.0,1,24,1
185,Robert,Sánchez,48,,4.0,1.450343333333333,4.666666666666667,90.0,0.3333333333333333,2.6666666666666665,3.4,1.852904,4.2,90.0,0.4,4.4,2.75,1.62726125,3.375,90.0,0.25,4.375,3.1666666666666665,1.7588758333333334,3.0,90.0,0.1666666666666666,4.833333333333333,72.0,19,6,1150,1070,1360,1130,CHE,WHU,24.0,1,24,1
581,Filip,Jørgensen,42,,3.5,1.450343333333333,2.5,90.0,0.0,2.6666666666666665,3.5,1.852904,2.5,90.0,0.0,4.4,3.5,1.62726125,2.5,90.0,0.0,4.375,3.5,1.7588758333333334,2.5,90.0,0.0,4.833333333333333,18.0,3,6,1150,1140,1360,1210,CHE,BOU,21.0,1,24,1
581,Filip,Jørgensen,42,,3.5,1.450343333333333,2.5,90.0,0.0,2.6666666666666665,3.5,1.852904,2.5,90.0,0.0,4.4,3.5,1.62726125,2.5,90.0,0.0,4.375,3.5,1.7588758333333334,2.5,90.0,0.0,4.833333333333333,18.0,20,6,1150,1070,1360,1120,CHE,WOL,22.0,1,24,1
581,Filip,Jørgensen,42,,3.5,1.450343333333333,2.5,90.0,0.0,2.6666666666666665,3.5,1.852904,2.5,90.0,0.0,4.4,3.5,1.62726125,2.5,90.0,0.0,4.375,3.5,1.7588758333333334,2.5,90.0,0.0,4.833333333333333,18.0,19,6,1150,1070,1360,1130,CHE,WHU,24.0,1,24,1
201,Dean,Henderson,45,,2.0,1.82492,3.0,90.0,0.3333333333333333,5.666666666666667,2.6,1.6765180000000002,2.4,90.0,0.2,8.4,2.25,1.489979625,3.5,90.0,0.25,7.125,2.9166666666666665,1.5606880833333332,3.583333333333333,90.0,0.25,7.166666666666667,90.0,6,7,1130,1150,1110,1360,CRY,CHE,20.0,1,24,1
