id,first_name,second_name,value,penalties_order,rolling_saves_3,rolling_opponent_xg_3,rolling_total_points_3,rolling_minutes_3,rolling_clean_sheets_3,rolling_opponent_deep_3,rolling_saves_5,rolling_opponent_xg_5,rolling_total_points_5,rolling_minutes_5,rolling_clean_sheets_5,rolling_opponent_deep_5,rolling_saves_8,rolling_opponent_xg_8,rolling_total_points_8,rolling_minutes_8,rolling_clean_sheets_8,rolling_opponent_deep_8,rolling_saves_12,rolling_opponent_xg_12,rolling_total_points_12,rolling_minutes_12,rolling_clean_sheets_12,rolling_opponent_deep_12,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
55,Viljami,Sinisalo,40,,0.0,1.1559606666666664,0.0,0.0,0.0,5.333333333333333,0.0,1.5528424,0.0,0.0,0.0,5.0,0.0,1.602639125,0.0,0.0,0.0,5.625,0.0,1.3740004166666668,0.0,0.0,0.0,4.916666666666667,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17.0,1,24,1
55,Viljami,Sinisalo,40,,0.0,1.1559606666666664,0.0,0.0,0.0,5.333333333333333,0.0,1.5528424,0.0,0.0,0.0,5.0,0.0,1.602639125,0.0,0.0,0.0,5.625,0.0,1.3740004166666668,0.0,0.0,0.0,4.916666666666667,0.0,5,2,1120,1130,1200,1220,AVL,BHA,19.0,1,24,1
55,Viljami,Sinisalo,40,,0.0,1.1559606666666664,0.0,0.0,0.0,5.333333333333333,0.0,1.5528424,0.0,0.0,0.0,5.0,0.0,1.602639125,0.0,0.0,0.0,5.625,0.0,1.3740004166666668,0.0,0.0,0.0,4.916666666666667,0.0,11,2,1120,1120,1200,1080,AVL,LEI,20.0,1,24,1
641,Oliwier,Zych,40,,0.0,1.1559606666666664,0.0,0.0,0.0,5.333333333333333,0.0,1.5528424,0.0,0.0,0.0,5.0,0.0,1.602639125,0.0,0.0,0.0,5.625,0.0,1.3740004166666668,0.0,0.0,0.0,4.916666666666667,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17.0,1,24,1
641,Oliwier,Zych,40,,0.0,1.1559606666666664,0.0,0.0,0.0,5.333333333333333,0.0,1.5528424,0.0,0.0,0.0,5.0,0.0,1.602639125,0.0,0.0,0.0,5.625,0.0,1.3740004166666668,0.0,0.0,0.0,4.916666666666667,0.0,5,2,1120,1130,1200,1220,AVL,BHA,19.0,1,24,1
641,Oliwier,Zych,40,,0.0,1.1559606666666664,0.0,0.0,0.0,5.333333333333333,0.0,1.5528424,0.0,0.0,0.0,5.0,0.0,1.602639125,0.0,0.0,0.0,5.625,0.0,1.3740004166666668,0.0,0.0,0.0,4.916666666666667,0.0,11,2,1120,1120,1200,1080,AVL,LEI,20.0,1,24,1
75,Alex,Paulsen,40,,0.0,1.0189226666666666,0.0,0.0,0.0,10.333333333333334,0.0,1.1704196,0.0,0.0,0.0,10.0,0.0,1.3649445,0.0,0.0,0.0,10.875,0.0,1.32481025,0.0,0.0,0.0,9.833333333333334,0.0,19,3,1070,1070,1130,1130,BOU,WHU,16.0,1,24,1
75,Alex,Paulsen,40,,0.0,1.0189226666666666,0.0,0.0,0.0,10.333333333333334,0.0,1.1704196,0.0,0.0,0.0,10.0,0.0,1.3649445,0.0,0.0,0.0,10.875,0.0,1.32481025,0.0,0.0,0.0,9.833333333333334,0.0,7,3,1070,1100,1130,1090,BOU,CRY,18.0,1,24,1
75,Alex,Paulsen,40,,0.0,1.0189226666666666,0.0,0.0,0.0,10.333333333333334,0.0,1.1704196,0.0,0.0,0.0,10.0,0.0,1.3649445,0.0,0.0,0.0,10.875,0.0,1.32481025,0.0,0.0,0.0,9.833333333333334,0.0,8,3,1070,1100,1130,1100,BOU,EVE,20.0,1,24,1
84,Mark,Travers,44,,4.0,1.0189226666666666,3.333333333333333,90.0,0.0,10.333333333333334,4.0,1.1704196,3.333333333333333,90.0,0.0,10.0,4.0,1.3649445,3.333333333333333,90.0,0.0,10.875,4.0,1.32481025,3.333333333333333,90.0,0.0,9.833333333333334,0.0,19,3,1070,1070,1130,1130,BOU,WHU,16.0,1,24,1
84,Mark,Travers,44,,4.0,1.0189226666666666,3.333333333333333,90.0,0.0,10.333333333333334,4.0,1.1704196,3.333333333333333,90.0,0.0,10.0,4.0,1.3649445,3.333333333333333,90.0,0.0,10.875,4.0,1.32481025,3.333333333333333,90.0,0.0,9.833333333333334,0.0,7,3,1070,1100,1130,1090,BOU,CRY,18.0,1,24,1
84,Mark,Travers,44,,4.0,1.0189226666666666,3.333333333333333,90.0,0.0,10.333333333333334,4.0,1.1704196,3.333333333333333,90.0,0.0,10.0,4.0,1.3649445,3.333333333333333,90.0,0.0,10.875,4.0,1.32481025,3.333333333333333,90.0,0.0,9.833333333333334,0.0,8,3,1070,1100,1130,1100,BOU,EVE,20.0,1,24,1
152,Kepa,Arrizabalaga,45,,3.0,1.0189226666666666,3.6666666666666665,90.0,0.3333333333333333,10.333333333333334,2.8,1.1704196,2.8,90.0,0.2,10.0,2.25,1.3649445,3.0,90.0,0.25,10.875,3.3,1.32481025,3.1,90.0,0.2,9.833333333333334,90.0,19,3,1070,1070,1130,1130,BOU,WHU,16.0,1,24,1
152,Kepa,Arrizabalaga,45,,3.0,1.0189226666666666,3.6666666666666665,90.0,0.3333333333333333,10.333333333333334,2.8,1.1704196,2.8,90.0,0.2,10.0,2.25,1.3649445,3.0,90.0,0.25,10.875,3.3,1.32481025,3.1,90.0,0.2,9.833333333333334,90.0,7,3,1070,1100,1130,1090,BOU,CRY,18.0,1,24,1
152,Kepa,Arrizabalaga,45,,3.0,1.0189226666666666,3.6666666666666665,90.0,0.3333333333333333,10.333333333333334,2.8,1.1704196,2.8,90.0,0.2,10.0,2.25,1.3649445,3.0,90.0,0.25,10.875,3.3,1.32481025,3.1,90.0,0.2,9.833333333333334,90.0,8,3,1070,1100,1130,1100,BOU,EVE,20.0,1,24,1
599,Will,Dennis,40,,0.0,1.0189226666666666,0.0,0.0,0.0,10.333333333333334,0.0,1.1704196,0.0,0.0,0.0,10.0,0.0,1.3649445,0.0,0.0,0.0,10.875,0.0,1.32481025,0.0,0.0,0.0,9.833333333333334,0.0,19,3,1070,1070,1130,1130,BOU,WHU,16.0,1,24,1
599,Will,Dennis,40,,0.0,1.0189226666666666,0.0,0.0,0.0,10.333333333333334,0.0,1.1704196,0.0,0.0,0.0,10.0,0.0,1.3649445,0.0,0.0,0.0,10.875,0.0,1.32481025,0.0,0.0,0.0,9.833333333333334,0.0,7,3,1070,1100,1130,1090,BOU,CRY,18.0,1,24,1
599,Will,Dennis,40,,0.0,1.0189226666666666,0.0,0.0,0.0,10.333333333333334,0.0,1.1704196,0.0,0.0,0.0,10.0,0.0,1.3649445,0.0,0.0,0.0,10.875,0.0,1.32481025,0.0,0.0,0.0,9.833333333333334,0.0,8,3,1070,1100,1130,1100,BOU,EVE,20.0,1,24,1
91,Mark,Flekken,45,,3.6666666666666665,2.026911666666667,2.6666666666666665,90.0,0.0,7.666666666666667,3.4,2.033635,3.6,90.0,0.2,7.4,4.75,1.877609375,3.375,90.0,0.125,8.5,4.5,1.8369455,3.0,90.0,0.0833333333333333,10.75,90.0,16,4,1080,1130,1100,1070,BRE,NFO,17.0,1,24,1
91,Mark,Flekken,45,,3.6666666666666665,2.026911666666667,2.6666666666666665,90.0,0.0,7.666666666666667,3.4,2.033635,3.6,90.0,0.2,7.4,4.75,1.877609375,3.375,90.0,0.125,8.5,4.5,1.8369455,3.0,90.0,0.0833333333333333,10.75,90.0,1,4,1080,1360,1100,1390,BRE,ARS,19.0,1,24,1
91,Mark,Flekken,45,,3.6666666666666665,2.026911666666667,2.6666666666666665,90.0,0.0,7.666666666666667,3.4,2.033635,3.6,90.0,0.2,7.4,4.75,1.877609375,3.375,90.0,0.125,8.5,4.5,1.8369455,3.0,90.0,0.0833333333333333,10.75,90.0,13,4,1080,1350,1100,1390,BRE,MCI,21.0,1,24,1
109,Hákon,Valdimarsson,40,,0.0,2.026911666666667,0.0,0.0,0.0,7.666666666666667,0.0,2.033635,0.0,0.0,0.0,7.4,0.0,1.877609375,0.0,0.0,0.0,8.5,0.0,1.8369455,0.0,0.0,0.0,10.75,0.0,16,4,1080,1130,1100,1070,BRE,NFO,17.0,1,24,1
109,Hákon,Valdimarsson,40,,0.0,2.026911666666667,0.0,0.0,0.0,7.666666666666667,0.0,2.033635,0.0,0.0,0.0,7.4,0.0,1.877609375,0.0,0.0,0.0,8.5,0.0,1.8369455,0.0,0.0,0.0,10.75,0.0,1,4,1080,1360,1100,1390,BRE,ARS,19.0,1,24,1
109,Hákon,Valdimarsson,40,,0.0,2.026911666666667,0.0,0.0,0.0,7.666666666666667,0.0,2.033635,0.0,0.0,0.0,7.4,0.0,1.877609375,0.0,0.0,0.0,8.5,0.0,1.8369455,0.0,0.0,0.0,10.75,0.0,13,4,1080,1350,1100,1390,BRE,MCI,21.0,1,24,1
142,Jason,Steele,42,,1.5,1.008664333333333,4.5,90.0,0.5,3.333333333333333,1.5,1.5081806,4.5,90.0,0.5,5.0,1.5,1.549822875,4.5,90.0,0.5,6.5,1.5,1.6033596666666667,4.5,90.0,0.5,6.333333333333333,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16.0,1,24,1
142,Jason,Steele,42,,1.5,1.008664333333333,4.5,90.0,0.5,3.333333333333333,1.5,1.5081806,4.5,90.0,0.5,5.0,1.5,1.549822875,4.5,90.0,0.5,6.5,1.5,1.6033596666666667,4.5,90.0,0.5,6.333333333333333,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18.0,1,24,1
142,Jason,Steele,42,,1.5,1.008664333333333,4.5,90.0,0.5,3.333333333333333,1.5,1.5081806,4.5,90.0,0.5,5.0,1.5,1.549822875,4.5,90.0,0.5,6.5,1.5,1.6033596666666667,4.5,90.0,0.5,6.333333333333333,0.0,1,5,1070,1360,1130,1390,BHA,ARS,20.0,1,24,1
146,Bart,Verbruggen,45,,0.6666666666666666,1.008664333333333,1.3333333333333333,90.0,0.0,3.333333333333333,2.2,1.5081806,2.0,90.0,0.0,5.0,3.5,1.549822875,3.125,90.0,0.125,6.5,2.833333333333333,1.6033596666666667,2.583333333333333,90.0,0.1666666666666666,6.333333333333333,90.0,7,5,1070,1100,1130,1090,BHA,CRY,16.0,1,24,1
146,Bart,Verbruggen,45,,0.6666666666666666,1.008664333333333,1.3333333333333333,90.0,0.0,3.333333333333333,2.2,1.5081806,2.0,90.0,0.0,5.0,3.5,1.549822875,3.125,90.0,0.125,6.5,2.833333333333333,1.6033596666666667,2.583333333333333,90.0,0.1666666666666666,6.333333333333333,90.0,4,5,1070,1120,1130,1190,BHA,BRE,18.0,1,24,1
146,Bart,Verbruggen,45,,0.6666666666666666,1.008664333333333,1.3333333333333333,90.0,0.0,3.333333333333333,2.2,1.5081806,2.0,90.0,0.0,5.0,3.5,1.549822875,3.125,90.0,0.125,6.5,2.833333333333333,1.6033596666666667,2.583333333333333,90.0,0.1666666666666666,6.333333333333333,90.0,1,5,1070,1360,1130,1390,BHA,ARS,20.0,1,24,1
615,Carl,Rushworth,40,,0.0,1.008664333333333,0.0,0.0,0.0,3.333333333333333,0.0,1.5081806,0.0,0.0,0.0,5.0,0.0,1.549822875,0.0,0.0,0.0,6.5,0.0,1.6033596666666667,0.0,0.0,0.0,6.333333333333333,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16.0,1,24,1
615,Carl,Rushworth,40,,0.0,1.008664333333333,0.0,0.0,0.0,3.333333333333333,0.0,1.5081806,0.0,0.0,0.0,5.0,0.0,1.549822875,0.0,0.0,0.0,6.5,0.0,1.6033596666666667,0.0,0.0,0.0,6.333333333333333,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18.0,1,24,1
615,Carl,Rushworth,40,,0.0,1.008664333333333,0.0,0.0,0.0,3.333333333333333,0.0,1.5081806,0.0,0.0,0.0,5.0,0.0,1.549822875,0.0,0.0,0.0,6.5,0.0,1.6033596666666667,0.0,0.0,0.0,6.333333333333333,0.0,1,5,1070,1360,1130,1390,BHA,ARS,20.0,1,24,1
668,Killian,Cahill,39,,0.0,1.0086643333333332,0.0,0.0,0.0,3.333333333333333,0.0,1.5081806,0.0,0.0,0.0,5.0,0.0,1.4945732857142855,0.0,0.0,0.0,5.428571428571429,0.0,1.4945732857142855,0.0,0.0,0.0,5.428571428571429,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16.0,1,24,1
668,Killian,Cahill,39,,0.0,1.0086643333333332,0.0,0.0,0.0,3.333333333333333,0.0,1.5081806,0.0,0.0,0.0,5.0,0.0,1.4945732857142855,0.0,0.0,0.0,5.428571428571429,0.0,1.4945732857142855,0.0,0.0,0.0,5.428571428571429,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18.0,1,24,1
668,Killian,Cahill,39,,0.0,1.0086643333333332,0.0,0.0,0.0,3.333333333333333,0.0,1.5081806,0.0,0.0,0.0,5.0,0.0,1.4945732857142855,0.0,0.0,0.0,5.428571428571429,0.0,1.4945732857142855,0.0,0.0,0.0,5.428571428571429,0.0,1,5,1070,1360,1130,1390,BHA,ARS,20.0,1,24,1
154,Lucas,Bergström,40,,0.0,2.013487666666667,0.0,0.0,0.0,6.0,0.0,1.79379,0.0,0.0,0.0,5.4,0.0,1.88710875,0.0,0.0,0.0,5.5,0.0,1.6888422500000002,0.0,0.0,0.0,6.083333333333333,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16.0,1,24,1
154,Lucas,Bergström,40,,0.0,2.013487666666667,0.0,0.0,0.0,6.0,0.0,1.79379,0.0,0.0,0.0,5.4,0.0,1.88710875,0.0,0.0,0.0,5.5,0.0,1.6888422500000002,0.0,0.0,0.0,6.083333333333333,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18.0,1,24,1
154,Lucas,Bergström,40,,0.0,2.013487666666667,0.0,0.0,0.0,6.0,0.0,1.79379,0.0,0.0,0.0,5.4,0.0,1.88710875,0.0,0.0,0.0,5.5,0.0,1.6888422500000002,0.0,0.0,0.0,6.083333333333333,0.0,3,6,1130,1130,1320,1160,CHE,BOU,21.0,1,24,1
155,Marcus,Bettinelli,39,,0.0,2.013487666666667,0.0,0.0,0.0,6.0,0.0,1.79379,0.0,0.0,0.0,5.4,0.0,1.88710875,0.0,0.0,0.0,5.5,0.0,1.6888422500000002,0.0,0.0,0.0,6.083333333333333,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16.0,1,24,1
155,Marcus,Bettinelli,39,,0.0,2.013487666666667,0.0,0.0,0.0,6.0,0.0,1.79379,0.0,0.0,0.0,5.4,0.0,1.88710875,0.0,0.0,0.0,5.5,0.0,1.6888422500000002,0.0,0.0,0.0,6.083333333333333,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18.0,1,24,1
155,Marcus,Bettinelli,39,,0.0,2.013487666666667,0.0,0.0,0.0,6.0,0.0,1.79379,0.0,0.0,0.0,5.4,0.0,1.88710875,0.0,0.0,0.0,5.5,0.0,1.6888422500000002,0.0,0.0,0.0,6.083333333333333,0.0,3,6,1130,1130,1320,1160,CHE,BOU,21.0,1,24,1
183,Đorđe,Petrović,44,,0.0,2.013487666666667,0.0,0.0,0.0,6.0,0.0,1.79379,0.0,0.0,0.0,5.4,0.0,1.88710875,0.0,0.0,0.0,5.5,0.0,1.6888422500000002,0.0,0.0,0.0,6.083333333333333,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16.0,1,24,1
183,Đorđe,Petrović,44,,0.0,2.013487666666667,0.0,0.0,0.0,6.0,0.0,1.79379,0.0,0.0,0.0,5.4,0.0,1.88710875,0.0,0.0,0.0,5.5,0.0,1.6888422500000002,0.0,0.0,0.0,6.083333333333333,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18.0,1,24,1
183,Đorđe,Petrović,44,,0.0,2.013487666666667,0.0,0.0,0.0,6.0,0.0,1.79379,0.0,0.0,0.0,5.4,0.0,1.88710875,0.0,0.0,0.0,5.5,0.0,1.6888422500000002,0.0,0.0,0.0,6.083333333333333,0.0,3,6,1130,1130,1320,1160,CHE,BOU,21.0,1,24,1
185,Robert,Sánchez,48,,1.6666666666666667,2.013487666666667,2.6666666666666665,90.0,0.3333333333333333,6.0,2.0,1.79379,2.6,90.0,0.2,5.4,2.75,1.88710875,2.5,90.0,0.125,5.5,3.5,1.6888422500000002,4.083333333333333,90.0,0.25,6.083333333333333,72.0,4,6,1130,1120,1320,1190,CHE,BRE,16.0,1,24,1
185,Robert,Sánchez,48,,1.6666666666666667,2.013487666666667,2.6666666666666665,90.0,0.3333333333333333,6.0,2.0,1.79379,2.6,90.0,0.2,5.4,2.75,1.88710875,2.5,90.0,0.125,5.5,3.5,1.6888422500000002,4.083333333333333,90.0,0.25,6.083333333333333,72.0,9,6,1130,1140,1320,1180,CHE,FUL,18.0,1,24,1
185,Robert,Sánchez,48,,1.6666666666666667,2.013487666666667,2.6666666666666665,90.0,0.3333333333333333,6.0,2.0,1.79379,2.6,90.0,0.2,5.4,2.75,1.88710875,2.5,90.0,0.125,5.5,3.5,1.6888422500000002,4.083333333333333,90.0,0.25,6.083333333333333,72.0,3,6,1130,1130,1320,1160,CHE,BOU,21.0,1,24,1
581,Filip,Jørgensen,42,,3.0,2.013487666666667,3.0,90.0,0.0,6.0,3.0,1.79379,3.0,90.0,0.0,5.4,3.0,1.88710875,3.0,90.0,0.0,5.5,3.0,1.6888422500000002,3.0,90.0,0.0,6.083333333333333,18.0,4,6,1130,1120,1320,1190,CHE,BRE,16.0,1,24,1
581,Filip,Jørgensen,42,,3.0,2.013487666666667,3.0,90.0,0.0,6.0,3.0,1.79379,3.0,90.0,0.0,5.4,3.0,1.88710875,3.0,90.0,0.0,5.5,3.0,1.6888422500000002,3.0,90.0,0.0,6.083333333333333,18.0,9,6,1130,1140,1320,1180,CHE,FUL,18.0,1,24,1
581,Filip,Jørgensen,42,,3.0,2.013487666666667,3.0,90.0,0.0,6.0,3.0,1.79379,3.0,90.0,0.0,5.4,3.0,1.88710875,3.0,90.0,0.0,5.5,3.0,1.6888422500000002,3.0,90.0,0.0,6.083333333333333,18.0,3,6,1130,1130,1320,1160,CHE,BOU,21.0,1,24,1
201,Dean,Henderson,44,,1.3333333333333333,0.6924323333333332,3.333333333333333,90.0,0.3333333333333333,6.666666666666667,2.4,1.4750314,3.8,90.0,0.2,7.6,3.0,1.491283375,4.0,90.0,0.25,7.5,3.0,1.59296725,3.8333333333333335,90.0,0.25,8.0,90.0,1,7,1100,1360,1090,1390,CRY,ARS,17.0,1,24,1
