id,first_name,second_name,own_team,opponent_team,own_short_name,opponent_short_name,own_attack,opponent_attack,own_defense,opponent_defense,was_home,crowds,season,POS,gameweek,value,rolling_xg_5,average_xg_per_game,cumulative_goals,cumulative_xg,cumulative_assists,cumulative_xa,rolling_xa_5,average_xa_per_game
51,Robin,Olsen,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,1,15,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
51,Robin,Olsen,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,1,17,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
55,Viljami,Sinisalo,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,1,14,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
55,Viljami,Sinisalo,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,1,15,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
55,Viljami,Sinisalo,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,1,17,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
641,Oliwier,Zych,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,1,14,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
641,Oliwier,Zych,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,1,15,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
641,Oliwier,Zych,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,1,17,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
75,Alex,Paulsen,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,1,14,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
75,Alex,Paulsen,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,1,16,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
75,Alex,Paulsen,3,7,BOU,CRY,1070,1100,1130,1090,1,1,24,1,18,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
84,Mark,Travers,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,1,14,44,0.0,0.0,0,0.0,0,0.01,0.0033333333333333,0.0
84,Mark,Travers,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,1,16,44,0.0,0.0,0,0.0,0,0.01,0.0033333333333333,0.0
84,Mark,Travers,3,7,BOU,CRY,1070,1100,1130,1090,1,1,24,1,18,44,0.0,0.0,0,0.0,0,0.01,0.0033333333333333,0.0
152,Kepa,Arrizabalaga,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,1,14,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
152,Kepa,Arrizabalaga,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,1,16,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
152,Kepa,Arrizabalaga,3,7,BOU,CRY,1070,1100,1130,1090,1,1,24,1,18,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
599,Will,Dennis,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,1,14,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
599,Will,Dennis,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,1,16,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
599,Will,Dennis,3,7,BOU,CRY,1070,1100,1130,1090,1,1,24,1,18,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
91,Mark,Flekken,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,1,13,45,0.0,0.0,0,0.0,0,0.02,0.0,0.0018181818181818
91,Mark,Flekken,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,1,15,45,0.0,0.0,0,0.0,0,0.02,0.0,0.0018181818181818
91,Mark,Flekken,4,16,BRE,NFO,1080,1130,1100,1070,1,1,24,1,17,45,0.0,0.0,0,0.0,0,0.02,0.0,0.0018181818181818
109,Hákon,Valdimarsson,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,1,13,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
109,Hákon,Valdimarsson,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,1,15,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
109,Hákon,Valdimarsson,4,16,BRE,NFO,1080,1130,1100,1070,1,1,24,1,17,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
142,Jason,Steele,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,1,13,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
142,Jason,Steele,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,1,16,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
142,Jason,Steele,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,1,18,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
146,Bart,Verbruggen,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,1,13,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
146,Bart,Verbruggen,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,1,16,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
146,Bart,Verbruggen,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,1,18,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
615,Carl,Rushworth,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,1,13,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
615,Carl,Rushworth,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,1,16,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
615,Carl,Rushworth,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,1,18,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
668,Killian,Cahill,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,1,13,39,0.0,0.0,0,0.0,0,0.0,0.0,0.0
668,Killian,Cahill,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,1,16,39,0.0,0.0,0,0.0,0,0.0,0.0,0.0
668,Killian,Cahill,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,1,18,39,0.0,0.0,0,0.0,0,0.0,0.0,0.0
154,Lucas,Bergström,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,1,13,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
154,Lucas,Bergström,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,1,16,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
154,Lucas,Bergström,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,1,18,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
155,Marcus,Bettinelli,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,1,13,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
155,Marcus,Bettinelli,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,1,16,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
155,Marcus,Bettinelli,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,1,18,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
183,Đorđe,Petrović,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,1,13,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
183,Đorđe,Petrović,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,1,16,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
183,Đorđe,Petrović,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,1,18,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
185,Robert,Sánchez,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,1,13,47,0.0,0.0,0,0.0,0,0.01,0.002,0.0009090909090909
185,Robert,Sánchez,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,1,16,47,0.0,0.0,0,0.0,0,0.01,0.002,0.0009090909090909
185,Robert,Sánchez,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,1,18,47,0.0,0.0,0,0.0,0,0.01,0.002,0.0009090909090909
581,Filip,Jørgensen,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,1,13,42,0.0,0.0,0,0.0,0,0.0,0.0,0.0
581,Filip,Jørgensen,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,1,16,42,0.0,0.0,0,0.0,0,0.0,0.0,0.0
581,Filip,Jørgensen,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,1,18,42,0.0,0.0,0,0.0,0,0.0,0.0,0.0
201,Dean,Henderson,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,1,13,44,0.0,0.0009090909090909,0,0.01,0,0.0,0.0,0.0
201,Dean,Henderson,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,1,15,44,0.0,0.0009090909090909,0,0.01,0,0.0,0.0,0.0
201,Dean,Henderson,7,1,CRY,ARS,1100,1360,1090,1390,1,1,24,1,17,44,0.0,0.0009090909090909,0,0.01,0,0.0,0.0,0.0
209,Remi,Matthews,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,1,13,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
209,Remi,Matthews,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,1,15,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
209,Remi,Matthews,7,1,CRY,ARS,1100,1360,1090,1390,1,1,24,1,17,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
445,Matt,Turner,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,1,13,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
445,Matt,Turner,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,1,15,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
445,Matt,Turner,7,1,CRY,ARS,1100,1360,1090,1390,1,1,24,1,17,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
227,João,Neves Virgínia,8,20,EVE,WOL,1080,1060,1080,1120,1,1,24,1,14,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
227,João,Neves Virgínia,8,12,EVE,LIV,1080,1370,1080,1360,1,1,24,1,15,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
227,João,Neves Virgínia,8,6,EVE,CHE,1080,1130,1080,1330,1,1,24,1,17,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
235,Jordan,Pickford,8,20,EVE,WOL,1080,1060,1080,1120,1,1,24,1,14,49,0.0,0.0,0,0.0,0,0.07,0.0039999999999999,0.0063636363636363
235,Jordan,Pickford,8,12,EVE,LIV,1080,1370,1080,1360,1,1,24,1,15,49,0.0,0.0,0,0.0,0,0.07,0.0039999999999999,0.0063636363636363
235,Jordan,Pickford,8,6,EVE,CHE,1080,1130,1080,1330,1,1,24,1,17,49,0.0,0.0,0,0.0,0,0.07,0.0039999999999999,0.0063636363636363
624,Asmir,Begovic,8,20,EVE,WOL,1080,1060,1080,1120,1,1,24,1,14,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
624,Asmir,Begovic,8,12,EVE,LIV,1080,1370,1080,1360,1,1,24,1,15,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
624,Asmir,Begovic,8,6,EVE,CHE,1080,1130,1080,1330,1,1,24,1,17,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
242,Steven,Benda,9,5,FUL,BHA,1100,1130,1100,1220,1,1,24,1,14,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
242,Steven,Benda,9,1,FUL,ARS,1100,1360,1100,1390,1,1,24,1,15,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
242,Steven,Benda,9,17,FUL,SOU,1100,1070,1100,1060,1,1,24,1,17,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
248,Bernd,Leno,9,5,FUL,BHA,1100,1130,1100,1220,1,1,24,1,14,50,0.0,0.0,0,0.0,1,0.02,0.004,0.0018181818181818
248,Bernd,Leno,9,1,FUL,ARS,1100,1360,1100,1390,1,1,24,1,15,50,0.0,0.0,0,0.0,1,0.02,0.004,0.0018181818181818
248,Bernd,Leno,9,17,FUL,SOU,1100,1070,1100,1060,1,1,24,1,17,50,0.0,0.0,0,0.0,1,0.02,0.004,0.0018181818181818
280,Cieran,Slicker,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,1,14,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
280,Cieran,Slicker,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,1,15,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
280,Cieran,Slicker,10,15,IPS,NEW,1070,1130,1050,1310,1,1,24,1,17,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
283,Christian,Walton,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,1,14,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
283,Christian,Walton,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,1,15,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
283,Christian,Walton,10,15,IPS,NEW,1070,1130,1050,1310,1,1,24,1,17,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
568,Arijanet,Muric,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,1,14,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
568,Arijanet,Muric,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,1,15,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
568,Arijanet,Muric,10,15,IPS,NEW,1070,1130,1050,1310,1,1,24,1,17,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
293,Mads,Hermansen,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,1,14,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
293,Mads,Hermansen,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,1,15,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
293,Mads,Hermansen,11,20,LEI,WOL,1060,1060,1090,1120,1,1,24,1,17,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
294,Daniel,Iversen,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,1,14,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
294,Daniel,Iversen,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,1,15,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
294,Daniel,Iversen,11,20,LEI,WOL,1060,1060,1090,1120,1,1,24,1,17,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
304,Jakub,Stolarczyk,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,1,14,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
304,Jakub,Stolarczyk,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,1,15,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
304,Jakub,Stolarczyk,11,20,LEI,WOL,1060,1060,1090,1120,1,1,24,1,17,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
308,Danny,Ward,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,1,14,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
308,Danny,Ward,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,1,15,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
308,Danny,Ward,11,20,LEI,WOL,1060,1060,1090,1120,1,1,24,1,17,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
310,Alisson,Ramses Becker,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,1,13,54,0.0,0.0,0,0.0,0,0.0,0.0,0.0
310,Alisson,Ramses Becker,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,1,16,54,0.0,0.0,0,0.0,0,0.0,0.0,0.0
310,Alisson,Ramses Becker,12,11,LIV,LEI,1360,1120,1340,1080,1,1,24,1,18,54,0.0,0.0,0,0.0,0,0.0,0.0,0.0
325,Caoimhin,Kelleher,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,1,13,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
325,Caoimhin,Kelleher,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,1,16,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
325,Caoimhin,Kelleher,12,11,LIV,LEI,1360,1120,1340,1080,1,1,24,1,18,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
660,Vítezslav,Jaros,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,1,13,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
660,Vítezslav,Jaros,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,1,16,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
660,Vítezslav,Jaros,12,11,LIV,LEI,1360,1120,1340,1080,1,1,24,1,18,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
669,Harvey,Davies,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,1,13,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
669,Harvey,Davies,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,1,16,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
669,Harvey,Davies,12,11,LIV,LEI,1360,1120,1340,1080,1,1,24,1,18,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
344,Scott,Carson,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,1,14,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
344,Scott,Carson,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,1,16,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
344,Scott,Carson,13,8,MCI,EVE,1350,1100,1360,1100,1,1,24,1,18,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
347,Ederson,Santana de Moraes,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,1,14,55,0.0,0.0,0,0.0,1,0.01,0.0,0.0009090909090909
347,Ederson,Santana de Moraes,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,1,16,55,0.0,0.0,0,0.0,1,0.01,0.0,0.0009090909090909
347,Ederson,Santana de Moraes,13,8,MCI,EVE,1350,1100,1360,1100,1,1,24,1,18,55,0.0,0.0,0,0.0,1,0.01,0.0,0.0009090909090909
358,Stefan,Ortega Moreno,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,1,14,52,0.0,0.0,0,0.0,0,0.0,0.0,0.0
358,Stefan,Ortega Moreno,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,1,16,52,0.0,0.0,0,0.0,0,0.0,0.0,0.0
358,Stefan,Ortega Moreno,13,8,MCI,EVE,1350,1100,1360,1100,1,1,24,1,18,52,0.0,0.0,0,0.0,0,0.0,0.0,0.0
367,Altay,Bayindir,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,1,13,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
367,Altay,Bayindir,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,1,15,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
367,Altay,Bayindir,14,3,MUN,BOU,1130,1130,1120,1160,1,1,24,1,17,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
374,Tom,Heaton,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,1,13,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
374,Tom,Heaton,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,1,15,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
374,Tom,Heaton,14,3,MUN,BOU,1130,1130,1120,1160,1,1,24,1,17,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
383,André,Onana,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,1,13,51,0.0,0.0,0,0.0,0,0.19,0.038,0.0172727272727272
383,André,Onana,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,1,15,51,0.0,0.0,0,0.0,0,0.19,0.038,0.0172727272727272
383,André,Onana,14,3,MUN,BOU,1130,1130,1120,1160,1,1,24,1,17,51,0.0,0.0,0,0.0,0,0.19,0.038,0.0172727272727272
396,Martin,Dúbravka,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,1,14,42,0.0,0.0,0,0.0,0,0.0,0.0,0.0
396,Martin,Dúbravka,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,1,16,42,0.0,0.0,0,0.0,0,0.0,0.0,0.0
396,Martin,Dúbravka,15,2,NEW,AVL,1100,1140,1130,1300,1,1,24,1,18,42,0.0,0.0,0,0.0,0,0.0,0.0,0.0
412,Odysseas,Vlachodimos,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,1,14,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
412,Odysseas,Vlachodimos,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,1,16,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
412,Odysseas,Vlachodimos,15,2,NEW,AVL,1100,1140,1130,1300,1,1,24,1,18,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
413,Nick,Pope,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,1,14,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
413,Nick,Pope,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,1,16,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
413,Nick,Pope,15,2,NEW,AVL,1100,1140,1130,1300,1,1,24,1,18,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
414,John,Ruddy,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,1,14,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
414,John,Ruddy,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,1,16,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
414,John,Ruddy,15,2,NEW,AVL,1100,1140,1130,1300,1,1,24,1,18,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
427,Carlos Miguel,dos Santos Pereira,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,1,13,42,0.0,0.0,0,0.0,0,0.0,0.0,0.0
427,Carlos Miguel,dos Santos Pereira,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,1,16,42,0.0,0.0,0,0.0,0,0.0,0.0,0.0
427,Carlos Miguel,dos Santos Pereira,16,18,NFO,TOT,1140,1170,1120,1350,1,1,24,1,18,42,0.0,0.0,0,0.0,0,0.0,0.0,0.0
443,Matz,Sels,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,1,13,47,0.0,0.0,0,0.0,1,0.04,0.0,0.0036363636363636
443,Matz,Sels,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,1,16,47,0.0,0.0,0,0.0,1,0.04,0.0,0.0036363636363636
443,Matz,Sels,16,18,NFO,TOT,1140,1170,1120,1350,1,1,24,1,18,47,0.0,0.0,0,0.0,1,0.04,0.0,0.0036363636363636
14,Aaron,Ramsdale,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,1,14,44,0.0,0.0,0,0.0,0,0.01,0.002,0.00125
14,Aaron,Ramsdale,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,1,16,44,0.0,0.0,0,0.0,0,0.01,0.002,0.00125
14,Aaron,Ramsdale,17,19,SOU,WHU,1060,1070,1060,1130,1,1,24,1,18,44,0.0,0.0,0,0.0,0,0.01,0.002,0.00125
454,Gavin,Bazunu,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,1,14,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
454,Gavin,Bazunu,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,1,16,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
454,Gavin,Bazunu,17,19,SOU,WHU,1060,1070,1060,1130,1,1,24,1,18,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
465,Mateusz,Lis,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,1,14,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
465,Mateusz,Lis,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,1,16,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
465,Mateusz,Lis,17,19,SOU,WHU,1060,1070,1060,1130,1,1,24,1,18,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
