id,first_name,second_name,position,value,team_id,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game
227,João,Neves Virgínia,GK,40,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
235,Jordan,Pickford,GK,49,8,0.0,0.0,0.0,0,0.006,0.005833333333333334,0.08,0,0.932,1.42
624,Asmir,Begovic,GK,40,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
242,Steven,Benda,GK,40,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
248,Bernd,Leno,GK,50,9,0.0,0.0,0.0,0,0.0,0.0016666666666666668,0.02,1,0.974,1.1716666666666666
280,Cieran,Slicker,GK,40,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
283,Christian,Walton,GK,43,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.65,0.0
568,Arijanet,Muric,GK,44,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.9920000000000002,2.097272727272727
293,Mads,Hermansen,GK,45,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.716,1.9416666666666667
294,Daniel,Iversen,GK,40,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
304,Jakub,Stolarczyk,GK,40,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
308,Danny,Ward,GK,40,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
310,Alisson,Ramses Becker,GK,54,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.658,0.648
325,Caoimhin,Kelleher,GK,45,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.1039999999999999,1.1283333333333332
660,Vítezslav,Jaros,GK,40,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
669,Harvey,Davies,GK,40,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
344,Scott,Carson,GK,40,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
347,Ederson,Santana de Moraes,GK,55,13,0.0,0.0,0.0,0,0.0,0.0009090909090909091,0.01,1,1.6039999999999999,1.210909090909091
358,Stefan,Ortega Moreno,GK,52,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3.35,0.0
367,Altay,Bayindir,GK,43,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
374,Tom,Heaton,GK,40,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
383,André,Onana,GK,52,14,0.0,0.0,0.0,0,0.0,0.015833333333333335,0.19,0,1.42,1.5591666666666668
396,Martin,Dúbravka,GK,42,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
412,Odysseas,Vlachodimos,GK,43,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
413,Nick,Pope,GK,50,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.198,1.2891666666666668
414,John,Ruddy,GK,40,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
427,Carlos Miguel,dos Santos Pereira,GK,42,16,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
443,Matz,Sels,GK,47,16,0.0,0.0,0.0,0,0.0,0.0033333333333333335,0.04,1,0.874,1.04
14,Aaron,Ramsdale,GK,44,17,0.0,0.0,0.0,0,0.002,0.00125,0.01,0,2.362,2.38375
454,Gavin,Bazunu,GK,43,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
465,Mateusz,Lis,GK,40,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
466,Joe,Lumley,GK,40,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.68,0.0
469,Alex,McCarthy,GK,43,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.95,1.35
479,Brandon,Austin,GK,40,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
488,Fraser,Forster,GK,43,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.38,0.0
508,Guglielmo,Vicario,GK,50,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.47,1.1918181818181817
510,Alfie,Whiteman,GK,40,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
513,Alphonse,Areola,GK,43,19,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.334,1.3549999999999998
521,Łukasz,Fabiański,GK,41,19,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.1380000000000003,1.7725
522,Wes,Foderingham,GK,43,19,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
204,Sam,Johnstone,GK,44,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.154,1.63
536,Daniel,Bentley,GK,40,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
554,José,Malheiro de Sá,GK,43,20,0.0,0.0,0.0,0,0.0,0.0014285714285714286,0.01,0,1.7600000000000002,1.4185714285714286
556,Tom,King,GK,40,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
