id,first_name,second_name,position,value,team_id,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game
109,Hákon,Valdimarsson,GK,40,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
142,Jason,Steele,GK,43,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.94,0.45
146,Bart,Verbruggen,GK,45,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.7759999999999998,1.8600000000000003
615,Carl,Rushworth,GK,40,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
668,Killian,Cahill,GK,39,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
154,Lucas,Bergström,GK,40,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
155,Marcus,Bettinelli,GK,40,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
183,Đorđe,Petrović,GK,44,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
185,Robert,Sánchez,GK,47,6,0.0,0.0,0.0,0,0.002,0.0009090909090909091,0.01,0,1.588,1.3227272727272728
581,Filip,Jørgensen,GK,42,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
201,Dean,Henderson,GK,44,7,0.0,0.0009090909090909091,0.01,0,0.0,0.0,0.0,0,1.762,1.4700000000000002
209,Remi,Matthews,GK,40,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
445,Matt,Turner,GK,40,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
227,João,Neves Virgínia,GK,40,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
235,Jordan,Pickford,GK,49,8,0.0,0.0,0.0,0,0.003999999999999999,0.006363636363636364,0.07,0,1.036,1.449090909090909
624,Asmir,Begovic,GK,40,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
242,Steven,Benda,GK,40,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
248,Bernd,Leno,GK,50,9,0.0,0.0,0.0,0,0.004,0.0018181818181818182,0.02,1,1.1800000000000002,1.1581818181818182
280,Cieran,Slicker,GK,40,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
283,Christian,Walton,GK,44,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.65,0.0
568,Arijanet,Muric,GK,44,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.0040000000000004,2.227
293,Mads,Hermansen,GK,45,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.666,1.8681818181818182
294,Daniel,Iversen,GK,40,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
304,Jakub,Stolarczyk,GK,40,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
308,Danny,Ward,GK,40,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
310,Alisson,Ramses Becker,GK,54,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.658,0.648
325,Caoimhin,Kelleher,GK,45,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.138,1.098
660,Vítezslav,Jaros,GK,40,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
669,Harvey,Davies,GK,40,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
344,Scott,Carson,GK,40,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
347,Ederson,Santana de Moraes,GK,55,13,0.0,0.0,0.0,0,0.0,0.0009090909090909091,0.01,1,1.6039999999999999,1.210909090909091
358,Stefan,Ortega Moreno,GK,52,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
367,Altay,Bayindir,GK,43,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
374,Tom,Heaton,GK,40,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
383,André,Onana,GK,51,14,0.0,0.0,0.0,0,0.038,0.017272727272727273,0.19,0,1.4620000000000002,1.5563636363636364
396,Martin,Dúbravka,GK,42,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
412,Odysseas,Vlachodimos,GK,43,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
413,Nick,Pope,GK,50,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.0699999999999998,1.3236363636363637
414,John,Ruddy,GK,40,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
427,Carlos Miguel,dos Santos Pereira,GK,42,16,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
443,Matz,Sels,GK,47,16,0.0,0.0,0.0,0,0.0,0.0036363636363636364,0.04,1,0.9800000000000001,1.0263636363636364
14,Aaron,Ramsdale,GK,44,17,0.0,0.0,0.0,0,0.002,0.00125,0.01,0,2.362,2.38375
454,Gavin,Bazunu,GK,43,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
465,Mateusz,Lis,GK,40,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
466,Joe,Lumley,GK,40,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
469,Alex,McCarthy,GK,43,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.95,1.35
479,Brandon,Austin,GK,40,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
488,Fraser,Forster,GK,43,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
508,Guglielmo,Vicario,GK,50,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.47,1.1918181818181817
510,Alfie,Whiteman,GK,40,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
513,Alphonse,Areola,GK,43,19,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.334,1.3549999999999998
521,Łukasz,Fabiański,GK,41,19,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.7725,1.8
522,Wes,Foderingham,GK,43,19,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
204,Sam,Johnstone,GK,44,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.154,1.63
536,Daniel,Bentley,GK,40,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
554,José,Malheiro de Sá,GK,43,20,0.0,0.0,0.0,0,0.0,0.0016666666666666668,0.01,0,1.4260000000000002,1.4833333333333334
556,Tom,King,GK,40,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
