id,first_name,second_name,position,value,team_id,penalties_order,rolling_saves_3,rolling_opponent_xg_3,rolling_total_points_3,rolling_minutes_3,rolling_clean_sheets_3,rolling_opponent_deep_3,rolling_saves_5,rolling_opponent_xg_5,rolling_total_points_5,rolling_minutes_5,rolling_clean_sheets_5,rolling_opponent_deep_5,rolling_saves_8,rolling_opponent_xg_8,rolling_total_points_8,rolling_minutes_8,rolling_clean_sheets_8,rolling_opponent_deep_8,rolling_saves_12,rolling_opponent_xg_12,rolling_total_points_12,rolling_minutes_12,rolling_clean_sheets_12,rolling_opponent_deep_12,pred_minutes
75,Alex,Paulsen,GK,40,3,,0.0,1.5345553333333335,0.0,0.0,0.0,9.333333333333334,0.0,1.35888,0.0,0.0,0.0,10.2,0.0,1.3069705,0.0,0.0,0.0,9.75,0.0,1.3696070833333334,0.0,0.0,0.0,9.75,0.0
84,Mark,Travers,GK,44,3,,4.0,1.5345553333333335,3.3333333333333335,90.0,0.0,9.333333333333334,4.0,1.35888,3.3333333333333335,90.0,0.0,10.2,4.0,1.3069705,3.3333333333333335,90.0,0.0,9.75,4.0,1.3696070833333334,3.3333333333333335,90.0,0.0,9.75,0.0
152,Kepa,Arrizabalaga,GK,45,3,,4.333333333333333,1.5345553333333335,6.333333333333333,90.0,0.6666666666666666,9.333333333333334,4.2,1.35888,5.8,90.0,0.6,10.2,3.375,1.3069705,4.125,90.0,0.375,9.75,3.3333333333333335,1.3696070833333334,3.9166666666666665,90.0,0.3333333333333333,9.75,90.0
599,Will,Dennis,GK,40,3,,0.0,1.5345553333333335,0.0,0.0,0.0,9.333333333333334,0.0,1.35888,0.0,0.0,0.0,10.2,0.0,1.3069705,0.0,0.0,0.0,9.75,0.0,1.3696070833333334,0.0,0.0,0.0,9.75,0.0
91,Mark,Flekken,GK,45,4,,5.333333333333333,1.6305789999999998,2.6666666666666665,71.66666666666667,0.0,13.333333333333334,5.0,2.0129834,2.8,79.0,0.0,12.0,4.125,1.882489,3.25,83.125,0.125,9.625,4.75,1.7174055,3.0833333333333335,85.41666666666667,0.08333333333333333,9.833333333333334,79.0
109,Hákon,Valdimarsson,GK,39,4,,2.0,1.6305789999999998,1.0,54.0,0.0,13.333333333333334,2.0,2.0129834,1.0,54.0,0.0,12.0,2.0,1.882489,1.0,54.0,0.0,9.625,2.0,1.7174055,1.0,54.0,0.0,9.833333333333334,10.8
142,Jason,Steele,GK,42,5,,1.5,1.7322609999999996,4.5,90.0,0.5,5.666666666666667,1.5,1.4575614,4.5,90.0,0.5,4.6,1.5,1.59221075,4.5,90.0,0.5,5.25,1.5,1.5573463333333335,4.5,90.0,0.5,6.583333333333333,0.0
146,Bart,Verbruggen,GK,45,5,,2.6666666666666665,1.7322609999999996,4.333333333333333,90.0,0.3333333333333333,5.666666666666667,1.8,1.4575614,3.0,90.0,0.2,4.6,2.375,1.59221075,2.875,90.0,0.125,5.25,3.0833333333333335,1.5573463333333335,3.1666666666666665,90.0,0.16666666666666666,6.583333333333333,90.0
615,Carl,Rushworth,GK,40,5,,0.0,1.7322609999999996,0.0,0.0,0.0,5.666666666666667,0.0,1.4575614,0.0,0.0,0.0,4.6,0.0,1.59221075,0.0,0.0,0.0,5.25,0.0,1.5573463333333335,0.0,0.0,0.0,6.583333333333333,0.0
668,Killian,Cahill,GK,39,5,,0.0,1.732261,0.0,0.0,0.0,5.666666666666667,0.0,1.4575614,0.0,0.0,0.0,4.6,0.0,1.59221075,0.0,0.0,0.0,5.25,0.0,1.5658796000000001,0.0,0.0,0.0,5.5,0.0
154,Lucas,Bergström,GK,39,6,,0.0,1.5029033333333333,0.0,0.0,0.0,3.3333333333333335,0.0,1.9347459999999999,0.0,0.0,0.0,4.8,0.0,1.6847075,0.0,0.0,0.0,4.625,0.0,1.7726766666666665,0.0,0.0,0.0,4.916666666666667,0.0
155,Marcus,Bettinelli,GK,39,6,,0.0,1.5029033333333333,0.0,0.0,0.0,3.3333333333333335,0.0,1.9347459999999999,0.0,0.0,0.0,4.8,0.0,1.6847075,0.0,0.0,0.0,4.625,0.0,1.7726766666666665,0.0,0.0,0.0,4.916666666666667,0.0
183,Đorđe,Petrović,GK,44,6,,0.0,1.5029033333333333,0.0,0.0,0.0,3.3333333333333335,0.0,1.9347459999999999,0.0,0.0,0.0,4.8,0.0,1.6847075,0.0,0.0,0.0,4.625,0.0,1.7726766666666665,0.0,0.0,0.0,4.916666666666667,0.0
185,Robert,Sánchez,GK,48,6,,4.0,1.5029033333333333,4.666666666666667,90.0,0.3333333333333333,3.3333333333333335,3.4,1.9347459999999999,4.2,90.0,0.4,4.8,2.75,1.6847075,3.375,90.0,0.25,4.625,3.1666666666666665,1.7726766666666665,3.0,90.0,0.16666666666666666,4.916666666666667,72.0
581,Filip,Jørgensen,GK,42,6,,3.0,1.5029033333333333,3.0,90.0,0.0,3.3333333333333335,3.0,1.9347459999999999,3.0,90.0,0.0,4.8,3.0,1.6847075,3.0,90.0,0.0,4.625,3.0,1.7726766666666665,3.0,90.0,0.0,4.916666666666667,18.0
201,Dean,Henderson,GK,44,7,,3.0,1.8598199999999998,3.0,90.0,0.3333333333333333,8.333333333333334,2.6,1.5271535999999999,3.4,90.0,0.4,8.6,2.625,1.6193271249999999,3.5,90.0,0.25,7.875,3.0,1.6319205833333335,3.6666666666666665,90.0,0.25,8.0,90.0
209,Remi,Matthews,GK,39,7,,0.0,1.8598199999999998,0.0,0.0,0.0,8.333333333333334,0.0,1.5271535999999999,0.0,0.0,0.0,8.6,0.0,1.6193271249999999,0.0,0.0,0.0,7.875,0.0,1.6319205833333335,0.0,0.0,0.0,8.0,0.0
445,Matt,Turner,GK,40,7,,0.0,1.8598199999999998,0.0,0.0,0.0,8.333333333333334,0.0,1.5271535999999999,0.0,0.0,0.0,8.6,0.0,1.6193271249999999,0.0,0.0,0.0,7.875,0.0,1.6319205833333335,0.0,0.0,0.0,8.0,0.0
227,João,Neves Virgínia,GK,39,8,,0.0,1.7814033333333334,0.0,0.0,0.0,10.666666666666666,0.0,1.5907088,0.0,0.0,0.0,9.2,0.0,1.370091125,0.0,0.0,0.0,7.625,0.0,1.3786749166666665,0.0,0.0,0.0,7.5,0.0
235,Jordan,Pickford,GK,49,8,,4.333333333333333,1.7814033333333334,8.0,90.0,0.6666666666666666,10.666666666666666,3.2,1.5907088,6.0,90.0,0.6,9.2,3.125,1.370091125,6.125,90.0,0.625,7.625,2.9166666666666665,1.3786749166666665,6.166666666666667,90.0,0.5833333333333334,7.5,90.0
624,Asmir,Begovic,GK,40,8,,0.0,1.7814033333333334,0.0,0.0,0.0,10.666666666666666,0.0,1.5907088,0.0,0.0,0.0,9.2,0.0,1.370091125,0.0,0.0,0.0,7.625,0.0,1.3786749166666665,0.0,0.0,0.0,7.5,0.0
242,Steven,Benda,GK,40,9,,0.0,1.3110903333333332,0.0,0.0,0.0,5.666666666666667,0.0,1.4931921999999997,0.0,0.0,0.0,6.2,0.0,1.4720276250000002,0.0,0.0,0.0,6.25,0.0,1.35025725,0.0,0.0,0.0,6.333333333333333,0.0
248,Bernd,Leno,GK,50,9,,3.3333333333333335,1.3110903333333332,3.6666666666666665,90.0,0.3333333333333333,5.666666666666667,3.0,1.4931921999999997,3.2,90.0,0.2,6.2,2.75,1.4720276250000002,3.375,90.0,0.25,6.25,2.9166666666666665,1.35025725,3.25,90.0,0.16666666666666666,6.333333333333333,90.0
280,Cieran,Slicker,GK,40,10,,0.0,2.2119866666666668,0.0,0.0,0.0,12.333333333333334,0.0,2.3562900000000004,0.0,0.0,0.0,11.0,0.0,2.070915,0.0,0.0,0.0,9.125,0.0,2.4170491666666667,0.0,0.0,0.0,8.916666666666666,0.0
283,Christian,Walton,GK,43,10,,3.0,2.2119866666666668,2.0,90.0,0.0,12.333333333333334,3.0,2.3562900000000004,2.0,90.0,0.0,11.0,3.0,2.070915,2.0,90.0,0.0,9.125,3.0,2.4170491666666667,2.0,90.0,0.0,8.916666666666666,0.0
568,Arijanet,Muric,GK,44,10,,4.0,2.2119866666666668,3.0,90.0,0.0,12.333333333333334,3.6,2.3562900000000004,2.6,90.0,0.0,11.0,3.75,2.070915,2.75,90.0,0.0,9.125,4.583333333333333,2.4170491666666667,2.5833333333333335,90.0,0.0,8.916666666666666,90.0
293,Mads,Hermansen,GK,45,11,,5.333333333333333,2.329756666666667,2.6666666666666665,75.0,0.0,16.666666666666668,4.4,2.197654,2.0,81.0,0.0,13.8,3.25,2.157575,1.75,84.375,0.0,11.375,4.25,2.126586666666667,2.5,86.25,0.08333333333333333,9.666666666666666,45.0
294,Daniel,Iversen,GK,39,11,,0.0,2.329756666666667,0.0,0.0,0.0,16.666666666666668,0.0,2.197654,0.0,0.0,0.0,13.8,0.0,2.157575,0.0,0.0,0.0,11.375,0.0,2.126586666666667,0.0,0.0,0.0,9.666666666666666,0.0
304,Jakub,Stolarczyk,GK,40,11,,4.0,2.329756666666667,2.0,90.0,0.0,16.666666666666668,4.0,2.197654,2.0,90.0,0.0,13.8,4.0,2.157575,2.0,90.0,0.0,11.375,4.0,2.126586666666667,2.0,90.0,0.0,9.666666666666666,18.0
308,Danny,Ward,GK,40,11,,2.0,2.329756666666667,1.0,67.5,0.0,16.666666666666668,2.0,2.197654,1.0,67.5,0.0,13.8,2.0,2.157575,1.0,67.5,0.0,11.375,2.0,2.126586666666667,1.0,67.5,0.0,9.666666666666666,27.0
310,Alisson,Ramses Becker,GK,54,12,,1.0,0.9032066666666667,1.3333333333333333,90.0,0.0,4.666666666666667,1.8,0.995041,3.2,87.6,0.2,4.2,2.0,1.1492631249999998,4.0,88.5,0.375,4.5,2.0,1.08165425,4.333333333333333,88.66666666666667,0.4444444444444444,4.416666666666667,54.0
325,Caoimhin,Kelleher,GK,44,12,,3.0,0.9032066666666667,5.333333333333333,90.0,0.3333333333333333,4.666666666666667,3.0,0.995041,5.0,90.0,0.4,4.2,3.0,1.1492631249999998,4.625,90.0,0.375,4.5,3.0,1.08165425,4.625,90.0,0.375,4.416666666666667,36.0
660,Vítezslav,Jaros,GK,40,12,,1.0,0.9032066666666667,1.0,11.0,0.0,4.666666666666667,1.0,0.995041,1.0,11.0,0.0,4.2,1.0,1.149263125,1.0,11.0,0.0,4.5,1.0,1.08165425,1.0,11.0,0.0,4.416666666666667,0.0
669,Harvey,Davies,GK,40,12,,0.0,0.9032066666666666,0.0,0.0,0.0,4.666666666666667,0.0,0.995041,0.0,0.0,0.0,4.2,0.0,1.149263125,0.0,0.0,0.0,4.5,0.0,1.1424894444444444,0.0,0.0,0.0,4.666666666666667,0.0
344,Scott,Carson,GK,40,13,,0.0,1.5865963333333333,0.0,0.0,0.0,4.333333333333333,0.0,1.3553408,0.0,0.0,0.0,5.2,0.0,2.08161175,0.0,0.0,0.0,5.875,0.0,1.9159883333333332,0.0,0.0,0.0,5.833333333333333,0.0
347,Ederson,Santana de Moraes,GK,53,13,,2.0,1.5865963333333333,1.0,90.0,0.0,4.333333333333333,2.4,1.3553408,2.2,90.0,0.2,5.2,2.25,2.08161175,1.875,90.0,0.125,5.875,2.1666666666666665,1.9159883333333332,2.1666666666666665,90.0,0.08333333333333333,5.833333333333333,18.0
358,Stefan,Ortega Moreno,GK,52,13,,2.3333333333333335,1.5865963333333333,1.6666666666666667,90.0,0.0,4.333333333333333,3.0,1.3553408,2.8,90.0,0.2,5.2,3.0,2.08161175,2.8,90.0,0.2,5.875,3.0,1.9159883333333332,2.8,90.0,0.2,5.833333333333333,72.0
704,Spike,Brits,GK,40,13,,0.0,0.653289,0.0,0.0,0.0,1.0,0.0,0.653289,0.0,0.0,0.0,1.0,0.0,0.653289,0.0,0.0,0.0,1.0,0.0,0.653289,0.0,0.0,0.0,1.0,0.0
367,Altay,Bayindir,GK,43,14,,0.0,1.0976339999999998,0.0,0.0,0.0,3.6666666666666665,0.0,1.3821918,0.0,0.0,0.0,4.6,0.0,1.2602678749999998,0.0,0.0,0.0,4.375,0.0,1.3093020833333335,0.0,0.0,0.0,5.166666666666667,0.0
374,Tom,Heaton,GK,40,14,,0.0,1.0976339999999998,0.0,0.0,0.0,3.6666666666666665,0.0,1.3821918,0.0,0.0,0.0,4.6,0.0,1.2602678749999998,0.0,0.0,0.0,4.375,0.0,1.3093020833333335,0.0,0.0,0.0,5.166666666666667,0.0
383,André,Onana,GK,52,14,,2.0,1.0976339999999998,1.3333333333333333,90.0,0.0,3.6666666666666665,2.0,1.3821918,1.4,90.0,0.0,4.6,2.75,1.2602678749999998,3.125,90.0,0.25,4.375,2.25,1.3093020833333335,3.0,90.0,0.25,5.166666666666667,90.0
396,Martin,Dúbravka,GK,42,15,,1.3333333333333333,0.49218366666666663,6.0,90.0,1.0,1.6666666666666667,1.3333333333333333,1.0900421999999999,6.0,90.0,1.0,4.0,1.3333333333333333,1.233438125,6.0,90.0,1.0,5.0,1.3333333333333333,1.230572,6.0,90.0,1.0,5.25,54.0
412,Odysseas,Vlachodimos,GK,43,15,,0.0,0.49218366666666663,0.0,0.0,0.0,1.6666666666666667,0.0,1.0900421999999999,0.0,0.0,0.0,4.0,0.0,1.233438125,0.0,0.0,0.0,5.0,0.0,1.230572,0.0,0.0,0.0,5.25,0.0
413,Nick,Pope,GK,49,15,,2.6666666666666665,0.49218366666666663,1.0,90.0,0.0,1.6666666666666667,2.8,1.0900421999999999,1.4,90.0,0.0,4.0,2.875,1.233438125,2.125,90.0,0.125,5.0,3.5,1.230572,2.6666666666666665,90.0,0.16666666666666666,5.25,36.0
414,John,Ruddy,GK,40,15,,0.0,0.49218366666666663,0.0,0.0,0.0,1.6666666666666667,0.0,1.0900421999999999,0.0,0.0,0.0,4.0,0.0,1.233438125,0.0,0.0,0.0,5.0,0.0,1.230572,0.0,0.0,0.0,5.25,0.0
427,Carlos Miguel,dos Santos Pereira,GK,42,16,,0.0,0.7386689999999998,0.0,0.0,0.0,9.0,0.0,1.3774794,0.0,0.0,0.0,8.8,0.0,1.359921,0.0,0.0,0.0,9.75,0.0,1.2463850833333334,0.0,0.0,0.0,8.833333333333334,0.0
443,Matz,Sels,GK,48,16,,2.6666666666666665,0.7386689999999998,5.666666666666667,90.0,0.6666666666666666,9.0,3.2,1.3774794,4.2,90.0,0.4,8.8,3.0,1.359921,3.875,90.0,0.375,9.75,3.25,1.2463850833333334,4.666666666666667,90.0,0.4166666666666667,8.833333333333334,90.0
14,Aaron,Ramsdale,GK,44,17,,2.6666666666666665,2.3489600000000004,4.0,90.0,0.3333333333333333,8.0,3.8,3.078672,5.0,90.0,0.4,11.0,3.25,2.670543875,3.75,90.0,0.25,11.375,3.8181818181818183,2.7002442499999995,3.4545454545454546,90.0,0.18181818181818182,11.0,36.0
454,Gavin,Bazunu,GK,43,17,,0.0,2.3489600000000004,0.0,0.0,0.0,8.0,0.0,3.078672,0.0,0.0,0.0,11.0,0.0,2.670543875,0.0,0.0,0.0,11.375,0.0,2.7002442500000003,0.0,0.0,0.0,11.0,0.0
465,Mateusz,Lis,GK,40,17,,0.0,2.3489600000000004,0.0,0.0,0.0,8.0,0.0,3.078672,0.0,0.0,0.0,11.0,0.0,2.670543875,0.0,0.0,0.0,11.375,0.0,2.7002442500000003,0.0,0.0,0.0,11.0,0.0
466,Joe,Lumley,GK,40,17,,4.333333333333333,2.3489600000000004,2.6666666666666665,90.0,0.0,8.0,4.333333333333333,3.078672,2.6666666666666665,90.0,0.0,11.0,4.333333333333333,2.670543875,2.6666666666666665,90.0,0.0,11.375,4.333333333333333,2.7002442500000003,2.6666666666666665,90.0,0.0,11.0,36.0
469,Alex,McCarthy,GK,43,17,,6.333333333333333,2.3489600000000004,2.6666666666666665,90.0,0.0,8.0,4.75,3.078672,2.5,90.0,0.0,11.0,4.75,2.670543875,2.5,90.0,0.0,11.375,4.75,2.7002442500000003,2.5,90.0,0.0,11.0,18.0
479,Brandon,Austin,GK,40,18,,0.0,2.5919600000000003,0.0,0.0,0.0,7.0,0.0,2.72526,0.0,0.0,0.0,9.4,0.0,2.44274375,0.0,0.0,0.0,9.25,0.0,2.1532519999999997,0.0,0.0,0.0,7.833333333333333,0.0
488,Fraser,Forster,GK,43,18,,4.0,2.5919600000000003,3.3333333333333335,90.0,0.3333333333333333,7.0,4.6,2.72526,3.0,90.0,0.2,9.4,4.666666666666667,2.44274375,3.0,90.0,0.16666666666666666,9.25,4.666666666666667,2.1532519999999997,3.0,90.0,0.16666666666666666,7.833333333333333,90.0
508,Guglielmo,Vicario,GK,48,18,,2.3333333333333335,2.5919600000000003,3.6666666666666665,90.0,0.3333333333333333,7.0,2.8,2.72526,3.2,90.0,0.2,9.4,2.75,2.44274375,3.25,90.0,0.25,9.25,2.4166666666666665,2.1532519999999997,3.0833333333333335,90.0,0.25,7.833333333333333,0.0
510,Alfie,Whiteman,GK,40,18,,0.0,2.5919600000000003,0.0,0.0,0.0,7.0,0.0,2.72526,0.0,0.0,0.0,9.4,0.0,2.44274375,0.0,0.0,0.0,9.25,0.0,2.1532519999999997,0.0,0.0,0.0,7.833333333333333,0.0
513,Alphonse,Areola,GK,42,19,,2.6666666666666665,1.8635133333333334,0.6666666666666666,78.0,0.0,10.666666666666666,2.4,1.9693640000000001,1.0,82.8,0.0,8.4,2.625,2.026245375,1.875,79.875,0.125,7.625,2.4444444444444446,1.9842669166666667,1.7777777777777777,81.0,0.1111111111111111,8.0,10.8
521,Łukasz,Fabiański,GK,41,19,,5.333333333333333,1.8635133333333334,3.0,71.66666666666667,0.0,10.666666666666666,4.6,1.9693640000000001,2.6,79.0,0.0,8.4,3.875,2.026245375,3.375,83.125,0.25,7.625,3.6363636363636362,1.9842669166666667,3.0,80.9090909090909,0.18181818181818182,8.0,79.0
522,Wes,Foderingham,GK,43,19,,0.0,1.8635133333333334,0.0,0.0,0.0,10.666666666666666,0.0,1.9693640000000001,0.0,0.0,0.0,8.4,0.0,2.026245375,0.0,0.0,0.0,7.625,0.0,1.9842669166666667,0.0,0.0,0.0,8.0,0.0
204,Sam,Johnstone,GK,43,20,,3.6666666666666665,0.960348666666667,1.3333333333333333,90.0,0.0,3.0,3.0,1.1156332,1.4,90.0,0.0,4.6,3.2857142857142856,1.270873625,1.7142857142857142,90.0,0.0,4.875,3.2857142857142856,1.6524807499999998,1.7142857142857142,90.0,0.0,7.25,36.0
536,Daniel,Bentley,GK,40,20,,0.0,0.960348666666667,0.0,0.0,0.0,3.0,0.0,1.1156332,0.0,0.0,0.0,4.6,0.0,1.2708736250000001,0.0,0.0,0.0,4.875,0.0,1.6524807499999998,0.0,0.0,0.0,7.25,0.0
554,José,Malheiro de Sá,GK,43,20,,3.3333333333333335,0.960348666666667,5.0,90.0,0.6666666666666666,3.0,3.2,1.1156332,3.4,90.0,0.4,4.6,3.0,1.2708736250000001,3.375,90.0,0.375,4.875,3.1818181818181817,1.6524807499999998,2.727272727272727,90.0,0.2727272727272727,7.25,54.0
556,Tom,King,GK,40,20,,0.0,0.960348666666667,0.0,0.0,0.0,3.0,0.0,1.1156332,0.0,0.0,0.0,4.6,0.0,1.2708736250000001,0.0,0.0,0.0,4.875,0.0,1.6524807499999998,0.0,0.0,0.0,7.25,0.0
