id,first_name,second_name,position,value,team_id,penalties_order,rolling_saves_3,rolling_opponent_xg_3,rolling_total_points_3,rolling_minutes_3,rolling_saves_5,rolling_opponent_xg_5,rolling_total_points_5,rolling_minutes_5,rolling_saves_8,rolling_opponent_xg_8,rolling_total_points_8,rolling_minutes_8,rolling_saves_12,rolling_opponent_xg_12,rolling_total_points_12,rolling_minutes_12,pred_minutes
374,Tom,Heaton,GK,40,14,,0.0,1.4616019999999998,0.0,0.0,0.0,1.3578482,0.0,0.0,0.0,1.48573925,0.0,0.0,0.0,1.7375944166666668,0.0,0.0,0.0
383,André,Onana,GK,52,14,,2.0,1.4616019999999998,3.0,90.0,3.2,1.3578482,4.2,90.0,2.5,1.48573925,3.25,90.0,2.9166666666666665,1.7375944166666668,4.75,90.0,90.0
396,Martin,Dúbravka,GK,42,15,,0.0,2.08987,0.0,0.0,0.0,1.6781908,0.0,0.0,0.0,1.5747623750000002,0.0,0.0,0.0,1.60304775,0.0,0.0,0.0
412,Odysseas,Vlachodimos,GK,43,15,,0.0,2.08987,0.0,0.0,0.0,1.6781908,0.0,0.0,0.0,1.5747623750000002,0.0,0.0,0.0,1.60304775,0.0,0.0,0.0
413,Nick,Pope,GK,50,15,,2.6666666666666665,2.08987,1.0,90.0,2.8,1.6781908,1.4,90.0,2.875,1.5747623750000002,2.125,90.0,3.5,1.60304775,2.6666666666666665,90.0,90.0
414,John,Ruddy,GK,40,15,,0.0,2.08987,0.0,0.0,0.0,1.6781908,0.0,0.0,0.0,1.5747623750000002,0.0,0.0,0.0,1.60304775,0.0,0.0,0.0
427,Carlos Miguel,dos Santos Pereira,GK,42,16,,0.0,1.711387,0.0,0.0,0.0,1.7326722,0.0,0.0,0.0,1.3078867500000002,0.0,0.0,0.0,1.4096111666666669,0.0,0.0,0.0
443,Matz,Sels,GK,47,16,,3.3333333333333335,1.711387,3.3333333333333335,90.0,3.2,1.7326722,2.8,90.0,3.0,1.3078867500000002,4.5,90.0,3.1666666666666665,1.4096111666666669,4.25,90.0,90.0
14,Aaron,Ramsdale,GK,44,17,,0.0,3.4054466666666667,0.0,0.0,0.4,2.8634942000000003,0.0,18.0,1.75,2.763050125,1.75,45.0,2.6666666666666665,2.6225109166666667,2.0,60.0,18.0
454,Gavin,Bazunu,GK,43,17,,0.0,3.4054466666666667,0.0,0.0,0.0,2.8634942000000003,0.0,0.0,0.0,2.763050125,0.0,0.0,0.0,2.6225109166666667,0.0,0.0,0.0
465,Mateusz,Lis,GK,40,17,,0.0,3.4054466666666667,0.0,0.0,0.0,2.8634942000000003,0.0,0.0,0.0,2.763050125,0.0,0.0,0.0,2.6225109166666667,0.0,0.0,0.0
466,Joe,Lumley,GK,40,17,,4.333333333333333,3.4054466666666667,2.6666666666666665,90.0,2.6,2.8634942000000003,1.6,54.0,1.625,2.763050125,1.0,33.75,1.0833333333333333,2.6225109166666667,0.6666666666666666,22.5,54.0
469,Alex,McCarthy,GK,43,17,,0.0,3.4054466666666667,0.0,0.0,1.6,2.8634942000000003,0.6,18.0,1.0,2.763050125,0.375,11.25,0.6666666666666666,2.6225109166666667,0.25,7.5,18.0
479,Brandon,Austin,GK,40,18,,0.0,2.4743866666666663,0.0,0.0,0.0,2.353214,0.0,0.0,0.0,2.0113717500000003,0.0,0.0,0.0,1.7231941666666668,0.0,0.0,0.0
488,Fraser,Forster,GK,43,18,,5.333333333333333,2.4743866666666663,2.6666666666666665,90.0,3.2,2.353214,1.6,54.0,2.0,2.0113717500000003,1.0,33.75,1.3333333333333333,1.7231941666666668,0.6666666666666666,22.5,54.0
508,Guglielmo,Vicario,GK,49,18,,0.0,2.4743866666666663,0.0,0.0,1.2,2.353214,1.8,36.0,1.75,2.0113717500000003,2.0,56.25,2.0833333333333335,1.7231941666666668,2.3333333333333335,67.5,36.0
510,Alfie,Whiteman,GK,40,18,,0.0,2.4743866666666663,0.0,0.0,0.0,2.353214,0.0,0.0,0.0,2.0113717500000003,0.0,0.0,0.0,1.7231941666666668,0.0,0.0,0.0
513,Alphonse,Areola,GK,42,19,,0.0,2.7518766666666665,0.0,0.0,0.0,2.1238846000000002,0.0,0.0,0.5,2.129504125,-0.125,11.25,1.1666666666666667,1.9895137499999997,0.5833333333333334,37.5,0.0
521,Łukasz,Fabiański,GK,41,19,,3.0,2.7518766666666665,1.0,90.0,3.0,2.1238846000000002,3.6,90.0,2.75,2.129504125,2.875,78.75,1.8333333333333333,1.9895137499999997,1.9166666666666667,52.5,90.0
522,Wes,Foderingham,GK,43,19,,0.0,2.7518766666666665,0.0,0.0,0.0,2.1238846000000002,0.0,0.0,0.0,2.129504125,0.0,0.0,0.0,1.9895137499999997,0.0,0.0,0.0
204,Sam,Johnstone,GK,43,20,,0.6666666666666666,1.9253766666666667,0.3333333333333333,30.0,0.4,1.4571885999999998,0.2,18.0,0.25,1.6016991250000001,0.125,11.25,1.4166666666666667,1.9102419166666664,0.6666666666666666,37.5,18.0
536,Daniel,Bentley,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
554,José,Malheiro de Sá,GK,43,20,,2.0,1.9253766666666667,0.0,60.0,1.6,1.4571885999999998,1.6,72.0,2.625,1.601699125,1.75,78.75,1.75,1.9102419166666669,1.1666666666666667,52.5,72.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
