id,first_name,second_name,position,value,team_id,penalties_order,rolling_saves_3,rolling_opponent_xg_3,rolling_total_points_3,rolling_minutes_3,rolling_clean_sheets_3,rolling_opponent_deep_3,rolling_saves_5,rolling_opponent_xg_5,rolling_total_points_5,rolling_minutes_5,rolling_clean_sheets_5,rolling_opponent_deep_5,rolling_saves_8,rolling_opponent_xg_8,rolling_total_points_8,rolling_minutes_8,rolling_clean_sheets_8,rolling_opponent_deep_8,rolling_saves_12,rolling_opponent_xg_12,rolling_total_points_12,rolling_minutes_12,rolling_clean_sheets_12,rolling_opponent_deep_12,pred_minutes
599,Will,Dennis,GK,40,3,,0.0,1.8901333333333332,0.0,0.0,0.0,10.666666666666666,0.0,1.4320736,0.0,0.0,0.0,10.2,0.0,1.53854975,0.0,0.0,0.0,10.875,0.0,1.3859405833333334,0.0,0.0,0.0,9.666666666666666,0.0
91,Mark,Flekken,GK,45,4,,4.0,1.8376023333333331,2.6666666666666665,90.0,0.0,9.333333333333334,4.2,1.9274183999999999,2.6,90.0,0.0,8.4,4.625,1.8943377499999998,3.375,90.0,0.125,8.625,4.416666666666667,1.6793419166666668,3.0,90.0,0.08333333333333333,9.083333333333334,90.0
109,Hákon,Valdimarsson,GK,39,4,,0.0,1.8376023333333331,0.0,0.0,0.0,9.333333333333334,0.0,1.9274183999999999,0.0,0.0,0.0,8.4,0.0,1.8943377499999998,0.0,0.0,0.0,8.625,0.0,1.6793419166666668,0.0,0.0,0.0,9.083333333333334,0.0
142,Jason,Steele,GK,42,5,,1.5,1.886643333333333,4.5,90.0,0.5,5.0,1.5,1.4523085999999998,4.5,90.0,0.5,4.4,1.5,1.698352875,4.5,90.0,0.5,5.875,1.5,1.782109416666667,4.5,90.0,0.5,7.0,0.0
146,Bart,Verbruggen,GK,45,5,,2.0,1.886643333333333,1.6666666666666667,90.0,0.0,5.0,1.4,1.4523085999999998,1.6,90.0,0.0,4.4,2.75,1.698352875,2.125,90.0,0.0,5.875,3.0,1.782109416666667,2.4166666666666665,90.0,0.08333333333333333,7.0,90.0
615,Carl,Rushworth,GK,40,5,,0.0,1.886643333333333,0.0,0.0,0.0,5.0,0.0,1.4523085999999998,0.0,0.0,0.0,4.4,0.0,1.698352875,0.0,0.0,0.0,5.875,0.0,1.782109416666667,0.0,0.0,0.0,7.0,0.0
668,Killian,Cahill,GK,39,5,,0.0,1.8866433333333334,0.0,0.0,0.0,5.0,0.0,1.4523086,0.0,0.0,0.0,4.4,0.0,1.698352875,0.0,0.0,0.0,5.875,0.0,1.6330625555555556,0.0,0.0,0.0,5.555555555555555,0.0
154,Lucas,Bergström,GK,39,6,,0.0,1.9947666666666668,0.0,0.0,0.0,4.666666666666667,0.0,1.7539766,0.0,0.0,0.0,4.8,0.0,1.7323587500000002,0.0,0.0,0.0,4.625,0.0,1.724995833333333,0.0,0.0,0.0,5.166666666666667,0.0
155,Marcus,Bettinelli,GK,39,6,,0.0,1.9947666666666668,0.0,0.0,0.0,4.666666666666667,0.0,1.7539766,0.0,0.0,0.0,4.8,0.0,1.7323587500000002,0.0,0.0,0.0,4.625,0.0,1.724995833333333,0.0,0.0,0.0,5.166666666666667,0.0
183,Đorđe,Petrović,GK,44,6,,0.0,1.9947666666666668,0.0,0.0,0.0,4.666666666666667,0.0,1.7539766,0.0,0.0,0.0,4.8,0.0,1.7323587500000002,0.0,0.0,0.0,4.625,0.0,1.724995833333333,0.0,0.0,0.0,5.166666666666667,0.0
185,Robert,Sánchez,GK,48,6,,3.0,1.9947666666666668,4.0,90.0,0.3333333333333333,4.666666666666667,2.4,1.7539766,4.0,90.0,0.4,4.8,2.25,1.7323587500000002,3.25,90.0,0.25,4.625,3.3333333333333335,1.724995833333333,3.6666666666666665,90.0,0.25,5.166666666666667,72.0
581,Filip,Jørgensen,GK,42,6,,3.0,1.9947666666666668,3.0,90.0,0.0,4.666666666666667,3.0,1.7539766,3.0,90.0,0.0,4.8,3.0,1.7323587500000002,3.0,90.0,0.0,4.625,3.0,1.724995833333333,3.0,90.0,0.0,5.166666666666667,18.0
201,Dean,Henderson,GK,44,7,,2.6666666666666665,1.9873899999999998,1.0,90.0,0.0,10.333333333333334,2.0,1.2909734,2.4,90.0,0.2,7.0,2.75,1.675363375,2.875,90.0,0.125,7.375,2.75,1.6242289166666666,3.1666666666666665,90.0,0.16666666666666666,7.666666666666667,90.0
209,Remi,Matthews,GK,39,7,,0.0,1.9873899999999998,0.0,0.0,0.0,10.333333333333334,0.0,1.2909734,0.0,0.0,0.0,7.0,0.0,1.675363375,0.0,0.0,0.0,7.375,0.0,1.6242289166666666,0.0,0.0,0.0,7.666666666666667,0.0
445,Matt,Turner,GK,40,7,,0.0,1.9873899999999998,0.0,0.0,0.0,10.333333333333334,0.0,1.2909734,0.0,0.0,0.0,7.0,0.0,1.675363375,0.0,0.0,0.0,7.375,0.0,1.6242289166666666,0.0,0.0,0.0,7.666666666666667,0.0
227,João,Neves Virgínia,GK,39,8,,0.0,1.2240946666666666,0.0,0.0,0.0,6.0,0.0,1.3554068000000001,0.0,0.0,0.0,5.8,0.0,1.242048625,0.0,0.0,0.0,6.25,0.0,1.28019825,0.0,0.0,0.0,6.666666666666667,0.0
235,Jordan,Pickford,GK,49,8,,3.6666666666666665,1.2240946666666666,7.0,90.0,1.0,6.0,2.8,1.3554068000000001,5.4,90.0,0.8,5.8,2.875,1.242048625,5.25,90.0,0.625,6.25,2.6666666666666665,1.28019825,5.583333333333333,90.0,0.5833333333333334,6.666666666666667,90.0
624,Asmir,Begovic,GK,40,8,,0.0,1.2240946666666668,0.0,0.0,0.0,6.0,0.0,1.3554068000000001,0.0,0.0,0.0,5.8,0.0,1.242048625,0.0,0.0,0.0,6.25,0.0,1.28019825,0.0,0.0,0.0,6.666666666666667,0.0
242,Steven,Benda,GK,40,9,,0.0,1.6034369999999998,0.0,0.0,0.0,7.666666666666667,0.0,1.3841122,0.0,0.0,0.0,6.4,0.0,1.369899,0.0,0.0,0.0,5.75,0.0,1.2717648333333333,0.0,0.0,0.0,6.5,0.0
248,Bernd,Leno,GK,50,9,,2.0,1.6034369999999998,3.3333333333333335,90.0,0.3333333333333333,7.666666666666667,2.0,1.3841122,2.8,90.0,0.2,6.4,2.0,1.369899,3.125,90.0,0.25,5.75,2.4166666666666665,1.2717648333333333,3.3333333333333335,90.0,0.25,6.5,90.0
280,Cieran,Slicker,GK,40,10,,0.0,2.6542033333333337,0.0,0.0,0.0,12.333333333333334,0.0,2.27654,0.0,0.0,0.0,9.2,0.0,2.09266,0.0,0.0,0.0,8.875,0.0,2.332075833333333,0.0,0.0,0.0,8.333333333333334,0.0
283,Christian,Walton,GK,43,10,,3.0,2.6542033333333337,2.0,90.0,0.0,12.333333333333334,3.0,2.27654,2.0,90.0,0.0,9.2,3.0,2.09266,2.0,90.0,0.0,8.875,3.0,2.332075833333333,2.0,90.0,0.0,8.333333333333334,0.0
568,Arijanet,Muric,GK,44,10,,4.0,2.6542033333333337,2.6666666666666665,90.0,0.0,12.333333333333334,3.6,2.27654,2.6,90.0,0.0,9.2,3.75,2.09266,2.625,90.0,0.0,8.875,4.333333333333333,2.332075833333333,2.4166666666666665,90.0,0.0,8.333333333333334,90.0
293,Mads,Hermansen,GK,45,11,,5.333333333333333,2.070586666666667,2.6666666666666665,75.0,0.0,9.666666666666666,4.4,2.2615540000000003,2.0,81.0,0.0,10.0,3.25,2.0871775,1.75,84.375,0.0,8.625,4.25,2.4727283333333334,2.5,86.25,0.08333333333333333,9.25,63.0
294,Daniel,Iversen,GK,39,11,,0.0,2.070586666666667,0.0,0.0,0.0,9.666666666666666,0.0,2.2615540000000003,0.0,0.0,0.0,10.0,0.0,2.0871775,0.0,0.0,0.0,8.625,0.0,2.4727283333333334,0.0,0.0,0.0,9.25,0.0
304,Jakub,Stolarczyk,GK,40,11,,0.0,2.070586666666667,0.0,0.0,0.0,9.666666666666666,0.0,2.2615540000000003,0.0,0.0,0.0,10.0,0.0,2.0871775,0.0,0.0,0.0,8.625,0.0,2.4727283333333334,0.0,0.0,0.0,9.25,0.0
308,Danny,Ward,GK,40,11,,2.0,2.070586666666667,1.0,67.5,0.0,9.666666666666666,2.0,2.2615540000000003,1.0,67.5,0.0,10.0,2.0,2.0871775,1.0,67.5,0.0,8.625,2.0,2.4727283333333334,1.0,67.5,0.0,9.25,27.0
310,Alisson,Ramses Becker,GK,54,12,,2.3333333333333335,1.3364066666666667,4.0,86.0,0.3333333333333333,5.666666666666667,2.2,1.258817,3.2,87.6,0.2,5.4,2.25,1.257679375,4.625,88.5,0.5,5.25,2.25,1.1857225833333331,4.625,88.5,0.5,4.916666666666667,36.0
325,Caoimhin,Kelleher,GK,45,12,,3.0,1.3364066666666667,5.333333333333333,90.0,0.3333333333333333,5.666666666666667,3.0,1.258817,5.0,90.0,0.4,5.4,3.0,1.257679375,4.625,90.0,0.375,5.25,3.0,1.1857225833333331,4.625,90.0,0.375,4.916666666666667,54.0
660,Vítezslav,Jaros,GK,40,12,,1.0,1.3364066666666667,1.0,11.0,0.0,5.666666666666667,1.0,1.258817,1.0,11.0,0.0,5.4,1.0,1.2576793750000002,1.0,11.0,0.0,5.25,1.0,1.1857225833333334,1.0,11.0,0.0,4.916666666666667,0.0
669,Harvey,Davies,GK,40,12,,0.0,1.3364066666666667,0.0,0.0,0.0,5.666666666666667,0.0,1.258817,0.0,0.0,0.0,5.4,0.0,1.257679375,0.0,0.0,0.0,5.25,0.0,1.257679375,0.0,0.0,0.0,5.25,0.0
344,Scott,Carson,GK,40,13,,0.0,1.7737533333333335,0.0,0.0,0.0,6.0,0.0,1.964791,0.0,0.0,0.0,6.6,0.0,2.306113125,0.0,0.0,0.0,6.5,0.0,1.9735009166666666,0.0,0.0,0.0,6.333333333333333,0.0
347,Ederson,Santana de Moraes,GK,54,13,,2.0,1.7737533333333335,1.0,90.0,0.0,6.0,2.4,1.964791,2.2,90.0,0.2,6.6,2.25,2.306113125,1.875,90.0,0.125,6.5,2.1666666666666665,1.9735009166666666,2.1666666666666665,90.0,0.08333333333333333,6.333333333333333,18.0
358,Stefan,Ortega Moreno,GK,52,13,,2.6666666666666665,1.7737533333333335,3.3333333333333335,90.0,0.3333333333333333,6.0,3.25,1.964791,3.0,90.0,0.25,6.6,3.25,2.306113125,3.0,90.0,0.25,6.5,3.25,1.9735009166666666,3.0,90.0,0.25,6.333333333333333,72.0
367,Altay,Bayindir,GK,43,14,,0.0,1.0392099999999997,0.0,0.0,0.0,3.6666666666666665,0.0,1.3702438000000001,0.0,0.0,0.0,4.4,0.0,1.3082955,0.0,0.0,0.0,4.875,0.0,1.691028,0.0,0.0,0.0,6.083333333333333,0.0
374,Tom,Heaton,GK,40,14,,0.0,1.0392099999999997,0.0,0.0,0.0,3.6666666666666665,0.0,1.3702438000000001,0.0,0.0,0.0,4.4,0.0,1.3082955,0.0,0.0,0.0,4.875,0.0,1.691028,0.0,0.0,0.0,6.083333333333333,0.0
383,André,Onana,GK,52,14,,1.3333333333333333,1.0392099999999997,1.3333333333333333,90.0,0.0,3.6666666666666665,2.0,1.3702438000000001,2.4,90.0,0.2,4.4,2.75,1.3082955,3.25,90.0,0.25,4.875,2.6666666666666665,1.691028,3.1666666666666665,90.0,0.25,6.083333333333333,90.0
396,Martin,Dúbravka,GK,42,15,,1.5,0.9990096666666667,6.0,90.0,1.0,3.0,1.5,1.5041278,6.0,90.0,1.0,5.8,1.5,1.319161,6.0,90.0,1.0,5.875,1.5,1.3172085,6.0,90.0,1.0,6.416666666666667,36.0
412,Odysseas,Vlachodimos,GK,43,15,,0.0,0.9990096666666667,0.0,0.0,0.0,3.0,0.0,1.5041278,0.0,0.0,0.0,5.8,0.0,1.319161,0.0,0.0,0.0,5.875,0.0,1.3172085,0.0,0.0,0.0,6.416666666666667,0.0
413,Nick,Pope,GK,49,15,,2.6666666666666665,0.9990096666666667,1.0,90.0,0.0,3.0,2.8,1.5041278,1.4,90.0,0.0,5.8,2.875,1.319161,2.125,90.0,0.125,5.875,3.5,1.3172085,2.6666666666666665,90.0,0.16666666666666666,6.416666666666667,54.0
414,John,Ruddy,GK,40,15,,0.0,0.9990096666666667,0.0,0.0,0.0,3.0,0.0,1.5041278,0.0,0.0,0.0,5.8,0.0,1.319161,0.0,0.0,0.0,5.875,0.0,1.3172085,0.0,0.0,0.0,6.416666666666667,0.0
427,Carlos Miguel,dos Santos Pereira,GK,42,16,,0.0,0.8760423333333333,0.0,0.0,0.0,8.333333333333334,0.0,1.2585176,0.0,0.0,0.0,8.0,0.0,1.244263125,0.0,0.0,0.0,8.875,0.0,1.2779134166666668,0.0,0.0,0.0,8.416666666666666,0.0
443,Matz,Sels,GK,47,16,,3.0,0.8760423333333333,3.6666666666666665,90.0,0.3333333333333333,8.333333333333334,2.8,1.2585176,3.8,90.0,0.4,8.0,2.625,1.244263125,3.625,90.0,0.375,8.875,3.0,1.2779134166666668,4.166666666666667,90.0,0.3333333333333333,8.416666666666666,90.0
14,Aaron,Ramsdale,GK,44,17,,4.0,2.5530500000000003,6.333333333333333,90.0,0.6666666666666666,10.333333333333334,3.8,3.072422,4.8,90.0,0.4,13.0,3.75,2.656131375,3.875,90.0,0.25,11.125,4.1,2.6619975833333336,3.6,90.0,0.2,11.083333333333334,18.0
454,Gavin,Bazunu,GK,43,17,,0.0,2.5530500000000003,0.0,0.0,0.0,10.333333333333334,0.0,3.072422,0.0,0.0,0.0,13.0,0.0,2.656131375,0.0,0.0,0.0,11.125,0.0,2.661997583333333,0.0,0.0,0.0,11.083333333333334,0.0
465,Mateusz,Lis,GK,40,17,,0.0,2.5530500000000003,0.0,0.0,0.0,10.333333333333334,0.0,3.072422,0.0,0.0,0.0,13.0,0.0,2.656131375,0.0,0.0,0.0,11.125,0.0,2.661997583333333,0.0,0.0,0.0,11.083333333333334,0.0
466,Joe,Lumley,GK,40,17,,4.333333333333333,2.5530500000000003,2.6666666666666665,90.0,0.0,10.333333333333334,4.333333333333333,3.072422,2.6666666666666665,90.0,0.0,13.0,4.333333333333333,2.656131375,2.6666666666666665,90.0,0.0,11.125,4.333333333333333,2.661997583333333,2.6666666666666665,90.0,0.0,11.083333333333334,54.0
469,Alex,McCarthy,GK,43,17,,6.333333333333333,2.5530500000000003,2.6666666666666665,90.0,0.0,10.333333333333334,4.75,3.072422,2.5,90.0,0.0,13.0,4.75,2.656131375,2.5,90.0,0.0,11.125,4.75,2.661997583333333,2.5,90.0,0.0,11.083333333333334,18.0
479,Brandon,Austin,GK,40,18,,0.0,3.0163200000000003,0.0,0.0,0.0,10.666666666666666,0.0,2.779772,0.0,0.0,0.0,9.8,0.0,2.5911575,0.0,0.0,0.0,9.0,0.0,2.09496375,0.0,0.0,0.0,7.916666666666667,0.0
488,Fraser,Forster,GK,43,18,,4.666666666666667,3.0163200000000003,3.0,90.0,0.3333333333333333,10.666666666666666,5.2,2.779772,3.2,90.0,0.2,9.8,5.2,2.5911575,3.2,90.0,0.2,9.0,5.2,2.09496375,3.2,90.0,0.2,7.916666666666667,90.0
508,Guglielmo,Vicario,GK,49,18,,2.3333333333333335,3.0163200000000003,3.6666666666666665,90.0,0.3333333333333333,10.666666666666666,2.8,2.779772,3.2,90.0,0.2,9.8,2.75,2.5911575,3.25,90.0,0.25,9.0,2.4166666666666665,2.09496375,3.0833333333333335,90.0,0.25,7.916666666666667,0.0
510,Alfie,Whiteman,GK,40,18,,0.0,3.0163200000000003,0.0,0.0,0.0,10.666666666666666,0.0,2.779772,0.0,0.0,0.0,9.8,0.0,2.5911575,0.0,0.0,0.0,9.0,0.0,2.09496375,0.0,0.0,0.0,7.916666666666667,0.0
513,Alphonse,Areola,GK,42,19,,2.6666666666666665,1.6226266666666669,1.0,90.0,0.0,9.666666666666666,2.8,2.329568,1.4,90.0,0.0,7.8,2.5,2.045217875,1.875,84.375,0.125,7.875,2.5,1.8319245833333335,1.875,84.375,0.125,7.833333333333333,0.0
521,Łukasz,Fabiański,GK,41,19,,5.666666666666667,1.6226266666666669,3.0,90.0,0.0,9.666666666666666,4.4,2.329568,2.0,90.0,0.0,7.8,3.875,2.045217875,3.375,90.0,0.25,7.875,3.7,1.8319245833333335,3.1,85.5,0.2,7.833333333333333,90.0
522,Wes,Foderingham,GK,43,19,,0.0,1.6226266666666669,0.0,0.0,0.0,9.666666666666666,0.0,2.329568,0.0,0.0,0.0,7.8,0.0,2.045217875,0.0,0.0,0.0,7.875,0.0,1.8319245833333335,0.0,0.0,0.0,7.833333333333333,0.0
204,Sam,Johnstone,GK,43,20,,3.6666666666666665,1.2400833333333336,1.3333333333333333,90.0,0.0,4.666666666666667,3.0,1.65966,1.4,90.0,0.0,5.0,3.2857142857142856,1.557075375,1.7142857142857142,90.0,0.0,4.875,3.2857142857142856,1.7990110833333335,1.7142857142857142,90.0,0.0,8.0,36.0
536,Daniel,Bentley,GK,40,20,,0.0,1.2400833333333336,0.0,0.0,0.0,4.666666666666667,0.0,1.6596600000000001,0.0,0.0,0.0,5.0,0.0,1.557075375,0.0,0.0,0.0,4.875,0.0,1.7990110833333333,0.0,0.0,0.0,8.0,0.0
554,José,Malheiro de Sá,GK,43,20,,3.3333333333333335,1.2400833333333336,2.3333333333333335,90.0,0.3333333333333333,4.666666666666667,2.4,1.6596600000000001,3.0,90.0,0.4,5.0,3.125,1.557075375,2.625,90.0,0.25,4.875,3.1,1.7990110833333333,2.2,90.0,0.2,8.0,54.0
556,Tom,King,GK,40,20,,0.0,1.2400833333333336,0.0,0.0,0.0,4.666666666666667,0.0,1.6596600000000001,0.0,0.0,0.0,5.0,0.0,1.557075375,0.0,0.0,0.0,4.875,0.0,1.7990110833333333,0.0,0.0,0.0,8.0,0.0
