id,first_name,second_name,position,value,team_id,penalties_order,rolling_saves_3,rolling_opponent_xg_3,rolling_total_points_3,rolling_minutes_3,rolling_clean_sheets_3,rolling_opponent_deep_3,rolling_saves_5,rolling_opponent_xg_5,rolling_total_points_5,rolling_minutes_5,rolling_clean_sheets_5,rolling_opponent_deep_5,rolling_saves_8,rolling_opponent_xg_8,rolling_total_points_8,rolling_minutes_8,rolling_clean_sheets_8,rolling_opponent_deep_8,rolling_saves_12,rolling_opponent_xg_12,rolling_total_points_12,rolling_minutes_12,rolling_clean_sheets_12,rolling_opponent_deep_12,pred_minutes
154,Lucas,Bergström,GK,40,6,,0.0,2.013487666666667,0.0,0.0,0.0,6.0,0.0,1.79379,0.0,0.0,0.0,5.4,0.0,1.88710875,0.0,0.0,0.0,5.5,0.0,1.6888422500000002,0.0,0.0,0.0,6.083333333333333,0.0
155,Marcus,Bettinelli,GK,39,6,,0.0,2.013487666666667,0.0,0.0,0.0,6.0,0.0,1.79379,0.0,0.0,0.0,5.4,0.0,1.88710875,0.0,0.0,0.0,5.5,0.0,1.6888422500000002,0.0,0.0,0.0,6.083333333333333,0.0
183,Đorđe,Petrović,GK,44,6,,0.0,2.013487666666667,0.0,0.0,0.0,6.0,0.0,1.79379,0.0,0.0,0.0,5.4,0.0,1.88710875,0.0,0.0,0.0,5.5,0.0,1.6888422500000002,0.0,0.0,0.0,6.083333333333333,0.0
185,Robert,Sánchez,GK,48,6,,1.6666666666666667,2.013487666666667,2.6666666666666665,90.0,0.3333333333333333,6.0,2.0,1.79379,2.6,90.0,0.2,5.4,2.75,1.88710875,2.5,90.0,0.125,5.5,3.5,1.6888422500000002,4.083333333333333,90.0,0.25,6.083333333333333,72.0
581,Filip,Jørgensen,GK,42,6,,3.0,2.013487666666667,3.0,90.0,0.0,6.0,3.0,1.79379,3.0,90.0,0.0,5.4,3.0,1.88710875,3.0,90.0,0.0,5.5,3.0,1.6888422500000002,3.0,90.0,0.0,6.083333333333333,18.0
201,Dean,Henderson,GK,44,7,,1.3333333333333333,0.6924323333333332,3.3333333333333335,90.0,0.3333333333333333,6.666666666666667,2.4,1.4750314,3.8,90.0,0.2,7.6,3.0,1.4912833749999999,4.0,90.0,0.25,7.5,3.0,1.59296725,3.8333333333333335,90.0,0.25,8.0,90.0
209,Remi,Matthews,GK,40,7,,0.0,0.6924323333333332,0.0,0.0,0.0,6.666666666666667,0.0,1.4750314,0.0,0.0,0.0,7.6,0.0,1.4912833749999999,0.0,0.0,0.0,7.5,0.0,1.59296725,0.0,0.0,0.0,8.0,0.0
445,Matt,Turner,GK,40,7,,0.0,0.6924323333333332,0.0,0.0,0.0,6.666666666666667,0.0,1.4750314,0.0,0.0,0.0,7.6,0.0,1.4912833749999999,0.0,0.0,0.0,7.5,0.0,1.59296725,0.0,0.0,0.0,8.0,0.0
227,João,Neves Virgínia,GK,39,8,,0.0,1.3174913333333331,0.0,0.0,0.0,5.0,0.0,1.1233037999999997,0.0,0.0,0.0,5.8,0.0,1.259538625,0.0,0.0,0.0,6.25,0.0,1.5544549166666666,0.0,0.0,0.0,6.833333333333333,0.0
235,Jordan,Pickford,GK,49,8,,1.6666666666666667,1.3174913333333331,4.0,90.0,0.6666666666666666,5.0,2.4,1.1233037999999997,5.0,90.0,0.6,5.8,2.375,1.259538625,6.0,90.0,0.625,6.25,2.5833333333333335,1.5544549166666666,4.666666666666667,90.0,0.4166666666666667,6.833333333333333,90.0
624,Asmir,Begovic,GK,40,8,,0.0,1.3174913333333333,0.0,0.0,0.0,5.0,0.0,1.1233038,0.0,0.0,0.0,5.8,0.0,1.259538625,0.0,0.0,0.0,6.25,0.0,1.5544549166666668,0.0,0.0,0.0,6.833333333333333,0.0
242,Steven,Benda,GK,40,9,,0.0,1.5145166666666665,0.0,0.0,0.0,7.0,0.0,1.56859,0.0,0.0,0.0,6.6,0.0,1.3628719999999999,0.0,0.0,0.0,6.375,0.0,1.2220471666666668,0.0,0.0,0.0,6.166666666666667,0.0
248,Bernd,Leno,GK,50,9,,2.3333333333333335,1.5145166666666665,2.3333333333333335,90.0,0.0,7.0,2.4,1.56859,3.2,90.0,0.2,6.6,2.625,1.3628719999999999,3.25,90.0,0.125,6.375,2.6666666666666665,1.2220471666666668,3.0833333333333335,90.0,0.16666666666666666,6.166666666666667,90.0
280,Cieran,Slicker,GK,40,10,,0.0,2.303786666666667,0.0,0.0,0.0,7.0,0.0,1.9862720000000003,0.0,0.0,0.0,7.2,0.0,2.24682625,0.0,0.0,0.0,8.0,0.0,2.3473883333333334,0.0,0.0,0.0,7.833333333333333,0.0
283,Christian,Walton,GK,43,10,,3.0,2.303786666666667,2.0,90.0,0.0,7.0,3.0,1.9862720000000003,2.0,90.0,0.0,7.2,3.0,2.24682625,2.0,90.0,0.0,8.0,3.0,2.3473883333333334,2.0,90.0,0.0,7.833333333333333,0.0
568,Arijanet,Muric,GK,44,10,,3.3333333333333335,2.303786666666667,2.3333333333333335,90.0,0.0,7.0,3.6,1.9862720000000003,2.6,90.0,0.0,7.2,4.375,2.24682625,2.5,90.0,0.0,8.0,4.333333333333333,2.3473883333333334,3.0,90.0,0.08333333333333333,7.833333333333333,90.0
293,Mads,Hermansen,GK,45,11,,4.666666666666667,2.0726166666666668,2.0,90.0,0.0,8.666666666666666,3.8,2.0542659999999997,1.8,90.0,0.0,8.2,3.5,2.0725175,1.875,90.0,0.0,7.375,4.083333333333333,2.441145833333333,2.4166666666666665,90.0,0.08333333333333333,9.0,90.0
294,Daniel,Iversen,GK,40,11,,0.0,2.0726166666666668,0.0,0.0,0.0,8.666666666666666,0.0,2.0542659999999997,0.0,0.0,0.0,8.2,0.0,2.0725175,0.0,0.0,0.0,7.375,0.0,2.441145833333333,0.0,0.0,0.0,9.0,0.0
304,Jakub,Stolarczyk,GK,40,11,,0.0,2.0726166666666668,0.0,0.0,0.0,8.666666666666666,0.0,2.0542659999999997,0.0,0.0,0.0,8.2,0.0,2.0725175,0.0,0.0,0.0,7.375,0.0,2.441145833333333,0.0,0.0,0.0,9.0,0.0
308,Danny,Ward,GK,40,11,,0.0,2.0726166666666668,0.0,0.0,0.0,8.666666666666666,0.0,2.0542659999999997,0.0,0.0,0.0,8.2,0.0,2.0725175,0.0,0.0,0.0,7.375,0.0,2.441145833333333,0.0,0.0,0.0,9.0,0.0
310,Alisson,Ramses Becker,GK,54,12,,2.6666666666666665,1.2684783333333334,4.666666666666667,86.0,0.3333333333333333,4.333333333333333,2.6,1.296897,5.6,87.6,0.6,4.4,2.5,1.1901632500000001,5.833333333333333,88.0,0.6666666666666666,4.625,2.5,1.15253525,5.833333333333333,88.0,0.6666666666666666,4.583333333333333,0.0
325,Caoimhin,Kelleher,GK,46,12,,3.0,1.2684783333333334,5.333333333333333,90.0,0.3333333333333333,4.333333333333333,3.0,1.296897,5.0,90.0,0.4,4.4,3.0,1.1901632500000001,4.625,90.0,0.375,4.625,3.0,1.15253525,4.625,90.0,0.375,4.583333333333333,90.0
660,Vítezslav,Jaros,GK,40,12,,1.0,1.2684783333333332,1.0,11.0,0.0,4.333333333333333,1.0,1.296897,1.0,11.0,0.0,4.4,1.0,1.1901632500000001,1.0,11.0,0.0,4.625,1.0,1.1740021,1.0,11.0,0.0,4.5,0.0
669,Harvey,Davies,GK,40,12,,0.0,1.2684783333333334,0.0,0.0,0.0,4.333333333333333,0.0,1.296897,0.0,0.0,0.0,4.4,0.0,1.2621308333333332,0.0,0.0,0.0,4.666666666666667,0.0,1.2621308333333332,0.0,0.0,0.0,4.666666666666667,0.0
344,Scott,Carson,GK,40,13,,0.0,1.9058183333333334,0.0,0.0,0.0,7.0,0.0,2.378621,0.0,0.0,0.0,6.8,0.0,1.934201375,0.0,0.0,0.0,5.75,0.0,1.825880083333333,0.0,0.0,0.0,5.916666666666667,0.0
347,Ederson,Santana de Moraes,GK,54,13,,3.0,1.9058183333333334,1.3333333333333333,90.0,0.0,7.0,2.4,2.378621,2.4,90.0,0.2,6.8,2.25,1.934201375,1.75,90.0,0.125,5.75,2.3333333333333335,1.825880083333333,2.75,90.0,0.16666666666666666,5.916666666666667,36.0
358,Stefan,Ortega Moreno,GK,52,13,,3.0,1.9058183333333334,3.3333333333333335,90.0,0.3333333333333333,7.0,3.0,2.378621,3.3333333333333335,90.0,0.3333333333333333,6.8,3.0,1.934201375,3.3333333333333335,90.0,0.3333333333333333,5.75,3.0,1.825880083333333,3.3333333333333335,90.0,0.3333333333333333,5.916666666666667,54.0
367,Altay,Bayindir,GK,43,14,,0.0,1.4616019999999998,0.0,0.0,0.0,5.0,0.0,1.3578482,0.0,0.0,0.0,4.8,0.0,1.48573925,0.0,0.0,0.0,5.25,0.0,1.7375944166666668,0.0,0.0,0.0,6.166666666666667,0.0
374,Tom,Heaton,GK,40,14,,0.0,1.4616019999999998,0.0,0.0,0.0,5.0,0.0,1.3578482,0.0,0.0,0.0,4.8,0.0,1.48573925,0.0,0.0,0.0,5.25,0.0,1.7375944166666668,0.0,0.0,0.0,6.166666666666667,0.0
383,André,Onana,GK,52,14,,2.0,1.4616019999999998,3.0,90.0,0.3333333333333333,5.0,3.2,1.3578482,4.2,90.0,0.4,4.8,2.5,1.48573925,3.25,90.0,0.25,5.25,2.9166666666666665,1.7375944166666668,4.75,90.0,0.4166666666666667,6.166666666666667,90.0
396,Martin,Dúbravka,GK,42,15,,0.0,2.08987,0.0,0.0,0.0,8.666666666666666,0.0,1.6781908,0.0,0.0,0.0,7.0,0.0,1.5747623750000002,0.0,0.0,0.0,6.875,0.0,1.60304775,0.0,0.0,0.0,7.25,0.0
412,Odysseas,Vlachodimos,GK,43,15,,0.0,2.08987,0.0,0.0,0.0,8.666666666666666,0.0,1.6781908,0.0,0.0,0.0,7.0,0.0,1.5747623750000002,0.0,0.0,0.0,6.875,0.0,1.60304775,0.0,0.0,0.0,7.25,0.0
413,Nick,Pope,GK,50,15,,2.6666666666666665,2.08987,1.0,90.0,0.0,8.666666666666666,2.8,1.6781908,1.4,90.0,0.0,7.0,2.875,1.5747623750000002,2.125,90.0,0.125,6.875,3.5,1.60304775,2.6666666666666665,90.0,0.16666666666666666,7.25,90.0
414,John,Ruddy,GK,40,15,,0.0,2.08987,0.0,0.0,0.0,8.666666666666666,0.0,1.6781908,0.0,0.0,0.0,7.0,0.0,1.5747623750000002,0.0,0.0,0.0,6.875,0.0,1.60304775,0.0,0.0,0.0,7.25,0.0
427,Carlos Miguel,dos Santos Pereira,GK,42,16,,0.0,1.711387,0.0,0.0,0.0,7.333333333333333,0.0,1.7326722,0.0,0.0,0.0,10.2,0.0,1.3078867500000002,0.0,0.0,0.0,8.25,0.0,1.4096111666666669,0.0,0.0,0.0,7.75,0.0
443,Matz,Sels,GK,47,16,,3.3333333333333335,1.711387,3.3333333333333335,90.0,0.3333333333333333,7.333333333333333,3.2,1.7326722,2.8,90.0,0.2,10.2,3.0,1.3078867500000002,4.5,90.0,0.375,8.25,3.1666666666666665,1.4096111666666669,4.25,90.0,0.3333333333333333,7.75,90.0
14,Aaron,Ramsdale,GK,44,17,,4.333333333333333,3.4054466666666667,4.333333333333333,90.0,0.3333333333333333,15.666666666666666,3.4,2.8634942000000003,3.2,90.0,0.2,13.4,4.0,2.763050125,3.0,90.0,0.125,11.75,4.0,2.6225109166666667,2.888888888888889,90.0,0.1111111111111111,11.416666666666666,18.0
454,Gavin,Bazunu,GK,43,17,,0.0,3.4054466666666667,0.0,0.0,0.0,15.666666666666666,0.0,2.8634942000000003,0.0,0.0,0.0,13.4,0.0,2.763050125,0.0,0.0,0.0,11.75,0.0,2.6225109166666667,0.0,0.0,0.0,11.416666666666666,0.0
465,Mateusz,Lis,GK,40,17,,0.0,3.4054466666666667,0.0,0.0,0.0,15.666666666666666,0.0,2.8634942000000003,0.0,0.0,0.0,13.4,0.0,2.763050125,0.0,0.0,0.0,11.75,0.0,2.6225109166666667,0.0,0.0,0.0,11.416666666666666,0.0
466,Joe,Lumley,GK,40,17,,4.333333333333333,3.4054466666666667,2.6666666666666665,90.0,0.0,15.666666666666666,4.333333333333333,2.8634942000000003,2.6666666666666665,90.0,0.0,13.4,4.333333333333333,2.763050125,2.6666666666666665,90.0,0.0,11.75,4.333333333333333,2.6225109166666667,2.6666666666666665,90.0,0.0,11.416666666666666,54.0
469,Alex,McCarthy,GK,43,17,,5.0,3.4054466666666667,3.0,90.0,0.0,15.666666666666666,5.0,2.8634942000000003,3.0,90.0,0.0,13.4,5.0,2.763050125,3.0,90.0,0.0,11.75,5.0,2.6225109166666667,3.0,90.0,0.0,11.416666666666666,18.0
479,Brandon,Austin,GK,40,18,,0.0,2.4743866666666663,0.0,0.0,0.0,11.0,0.0,2.353214,0.0,0.0,0.0,10.6,0.0,2.0113717500000003,0.0,0.0,0.0,8.625,0.0,1.7231941666666668,0.0,0.0,0.0,7.25,0.0
488,Fraser,Forster,GK,43,18,,5.333333333333333,2.4743866666666663,2.6666666666666665,90.0,0.0,11.0,5.333333333333333,2.353214,2.6666666666666665,90.0,0.0,10.6,5.333333333333333,2.0113717500000003,2.6666666666666665,90.0,0.0,8.625,5.333333333333333,1.7231941666666668,2.6666666666666665,90.0,0.0,7.25,54.0
508,Guglielmo,Vicario,GK,49,18,,2.3333333333333335,2.4743866666666663,3.6666666666666665,90.0,0.3333333333333333,11.0,2.8,2.353214,3.2,90.0,0.2,10.6,2.75,2.0113717500000003,3.25,90.0,0.25,8.625,2.4166666666666665,1.7231941666666668,3.0833333333333335,90.0,0.25,7.25,36.0
510,Alfie,Whiteman,GK,40,18,,0.0,2.4743866666666663,0.0,0.0,0.0,11.0,0.0,2.353214,0.0,0.0,0.0,10.6,0.0,2.0113717500000003,0.0,0.0,0.0,8.625,0.0,1.7231941666666668,0.0,0.0,0.0,7.25,0.0
513,Alphonse,Areola,GK,42,19,,2.6666666666666665,2.7518766666666665,1.0,90.0,0.0,5.333333333333333,2.8,2.1238846000000002,1.4,90.0,0.0,5.8,2.5,2.129504125,1.875,84.375,0.125,7.25,2.5,1.9895137499999997,1.875,84.375,0.125,7.166666666666667,0.0
521,Łukasz,Fabiański,GK,41,19,,3.0,2.7518766666666665,1.0,90.0,0.0,5.333333333333333,3.0,2.1238846000000002,3.6,90.0,0.4,5.8,3.0,2.129504125,3.0,84.375,0.25,7.25,3.0,1.9895137499999997,3.0,84.375,0.25,7.166666666666667,90.0
522,Wes,Foderingham,GK,43,19,,0.0,2.7518766666666665,0.0,0.0,0.0,5.333333333333333,0.0,2.1238846000000002,0.0,0.0,0.0,5.8,0.0,2.129504125,0.0,0.0,0.0,7.25,0.0,1.9895137499999997,0.0,0.0,0.0,7.166666666666667,0.0
204,Sam,Johnstone,GK,43,20,,4.333333333333333,1.9253766666666667,1.6666666666666667,90.0,0.0,6.0,3.4,1.4571885999999998,1.6,90.0,0.0,6.0,3.5,1.6016991250000001,1.8333333333333333,90.0,0.0,8.625,3.5,1.9102419166666664,1.8333333333333333,90.0,0.0,9.0,18.0
536,Daniel,Bentley,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,6.0,0.0,1.4571885999999998,0.0,0.0,0.0,6.0,0.0,1.601699125,0.0,0.0,0.0,8.625,0.0,1.9102419166666669,0.0,0.0,0.0,9.0,0.0
554,José,Malheiro de Sá,GK,43,20,,2.6666666666666665,1.9253766666666667,0.6666666666666666,90.0,0.0,6.0,2.4,1.4571885999999998,2.0,90.0,0.2,6.0,2.875,1.601699125,1.625,90.0,0.125,8.625,3.0,1.9102419166666669,1.6666666666666667,90.0,0.1111111111111111,9.0,72.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,6.0,0.0,1.4571885999999998,0.0,0.0,0.0,6.0,0.0,1.601699125,0.0,0.0,0.0,8.625,0.0,1.9102419166666669,0.0,0.0,0.0,9.0,0.0
