id,first_name,second_name,position,value,team_id,penalties_order,rolling_saves_3,rolling_opponent_xg_3,rolling_total_points_3,rolling_minutes_3,rolling_clean_sheets_3,rolling_opponent_deep_3,rolling_saves_5,rolling_opponent_xg_5,rolling_total_points_5,rolling_minutes_5,rolling_clean_sheets_5,rolling_opponent_deep_5,rolling_saves_8,rolling_opponent_xg_8,rolling_total_points_8,rolling_minutes_8,rolling_clean_sheets_8,rolling_opponent_deep_8,rolling_saves_12,rolling_opponent_xg_12,rolling_total_points_12,rolling_minutes_12,rolling_clean_sheets_12,rolling_opponent_deep_12,pred_minutes
347,Ederson,Santana de Moraes,GK,53,13,,2.0,1.5184163333333334,1.0,90.0,0.0,4.333333333333333,2.4,1.5633257999999999,2.2,90.0,0.2,4.8,2.25,1.95297675,1.875,90.0,0.125,5.875,2.1666666666666665,1.8396233333333332,2.1666666666666665,90.0,0.08333333333333333,5.333333333333333,18.0
358,Stefan,Ortega Moreno,GK,52,13,,3.0,1.5184163333333334,3.3333333333333335,90.0,0.3333333333333333,4.333333333333333,2.6,1.5633257999999999,3.6,90.0,0.4,4.8,3.0,1.95297675,3.3333333333333335,90.0,0.3333333333333333,5.875,3.0,1.8396233333333332,3.3333333333333335,90.0,0.3333333333333333,5.333333333333333,72.0
704,Spike,Brits,GK,40,13,,0.0,1.2476845,0.0,0.0,0.0,3.0,0.0,1.2476845,0.0,0.0,0.0,3.0,0.0,1.2476845,0.0,0.0,0.0,3.0,0.0,1.2476845,0.0,0.0,0.0,3.0,0.0
367,Altay,Bayindir,GK,43,14,,0.0,1.6323996666666662,0.0,0.0,0.0,4.0,0.0,1.2373038,0.0,0.0,0.0,4.0,0.0,1.488406,0.0,0.0,0.0,4.375,0.0,1.4517680000000002,0.0,0.0,0.0,4.833333333333333,0.0
374,Tom,Heaton,GK,40,14,,0.0,1.6323996666666662,0.0,0.0,0.0,4.0,0.0,1.2373038,0.0,0.0,0.0,4.0,0.0,1.488406,0.0,0.0,0.0,4.375,0.0,1.4517680000000002,0.0,0.0,0.0,4.833333333333333,0.0
383,André,Onana,GK,51,14,,2.0,1.6323996666666662,1.0,90.0,0.0,4.0,1.6,1.2373038,1.2,90.0,0.0,4.0,2.375,1.488406,2.125,90.0,0.125,4.375,2.3333333333333335,1.4517680000000002,2.5833333333333335,90.0,0.16666666666666666,4.833333333333333,90.0
396,Martin,Dúbravka,GK,42,15,,1.0,0.7635073333333332,6.0,90.0,1.0,2.6666666666666665,1.0,0.8446562,6.0,90.0,1.0,3.4,1.0,1.2112143750000002,6.0,90.0,1.0,5.25,1.0,1.2562816666666667,6.0,90.0,1.0,5.5,72.0
412,Odysseas,Vlachodimos,GK,43,15,,0.0,0.7635073333333332,0.0,0.0,0.0,2.6666666666666665,0.0,0.8446562,0.0,0.0,0.0,3.4,0.0,1.2112143750000002,0.0,0.0,0.0,5.25,0.0,1.2562816666666667,0.0,0.0,0.0,5.5,0.0
413,Nick,Pope,GK,49,15,,2.6666666666666665,0.7635073333333332,1.0,90.0,0.0,2.6666666666666665,2.8,0.8446562,1.4,90.0,0.0,3.4,2.875,1.2112143750000002,2.125,90.0,0.125,5.25,3.5,1.2562816666666667,2.6666666666666665,90.0,0.16666666666666666,5.5,18.0
414,John,Ruddy,GK,40,15,,0.0,0.7635073333333332,0.0,0.0,0.0,2.6666666666666665,0.0,0.8446562,0.0,0.0,0.0,3.4,0.0,1.2112143750000002,0.0,0.0,0.0,5.25,0.0,1.2562816666666667,0.0,0.0,0.0,5.5,0.0
427,Carlos Miguel,dos Santos Pereira,GK,42,16,,0.0,0.8139249999999999,0.0,0.0,0.0,9.333333333333334,0.0,0.8601796,0.0,0.0,0.0,8.4,0.0,1.203189875,0.0,0.0,0.0,9.5,0.0,1.1078576666666666,0.0,0.0,0.0,8.416666666666666,0.0
443,Matz,Sels,GK,48,16,,3.0,0.8139249999999999,7.0,90.0,1.0,9.333333333333334,3.0,0.8601796,5.0,90.0,0.6,8.4,2.875,1.203189875,4.375,90.0,0.5,9.5,2.8333333333333335,1.1078576666666666,4.916666666666667,90.0,0.5,8.416666666666666,90.0
14,Aaron,Ramsdale,GK,44,17,,4.666666666666667,2.0692766666666667,5.0,90.0,0.3333333333333333,8.0,4.2,2.5228859999999997,4.8,90.0,0.4,9.4,3.875,2.9382175,3.875,90.0,0.25,11.75,4.166666666666667,2.683787583333334,3.4166666666666665,90.0,0.16666666666666666,10.666666666666666,54.0
454,Gavin,Bazunu,GK,43,17,,0.0,2.0692766666666667,0.0,0.0,0.0,8.0,0.0,2.5228859999999997,0.0,0.0,0.0,9.4,0.0,2.9382175,0.0,0.0,0.0,11.75,0.0,2.683787583333333,0.0,0.0,0.0,10.666666666666666,0.0
465,Mateusz,Lis,GK,40,17,,0.0,2.0692766666666667,0.0,0.0,0.0,8.0,0.0,2.5228859999999997,0.0,0.0,0.0,9.4,0.0,2.9382175,0.0,0.0,0.0,11.75,0.0,2.683787583333333,0.0,0.0,0.0,10.666666666666666,0.0
466,Joe,Lumley,GK,40,17,,4.333333333333333,2.0692766666666667,2.6666666666666665,90.0,0.0,8.0,4.333333333333333,2.5228859999999997,2.6666666666666665,90.0,0.0,9.4,4.333333333333333,2.9382175,2.6666666666666665,90.0,0.0,11.75,4.333333333333333,2.683787583333333,2.6666666666666665,90.0,0.0,10.666666666666666,18.0
469,Alex,McCarthy,GK,43,17,,6.333333333333333,2.0692766666666667,2.6666666666666665,90.0,0.0,8.0,4.75,2.5228859999999997,2.5,90.0,0.0,9.4,4.75,2.9382175,2.5,90.0,0.0,11.75,4.75,2.683787583333333,2.5,90.0,0.0,10.666666666666666,18.0
479,Brandon,Austin,GK,40,18,,0.0,2.3810056666666664,0.0,0.0,0.0,8.333333333333334,0.0,2.1979674,0.0,0.0,0.0,8.6,0.0,2.249840875,0.0,0.0,0.0,9.25,0.0,2.0422959166666668,0.0,0.0,0.0,8.0,0.0
488,Fraser,Forster,GK,43,18,,3.0,2.3810056666666664,1.3333333333333333,90.0,0.0,8.333333333333334,3.4,2.1979674,2.4,90.0,0.2,8.6,4.142857142857143,2.249840875,2.7142857142857144,90.0,0.14285714285714285,9.25,4.142857142857143,2.0422959166666668,2.7142857142857144,90.0,0.14285714285714285,8.0,90.0
508,Guglielmo,Vicario,GK,48,18,,2.3333333333333335,2.3810056666666664,3.6666666666666665,90.0,0.3333333333333333,8.333333333333334,2.8,2.1979674,3.2,90.0,0.2,8.6,2.75,2.249840875,3.25,90.0,0.25,9.25,2.4166666666666665,2.0422959166666668,3.0833333333333335,90.0,0.25,8.0,0.0
510,Alfie,Whiteman,GK,40,18,,0.0,2.3810056666666664,0.0,0.0,0.0,8.333333333333334,0.0,2.1979674,0.0,0.0,0.0,8.6,0.0,2.249840875,0.0,0.0,0.0,9.25,0.0,2.0422959166666668,0.0,0.0,0.0,8.0,0.0
513,Alphonse,Areola,GK,42,19,,4.666666666666667,2.2802666666666664,0.6666666666666666,78.0,0.0,12.666666666666666,3.6,2.072978,1.2,82.8,0.0,10.8,3.375,2.3303325,1.375,79.875,0.0,8.75,3.0,2.1604377500000003,1.8,81.9,0.1,8.833333333333334,28.8
521,Łukasz,Fabiański,GK,41,19,,5.333333333333333,2.2802666666666664,3.0,71.66666666666667,0.0,12.666666666666666,4.6,2.072978,2.6,79.0,0.0,10.8,3.875,2.3303325,3.375,83.125,0.25,8.75,3.6363636363636362,2.1604377500000003,3.0,80.9090909090909,0.18181818181818182,8.833333333333334,61.0
522,Wes,Foderingham,GK,43,19,,0.0,2.2802666666666664,0.0,0.0,0.0,12.666666666666666,0.0,2.072978,0.0,0.0,0.0,10.8,0.0,2.3303325,0.0,0.0,0.0,8.75,0.0,2.1604377500000003,0.0,0.0,0.0,8.833333333333334,0.0
204,Sam,Johnstone,GK,43,20,,3.6666666666666665,1.1439620000000004,1.3333333333333333,90.0,0.0,3.6666666666666665,3.0,1.2726912000000001,1.4,90.0,0.0,4.4,3.2857142857142856,1.457333,1.7142857142857142,90.0,0.0,4.875,3.2857142857142856,1.4982474166666666,1.7142857142857142,90.0,0.0,7.0,36.0
536,Daniel,Bentley,GK,40,20,,0.0,1.1439620000000004,0.0,0.0,0.0,3.6666666666666665,0.0,1.2726912000000001,0.0,0.0,0.0,4.4,0.0,1.457333,0.0,0.0,0.0,4.875,0.0,1.4982474166666666,0.0,0.0,0.0,7.0,0.0
554,José,Malheiro de Sá,GK,43,20,,3.0,1.1439620000000004,7.0,90.0,0.6666666666666666,3.6666666666666665,3.0,1.2726912000000001,4.2,90.0,0.4,4.4,2.625,1.457333,3.875,90.0,0.375,4.875,3.0,1.4982474166666666,3.0,90.0,0.25,7.0,54.0
556,Tom,King,GK,40,20,,0.0,1.1439620000000004,0.0,0.0,0.0,3.6666666666666665,0.0,1.2726912000000001,0.0,0.0,0.0,4.4,0.0,1.457333,0.0,0.0,0.0,4.875,0.0,1.4982474166666666,0.0,0.0,0.0,7.0,0.0
